832,Firmowy,CÃ´te d'Ivoire,Ruda Śląska,Kasztanowa,51/37,62
833,Firmowy,Russia,Chojnice,Szarych Szeregów,465,85
834,Mieszkalny,Portugal,Kętrzyn,Jadwigi,43/15,87
835,Mieszkalny,Taiwan,Kołobrzeg,Asnyka,76/12,53
836,Mieszkalny,Federated States of Micronesia,Ełk,Majowa,105,13
837,Firmowy,Comoros,Gdańsk,Topolowa,59/62,87
838,Firmowy,South Africa,Marki,Rzemieślnicza,43/54,20
839,Firmowy,Djibouti,Augustów,Śląska,900,31
840,Mieszkalny,SÃ£o TomÃ© and PrÃ­ncipe,Pszczyna,Cicha,35,49
841,Firmowy,Jordan,Siemianowice Śląskie,Pszenna,559,20
842,Mieszkalny,Kenya,Nowa Ruda,Bolesława Krzywoustego,41,93
843,Firmowy,Germany,Tarnobrzeg,Rynek,65,32
844,Mieszkalny,Colombia,Jarosław,Skośna,596,56
845,Mieszkalny,Sierra Leone,Wodzisław Śląski,Kreta,95,38
846,Mieszkalny,Senegal,Zamość,Cicha,207,74
847,Mieszkalny,South Korea,Głogów,Rybacka,51/07,42
848,Firmowy,Guinea,Dąbrowa Górnicza,Rajska,830,79
849,Mieszkalny,Tajikistan,Nowy Targ,Kasztanowa,180,12
850,Firmowy,SÃ£o TomÃ© and PrÃ­ncipe,Świnoujście,Kaliska,12/05,71
851,Firmowy,Burkina Faso,Jelenia Góra,Bociania,40,31
852,Mieszkalny,Grenada,Augustów,Maczka,92/75,16
853,Mieszkalny,The Gambia,Sieradz,Poznańska,239,49
854,Mieszkalny,Madagascar,Bochnia,Moniuszki,082,95
855,Mieszkalny,Suriname,Gdańsk,Dolna,627,72
856,Mieszkalny,Bahamas,Częstochowa,Jeziorna,42/40,16
857,Firmowy,Panama,Polkowice,Jodłowa,990,60
858,Firmowy,Grenada,Kalisz,Wspólna,73/97,29
859,Mieszkalny,Peru,Jaworzno,Borówkowa,21,10
860,Mieszkalny,Kyrgyzstan,Białystok,Jaworowa,521,21
861,Mieszkalny,Cyprus,Tarnobrzeg,Piękna,69/24,44
862,Mieszkalny,Cape Verde,Nysa,Broniewskiego,78,75
863,Firmowy,Fiji,Gdynia,Tylna,648,52
864,Firmowy,Tuvalu,Pruszcz Gdański,Słoneczna,16,40
865,Firmowy,Greece,Leszno,Andersa,24,28
866,Mieszkalny,Panama,Nowa Ruda,Mickiewicza,63,4
867,Mieszkalny,Saint Vincent and the Grenadines,Zamość,Zapolskiej,81/55,86
868,Firmowy,Grenada,Rzeszów,Wodna,516,44
869,Mieszkalny,Jordan,Skarżysko-Kamienna,Letniskowa,161,22
870,Mieszkalny,Nigeria,Kluczbork,Zaułek,53/05,92
871,Mieszkalny,Bulgaria,Luboń,Ogrodowa,31,26
872,Firmowy,Trinidad and Tobago,Płońsk,Wschodnia,71,35
873,Mieszkalny,Thailand,Będzin,Baczynskiego,707,56
874,Mieszkalny,Uganda,Płońsk,Ciasna,308,78
875,Mieszkalny,Togo,Kutno,Krokusowa,72/74,7
876,Firmowy,Japan,Dzierżoniów,Przemysłowa,610,82
877,Mieszkalny,Cameroon,Ostrowiec Świętokrzyski,Gałczynskiego,831,55
878,Firmowy,Denmark,Nowy Targ,Cmentarna,68,83
879,Firmowy,Slovakia,Tychy,Konwaliowa,95,5
880,Mieszkalny,Russia,Płońsk,Piłsudskiego,46,54
881,Mieszkalny,Moldova,Sieradz,Plater,36/07,77
882,Mieszkalny,Afghanistan,Łaziska Górne,Jasna,41/36,10
883,Mieszkalny,Belgium,Jastrzębie-Zdrój,Rycerska,868,49
884,Mieszkalny,Guinea-Bissau,Katowice,Zielna,882,78
885,Mieszkalny,East Timor,Stargard Szczeciński,Sowia,68,10
886,Mieszkalny,Marshall Islands,Szczecinek,Średnia,10/75,86
887,Firmowy,Montenegro,Nowa Ruda,Jadwigi,27/26,71
888,Firmowy,Serbia,Leszno,Stroma,34/16,23
889,Mieszkalny,Malta,Koło,Andersa,508,74
890,Mieszkalny,Kiribati,Ostrołęka,Jodłowa,70,47
891,Mieszkalny,Niger,Dzierżoniów,Jeżynowa,02,99
892,Firmowy,Bangladesh,Słupsk,Armii Krajowej,845,87
893,Mieszkalny,Ecuador,Gliwice,Dworska,80/09,36
894,Mieszkalny,Guatemala,Grodzisk Mazowiecki,Szczęśliwa,55,11
895,Mieszkalny,Mexico,Chorzów,Daleka,78,94
896,Firmowy,Bangladesh,Gorzów Wielkopolski,Radosna,056,21
897,Firmowy,United Arab Emirates,Chojnice,Witosa,317,71
898,Firmowy,Democratic Republic of the Congo,Ostrołęka,Rzeczna,17/72,98
899,Firmowy,Jordan,Przemyśl,Jana Sobieskiego,124,31
900,Firmowy,Greece,Słupsk,Przechodnia,969,44
901,Firmowy,North Macedonia,Gdynia,Szewska,804,47
902,Firmowy,Cape Verde,Gorlice,Szczęśliwa,33,63
903,Mieszkalny,Egypt,Świdnik,Wschodnia,24,80
904,Firmowy,The Gambia,Dzierżoniów,Stycznia,971,99
905,Firmowy,Mexico,Świebodzice,Chabrowa,839,4
906,Firmowy,Singapore,Mińsk Mazowiecki,Irysowa,33,21
907,Mieszkalny,Vatican City,Jarosław,Kowalska,139,9
908,Firmowy,Nauru,Pruszków,Orzechowa,249,23
909,Firmowy,Serbia,Turek,Prosta,39,39
910,Firmowy,Burundi,Koło,Osiedlowa,247,61
911,Firmowy,Lebanon,Sanok,Tylna,118,58
912,Firmowy,Marshall Islands,Olsztyn,Piwna,30,45
913,Mieszkalny,Myanmar,Mława,Dworska,93/32,78
914,Firmowy,Republic of the Congo,Siemianowice Śląskie,Robotnicza,78,78
915,Mieszkalny,Peru,Gdynia,Ptasia,55/16,30
916,Mieszkalny,United Arab Emirates,Koło,Rolna,65,91
917,Firmowy,Saint Vincent and the Grenadines,Jaworzno,Długosza,529,24
918,Firmowy,Bulgaria,Polkowice,Ptasia,26/00,47
919,Firmowy,Brazil,Stargard Szczeciński,Błękitna,94,36
920,Mieszkalny,Eritrea,Zakopane,Borówkowa,991,30
921,Mieszkalny,Belize,Kościerzyna,Srebrna,88/84,45
922,Mieszkalny,Portugal,Nowa Ruda,Wierzbowa,510,13
923,Mieszkalny,Rwanda,Wałbrzych,Rumiankowa,646,87
924,Firmowy,Brazil,Lublin,Cmentarna,88/74,6
925,Firmowy,Trinidad and Tobago,Tarnobrzeg,Toruńska,792,99
926,Firmowy,Spain,Augustów,Ogrodowa,57,40
927,Firmowy,Ecuador,Bielsko-Biała,Wrzosowa,29,62
928,Firmowy,Bangladesh,Łuków,Willowa,12/55,67
929,Mieszkalny,Turkmenistan,Knurów,Strumykowa,88,53
930,Mieszkalny,Poland,Wołomin,Hallera,78/81,41
931,Firmowy,Senegal,Szczecin,Leszczynowa,95/85,99
932,Firmowy,Liberia,Giżycko,Słonecznikowa,61,80
933,Mieszkalny,Austria,Legnica,Kazimierza Wielkiego,12/73,27
934,Mieszkalny,Kazakhstan,Piekary Śląskie,Bolesława Krzywoustego,22,51
935,Firmowy,East Timor,Świecie,Borówkowa,26/35,67
936,Firmowy,Saint Kitts and Nevis,Świecie,Wypoczynkowa,01/60,91
937,Firmowy,Japan,Kraśnik,Bema,040,92
938,Mieszkalny,Egypt,Ostrów Mazowiecka,Kasprowicza,901,38
939,Firmowy,Armenia,Wrocław,Długa,32,55
940,Mieszkalny,Colombia,Mikołów,Wróblewskiego,429,88
941,Mieszkalny,Republic of the Congo,Biłgoraj,Hutnicza,13,97
942,Mieszkalny,Seychelles,Pruszków,Pułaskiego,03/93,35
943,Firmowy,East Timor,Łódź,Targowa,34,10
944,Firmowy,Solomon Islands,Ełk,Parkowa,811,41
945,Firmowy,Zimbabwe,Tczew,Kraszewskiego,46/01,72
946,Mieszkalny,Estonia,Knurów,Polna,70,85
947,Mieszkalny,Laos,Olsztyn,Częstochowska,79/97,80
948,Firmowy,Federated States of Micronesia,Kielce,Kazimierza Wielkiego,80/76,70
949,Firmowy,Mauritius,Świebodzice,Spółdzielcza,513,59
950,Mieszkalny,Uganda,Gliwice,Jagiellońska,200,29
951,Firmowy,Guatemala,Lublin,Staffa,88,66
952,Mieszkalny,North Korea,Świdnica,Kasztanowa,52/74,37
953,Mieszkalny,Albania,Zgorzelec,Krasińskiego,426,24
954,Mieszkalny,Zimbabwe,Kraśnik,Wesoła,20/21,86
955,Firmowy,Sierra Leone,Świecie,Rubinowa,99,7
956,Mieszkalny,Kyrgyzstan,Knurów,Bolesława Krzywoustego,220,27
957,Firmowy,Burkina Faso,Lubin,Ogrodowa,09/91,73
958,Mieszkalny,Iraq,Elbląg,Klonowa,02,45
959,Mieszkalny,Turkey,Ostrowiec Świętokrzyski,Partyzantów,500,25
960,Firmowy,Burundi,Mielec,Łąkowa,43/04,24
961,Firmowy,Kingdom of the Netherlands,Zabrze,Władysława Jagiełły,34/31,8
962,Firmowy,El Salvador,Jelenia Góra,Opolska,499,89
963,Firmowy,United Arab Emirates,Jastrzębie-Zdrój,Wiązowa,02/76,55
964,Firmowy,Serbia,Wrocław,Bolesława Krzywoustego,98,5
965,Mieszkalny,Romania,Pruszcz Gdański,Jesienna,828,92
966,Mieszkalny,Bahrain,Świdnik,Pułaskiego,44/29,25
967,Firmowy,Chad,Świebodzice,Lawendowa,877,22
968,Mieszkalny,Vanuatu,Lubin,Orla,69/94,41
969,Mieszkalny,Sierra Leone,Sanok,Żeglarska,742,14
970,Mieszkalny,Saint Lucia,Giżycko,Chełmońskiego,629,76
971,Mieszkalny,Bhutan,Biała Podlaska,Srebrna,999,84
972,Firmowy,People's Republic of China,Sanok,Jaśminowa,932,52
973,Firmowy,Saudi Arabia,Gliwice,Piękna,370,28
974,Mieszkalny,Cuba,Jarocin,Sowia,44,78
975,Firmowy,Taiwan,Bydgoszcz,Korfantego,615,95
976,Mieszkalny,Belgium,Reda,Słowicza,56,27
977,Mieszkalny,Mozambique,Ostrołęka,Olchowa,91,92
978,Mieszkalny,Dominica,Ostrów Wielkopolski,Kwiatowa,49/92,53
979,Mieszkalny,Bulgaria,Czechowice-Dziedzice,Brzozowa,03/53,98
980,Firmowy,Barbados,Pabianice,Szarych Szeregów,617,48
981,Firmowy,Iraq,Świdnik,Ściegiennego,11,23
982,Firmowy,Guatemala,Kutno,Reja,849,75
983,Firmowy,North Macedonia,Police,Wolności,89/69,14
984,Mieszkalny,United Kingdom,Szczecinek,Chabrowa,500,65
985,Mieszkalny,Poland,Jawor,Kwiatowa,72,75
986,Firmowy,Nigeria,Zielona Góra,Wysoka,253,58
987,Firmowy,Jamaica,Zgorzelec,Spokojna,77/97,56
988,Mieszkalny,Estonia,Ciechanów,Częstochowska,357,51
989,Firmowy,Kazakhstan,Słupsk,Stycznia,030,75
990,Firmowy,Laos,Świętochłowice,Wieniawskiego,386,4
991,Firmowy,Yemen,Bochnia,Pszenna,76/26,30
992,Firmowy,Mauritania,Kraśnik,Kolonia,75/75,72
993,Mieszkalny,Hungary,Krosno,Akacjowa,51,59
994,Firmowy,Russia,Mława,Reymonta,07,27
995,Mieszkalny,Jordan,Szczecin,Fabryczna,55,19
996,Mieszkalny,Azerbaijan,Mysłowice,Narutowicza,39/01,14
997,Mieszkalny,Comoros,Toruń,Sowia,75/92,43
998,Firmowy,Bosnia and Herzegovina,Lubin,Makuszyńskiego,64/29,48
999,Mieszkalny,Liechtenstein,Szczecin,Zielna,83,19
