583,Mieszkalny,b'Mauritania',b'Pruszk\xc3\xb3w',b'Wa\xc5\x82owa',686,31
584,Firmowy,b'Botswana',b'Stalowa Wola',b'Kowalska',42,97
585,Firmowy,b'Portugal',b'Wielu\xc5\x84',b'Nowowiejska',40/42,25
586,Firmowy,b'Fiji',b'Lubin',b'Wr\xc3\xb3blewskiego',20/80,31
587,Mieszkalny,b'Tajikistan',b'Knur\xc3\xb3w',b'Lawendowa',31/99,48
588,Firmowy,b'Croatia',b'Jarocin',b'Brzechwy',76,50
589,Firmowy,b'France',b'Jarocin',b'Bukowa',20,37
590,Firmowy,b'Nauru',b'Zgierz',b'\xc5\x9aciegiennego',07,7
591,Mieszkalny,b'Namibia',b'B\xc4\x99dzin',b'Rzemie\xc5\x9blnicza',955,13
592,Mieszkalny,b'Burkina Faso',b'W\xc4\x85growiec',b'Jastrz\xc4\x99bia',27/07,16
593,Mieszkalny,b'Cameroon',b'Police',b'W\xc5\x82adys\xc5\x82awa Jagie\xc5\x82\xc5\x82y',56/25,98
594,Mieszkalny,b'United States',b'Olkusz',b'Borowa',19,5
595,Firmowy,b'Zimbabwe',b'Zdu\xc5\x84ska Wola',b'Wroc\xc5\x82awska',68,13
596,Firmowy,b'Tajikistan',b'Lubliniec',b'Wi\xc5\x9blana',06,4
597,Firmowy,b'Saint Vincent and the Grenadines',b'Kra\xc5\x9bnik',b'\xc5\x9arednia',19,88
598,Firmowy,b'Bolivia',b'Suwa\xc5\x82ki',b'Piaskowa',181,4
599,Mieszkalny,b'Saint Vincent and the Grenadines',b'K\xc4\x99trzyn',b'\xc5\xbbytnia',482,12
600,Mieszkalny,b'Latvia',b'\xc5\x81owicz',b'Handlowa',87/47,60
601,Firmowy,b'Greece',b'Gi\xc5\xbcycko',b'Moniuszki',12/53,15
602,Firmowy,b'Qatar',b'Sopot',b'Go\xc5\x82\xc4\x99bia',38/77,44
603,Firmowy,b'Togo',b'Bielawa',b'Kreta',28,35
604,Mieszkalny,b'Solomon Islands',b'\xc5\x9arem',b'Malinowa',796,52
605,Firmowy,b'Sri Lanka',b'Jarocin',b'Powsta\xc5\x84c\xc3\xb3w \xc5\x9al\xc4\x85skich',38/20,41
606,Firmowy,b'Paraguay',b'Bielsk Podlaski',b'Jaworowa',63,94
607,Firmowy,b'Cape Verde',b'Bielsk Podlaski',b'Mazurska',91/07,83
608,Firmowy,b'Montenegro',b'S\xc5\x82upsk',b'Lisia',327,51
609,Mieszkalny,b'Maldives',b'Stalowa Wola',b'Sokola',05/09,35
610,Mieszkalny,b'Republic of the Congo',b'Tychy',b'Jarz\xc4\x99binowa',65/14,46
611,Mieszkalny,b'Benin',b'Inowroc\xc5\x82aw',b'Fredry',88,94
612,Mieszkalny,b'Iran',b'E\xc5\x82k',b'Ko\xc5\x82\xc5\x82\xc4\x85taja',150,46
613,Firmowy,b'Egypt',b'Piekary \xc5\x9al\xc4\x85skie',b'Pi\xc4\x99kna',34/42,2
614,Firmowy,b'Denmark',b'\xc5\x9awi\xc4\x99toch\xc5\x82owice',b'Sienkiewicza',12/51,63
615,Mieszkalny,b'South Korea',b'P\xc5\x82ock',b'Brzoskwiniowa',28,21
616,Firmowy,b'Algeria',b'Bia\xc5\x82a Podlaska',b'Jasna',98/06,6
617,Mieszkalny,b'Andorra',b'D\xc4\x85browa G\xc3\xb3rnicza',b'Szpitalna',62/46,72
618,Mieszkalny,b'Sudan',b'\xc5\x9awidnica',b'Zaciszna',93,68
619,Mieszkalny,b'Argentina',b'Szczecinek',b'Jana Paw\xc5\x82a II',46/97,48
620,Mieszkalny,b'Mongolia',b'Kutno',b'Warszawska',73,99
621,Mieszkalny,b'Palau',b'Racib\xc3\xb3rz',b'Brzozowa',59,89
622,Mieszkalny,b'Vietnam',b'Ole\xc5\x9bnica',b'Weso\xc5\x82a',953,75
623,Mieszkalny,b'Bolivia',b'Starachowice',b'Nadbrze\xc5\xbcna',994,44
624,Mieszkalny,b'North Macedonia',b'Zambr\xc3\xb3w',b'Szcz\xc4\x99\xc5\x9bliwa',51,84
625,Mieszkalny,b'Guyana',b'Boles\xc5\x82awiec',b'Zdrojowa',421,4
626,Firmowy,b'Angola',b'Siemianowice \xc5\x9al\xc4\x85skie',b'Porzeczkowa',75,69
627,Mieszkalny,b'Chile',b'Otwock',b'Staszica',749,12
628,Mieszkalny,b'East Timor',b'Elbl\xc4\x85g',b'Fredry',751,35
629,Mieszkalny,b'Russia',b'\xc5\x81owicz',b'Drzyma\xc5\x82y',116,61
630,Mieszkalny,b'Bolivia',b'Rzesz\xc3\xb3w',b'Skrajna',973,4
631,Mieszkalny,b'Antigua and Barbuda',b'Racib\xc3\xb3rz',b'Szkolna',63,58
632,Firmowy,b'Belgium',b'Ostrowiec \xc5\x9awi\xc4\x99tokrzyski',b'Lipca',86,33
633,Mieszkalny,b'Samoa',b'Ko\xc5\x9bcian',b'Wysoka',591,18
634,Mieszkalny,b'Spain',b'Opole',b'Jod\xc5\x82owa',21/91,2
635,Firmowy,b'Bolivia',b'O\xc5\x9bwi\xc4\x99cim',b'Strzelecka',20,12
636,Mieszkalny,b'Ecuador',b'Krotoszyn',b'Krakowska',85,63
637,Mieszkalny,b'Israel',b'\xc5\xbbory',b'\xc5\xbbwirki i Wigury',001,60
638,Mieszkalny,b'Kenya',b'Czechowice-Dziedzice',b'Wojciecha',82,24
639,Firmowy,b'France',b'Kwidzyn',b'Tylna',69/04,63
640,Firmowy,b'Eritrea',b'Jas\xc5\x82o',b'Stra\xc5\xbcacka',124,43
641,Mieszkalny,b'Nepal',b'L\xc4\x99bork',b'G\xc5\x82ogowa',13/99,26
642,Mieszkalny,b'Vatican City',b'Radom',b'Matejki',80,51
643,Mieszkalny,b'Cape Verde',b'Brodnica',b'Storczykowa',68/86,8
644,Mieszkalny,b'Venezuela',b'Kluczbork',b'My\xc5\x9bliwska',309,84
645,Mieszkalny,b'The Gambia',b'Ciechan\xc3\xb3w',b'Brzechwy',76,57
646,Mieszkalny,b'Vatican City',b'Lubin',b'Szkolna',80,56
647,Mieszkalny,b'The Gambia',b'Opole',b'Wierzbowa',19/43,82
648,Mieszkalny,b'Panama',b'Pszczyna',b'Nieca\xc5\x82a',90,69
649,Mieszkalny,b'Syria',b'Polkowice',b'Wyszy\xc5\x84skiego',69,4
650,Mieszkalny,b'Libya',b'Jaworzno',b'Armii Krajowej',70,42
651,Firmowy,b'Tanzania',b'Grudzi\xc4\x85dz',b'Wsp\xc3\xb3lna',04,29
652,Mieszkalny,b'Vanuatu',b'Chorz\xc3\xb3w',b'Zau\xc5\x82ek',643,79
653,Firmowy,b'Ghana',b'Wroc\xc5\x82aw',b'Jadwigi',20/70,18
654,Firmowy,b'Tanzania',b'D\xc4\x99bica',b'Che\xc5\x82mo\xc5\x84skiego',396,49
655,Mieszkalny,b'Zimbabwe',b'S\xc5\x82upsk',b'Stolarska',18,94
656,Firmowy,b'Tuvalu',b'Bydgoszcz',b'Warszawska',71,88
657,Mieszkalny,b'Cape Verde',b'Racib\xc3\xb3rz',b'Narutowicza',18,42
658,Mieszkalny,b'Republic of Ireland',b'W\xc4\x85growiec',b'Dojazdowa',72/11,75
659,Mieszkalny,b'Chad',b'Wielu\xc5\x84',b'Cicha',27,36
660,Mieszkalny,b'Samoa',b'Sandomierz',b'Wyzwolenia',234,61
661,Mieszkalny,b'Chile',b'Ostr\xc3\xb3w Mazowiecka',b'Batalion\xc3\xb3w Ch\xc5\x82opskich',92/06,29
662,Firmowy,"b""People's Republic of China""",b'Pszczyna',b'Jesienna',342,12
663,Firmowy,b'Ukraine',b'Stalowa Wola',b'Orzechowa',646,47
664,Mieszkalny,b'Mali',b'\xc5\xbbyrard\xc3\xb3w',b'Gajowa',87/76,54
665,Firmowy,b'Argentina',b'\xc5\x9arem',b'Wr\xc3\xb3blewskiego',196,96
666,Mieszkalny,b'Equatorial Guinea',b'Rzesz\xc3\xb3w',b'Klasztorna',43,90
667,Firmowy,b'Chile',b'\xc5\xbbory',b'Jarz\xc4\x99binowa',12,36
668,Mieszkalny,b'Bulgaria',b'Ostrowiec \xc5\x9awi\xc4\x99tokrzyski',b'Grabowa',22,7
669,Mieszkalny,b'Haiti',b'Zamo\xc5\x9b\xc4\x87',b'S\xc5\x82owicza',52,24
670,Mieszkalny,b'Ghana',b'Swarz\xc4\x99dz',b'Turystyczna',564,6
671,Mieszkalny,b'Marshall Islands',b'Ostr\xc3\xb3da',b'Listopada',20/02,48
672,Firmowy,b'Brazil',b'Rumia',b'Opolska',525,16
673,Firmowy,b'Papua New Guinea',b'Radom',b'Czere\xc5\x9bniowa',63,89
674,Mieszkalny,b'Mozambique',b'Be\xc5\x82chat\xc3\xb3w',b'Traugutta',44,25
675,Firmowy,b'Yemen',b'\xc5\x81\xc3\xb3d\xc5\xba',b'Czarnieckiego',60,70
676,Firmowy,b'Tajikistan',b'Stalowa Wola',b'S\xc5\x82owicza',31,55
677,Mieszkalny,b'Slovenia',b'Leszno',b'Kalinowa',38,11
678,Firmowy,b'Vietnam',b'\xc5\x9awiecie',b'Makowa',80,18
679,Firmowy,b'Ukraine',b'Swarz\xc4\x99dz',b'Pomorska',00,26
680,Mieszkalny,b'Guinea',b'Inowroc\xc5\x82aw',b'Chmielna',19/94,83
681,Firmowy,b'Croatia',b'Rzesz\xc3\xb3w',b'Lipca',96/82,20
682,Mieszkalny,b'The Gambia',b'Tarnowskie G\xc3\xb3ry',b'Spacerowa',24,59
683,Firmowy,b'Bosnia and Herzegovina',b'Mielec',b'Targowa',59,27
684,Mieszkalny,b'Dominican Republic',b'Skar\xc5\xbcysko-Kamienna',b'Rolna',57,56
685,Mieszkalny,b'Namibia',b'Konin',b'Orla',28,51
686,Mieszkalny,b'Guatemala',b'I\xc5\x82awa',b'Matejki',240,68
687,Mieszkalny,b'South Africa',b'Toru\xc5\x84',b'Broniewskiego',41/75,91
688,Mieszkalny,b'Togo',b'Bia\xc5\x82a Podlaska',b'Leszczynowa',14,99
689,Mieszkalny,b'Ecuador',b'Tychy',b'Cyprysowa',228,14
690,Mieszkalny,b'Fiji',b'Olsztyn',b'Lwowska',82,22
691,Firmowy,b'Egypt',b'Piotrk\xc3\xb3w Trybunalski',b'Sokola',278,63
692,Firmowy,b'Dominica',b'Wroc\xc5\x82aw',b'Daleka',761,57
693,Firmowy,b'Saint Kitts and Nevis',b'Suwa\xc5\x82ki',b'Harcerska',32,1
694,Firmowy,b'Mauritius',b'Siedlce',b'Wypoczynkowa',021,27
695,Firmowy,b'Trinidad and Tobago',b'Sanok',b'Miodowa',263,94
696,Mieszkalny,b'Germany',b'Nowy Dw\xc3\xb3r Mazowiecki',b'Promienna',92,75
697,Firmowy,b'Liberia',b'B\xc4\x99dzin',b'Poziomkowa',12,91
698,Firmowy,b'East Timor',b'Zdu\xc5\x84ska Wola',b'Szmaragdowa',45,9
699,Mieszkalny,b'Vietnam',b'Pozna\xc5\x84',b'Jeziorna',160,12
700,Mieszkalny,b'Haiti',b'Jas\xc5\x82o',b'Staffa',65,96
701,Firmowy,b'Comoros',b'Opole',b'Jana III Sobieskiego',268,97
702,Mieszkalny,b'Kingdom of the Netherlands',b'Gorlice',b'Gajowa',66,7
703,Firmowy,b'North Korea',b'Zgorzelec',b'Chopina',392,28
704,Firmowy,b'Togo',b'Pruszcz Gda\xc5\x84ski',b'Fabryczna',89/12,65
705,Firmowy,b'Jamaica',b'P\xc5\x82ock',b'\xc5\xb9r\xc3\xb3dlana',809,22
706,Mieszkalny,"b""C\xc3\x83\xc2\xb4te d'Ivoire""",b'Gdynia',b'Sybirak\xc3\xb3w',29/17,28
707,Mieszkalny,b'Poland',b'Stargard Szczeci\xc5\x84ski',b'Poprzeczna',97/41,47
708,Firmowy,b'Malaysia',b'D\xc4\x85browa G\xc3\xb3rnicza',b'Maja',10/92,26
709,Mieszkalny,b'Malta',b'Miko\xc5\x82\xc3\xb3w',b'Rajska',820,89
710,Firmowy,b'East Timor',b'Sieradz',b'Wschodnia',39/65,23
711,Mieszkalny,b'Montenegro',b'Zabrze',b'Cyprysowa',267,26
712,Firmowy,b'Kingdom of the Netherlands',b'Rumia',b'Fabryczna',75/93,90
713,Mieszkalny,b'Saint Lucia',b'Wroc\xc5\x82aw',b'Wrzosowa',242,54
714,Mieszkalny,b'Suriname',b'Bydgoszcz',b'\xc5\xbbwirowa',933,77
715,Mieszkalny,b'Montenegro',b'Sopot',b'Piastowska',58,19
716,Firmowy,b'Liberia',b'Reda',b'S\xc5\x82owianska',83/32,95
717,Firmowy,b'Iraq',b'Czechowice-Dziedzice',b'Wary\xc5\x84skiego',791,65
718,Mieszkalny,b'Rwanda',b'Opole',b'Borowa',23/96,60
719,Mieszkalny,b'Singapore',b'Lubart\xc3\xb3w',b'Ciasna',83,7
720,Mieszkalny,b'Oman',b'K\xc5\x82odzko',b'Zachodnia',174,47
721,Mieszkalny,b'Venezuela',b'Cz\xc4\x99stochowa',b'Parkowa',624,32
722,Mieszkalny,b'Solomon Islands',b'Czerwionka-Leszczyny',b'Grzybowa',115,28
723,Firmowy,b'Togo',b'Nowy S\xc4\x85cz',b'Popie\xc5\x82uszki',57,16
724,Firmowy,b'New Zealand',b'Pi\xc5\x82a',b'Ceglana',48,14
725,Firmowy,b'Greece',b'Leszno',b'Drzyma\xc5\x82y',732,2
726,Firmowy,b'Colombia',b'Ciechan\xc3\xb3w',b'Szcz\xc4\x99\xc5\x9bliwa',11,51
727,Firmowy,b'North Korea',b'Toru\xc5\x84',b'Sportowa',927,42
728,Firmowy,b'Nauru',b'Przemy\xc5\x9bl',b'Mi\xc5\x82osza',94/38,84
729,Mieszkalny,b'Guyana',b'Kwidzyn',b'Nowa',81,63
730,Firmowy,b'Serbia',b'Jaros\xc5\x82aw',b'Parkowa',95,81
731,Mieszkalny,b'Slovakia',b'Pi\xc5\x82a',b'Wodna',29,90
732,Firmowy,b'Croatia',b'Zambr\xc3\xb3w',b'M\xc5\x82y\xc5\x84ska',112,59
733,Firmowy,b'Malta',b'Sieradz',b'Klasztorna',46,31
734,Mieszkalny,b'Belarus',b'W\xc4\x85growiec',b'Kopernika',46/33,90
735,Mieszkalny,b'South Africa',b'Nysa',b'Cegielniana',57,1
736,Firmowy,b'Papua New Guinea',b'Tychy',b'Ogrodowa',233,37
737,Firmowy,b'Cyprus',b'Ostr\xc3\xb3da',b'Partyzant\xc3\xb3w',16/61,83
738,Firmowy,b'East Timor',b'Rzesz\xc3\xb3w',b'G\xc3\xb3rnicza',87,64
739,Mieszkalny,b'Sweden',b'Gliwice',b'M\xc5\x82ynarska',729,85
740,Mieszkalny,b'Slovenia',b'Ciechan\xc3\xb3w',b'Morska',31,13
741,Firmowy,b'Palau',b'\xc5\x81\xc3\xb3d\xc5\xba',b'Traugutta',74,58
742,Firmowy,b'Malaysia',b'Miko\xc5\x82\xc3\xb3w',b'Boles\xc5\x82awa Chrobrego',56,24
743,Firmowy,b'Tajikistan',b'Gorz\xc3\xb3w Wielkopolski',b'Wrzosowa',21/42,11
744,Firmowy,b'Nigeria',b'Ruda \xc5\x9al\xc4\x85ska',b'Dolna',76,10
745,Firmowy,b'Niger',b'Bielsk Podlaski',b'R\xc3\xb3zana',035,33
746,Firmowy,b'Japan',b'Nowy S\xc4\x85cz',b'Go\xc5\x82\xc4\x99bia',26,57
747,Firmowy,b'Seychelles',b'\xc5\x9awinouj\xc5\x9bcie',b'Sikorskiego',936,7
748,Firmowy,b'Saudi Arabia',b'Reda',b'Ludowa',62/55,1
749,Firmowy,b'Tanzania',b'Zgierz',b'Przechodnia',41,81
750,Mieszkalny,b'Andorra',b'\xc5\x9arem',b'Orkana',12,71
751,Firmowy,b'Poland',b'Pabianice',b'Kolejowa',140,86
752,Mieszkalny,b'S\xc3\x83\xc2\xa3o Tom\xc3\x83\xc2\xa9 and Pr\xc3\x83\xc2\xadncipe',b'Chrzan\xc3\xb3w',b'Rejtana',016,65
753,Firmowy,b'The Gambia',b'\xc5\xbbyrard\xc3\xb3w',b'\xc5\x81\xc4\x85czna',88,11
754,Mieszkalny,b'Ecuador',b'Wrze\xc5\x9bnia',b'Stra\xc5\xbcacka',90/24,50
755,Mieszkalny,b'Turkmenistan',b'Chojnice',b'Tylna',65,48
756,Firmowy,b'India',b'Sieradz',b'Cegielniana',942,24
757,Mieszkalny,b'Malta',b'\xc5\x81uk\xc3\xb3w',b'Rataja',71,77
758,Firmowy,b'Iraq',b'Reda',b'Czere\xc5\x9bniowa',915,55
759,Firmowy,b'Costa Rica',b'Tychy',b'Miarki',284,94
760,Firmowy,b'The Gambia',b'Zgorzelec',b'Cisowa',241,49
761,Firmowy,b'Colombia',b'Tychy',b'Batalion\xc3\xb3w Ch\xc5\x82opskich',840,84
762,Firmowy,b'Saint Lucia',b'Bochnia',b'Che\xc5\x82mo\xc5\x84skiego',51,46
763,Mieszkalny,b'Australia',b'Miko\xc5\x82\xc3\xb3w',b'Cmentarna',85,14
764,Mieszkalny,b'Cyprus',b'Pi\xc5\x82a',b'Jana Sobieskiego',29,67
765,Firmowy,b'Kyrgyzstan',b'Kutno',b'Okulickiego',67/42,58
766,Firmowy,b'Uzbekistan',b'Katowice',b'Maja',73/46,65
767,Mieszkalny,b'Romania',b'Wejherowo',b'Jadwigi',428,67
768,Firmowy,b'Swaziland',b'Starachowice',b'Pi\xc4\x99kna',09/16,87
769,Firmowy,b'Belarus',b'Mielec',b'Podle\xc5\x9bna',77/02,42
770,Firmowy,b'Comoros',b'Czerwionka-Leszczyny',b'Makuszy\xc5\x84skiego',67,18
771,Firmowy,b'Solomon Islands',b'Piotrk\xc3\xb3w Trybunalski',b'Wypoczynkowa',29/51,81
772,Mieszkalny,b'Suriname',b'Jarocin',b'Lisia',536,55
773,Firmowy,b'Papua New Guinea',b'Konin',b'Rajska',16/92,33
774,Mieszkalny,b'Jamaica',b'Szczytno',b'Zwyci\xc4\x99stwa',33/32,95
775,Firmowy,b'Oman',b'\xc5\x9aroda Wielkopolska',b'Grabowa',70/69,95
776,Firmowy,b'Gabon',b'Inowroc\xc5\x82aw',b'Rzemie\xc5\x9blnicza',017,23
777,Firmowy,b'Argentina',b'\xc5\x9arem',b'Je\xc5\xbcynowa',40,84
778,Firmowy,b'Afghanistan',b'Rumia',b'Tuwima',32,81
779,Firmowy,b'Eritrea',b'Zambr\xc3\xb3w',b'Kosynier\xc3\xb3w',33,31
780,Mieszkalny,b'Gabon',b'Konin',b'Mi\xc5\x82osza',11/52,40
781,Mieszkalny,b'Malawi',b'Kalisz',b'Kazimierza Wielkiego',61,94
782,Mieszkalny,b'Czech Republic',b'Pruszk\xc3\xb3w',b'Kusoci\xc5\x84skiego',79/30,96
783,Mieszkalny,b'Eritrea',b'Gi\xc5\xbcycko',b'Majowa',135,86
784,Mieszkalny,b'Belize',b'Tarn\xc3\xb3w',b'Wodna',54/28,37
785,Firmowy,"b""People's Republic of China""",b'Boles\xc5\x82awiec',b'Widok',24,34
786,Firmowy,b'Kyrgyzstan',b'Czechowice-Dziedzice',b'Turystyczna',25/40,40
787,Firmowy,b'Equatorial Guinea',b'Piotrk\xc3\xb3w Trybunalski',b'Lubelska',90,48
788,Mieszkalny,b'Egypt',b'Leszno',b'D\xc5\x82uga',79,62
789,Mieszkalny,b'Sierra Leone',b'Chojnice',b'M\xc5\x82ynarska',59/75,65
790,Firmowy,b'Hungary',b'Pabianice',b'S\xc5\x82onecznikowa',48/51,67
791,Mieszkalny,b'Sri Lanka',b'Bia\xc5\x82ogard',b'Okr\xc4\x99\xc5\xbcna',371,53
792,Firmowy,b'Italy',b'Wrze\xc5\x9bnia',b'Ceglana',88/12,28
793,Mieszkalny,b'Denmark',b'Opole',b'Powsta\xc5\x84c\xc3\xb3w Wielkopolskich',684,77
794,Firmowy,b'Saudi Arabia',b'Ostr\xc3\xb3w Mazowiecka',b'Prosta',88,23
795,Firmowy,b'Palau',b'Katowice',b'Z\xc5\x82ota',89/89,97
796,Mieszkalny,b'Lesotho',b'Gi\xc5\xbcycko',b'W\xc4\x85ska',46/81,86
797,Mieszkalny,b'Mexico',b'\xc5\xbbaga\xc5\x84',b'Kruczkowskiego',85/02,49
798,Mieszkalny,b'Chile',b'E\xc5\x82k',b'Leszczynowa',913,62
799,Mieszkalny,b'South Korea',b'Czechowice-Dziedzice',b'Maczka',20,36
800,Firmowy,b'Brazil',b'Nowy Targ',b'Solidarnosci',21,47
801,Mieszkalny,b'Central African Republic',b'B\xc4\x99dzin',b'W\xc4\x85ska',95,68
802,Firmowy,b'Burundi',b'\xc5\xbbyrard\xc3\xb3w',b'Listopada',338,9
803,Firmowy,b'Bahrain',b'Zambr\xc3\xb3w',b'Morelowa',855,81
804,Mieszkalny,b'Malaysia',b'Lubart\xc3\xb3w',b'Szymanowskiego',88,63
805,Firmowy,b'Malaysia',b'Czerwionka-Leszczyny',b'Ga\xc5\x82czynskiego',13/10,84
806,Mieszkalny,b'Mali',b'Gniezno',b'Ciasna',74,28
807,Mieszkalny,b'Germany',b'L\xc4\x99bork',b'Cmentarna',20,1
808,Firmowy,b'Palau',b'Pozna\xc5\x84',b'Armii Krajowej',46,14
809,Mieszkalny,b'Papua New Guinea',b'Skawina',b'S\xc5\x82owianska',46/64,90
810,Mieszkalny,b'Benin',b'\xc5\x9arem',b'Harcerska',552,73
811,Firmowy,b'Cuba',b'Ostr\xc3\xb3w Mazowiecka',b'Pu\xc5\x82askiego',36/91,93
812,Mieszkalny,b'Grenada',b'Stalowa Wola',b'Zdrojowa',011,30
813,Firmowy,b'Saint Kitts and Nevis',b'Gda\xc5\x84sk',b'Konstytucji 3 Maja',349,31
814,Mieszkalny,b'Slovenia',b'Suwa\xc5\x82ki',b'Warszawska',11,41
815,Mieszkalny,b'Chad',b'Mielec',b'Wa\xc5\x82owa',43/56,52
816,Firmowy,b'Sweden',b'Jas\xc5\x82o',b'Przemys\xc5\x82owa',04/30,35
817,Firmowy,b'Panama',b'Jarocin',b'\xc5\x9al\xc4\x85ska',82/71,54
818,Firmowy,b'Jamaica',b'Grudzi\xc4\x85dz',b'Baczynskiego',098,12
819,Mieszkalny,b'Israel',b'W\xc5\x82oc\xc5\x82awek',b'Zielna',01/56,89
820,Firmowy,b'Kuwait',b'\xc5\x81uk\xc3\xb3w',b'Warszawska',622,42
821,Mieszkalny,b'Djibouti',b'Konin',b'Warszawska',04/12,98
822,Firmowy,b'Afghanistan',b'L\xc4\x99bork',b'\xc5\x9awierczewskiego',457,41
823,Firmowy,b'Paraguay',b'Wyszk\xc3\xb3w',b'Pi\xc5\x82sudskiego',84/75,28
824,Firmowy,b'Belgium',b'Grodzisk Mazowiecki',b'Chmielna',08,52
825,Firmowy,b'Switzerland',b'Pruszk\xc3\xb3w',b'Ja\xc5\x82owcowa',62/40,14
826,Firmowy,b'Suriname',b'Zdu\xc5\x84ska Wola',b'My\xc5\x9bliwska',85,1
827,Mieszkalny,b'Vanuatu',b'Olkusz',b'Daleka',86/44,89
828,Firmowy,b'Sri Lanka',b'Szczecin',b'Nowowiejska',48,8
829,Firmowy,b'Samoa',b'Lublin',b'Borowa',79/70,62
830,Firmowy,b'Georgia',b'Ostr\xc3\xb3w Mazowiecka',b'Jana III Sobieskiego',847,20
831,Firmowy,b'Monaco',b'O\xc5\x9bwi\xc4\x99cim',b'Okr\xc4\x99\xc5\xbcna',11/95,78
832,Firmowy,b'Bhutan',b'Zamo\xc5\x9b\xc4\x87',b'Popie\xc5\x82uszki',875,94
833,Mieszkalny,b'Uganda',b'Skawina',b'Piwna',943,94
834,Firmowy,b'Australia',b'Opole',b'Cyprysowa',47/49,46
835,Firmowy,b'Palestine',b'Nowa S\xc3\xb3l',b'Ciasna',965,98
836,Firmowy,b'Tajikistan',b'Che\xc5\x82m',b'Tartaczna',15,87
837,Firmowy,b'Kingdom of the Netherlands',b'Suwa\xc5\x82ki',b'Jaworowa',72,95
838,Mieszkalny,b'Comoros',b'Pruszcz Gda\xc5\x84ski',b'Zaciszna',98/46,69
839,Mieszkalny,b'New Zealand',b'Lubo\xc5\x84',b'Drzyma\xc5\x82y',75/93,66
840,Mieszkalny,b'Nigeria',b'\xc5\x81om\xc5\xbca',b'Szeroka',66,39
841,Firmowy,b'Nauru',b'B\xc4\x99dzin',b'Kielecka',192,92
842,Firmowy,b'Nepal',b'Turek',b'Dobra',684,38
843,Firmowy,b'Russia',b'Boles\xc5\x82awiec',b'Popie\xc5\x82uszki',726,37
844,Firmowy,b'Kingdom of the Netherlands',b'\xc5\xbbywiec',b'Widokowa',644,36
845,Firmowy,b'Israel',b'Opole',b'Cmentarna',67/16,96
846,Mieszkalny,b'India',b'Marki',b'Lisia',905,12
847,Firmowy,b'Poland',b'Warszawa',b'\xc5\xb9r\xc3\xb3dlana',591,44
848,Mieszkalny,b'Mozambique',b'\xc5\xbbyrard\xc3\xb3w',b'Borowa',17,17
849,Mieszkalny,b'San Marino',b'Dzier\xc5\xbconi\xc3\xb3w',b'\xc5\x81\xc4\x85czna',842,58
850,Firmowy,b'Montenegro',b'Skierniewice',b'Gajowa',68/41,89
851,Firmowy,b'Nicaragua',b'Lublin',b'Tulipanowa',25,70
852,Mieszkalny,b'Armenia',b'Che\xc5\x82m',b'D\xc5\x82ugosza',96,74
853,Mieszkalny,b'Belgium',b'Skar\xc5\xbcysko-Kamienna',b'Andersa',947,11
854,Mieszkalny,b'Croatia',b'Ole\xc5\x9bnica',b'Olchowa',62/24,2
855,Mieszkalny,b'Tuvalu',b'Bochnia',b'Zielona',51/62,64
856,Mieszkalny,b'Democratic Republic of the Congo',b'Chrzan\xc3\xb3w',b'Tartaczna',91,66
857,Firmowy,b'Sweden',b'Tomasz\xc3\xb3w Mazowiecki',b'Kasprowicza',23/90,87
858,Mieszkalny,b'Kingdom of the Netherlands',b'Cieszyn',b'Hutnicza',004,45
859,Firmowy,b'El Salvador',b'Legionowo',b'Sk\xc5\x82odowskiej-Curie',46/83,14
860,Firmowy,b'Hungary',b'Sanok',b'Jana Paw\xc5\x82a II',462,67
861,Firmowy,b'Brunei Darussalam',b'Opole',b'S\xc5\x82owicza',61,45
862,Firmowy,b'Guinea',b'Elbl\xc4\x85g',b'Szcz\xc4\x99\xc5\x9bliwa',43/25,6
863,Mieszkalny,b'Venezuela',b'Bielsk Podlaski',b'Dworska',88/27,13
864,Mieszkalny,b'Peru',b'\xc5\x81uk\xc3\xb3w',b'Fabryczna',005,59
865,Firmowy,b'East Timor',b'Ostr\xc3\xb3w Mazowiecka',b'Lazurowa',248,67
866,Firmowy,b'Trinidad and Tobago',b'Sieradz',b'Norwida',59/38,29
867,Firmowy,b'Cyprus',b'\xc5\x9arem',b'Rzeczna',32,45
868,Mieszkalny,b'North Macedonia',b'Z\xc4\x85bki',b'Liliowa',39,16
869,Mieszkalny,b'Guyana',b'Piekary \xc5\x9al\xc4\x85skie',b'Brzechwy',10/93,1
870,Mieszkalny,b'France',b'Lubliniec',b'Orzechowa',55,69
871,Firmowy,b'Vietnam',b'W\xc5\x82oc\xc5\x82awek',b'Cisowa',44/24,100
872,Mieszkalny,b'Nicaragua',b'W\xc4\x85growiec',b'Staszica',24/67,61
873,Mieszkalny,b'Turkmenistan',b'Suwa\xc5\x82ki',b'Tulipanowa',226,90
874,Firmowy,b'Luxembourg',b'Brzeg',b'Prusa',27,45
875,Mieszkalny,b'Taiwan',b'Legnica',b'Piekarska',84/80,34
876,Mieszkalny,b'Laos',b'Katowice',b'Kossaka',05,75
877,Firmowy,b'Benin',b'Ko\xc5\x82obrzeg',b'Pi\xc5\x82sudskiego',822,98
878,Firmowy,b'Guatemala',b'Lubliniec',b'Maczka',26,71
879,Firmowy,b'Guatemala',b'Pruszcz Gda\xc5\x84ski',b'Harcerska',28/43,62
