4142,17,36
4143,90,53
4144,19,67
4145,64,58
4146,73,43
4147,64,8
4148,45,83
4149,86,56
4150,81,17
4151,75,54
4152,74,95
4153,33,99
4154,49,21
4155,65,34
4156,76,32
4157,49,15
4158,22,49
4159,15,46
4160,78,12
4161,67,48
4162,60,49
4163,80,91
4164,24,85
4165,80,16
4166,89,73
4167,57,16
4168,19,86
4169,57,28
4170,84,98
4171,78,28
4172,2,69
4173,39,29
4174,71,8
4175,20,80
4176,61,24
4177,55,43
4178,65,47
4179,53,56
4180,82,35
4181,75,44
4182,51,5
4183,63,35
4184,45,58
4185,35,8
4186,64,41
4187,88,82
4188,66,41
4189,6,98
4190,43,26
4191,35,68
4192,88,7
4193,56,98
4194,78,72
4195,12,34
4196,35,72
4197,49,1
4198,46,81
4199,1,7
4200,42,87
4201,69,54
4202,87,6
4203,68,2
4204,41,70
4205,44,33
4206,12,20
4207,97,40
4208,56,84
4209,70,12
4210,58,3
4211,77,82
4212,41,39
4213,45,47
4214,9,52
4215,61,97
4216,67,70
4217,93,72
4218,7,17
4219,88,23
4220,79,34
4221,93,9
4222,24,98
4223,11,44
4224,48,41
4225,1,72
4226,51,12
4227,3,4
4228,36,93
4229,54,7
4230,20,69
4231,12,8
4232,46,21
4233,70,33
4234,52,30
4235,39,46
4236,12,14
4237,63,75
4238,86,57
4239,24,0
4240,82,5
4241,42,77
4242,26,79
4243,7,97
4244,43,1
4245,45,39
4246,33,8
4247,85,69
4248,76,88
4249,38,0
4250,66,17
4251,88,67
4252,35,37
4253,71,97
4254,61,3
4255,6,97
4256,30,36
4257,93,26
4258,58,23
4259,2,67
4260,83,92
4261,5,21
4262,3,17
4263,56,15
4264,55,57
4265,50,13
4266,19,20
4267,54,16
4268,86,45
4269,3,28
4270,23,66
4271,61,60
4272,81,90
4273,44,61
4274,39,94
4275,97,41
4276,82,11
4277,18,29
4278,50,79
4279,34,9
4280,21,62
4281,41,90
4282,2,53
4283,47,18
4284,11,20
4285,99,92
4286,50,13
4287,65,50
4288,66,93
4289,71,16
4290,97,9
4291,63,34
4292,76,88
4293,72,67
4294,23,28
4295,12,26
4296,80,18
4297,22,47
4298,27,40
4299,43,58
4300,26,4
4301,26,77
4302,16,77
4303,35,31
4304,80,23
4305,48,72
4306,25,45
4307,83,47
4308,85,0
4309,19,72
4310,38,96
4311,44,42
4312,68,37
4313,53,86
4314,40,14
4315,24,17
4316,75,87
4317,90,37
4318,93,1
4319,72,77
4320,27,33
4321,13,39
4322,2,80
4323,36,78
4324,97,57
4325,4,7
4326,42,24
4327,12,5
4328,5,51
4329,77,97
4330,51,9
4331,33,97
4332,27,27
4333,25,77
4334,70,53
4335,22,0
4336,22,9
4337,51,47
4338,6,72
4339,57,74
4340,17,34
4341,53,76
4342,93,98
4343,84,38
4344,17,67
4345,0,57
4346,12,11
4347,17,45
4348,86,32
4349,83,71
4350,49,17
4351,87,64
4352,3,27
4353,91,9
4354,69,50
4355,32,74
4356,54,31
4357,88,71
4358,40,81
4359,45,14
4360,63,39
4361,44,62
4362,73,54
4363,71,21
4364,30,3
4365,73,14
4366,23,9
4367,75,16
4368,81,23
4369,87,33
4370,70,76
4371,7,74
4372,0,94
4373,86,6
4374,49,44
4375,82,39
4376,22,11
4377,84,48
4378,87,43
4379,86,90
4380,97,52
4381,41,70
4382,6,89
4383,17,46
4384,58,3
4385,90,80
4386,50,85
4387,88,16
4388,74,40
4389,29,82
4390,2,16
4391,77,28
4392,36,98
4393,73,70
4394,22,47
4395,5,78
4396,11,60
4397,34,90
4398,69,13
4399,80,79
4400,68,50
4401,21,72
4402,8,3
4403,99,9
4404,7,26
4405,28,21
4406,88,71
4407,18,14
4408,67,91
4409,94,89
4410,99,81
4411,38,59
4412,34,93
4413,18,89
4414,41,79
4415,65,97
4416,97,7
4417,12,52
4418,62,4
4419,64,44
4420,83,12
4421,6,21
4422,34,45
4423,80,26
4424,14,65
4425,35,11
4426,6,49
4427,55,89
4428,59,13
4429,35,34
4430,2,46
4431,78,81
4432,0,59
4433,32,97
4434,84,31
4435,57,28
4436,64,92
4437,88,4
4438,69,87
4439,76,2
4440,63,0
4441,0,20
4442,29,43
4443,21,15
4444,9,48
4445,22,76
4446,60,43
4447,26,71
4448,66,3
4449,3,30
4450,99,36
4451,91,84
4452,25,58
4453,70,49
4454,31,59
4455,50,81
4456,60,8
4457,43,72
4458,16,81
4459,92,54
4460,73,96
4461,74,7
4462,75,41
4463,57,72
4464,45,25
4465,42,53
4466,39,13
4467,23,84
4468,60,94
4469,64,81
4470,93,55
4471,62,25
4472,75,94
4473,48,97
4474,47,52
4475,98,10
4476,72,55
4477,82,81
4478,69,42
4479,70,35
4480,46,90
4481,9,88
4482,63,10
4483,35,44
4484,85,49
4485,34,54
4486,47,81
4487,66,34
4488,65,37
4489,61,91
4490,84,65
4491,97,89
4492,40,24
4493,73,37
4494,44,69
4495,93,25
4496,83,83
4497,1,61
4498,6,5
4499,24,98
4500,21,17
4501,20,81
4502,84,91
4503,9,86
4504,18,32
4505,1,27
4506,39,82
4507,19,8
4508,8,84
4509,22,87
4510,21,56
4511,43,64
4512,95,85
4513,10,27
4514,75,0
4515,42,41
4516,88,54
4517,95,81
4518,68,23
4519,87,10
4520,32,85
4521,45,90
4522,61,79
4523,63,3
4524,48,38
4525,17,74
4526,91,1
4527,29,67
4528,75,48
4529,32,57
4530,96,14
4531,6,48
4532,58,61
4533,98,22
4534,59,80
4535,72,25
4536,95,59
4537,3,40
4538,85,7
4539,39,10
4540,1,21
4541,26,2
4542,4,55
4543,55,51
4544,9,51
4545,93,71
4546,4,58
4547,57,36
4548,7,5
4549,81,72
4550,20,75
4551,6,97
4552,61,53
4553,11,99
4554,33,43
4555,94,54
4556,72,92
4557,42,58
4558,82,60
4559,8,66
4560,55,1
4561,59,24
4562,43,31
4563,46,61
4564,73,62
4565,29,66
4566,69,90
4567,29,37
4568,26,24
4569,22,53
4570,40,84
4571,74,44
4572,97,75
4573,22,71
4574,47,52
4575,11,64
4576,82,67
4577,87,94
4578,44,50
4579,74,9
4580,55,59
4581,13,53
4582,5,65
4583,4,84
4584,13,56
4585,23,91
4586,18,49
4587,20,19
4588,69,67
4589,82,11
4590,42,96
4591,15,87
4592,2,35
4593,61,85
4594,54,27
4595,35,28
4596,30,30
4597,8,84
4598,20,14
4599,77,94
4600,14,4
4601,28,32
4602,71,7
4603,10,53
4604,99,49
4605,49,13
4606,93,85
4607,97,6
4608,54,54
4609,5,83
4610,77,18
4611,22,92
4612,7,26
4613,36,17
4614,73,81
4615,3,88
4616,22,70
4617,88,12
4618,22,66
4619,7,24
4620,80,56
4621,17,21
4622,84,19
4623,73,63
4624,0,1
4625,39,61
4626,64,52
4627,28,22
4628,70,1
4629,54,62
4630,64,13
4631,57,25
4632,75,31
4633,22,18
4634,55,41
4635,27,22
4636,66,71
4637,0,92
4638,75,84
4639,20,49
4640,37,32
4641,69,50
4642,31,19
4643,33,2
4644,92,48
4645,57,54
4646,7,68
4647,69,90
4648,48,72
4649,82,45
4650,45,55
4651,19,76
4652,72,95
4653,68,63
4654,49,2
4655,44,85
4656,39,42
4657,24,81
4658,31,85
4659,93,76
4660,44,98
4661,91,15
4662,41,83
4663,8,93
4664,22,64
4665,90,51
4666,10,62
4667,98,30
4668,62,43
4669,46,56
4670,91,88
4671,32,71
4672,3,96
4673,27,72
4674,34,3
4675,10,48
4676,41,99
4677,31,80
4678,98,76
4679,80,20
4680,99,0
4681,54,50
4682,88,58
4683,78,4
4684,78,8
4685,32,52
4686,22,27
4687,49,61
4688,32,79
4689,82,13
4690,91,16
4691,5,29
4692,93,57
4693,56,8
4694,58,81
4695,2,35
4696,45,13
4697,68,14
4698,56,19
4699,30,36
4700,72,60
4701,71,63
4702,18,98
4703,19,43
4704,55,10
4705,14,47
4706,15,89
4707,68,13
4708,85,21
4709,41,0
4710,44,94
4711,65,6
4712,13,81
4713,97,47
4714,82,11
4715,1,73
4716,95,51
4717,71,23
4718,15,7
4719,15,58
4720,85,90
4721,96,39
4722,42,43
4723,95,1
4724,59,10
4725,39,35
4726,60,81
4727,24,61
4728,82,68
4729,52,25
4730,7,14
4731,56,53
4732,87,8
4733,89,64
4734,86,84
4735,7,80
4736,53,49
4737,76,56
4738,87,25
4739,73,72
4740,34,34
4741,0,22
4742,73,88
4743,74,15
4744,52,49
4745,4,66
4746,24,8
4747,10,70
4748,71,29
4749,8,68
4750,25,99
4751,98,50
4752,48,19
4753,34,99
4754,16,1
4755,86,85
4756,34,9
4757,44,5
4758,58,88
4759,62,37
4760,95,66
4761,35,3
4762,79,95
4763,63,24
4764,72,29
4765,83,67
4766,67,99
4767,35,4
4768,81,22
4769,92,3
4770,22,14
4771,21,96
4772,39,96
4773,43,89
4774,63,66
4775,73,70
4776,18,23
4777,38,39
4778,65,52
4779,12,56
4780,2,90
4781,47,63
4782,65,92
4783,65,94
4784,73,68
4785,79,93
4786,34,15
4787,23,97
4788,96,91
4789,5,98
4790,83,27
4791,46,78
4792,15,69
4793,52,33
4794,98,89
4795,88,59
4796,37,95
4797,75,99
4798,7,1
4799,47,57
4800,47,8
4801,28,36
4802,25,58
4803,10,16
4804,48,39
4805,77,36
4806,39,31
4807,2,48
4808,44,5
4809,70,94
4810,73,3
4811,44,68
4812,39,3
4813,86,53
4814,71,25
4815,68,3
4816,41,53
4817,34,12
4818,86,66
4819,92,22
4820,76,40
4821,45,73
4822,98,8
4823,54,39
4824,19,57
4825,95,54
4826,21,90
4827,64,86
4828,34,85
4829,43,86
4830,78,28
4831,61,86
4832,34,45
4833,2,47
4834,81,94
4835,98,4
4836,87,40
4837,83,78
4838,38,85
4839,63,72
4840,15,2
4841,38,78
4842,16,22
4843,27,16
4844,2,97
4845,40,45
4846,65,65
4847,25,84
4848,16,80
4849,72,91
4850,36,62
4851,78,48
4852,49,55
4853,50,21
4854,48,34
4855,51,69
4856,95,78
4857,48,54
4858,82,68
4859,18,36
4860,19,8
4861,39,20
4862,13,83
4863,55,0
4864,10,77
4865,26,37
4866,44,5
4867,44,33
4868,28,57
4869,69,92
4870,66,73
4871,48,6
4872,19,81
4873,27,99
4874,97,94
4875,96,51
4876,84,48
4877,7,85
4878,88,61
4879,47,60
4880,92,0
4881,49,58
4882,9,81
4883,5,52
4884,1,35
4885,33,48
4886,17,61
4887,21,26
4888,0,11
4889,66,35
4890,54,5
4891,79,92
4892,10,19
4893,54,23
4894,18,86
4895,65,44
4896,50,82
4897,77,4
4898,28,25
4899,43,74
4900,75,29
4901,44,15
4902,46,92
4903,35,28
4904,58,25
4905,57,72
4906,50,58
4907,88,94
4908,88,65
4909,66,9
4910,77,13
4911,41,23
4912,0,91
4913,8,50
4914,58,89
4915,65,86
4916,48,5
4917,46,40
4918,76,64
4919,32,48
4920,95,27
4921,73,7
4922,26,64
4923,65,71
4924,21,43
4925,5,81
4926,62,46
4927,51,73
4928,17,84
4929,40,46
4930,40,83
4931,82,63
4932,70,94
4933,89,27
4934,65,76
4935,72,43
4936,43,36
4937,67,88
4938,6,58
4939,21,25
4940,82,74
4941,13,4
4942,49,20
4943,95,92
4944,87,3
4945,5,33
4946,90,8
4947,8,25
4948,99,57
4949,10,40
4950,64,49
4951,64,17
4952,98,36
4953,13,60
4954,14,56
4955,1,16
4956,87,71
4957,1,58
4958,51,69
4959,36,93
4960,79,97
4961,53,10
4962,74,38
4963,57,57
4964,85,89
4965,15,67
4966,65,35
4967,56,54
4968,23,77
4969,61,13
4970,97,25
4971,91,12
4972,79,94
4973,77,12
4974,23,73
4975,45,81
4976,5,97
4977,67,65
4978,36,90
4979,64,8
4980,51,42
4981,29,62
4982,78,77
4983,75,28
4984,27,62
4985,33,13
4986,51,99
4987,29,5
4988,57,71
4989,6,85
4990,13,13
4991,4,49
4992,41,59
4993,30,53
4994,40,94
4995,91,27
4996,43,25
4997,87,33
4998,81,97
4999,93,19
5000,47,85
5001,29,71
5002,39,74
5003,77,29
5004,14,25
5005,0,35
5006,94,67
5007,67,9
5008,79,58
5009,63,45
5010,95,77
5011,38,38
5012,24,54
5013,1,57
5014,51,16
5015,2,57
5016,67,82
5017,47,98
5018,32,7
5019,82,49
5020,78,85
5021,46,81
5022,44,60
5023,4,47
5024,89,39
5025,1,62
5026,90,64
5027,50,66
5028,52,89
5029,58,80
5030,19,10
5031,54,99
5032,96,65
5033,42,5
5034,76,93
5035,22,27
5036,89,54
5037,68,23
5038,41,52
5039,53,87
5040,48,19
5041,40,84
5042,46,89
5043,15,2
5044,45,12
5045,96,8
5046,9,92
5047,45,7
5048,24,24
5049,97,40
5050,69,63
5051,84,25
5052,29,8
5053,66,93
5054,82,35
5055,93,20
5056,81,94
5057,2,43
5058,33,41
5059,69,43
5060,36,8
5061,97,0
5062,99,25
5063,9,73
5064,84,68
5065,43,53
5066,87,23
5067,9,21
5068,13,34
5069,83,45
5070,56,27
5071,28,6
5072,12,63
5073,12,57
5074,56,88
5075,75,32
5076,50,31
5077,42,55
5078,81,15
5079,64,62
5080,55,18
5081,32,13
5082,15,74
5083,10,42
5084,54,53
5085,97,6
5086,8,6
5087,68,42
5088,64,0
5089,69,43
5090,95,50
5091,5,91
5092,79,78
5093,16,0
5094,30,3
5095,70,54
5096,8,97
5097,70,34
5098,18,58
5099,72,27
5100,64,71
5101,10,82
5102,15,74
5103,15,87
5104,66,6
5105,51,6
5106,97,28
5107,24,7
5108,39,77
5109,7,43
5110,19,29
5111,96,75
5112,13,97
5113,49,63
5114,85,96
5115,85,87
5116,35,81
5117,47,56
5118,88,49
5119,14,96
5120,50,10
5121,0,97
5122,51,96
5123,19,99
5124,81,33
5125,77,60
5126,5,92
5127,21,34
5128,86,10
5129,6,61
5130,70,69
5131,97,59
5132,92,2
5133,11,68
5134,18,4
5135,4,65
5136,50,6
5137,63,96
5138,50,59
5139,36,19
5140,4,53
5141,41,70
5142,57,20
5143,25,4
5144,66,81
5145,26,37
5146,5,83
5147,76,22
5148,40,84
5149,19,38
5150,36,91
5151,25,92
5152,19,9
5153,63,64
5154,61,57
5155,99,55
5156,54,75
5157,47,12
5158,66,25
5159,34,64
5160,60,27
5161,56,60
5162,67,85
5163,80,67
5164,78,51
5165,59,41
5166,83,87
5167,79,65
5168,34,82
5169,45,84
5170,15,3
5171,34,53
5172,22,81
5173,99,52
5174,35,31
5175,40,81
5176,99,17
5177,56,77
5178,1,97
5179,7,81
5180,8,54
5181,17,97
5182,92,61
5183,81,67
5184,95,81
5185,6,99
5186,36,14
5187,89,98
5188,26,18
5189,80,94
5190,26,32
5191,95,41
5192,0,45
5193,8,61
5194,51,72
5195,46,74
5196,71,17
5197,0,42
5198,75,43
5199,69,49
5200,12,30
5201,49,98
5202,30,15
5203,55,97
5204,12,93
5205,54,14
5206,24,6
5207,14,84
5208,10,95
5209,7,12
5210,66,97
5211,47,39
5212,51,58
5213,50,52
5214,53,69
5215,42,86
5216,92,99
5217,4,15
5218,43,1
5219,30,28
5220,0,43
5221,43,25
5222,7,73
5223,55,55
5224,67,63
5225,60,38
5226,57,26
5227,37,71
5228,88,50
5229,70,93
5230,39,42
5231,29,90
5232,83,0
5233,18,57
5234,90,53
5235,5,61
5236,48,6
5237,13,2
5238,45,53
5239,1,43
5240,9,1
5241,82,19
5242,67,44
5243,77,87
5244,68,56
5245,22,31
5246,40,41
5247,46,83
5248,9,87
5249,25,15
5250,93,99
5251,38,28
5252,13,35
5253,36,60
5254,80,48
5255,38,52
5256,25,82
5257,99,32
5258,90,44
5259,79,91
5260,87,83
5261,92,76
5262,59,51
5263,65,88
5264,26,77
5265,52,91
5266,76,8
5267,88,68
5268,29,5
5269,39,93
5270,51,7
5271,25,55
5272,3,84
5273,85,79
5274,72,87
5275,85,76
5276,82,44
5277,11,26
5278,37,0
5279,73,11
5280,54,59
5281,59,53
5282,93,64
5283,42,91
5284,69,33
5285,62,80
5286,77,29
5287,88,62
5288,95,14
5289,26,53
5290,55,89
5291,20,69
5292,86,18
5293,66,61
5294,5,60
5295,94,89
5296,34,38
5297,73,22
5298,30,29
5299,50,43
5300,10,71
5301,7,30
5302,69,86
5303,1,82
5304,48,61
5305,81,94
5306,36,99
5307,91,73
5308,15,13
5309,69,39
5310,66,25
5311,65,91
5312,5,50
5313,96,42
5314,46,65
5315,17,29
5316,16,59
5317,12,52
5318,76,0
5319,94,91
5320,91,33
5321,1,35
5322,90,43
5323,83,46
5324,27,9
5325,42,87
5326,47,38
5327,46,14
5328,66,3
5329,47,89
5330,33,72
5331,28,32
5332,35,37
5333,14,69
5334,86,63
5335,91,97
5336,92,2
5337,86,62
5338,1,16
5339,22,17
5340,10,3
5341,50,12
5342,19,4
5343,55,6
5344,49,57
5345,99,68
5346,13,96
5347,5,78
5348,58,27
5349,21,41
5350,88,63
5351,94,17
5352,17,24
5353,31,98
5354,87,91
5355,95,89
5356,19,66
5357,59,83
5358,92,18
5359,91,66
5360,72,29
5361,24,39
5362,26,40
5363,90,13
5364,34,3
5365,22,95
5366,39,4
5367,81,28
5368,91,29
5369,43,65
5370,72,29
5371,58,48
5372,2,50
5373,22,34
5374,80,38
5375,53,64
5376,16,31
5377,25,63
5378,96,74
5379,95,70
5380,45,46
5381,53,4
5382,25,25
5383,35,41
5384,9,29
5385,10,15
5386,94,45
5387,98,83
5388,20,83
5389,86,35
5390,36,37
5391,21,7
5392,92,69
5393,64,72
5394,99,91
5395,51,66
5396,45,49
5397,33,24
5398,43,32
5399,37,54
5400,43,24
5401,61,85
5402,71,13
5403,63,30
5404,87,79
5405,95,88
5406,34,60
5407,23,20
5408,52,21
5409,72,18
5410,14,62
5411,74,37
5412,77,28
5413,23,24
5414,2,76
5415,8,30
5416,50,24
5417,74,44
5418,38,23
5419,41,25
5420,51,27
5421,99,38
5422,76,4
5423,99,93
5424,89,62
5425,86,35
5426,42,34
5427,4,90
5428,82,10
5429,64,69
5430,15,85
5431,64,49
5432,20,55
5433,32,59
5434,15,83
5435,28,81
5436,91,86
5437,58,80
5438,14,19
5439,52,3
5440,54,11
5441,81,69
5442,51,20
5443,14,70
5444,35,79
5445,79,28
5446,98,21
5447,5,36
5448,26,62
5449,69,99
5450,84,66
5451,19,85
5452,85,69
5453,28,66
5454,24,86
5455,45,79
5456,27,83
5457,85,15
5458,86,3
5459,77,2
5460,58,50
5461,45,29
5462,16,53
5463,65,36
5464,87,8
5465,82,67
5466,94,12
5467,91,68
5468,94,3
5469,8,85
5470,37,86
5471,74,39
5472,46,79
5473,78,25
5474,42,13
5475,16,60
5476,87,96
5477,61,8
5478,36,55
5479,12,34
5480,18,82
5481,72,44
5482,79,23
5483,54,64
5484,3,76
5485,74,45
5486,35,77
5487,91,5
5488,69,22
5489,44,52
5490,90,45
5491,95,47
5492,67,99
5493,37,39
5494,35,11
5495,27,10
5496,56,31
5497,78,70
5498,79,17
5499,87,58
5500,72,42
5501,48,73
5502,54,49
5503,2,64
5504,8,83
5505,30,85
5506,94,33
5507,6,66
5508,97,19
5509,33,68
5510,56,4
5511,26,5
5512,86,87
5513,39,37
5514,26,50
5515,31,40
5516,6,74
5517,19,89
5518,57,55
5519,17,31
5520,38,61
5521,68,2
5522,10,12
5523,86,22
5524,49,22
5525,95,16
5526,10,63
5527,85,12
5528,69,38
5529,23,32
5530,7,51
5531,16,71
5532,77,15
5533,79,6
5534,1,21
5535,60,62
5536,36,97
5537,13,6
5538,80,3
5539,93,83
5540,54,56
5541,40,45
5542,61,92
5543,91,44
5544,10,66
5545,49,98
5546,22,22
5547,9,98
5548,56,7
5549,58,57
5550,0,6
5551,6,86
5552,13,37
5553,63,61
5554,15,28
5555,1,88
5556,90,94
5557,20,51
5558,90,17
5559,79,12
5560,4,5
5561,26,13
5562,1,40
5563,91,0
5564,22,93
5565,92,26
5566,37,34
5567,0,15
5568,65,77
5569,95,96
5570,14,83
5571,0,23
5572,85,3
5573,65,88
5574,97,97
5575,63,87
5576,48,45
5577,72,61
5578,36,30
5579,40,6
5580,30,28
5581,40,76
5582,71,64
5583,63,69
5584,41,95
5585,96,38
5586,32,35
5587,10,95
5588,90,47
5589,91,85
5590,23,5
5591,1,29
5592,55,79
5593,24,55
5594,8,38
5595,69,77
5596,51,68
5597,60,59
5598,7,30
5599,61,46
5600,28,81
5601,58,47
5602,45,6
5603,2,81
5604,12,25
5605,33,56
5606,0,52
5607,46,63
5608,92,78
5609,53,55
5610,71,26
5611,3,9
5612,87,88
5613,35,17
5614,57,76
5615,4,79
5616,12,39
5617,42,23
5618,75,73
5619,71,40
5620,44,13
5621,57,65
5622,83,5
5623,31,47
5624,82,67
5625,32,53
5626,93,41
5627,34,21
5628,59,46
5629,76,59
5630,65,27
5631,18,13
5632,64,41
5633,80,6
5634,93,40
5635,97,70
5636,58,19
5637,58,69
5638,30,15
5639,78,3
5640,54,0
5641,16,19
5642,63,14
5643,17,14
5644,25,3
5645,32,51
5646,86,76
5647,28,45
5648,26,69
5649,67,29
5650,77,25
5651,17,20
5652,63,3
5653,36,53
5654,82,6
5655,91,25
5656,79,95
5657,61,36
5658,97,95
5659,4,42
5660,1,31
5661,40,91
5662,94,39
5663,74,67
5664,80,60
5665,26,50
5666,26,56
5667,81,19
5668,85,8
5669,91,83
5670,72,6
5671,84,25
5672,2,2
5673,6,67
5674,62,3
5675,45,79
5676,70,88
5677,99,42
5678,63,29
5679,54,81
5680,84,49
5681,36,60
5682,68,35
5683,38,47
5684,69,27
5685,51,35
5686,93,64
5687,9,64
5688,2,48
5689,29,91
5690,79,2
5691,77,34
5692,4,9
5693,4,64
5694,94,1
5695,48,77
5696,48,91
5697,28,34
5698,30,58
5699,57,92
5700,28,72
5701,27,94
5702,27,63
5703,65,37
5704,84,18
5705,84,90
5706,51,13
5707,89,24
5708,46,36
5709,52,90
5710,93,93
5711,37,49
5712,67,97
5713,12,30
5714,45,41
5715,63,61
5716,30,56
5717,72,77
5718,46,83
5719,43,29
5720,16,36
5721,4,37
5722,55,30
5723,60,30
5724,49,91
5725,12,31
5726,68,29
5727,59,21
5728,62,45
5729,38,68
5730,29,93
5731,93,87
5732,83,41
5733,35,50
5734,14,7
5735,98,94
5736,58,11
5737,4,35
5738,82,65
5739,75,98
5740,85,13
5741,72,71
5742,77,48
5743,60,90
5744,30,46
5745,49,71
5746,84,2
5747,8,21
5748,38,25
5749,46,93
5750,83,89
5751,1,71
5752,52,14
5753,11,4
5754,27,55
5755,80,97
5756,26,94
5757,18,74
5758,79,27
5759,61,28
5760,24,21
5761,28,65
5762,81,85
5763,24,95
5764,62,22
5765,9,69
5766,80,83
5767,74,31
5768,67,34
5769,80,67
5770,12,82
5771,87,94
5772,82,63
5773,94,50
5774,79,62
5775,22,19
5776,8,23
5777,3,64
5778,63,3
5779,1,31
5780,81,39
5781,20,16
5782,30,89
5783,22,87
5784,7,5
5785,47,9
5786,88,63
5787,31,35
5788,96,92
5789,3,77
5790,32,91
5791,14,90
5792,64,20
5793,93,65
5794,92,58
5795,92,96
5796,82,41
5797,91,70
5798,42,81
5799,38,89
5800,65,4
5801,49,46
5802,35,5
5803,96,50
5804,14,20
5805,69,75
5806,89,38
5807,17,41
5808,47,30
5809,6,6
5810,48,98
5811,14,65
5812,38,23
5813,25,20
5814,53,11
5815,20,6
5816,28,14
5817,63,69
5818,60,18
5819,5,0
5820,84,84
5821,87,35
5822,13,99
5823,15,28
5824,85,56
5825,34,26
5826,13,12
5827,16,11
5828,76,43
5829,77,64
5830,32,18
5831,78,21
5832,6,79
5833,90,8
5834,34,82
5835,3,32
5836,42,56
5837,95,76
5838,69,17
5839,56,40
5840,7,80
5841,60,9
5842,46,43
5843,33,86
5844,67,46
5845,63,42
5846,3,22
5847,26,14
5848,99,96
5849,76,46
5850,69,45
5851,5,93
5852,93,16
5853,77,15
5854,30,95
5855,15,98
5856,80,85
5857,55,96
5858,71,21
5859,38,61
5860,80,63
5861,8,64
5862,19,85
5863,75,94
5864,8,70
5865,20,92
5866,0,60
5867,42,62
5868,66,17
5869,27,19
5870,63,22
5871,24,21
5872,8,53
5873,52,4
5874,28,11
5875,40,3
5876,56,9
5877,32,51
5878,1,43
5879,30,69
5880,85,3
5881,22,25
5882,68,82
5883,98,72
5884,0,64
5885,26,31
5886,77,85
5887,68,22
5888,2,7
5889,15,54
5890,49,84
5891,65,81
5892,67,22
5893,38,11
5894,67,78
5895,43,60
5896,99,26
5897,16,46
5898,27,89
5899,13,60
5900,67,9
5901,67,32
5902,65,60
5903,54,23
5904,53,74
5905,96,14
5906,2,11
5907,60,61
5908,0,70
5909,34,10
5910,41,61
5911,1,87
5912,21,20
5913,92,38
5914,45,66
5915,66,67
5916,49,33
5917,30,35
5918,24,64
5919,7,68
5920,50,33
5921,72,16
5922,30,10
5923,10,56
5924,34,18
5925,41,61
5926,33,9
5927,80,51
5928,29,1
5929,45,35
5930,44,29
5931,45,5
5932,33,8
5933,54,42
5934,83,49
5935,89,21
5936,85,4
5937,39,81
5938,22,88
5939,27,80
5940,90,73
5941,65,46
5942,70,54
5943,56,94
5944,69,38
5945,28,52
5946,31,31
5947,30,31
5948,98,11
5949,1,5
5950,51,0
5951,85,51
5952,62,64
5953,47,46
5954,63,25
5955,59,44
5956,37,44
5957,79,88
5958,90,94
5959,72,24
5960,4,95
5961,47,1
5962,79,28
5963,11,64
5964,80,20
5965,36,27
5966,10,44
5967,47,31
5968,39,20
5969,45,69
5970,97,32
5971,14,49
5972,5,54
5973,3,60
5974,82,2
5975,64,25
5976,24,68
5977,67,99
5978,0,27
5979,11,94
5980,22,69
5981,66,52
5982,46,80
5983,3,15
5984,10,43
5985,78,53
5986,24,95
5987,44,30
5988,12,19
5989,88,82
5990,13,83
5991,50,46
5992,12,53
5993,33,62
5994,87,83
5995,39,8
5996,58,36
5997,70,23
5998,77,20
5999,67,2
6000,97,33
6001,65,25
6002,30,1
6003,58,87
6004,32,68
6005,24,94
6006,43,23
6007,82,28
6008,94,93
6009,88,63
6010,60,96
6011,16,98
6012,11,12
6013,34,9
6014,10,67
6015,83,25
6016,87,68
6017,34,6
6018,92,13
6019,22,59
6020,65,47
6021,51,41
6022,18,10
6023,13,57
6024,41,29
6025,67,56
6026,59,39
6027,46,68
6028,86,69
6029,60,55
6030,78,53
6031,52,77
6032,51,73
6033,19,96
6034,27,66
6035,81,74
6036,37,99
6037,6,46
6038,33,57
6039,89,96
6040,34,0
6041,40,29
6042,84,4
6043,56,4
6044,47,41
6045,82,96
6046,15,8
6047,5,16
6048,24,41
6049,55,94
6050,49,77
6051,3,29
6052,21,96
6053,64,80
6054,38,74
6055,3,91
6056,88,1
6057,89,66
6058,89,80
6059,67,44
6060,53,73
6061,93,98
6062,0,34
6063,14,99
6064,92,27
6065,56,8
6066,84,84
6067,86,17
6068,2,1
6069,69,74
6070,79,2
6071,5,10
6072,28,54
6073,78,15
6074,20,79
6075,11,80
6076,10,58
6077,18,35
6078,63,22
6079,27,89
6080,32,86
6081,55,47
6082,13,57
6083,75,31
6084,63,31
6085,29,81
6086,92,65
6087,62,51
6088,44,73
6089,78,43
6090,61,33
6091,91,36
6092,70,86
6093,22,19
6094,65,81
6095,10,52
6096,40,62
6097,86,87
6098,5,54
6099,31,59
6100,61,38
6101,52,76
6102,43,7
6103,5,3
6104,44,89
6105,56,83
6106,9,15
6107,76,8
6108,25,2
6109,72,77
6110,94,69
6111,78,22
6112,49,96
6113,92,86
6114,61,88
6115,35,94
6116,85,93
6117,4,3
6118,25,41
6119,73,78
6120,24,77
6121,58,78
6122,96,11
6123,65,84
6124,28,74
6125,84,1
6126,50,29
6127,96,94
6128,4,33
6129,58,99
6130,76,29
6131,79,76
6132,62,53
6133,62,60
6134,75,42
6135,86,10
6136,12,15
6137,1,49
6138,48,79
6139,20,12
6140,19,70
6141,66,87
