4142,68,9
4143,40,86
4144,26,80
4145,80,65
4146,34,73
4147,27,55
4148,4,52
4149,46,77
4150,0,83
4151,83,33
4152,29,13
4153,46,94
4154,23,61
4155,13,11
4156,60,13
4157,97,70
4158,66,88
4159,31,15
4160,53,93
4161,36,52
4162,77,68
4163,89,33
4164,68,42
4165,84,33
4166,74,72
4167,38,37
4168,45,67
4169,64,6
4170,3,15
4171,3,22
4172,89,72
4173,15,94
4174,79,12
4175,71,11
4176,18,62
4177,73,35
4178,95,6
4179,78,84
4180,36,0
4181,48,60
4182,52,70
4183,4,87
4184,50,32
4185,48,38
4186,39,66
4187,6,18
4188,76,83
4189,48,69
4190,37,40
4191,88,10
4192,64,98
4193,29,40
4194,23,67
4195,29,20
4196,19,57
4197,98,20
4198,15,92
4199,8,66
4200,64,46
4201,5,59
4202,13,88
4203,4,50
4204,73,64
4205,5,35
4206,63,53
4207,78,7
4208,61,51
4209,17,29
4210,31,6
4211,19,41
4212,48,48
4213,59,86
4214,70,86
4215,89,64
4216,75,82
4217,99,42
4218,40,15
4219,71,25
4220,58,82
4221,60,65
4222,18,55
4223,98,37
4224,67,6
4225,18,97
4226,38,15
4227,7,10
4228,31,92
4229,33,86
4230,62,84
4231,98,38
4232,96,72
4233,32,39
4234,40,52
4235,41,67
4236,52,94
4237,16,1
4238,35,79
4239,54,47
4240,5,92
4241,81,49
4242,11,58
4243,59,52
4244,46,32
4245,61,4
4246,61,40
4247,58,82
4248,30,69
4249,61,51
4250,58,14
4251,53,17
4252,63,17
4253,61,91
4254,76,20
4255,55,82
4256,2,47
4257,45,75
4258,58,48
4259,1,25
4260,37,39
4261,75,41
4262,53,76
4263,89,88
4264,61,3
4265,73,46
4266,63,57
4267,93,33
4268,81,22
4269,54,47
4270,83,66
4271,38,82
4272,63,84
4273,27,69
4274,32,63
4275,44,47
4276,91,41
4277,19,31
4278,30,19
4279,96,17
4280,41,38
4281,42,21
4282,84,6
4283,65,74
4284,74,79
4285,47,70
4286,23,17
4287,53,44
4288,71,13
4289,89,62
4290,12,25
4291,3,83
4292,55,68
4293,82,79
4294,84,53
4295,11,11
4296,43,43
4297,35,45
4298,56,26
4299,32,1
4300,14,83
4301,80,96
4302,6,36
4303,36,18
4304,16,37
4305,17,63
4306,2,99
4307,0,82
4308,76,70
4309,66,70
4310,23,61
4311,62,5
4312,51,82
4313,42,87
4314,72,98
4315,26,13
4316,60,2
4317,22,40
4318,51,21
4319,8,22
4320,44,19
4321,69,0
4322,60,50
4323,60,77
4324,84,35
4325,4,51
4326,58,83
4327,42,47
4328,38,73
4329,70,81
4330,51,3
4331,88,76
4332,81,90
4333,71,40
4334,42,48
4335,63,37
4336,72,67
4337,45,81
4338,16,16
4339,64,29
4340,35,37
4341,24,13
4342,70,53
4343,10,13
4344,10,99
4345,54,30
4346,14,68
4347,9,14
4348,46,12
4349,55,57
4350,13,86
4351,55,62
4352,62,72
4353,74,81
4354,33,98
4355,73,97
4356,0,13
4357,79,46
4358,71,25
4359,46,59
4360,80,7
4361,6,12
4362,31,77
4363,37,56
4364,9,66
4365,54,31
4366,37,17
4367,13,50
4368,26,94
4369,80,59
4370,47,26
4371,65,63
4372,21,23
4373,15,36
4374,3,57
4375,72,85
4376,49,58
4377,68,47
4378,21,5
4379,15,8
4380,79,32
4381,96,6
4382,57,70
4383,66,0
4384,62,84
4385,74,55
4386,76,21
4387,9,62
4388,0,68
4389,35,60
4390,53,75
4391,0,88
4392,83,44
4393,97,73
4394,75,2
4395,51,98
4396,57,27
4397,5,82
4398,44,29
4399,80,88
4400,67,63
4401,83,69
4402,21,39
4403,70,16
4404,12,77
4405,80,82
4406,61,40
4407,63,84
4408,94,45
4409,86,7
4410,28,55
4411,62,31
4412,31,24
4413,2,93
4414,8,10
4415,47,17
4416,16,81
4417,25,88
4418,64,39
4419,52,63
4420,67,63
4421,65,59
4422,93,84
4423,25,45
4424,91,50
4425,51,66
4426,97,52
4427,98,81
4428,51,5
4429,63,51
4430,72,73
4431,18,81
4432,99,0
4433,24,84
4434,32,26
4435,66,96
4436,75,64
4437,77,90
4438,55,21
4439,82,39
4440,25,80
4441,54,92
4442,7,91
4443,61,20
4444,61,69
4445,64,56
4446,38,75
4447,59,5
4448,22,51
4449,98,21
4450,66,36
4451,15,11
4452,11,49
4453,17,33
4454,61,99
4455,48,3
4456,77,55
4457,78,98
4458,84,70
4459,90,26
4460,39,65
4461,30,54
4462,63,17
4463,77,87
4464,88,64
4465,12,52
4466,25,51
4467,79,67
4468,56,11
4469,17,52
4470,77,37
4471,79,77
4472,76,57
4473,44,28
4474,46,67
4475,69,67
4476,35,95
4477,71,76
4478,97,65
4479,59,71
4480,62,57
4481,31,39
4482,11,44
4483,38,88
4484,63,26
4485,89,20
4486,84,68
4487,46,90
4488,29,82
4489,9,12
4490,59,96
4491,48,33
4492,33,77
4493,8,69
4494,84,66
4495,43,25
4496,87,9
4497,26,86
4498,80,4
4499,42,53
4500,88,90
4501,11,33
4502,52,7
4503,34,79
4504,79,49
4505,64,63
4506,13,80
4507,24,54
4508,44,48
4509,2,28
4510,26,9
4511,15,51
4512,32,85
4513,59,3
4514,36,60
4515,77,21
4516,47,9
4517,36,22
4518,31,82
4519,27,81
4520,6,86
4521,58,29
4522,61,3
4523,87,96
4524,0,11
4525,80,52
4526,75,32
4527,69,60
4528,35,35
4529,83,21
4530,48,99
4531,66,46
4532,27,9
4533,24,27
4534,89,12
4535,83,33
4536,40,23
4537,82,84
4538,21,74
4539,15,76
4540,65,72
4541,98,62
4542,56,26
4543,65,92
4544,67,78
4545,26,61
4546,5,94
4547,93,85
4548,48,53
4549,63,16
4550,79,61
4551,16,57
4552,24,26
4553,51,46
4554,37,38
4555,85,75
4556,36,31
4557,90,86
4558,17,97
4559,84,79
4560,79,69
4561,60,70
4562,64,86
4563,75,27
4564,86,72
4565,23,40
4566,13,40
4567,43,22
4568,49,88
4569,38,47
4570,96,56
4571,55,97
4572,97,31
4573,32,2
4574,96,57
4575,44,49
4576,15,23
4577,16,64
4578,26,27
4579,61,2
4580,33,26
4581,66,72
4582,9,51
4583,26,47
4584,91,67
4585,1,9
4586,87,32
4587,37,13
4588,32,42
4589,95,31
4590,61,53
4591,89,4
4592,64,6
4593,5,81
4594,71,77
4595,50,36
4596,36,4
4597,98,38
4598,84,82
4599,81,32
4600,70,0
4601,40,27
4602,25,68
4603,26,9
4604,25,82
4605,90,28
4606,91,16
4607,38,9
4608,78,32
4609,95,85
4610,56,67
4611,72,8
4612,14,54
4613,54,29
4614,4,45
4615,99,18
4616,15,16
4617,98,91
4618,47,32
4619,23,26
4620,24,41
4621,95,75
4622,62,6
4623,70,92
4624,82,6
4625,22,97
4626,26,16
4627,6,58
4628,62,96
4629,16,2
4630,19,80
4631,81,45
4632,16,5
4633,87,11
4634,22,60
4635,12,85
4636,80,53
4637,19,18
4638,30,72
4639,29,35
4640,62,33
4641,86,6
4642,95,61
4643,80,42
4644,30,26
4645,0,41
4646,1,93
4647,42,71
4648,74,58
4649,22,86
4650,69,97
4651,13,24
4652,99,7
4653,32,81
4654,30,91
4655,12,13
4656,45,22
4657,97,33
4658,24,45
4659,94,50
4660,25,13
4661,89,30
4662,29,94
4663,62,22
4664,48,15
4665,88,1
4666,86,99
4667,38,37
4668,51,88
4669,58,44
4670,20,39
4671,30,22
4672,76,17
4673,67,47
4674,63,57
4675,95,90
4676,70,39
4677,45,22
4678,61,98
4679,6,41
4680,95,6
4681,18,27
4682,37,1
4683,90,34
4684,98,70
4685,7,98
4686,12,58
4687,57,26
4688,13,40
4689,25,88
4690,1,26
4691,94,11
4692,75,33
4693,52,33
4694,16,34
4695,99,55
4696,11,33
4697,69,79
4698,9,15
4699,17,37
4700,83,89
4701,78,50
4702,23,1
4703,67,66
4704,79,41
4705,52,34
4706,4,22
4707,60,34
4708,6,76
4709,69,27
4710,57,93
4711,63,48
4712,76,35
4713,66,90
4714,75,4
4715,4,50
4716,89,92
4717,26,38
4718,68,75
4719,32,9
4720,66,27
4721,56,96
4722,92,9
4723,6,67
4724,22,30
4725,31,60
4726,96,19
4727,40,55
4728,24,17
4729,27,17
4730,41,50
4731,92,29
4732,61,97
4733,30,53
4734,58,90
4735,30,46
4736,53,0
4737,22,48
4738,45,67
4739,61,2
4740,96,41
4741,48,44
4742,30,85
4743,73,15
4744,36,92
4745,12,44
4746,97,70
4747,95,37
4748,93,73
4749,14,14
4750,29,15
4751,88,12
4752,81,15
4753,69,48
4754,42,87
4755,85,20
4756,49,56
4757,24,50
4758,82,84
4759,45,15
4760,1,19
4761,79,2
4762,61,15
4763,95,49
4764,72,53
4765,25,93
4766,10,34
4767,42,89
4768,61,94
4769,54,1
4770,56,62
4771,78,14
4772,24,1
4773,76,98
4774,43,83
4775,47,30
4776,83,37
4777,36,24
4778,39,96
4779,74,10
4780,52,84
4781,49,69
4782,77,43
4783,2,35
4784,37,71
4785,46,82
4786,29,77
4787,49,36
4788,17,79
4789,13,70
4790,88,45
4791,87,93
4792,7,67
4793,66,66
4794,21,67
4795,12,50
4796,92,83
4797,67,10
4798,38,43
4799,31,6
4800,23,86
4801,78,20
4802,70,13
4803,48,36
4804,58,33
4805,81,23
4806,31,51
4807,35,32
4808,62,78
4809,89,93
4810,15,41
4811,74,20
4812,28,87
4813,28,64
4814,72,99
4815,7,89
4816,40,22
4817,67,78
4818,46,72
4819,55,54
4820,19,63
4821,3,16
4822,64,43
4823,83,26
4824,68,68
4825,24,52
4826,0,55
4827,18,8
4828,83,92
4829,70,92
4830,39,12
4831,44,46
4832,96,59
4833,76,6
4834,53,63
4835,85,19
4836,72,7
4837,70,85
4838,41,85
4839,60,82
4840,18,76
4841,10,13
4842,95,27
4843,42,89
4844,81,8
4845,49,57
4846,20,48
4847,23,55
4848,67,58
4849,75,8
4850,35,97
4851,34,8
4852,94,6
4853,36,90
4854,2,74
4855,10,76
4856,46,46
4857,18,92
4858,61,40
4859,46,91
4860,71,96
4861,53,38
4862,26,42
4863,92,39
4864,26,80
4865,17,48
4866,76,5
4867,89,49
4868,63,93
4869,72,75
4870,10,18
4871,72,87
4872,59,79
4873,80,14
4874,19,7
4875,64,60
4876,90,64
4877,21,79
4878,62,80
4879,61,31
4880,57,98
4881,11,21
4882,2,21
4883,96,60
4884,69,65
4885,19,40
4886,44,75
4887,50,20
4888,5,78
4889,9,20
4890,9,11
4891,61,28
4892,3,61
4893,94,16
4894,54,33
4895,14,36
4896,31,42
4897,88,71
4898,74,97
4899,3,87
4900,24,43
4901,89,96
4902,50,21
4903,72,27
4904,20,0
4905,25,0
4906,40,64
4907,67,23
4908,37,93
4909,37,90
4910,6,96
4911,42,69
4912,34,85
4913,76,95
4914,16,45
4915,64,16
4916,25,54
4917,7,38
4918,31,15
4919,22,73
4920,83,71
4921,90,9
4922,1,74
4923,2,95
4924,95,70
4925,21,11
4926,77,83
4927,98,90
4928,31,11
4929,79,45
4930,29,49
4931,2,63
4932,14,4
4933,64,47
4934,96,83
4935,8,15
4936,93,55
4937,85,91
4938,47,23
4939,70,13
4940,23,20
4941,61,0
4942,95,80
4943,63,58
4944,35,2
4945,52,80
4946,80,85
4947,90,34
4948,61,44
4949,80,50
4950,72,40
4951,3,47
4952,84,92
4953,81,32
4954,66,58
4955,5,90
4956,58,78
4957,94,27
4958,15,16
4959,35,38
4960,92,87
4961,86,44
4962,75,78
4963,53,49
4964,9,91
4965,3,22
4966,18,44
4967,10,5
4968,57,86
4969,30,47
4970,99,37
4971,30,26
4972,69,72
4973,6,54
4974,62,12
4975,46,9
4976,95,31
4977,89,73
4978,17,6
4979,93,44
4980,48,39
4981,97,58
4982,45,94
4983,42,45
4984,93,36
4985,36,62
4986,31,6
4987,72,12
4988,88,88
4989,1,67
4990,96,39
4991,59,46
4992,59,32
4993,3,88
4994,27,94
4995,75,78
4996,92,24
4997,28,95
4998,81,29
4999,52,81
5000,33,21
5001,38,52
5002,21,95
5003,70,25
5004,60,80
5005,36,96
5006,46,98
5007,29,79
5008,60,47
5009,7,27
5010,47,52
5011,90,57
5012,58,18
5013,59,78
5014,62,66
5015,80,61
5016,48,23
5017,80,75
5018,89,12
5019,88,8
5020,95,40
5021,33,41
5022,77,9
5023,87,30
5024,3,86
5025,81,90
5026,41,17
5027,88,90
5028,50,58
5029,83,54
5030,34,31
5031,16,3
5032,32,78
5033,54,39
5034,69,44
5035,86,40
5036,79,92
5037,6,33
5038,75,57
5039,73,64
5040,92,45
5041,50,97
5042,5,51
5043,3,68
5044,54,4
5045,20,60
5046,75,16
5047,95,90
5048,20,66
5049,49,91
5050,84,25
5051,51,28
5052,98,22
5053,27,23
5054,24,63
5055,22,9
5056,4,8
5057,93,65
5058,67,76
5059,13,6
5060,4,20
5061,93,55
5062,41,47
5063,56,92
5064,17,96
5065,19,90
5066,16,68
5067,42,11
5068,43,84
5069,2,85
5070,47,26
5071,96,82
5072,97,23
5073,30,21
5074,1,71
5075,83,63
5076,44,1
5077,21,6
5078,91,98
5079,26,77
5080,59,60
5081,97,94
5082,11,22
5083,13,83
5084,56,86
5085,53,15
5086,85,50
5087,72,70
5088,18,62
5089,49,5
5090,47,23
5091,87,91
5092,89,56
5093,91,71
5094,87,57
5095,91,11
5096,62,8
5097,16,56
5098,75,34
5099,39,64
5100,41,67
5101,89,5
5102,54,76
5103,14,83
5104,74,65
5105,86,69
5106,76,49
5107,35,5
5108,93,22
5109,2,80
5110,51,28
5111,44,77
5112,61,60
5113,93,35
5114,83,27
5115,47,76
5116,10,62
5117,20,44
5118,37,19
5119,95,98
5120,85,43
5121,59,13
5122,72,7
5123,2,92
5124,84,1
5125,21,63
5126,20,2
5127,3,17
5128,4,4
5129,44,20
5130,18,48
5131,42,29
5132,55,59
5133,4,27
5134,73,15
5135,10,73
5136,61,20
5137,19,17
5138,12,31
5139,97,10
5140,72,14
5141,89,99
5142,82,98
5143,38,23
5144,51,97
5145,2,0
5146,7,81
5147,98,77
5148,18,20
5149,22,73
5150,22,67
5151,41,24
5152,40,47
5153,59,22
5154,12,91
5155,5,39
5156,8,41
5157,6,28
5158,29,20
5159,13,50
5160,79,30
5161,48,5
5162,96,22
5163,26,81
5164,60,96
5165,90,65
5166,23,91
5167,39,28
5168,5,28
5169,47,53
5170,69,39
5171,31,3
5172,33,89
5173,60,77
5174,27,45
5175,37,62
5176,86,97
5177,42,25
5178,8,48
5179,20,24
5180,90,85
5181,32,20
5182,91,56
5183,35,71
5184,5,7
5185,30,3
5186,24,20
5187,73,80
5188,97,99
5189,28,92
5190,67,16
5191,69,27
5192,39,86
5193,88,24
5194,90,74
5195,29,51
5196,19,15
5197,65,88
5198,3,58
5199,22,24
5200,32,68
5201,75,78
5202,12,39
5203,99,59
5204,72,31
5205,97,83
5206,81,80
5207,75,16
5208,4,66
5209,88,98
5210,11,20
5211,5,26
5212,86,27
5213,36,26
5214,15,30
5215,38,69
5216,93,26
5217,14,1
5218,99,40
5219,5,85
5220,95,5
5221,20,18
5222,40,32
5223,81,45
5224,38,17
5225,10,69
5226,0,58
5227,27,90
5228,70,20
5229,78,86
5230,70,50
5231,51,97
5232,86,3
5233,96,94
5234,58,79
5235,74,7
5236,41,15
5237,87,92
5238,67,58
5239,3,49
5240,66,79
5241,46,67
5242,28,83
5243,36,81
5244,87,26
5245,11,25
5246,44,32
5247,32,49
5248,53,65
5249,80,54
5250,54,28
5251,59,12
5252,55,21
5253,23,43
5254,44,59
5255,10,56
5256,58,90
5257,68,10
5258,60,47
5259,80,66
5260,82,73
5261,32,94
5262,9,59
5263,67,53
5264,95,82
5265,89,25
5266,30,89
5267,11,4
5268,95,39
5269,9,99
5270,68,86
5271,11,73
5272,47,17
5273,73,36
5274,5,14
5275,0,55
5276,75,59
5277,21,20
5278,4,56
5279,3,8
5280,78,87
5281,89,88
5282,59,87
5283,42,17
5284,68,0
5285,8,4
5286,37,98
5287,6,76
5288,28,95
5289,81,72
5290,78,43
5291,91,91
5292,79,57
5293,8,48
5294,41,40
5295,29,68
5296,63,62
5297,73,48
5298,33,37
5299,97,10
5300,64,47
5301,52,85
5302,1,95
5303,21,20
5304,96,88
5305,27,35
5306,93,57
5307,98,62
5308,97,10
5309,65,76
5310,6,10
5311,29,25
5312,92,2
5313,45,10
5314,86,10
5315,31,39
5316,58,63
5317,24,90
5318,59,74
5319,47,74
5320,21,32
5321,24,38
5322,79,38
5323,91,17
5324,87,6
5325,36,29
5326,0,38
5327,64,36
5328,14,52
5329,73,74
5330,13,50
5331,4,69
5332,34,35
5333,59,4
5334,89,72
5335,65,23
5336,69,62
5337,28,70
5338,55,79
5339,64,0
5340,71,70
5341,8,55
5342,44,79
5343,84,8
5344,89,39
5345,72,42
5346,26,83
5347,39,3
5348,3,96
5349,12,33
5350,77,33
5351,49,4
5352,84,30
5353,29,66
5354,44,38
5355,29,74
5356,5,52
5357,87,3
5358,80,84
5359,14,11
5360,38,64
5361,78,14
5362,43,71
5363,20,85
5364,16,21
5365,34,54
5366,44,76
5367,54,56
5368,6,59
5369,42,18
5370,46,7
5371,84,28
5372,4,23
5373,71,51
5374,7,48
5375,26,87
5376,5,46
5377,16,8
5378,85,55
5379,10,66
5380,9,44
5381,79,80
5382,1,73
5383,29,75
5384,55,56
5385,11,65
5386,17,31
5387,19,71
5388,75,44
5389,63,33
5390,72,5
5391,22,36
5392,43,72
5393,69,27
5394,55,85
5395,21,27
5396,28,29
5397,93,25
5398,12,75
5399,42,39
5400,37,5
5401,7,91
5402,64,48
5403,12,8
5404,63,73
5405,71,90
5406,18,62
5407,18,61
5408,25,24
5409,39,20
5410,84,78
5411,81,15
5412,42,44
5413,12,16
5414,95,65
5415,82,68
5416,44,60
5417,8,76
5418,59,10
5419,72,36
5420,49,58
5421,18,75
5422,6,32
5423,5,68
5424,83,7
5425,88,41
5426,91,78
5427,99,45
5428,26,16
5429,63,54
5430,73,36
5431,65,0
5432,6,47
5433,60,46
5434,5,20
5435,17,49
5436,47,37
5437,77,54
5438,10,2
5439,21,59
5440,9,35
5441,65,2
5442,28,86
5443,60,94
5444,29,23
5445,79,12
5446,50,0
5447,41,85
5448,18,36
5449,22,48
5450,75,75
5451,83,76
5452,39,31
5453,84,61
5454,13,13
5455,42,42
5456,3,43
5457,73,10
5458,47,46
5459,62,72
5460,32,3
5461,14,39
5462,16,18
5463,49,11
5464,0,41
5465,67,12
5466,64,7
5467,67,47
5468,72,64
5469,95,20
5470,14,0
5471,66,68
5472,60,48
5473,36,60
5474,39,64
5475,95,50
5476,79,65
5477,31,44
5478,41,30
5479,52,37
5480,23,85
5481,78,54
5482,10,93
5483,84,55
5484,89,37
5485,2,39
5486,80,63
5487,53,38
5488,24,44
5489,54,48
5490,32,62
5491,59,26
5492,8,76
5493,33,38
5494,60,5
5495,20,35
5496,79,26
5497,79,57
5498,59,14
5499,33,39
5500,39,2
5501,45,42
5502,12,13
5503,32,29
5504,59,92
5505,96,40
5506,88,6
5507,68,29
5508,50,80
5509,10,50
5510,66,92
5511,49,40
5512,41,77
5513,58,23
5514,23,47
5515,39,69
5516,23,96
5517,70,36
5518,41,9
5519,99,39
5520,9,16
5521,43,31
5522,1,11
5523,84,46
5524,82,83
5525,11,65
5526,2,12
5527,19,32
5528,93,35
5529,41,65
5530,99,25
5531,67,44
5532,90,59
5533,93,27
5534,34,95
5535,84,85
5536,29,2
5537,4,20
5538,58,54
5539,70,72
5540,49,93
5541,83,58
5542,38,52
5543,29,78
5544,3,3
5545,93,9
5546,80,74
5547,56,85
5548,71,50
5549,32,50
5550,39,81
5551,28,44
5552,11,22
5553,15,55
5554,43,67
5555,17,83
5556,99,2
5557,53,63
5558,29,13
5559,15,69
5560,56,45
5561,28,96
5562,25,12
5563,67,24
5564,22,7
5565,89,42
5566,2,3
5567,23,45
5568,25,65
5569,72,34
5570,21,40
5571,60,77
5572,83,13
5573,63,15
5574,58,21
5575,50,64
5576,17,73
5577,30,35
5578,90,31
5579,75,29
5580,50,51
5581,61,43
5582,42,46
5583,20,56
5584,22,97
5585,37,29
5586,9,35
5587,60,40
5588,97,40
5589,90,37
5590,19,60
5591,28,51
5592,24,22
5593,78,0
5594,45,59
5595,54,23
5596,75,84
5597,4,53
5598,32,64
5599,78,24
5600,94,20
5601,69,35
5602,89,52
5603,6,10
5604,17,70
5605,81,78
5606,46,80
5607,71,99
5608,47,14
5609,61,99
5610,52,8
5611,34,49
5612,94,5
5613,63,42
5614,5,59
5615,17,60
5616,72,94
5617,93,34
5618,43,23
5619,75,96
5620,65,26
5621,86,46
5622,70,87
5623,80,64
5624,39,90
5625,67,9
5626,42,81
5627,93,26
5628,32,29
5629,63,17
5630,8,84
5631,93,0
5632,65,58
5633,67,35
5634,1,5
5635,38,93
5636,5,16
5637,30,14
5638,55,36
5639,60,91
5640,98,50
5641,13,40
5642,52,78
5643,45,50
5644,16,1
5645,53,92
5646,89,99
5647,41,3
5648,43,9
5649,46,54
5650,17,93
5651,38,33
5652,21,75
5653,13,12
5654,67,55
5655,23,3
5656,89,96
5657,22,27
5658,30,15
5659,55,74
5660,91,56
5661,90,5
5662,6,67
5663,68,62
5664,15,20
5665,51,65
5666,35,1
5667,73,99
5668,56,99
5669,76,15
5670,6,73
5671,34,2
5672,79,48
5673,3,25
5674,73,70
5675,27,52
5676,69,24
5677,42,34
5678,98,66
5679,37,71
5680,34,39
5681,21,53
5682,34,19
5683,90,19
5684,77,12
5685,10,23
5686,91,97
5687,80,58
5688,98,40
5689,44,5
5690,50,34
5691,39,34
5692,89,29
5693,33,54
5694,69,66
5695,53,34
5696,53,91
5697,80,37
5698,65,93
5699,8,19
5700,98,37
5701,5,42
5702,28,29
5703,74,56
5704,62,65
5705,94,54
5706,53,59
5707,83,73
5708,38,52
5709,59,85
5710,97,93
5711,1,20
5712,67,14
5713,92,57
5714,22,26
5715,67,71
5716,82,84
5717,50,96
5718,30,52
5719,2,61
5720,41,60
5721,63,27
5722,61,83
5723,34,38
5724,35,76
5725,80,20
5726,33,5
5727,36,30
5728,49,47
5729,12,47
5730,1,95
5731,48,39
5732,51,37
5733,73,80
5734,69,39
5735,13,48
5736,77,70
5737,93,71
5738,63,88
5739,75,15
5740,66,44
5741,31,52
5742,51,22
5743,67,59
5744,86,77
5745,98,67
5746,91,49
5747,3,27
5748,93,15
5749,11,2
5750,50,74
5751,80,66
5752,3,50
5753,12,41
5754,50,51
5755,61,36
5756,56,96
5757,66,21
5758,84,76
5759,59,72
5760,49,28
5761,38,62
5762,99,45
5763,64,41
5764,79,87
5765,22,18
5766,62,94
5767,21,11
5768,51,21
5769,35,55
5770,28,51
5771,29,57
5772,17,97
5773,29,73
5774,56,32
5775,87,32
5776,41,88
5777,59,52
5778,70,93
5779,40,75
5780,28,42
5781,43,57
5782,56,52
5783,0,65
5784,38,24
5785,24,43
5786,69,81
5787,66,35
5788,69,32
5789,4,20
5790,94,56
5791,35,96
5792,96,2
5793,28,33
5794,21,70
5795,69,61
5796,60,42
5797,29,93
5798,2,53
5799,59,0
5800,46,22
5801,35,42
5802,18,47
5803,78,68
5804,67,8
5805,7,72
5806,23,87
5807,19,57
5808,63,88
5809,0,68
5810,87,48
5811,41,18
5812,30,64
5813,66,79
5814,22,47
5815,31,45
5816,15,66
5817,89,12
5818,95,0
5819,98,28
5820,70,73
5821,32,27
5822,93,20
5823,57,73
5824,64,53
5825,94,15
5826,67,82
5827,17,12
5828,56,20
5829,0,77
5830,1,86
5831,78,38
5832,90,86
5833,30,95
5834,90,20
5835,9,88
5836,54,83
5837,50,49
5838,34,54
5839,20,5
5840,83,7
5841,15,77
5842,61,49
5843,30,56
5844,66,90
5845,29,45
5846,76,91
5847,91,4
5848,1,52
5849,26,73
5850,20,77
5851,69,68
5852,97,40
5853,97,7
5854,35,87
5855,94,90
5856,88,8
5857,57,41
5858,43,19
5859,26,85
5860,72,56
5861,24,34
5862,15,45
5863,38,30
5864,2,95
5865,23,2
5866,42,29
5867,71,91
5868,62,14
5869,4,74
5870,3,83
5871,17,7
5872,55,98
5873,12,8
5874,88,24
5875,41,30
5876,6,26
5877,85,96
5878,1,62
5879,37,4
5880,5,65
5881,94,8
5882,90,96
5883,40,35
5884,56,85
5885,92,53
5886,36,96
5887,8,60
5888,79,66
5889,28,70
5890,20,1
5891,25,28
5892,91,58
5893,88,57
5894,43,43
5895,97,69
5896,70,0
5897,60,31
5898,76,93
5899,15,72
5900,63,74
5901,22,72
5902,86,37
5903,32,67
5904,53,46
5905,31,19
5906,37,71
5907,84,21
5908,91,99
5909,44,61
5910,59,43
5911,36,69
5912,10,19
5913,99,40
5914,60,29
5915,62,83
5916,0,8
5917,96,82
5918,72,26
5919,71,73
5920,4,91
5921,43,40
5922,34,13
5923,13,2
5924,92,44
5925,77,59
5926,60,31
5927,20,13
5928,9,99
5929,72,67
5930,79,11
5931,17,36
5932,13,73
5933,72,87
5934,75,65
5935,1,89
5936,1,26
5937,72,41
5938,82,65
5939,4,16
5940,49,63
5941,54,92
5942,11,50
5943,94,86
5944,19,22
5945,10,15
5946,64,64
5947,91,74
5948,44,41
5949,35,21
5950,73,87
5951,92,26
5952,88,11
5953,84,77
5954,9,18
5955,4,32
5956,47,15
5957,4,49
5958,4,37
5959,95,81
5960,92,75
5961,51,50
5962,30,59
5963,39,32
5964,22,13
5965,11,91
5966,44,70
5967,60,27
5968,46,7
5969,4,86
5970,31,7
5971,25,67
5972,72,2
5973,99,8
5974,38,76
5975,47,15
5976,39,20
5977,92,22
5978,3,92
5979,81,39
5980,77,89
5981,41,34
5982,2,66
5983,1,32
5984,7,25
5985,88,46
5986,50,19
5987,64,30
5988,81,16
5989,94,21
5990,2,96
5991,64,2
5992,85,28
5993,46,10
5994,12,67
5995,89,91
5996,84,58
5997,90,73
5998,76,51
5999,91,88
6000,30,13
6001,39,92
6002,48,21
6003,18,59
6004,53,84
6005,44,74
6006,31,64
6007,33,82
6008,22,72
6009,83,78
6010,64,76
6011,95,14
6012,36,29
6013,58,20
6014,32,85
6015,78,21
6016,5,9
6017,92,27
6018,31,2
6019,26,6
6020,69,48
6021,35,90
6022,47,97
6023,68,47
6024,19,18
6025,19,57
6026,19,18
6027,37,66
6028,32,59
6029,28,29
6030,51,77
6031,32,66
6032,66,30
6033,43,22
6034,82,1
6035,74,10
6036,19,37
6037,46,95
6038,49,84
6039,53,33
6040,2,10
6041,71,43
6042,0,0
6043,43,90
6044,63,2
6045,46,64
6046,99,28
6047,98,15
6048,20,45
6049,72,62
6050,37,24
6051,50,43
6052,19,36
6053,55,98
6054,42,83
6055,20,42
6056,61,2
6057,55,15
6058,32,61
6059,5,57
6060,35,84
6061,15,88
6062,31,61
6063,44,33
6064,92,78
6065,97,11
6066,5,8
6067,10,33
6068,68,34
6069,55,92
6070,96,66
6071,61,72
6072,18,29
6073,71,91
6074,66,33
6075,52,10
6076,37,29
6077,13,2
6078,29,63
6079,91,56
6080,72,38
6081,83,47
6082,5,34
6083,14,61
6084,98,8
6085,46,74
6086,84,95
6087,47,38
6088,14,92
6089,45,59
6090,55,69
6091,20,28
6092,38,34
6093,67,67
6094,81,2
6095,47,90
6096,34,12
6097,38,84
6098,69,14
6099,56,81
6100,38,16
6101,7,49
6102,74,67
6103,36,52
6104,78,23
6105,84,73
6106,53,61
6107,72,84
6108,10,97
6109,15,5
6110,75,74
6111,37,53
6112,76,91
6113,88,36
6114,67,39
6115,81,96
6116,48,41
6117,69,65
6118,2,36
6119,63,23
6120,3,13
6121,32,68
6122,13,64
6123,15,79
6124,63,81
6125,57,61
6126,12,22
6127,60,76
6128,56,14
6129,42,64
6130,43,52
6131,63,48
6132,9,30
6133,32,23
6134,34,35
6135,4,21
6136,23,18
6137,22,2
6138,30,25
6139,89,91
6140,23,39
6141,99,34
