4142,920,335
4143,503,53
4144,737,532
4145,939,754
4146,932,95
4147,441,515
4148,648,17
4149,889,513
4150,197,260
4151,185,246
4152,770,655
4153,898,428
4154,505,726
4155,440,607
4156,238,37
4157,330,357
4158,447,517
4159,582,211
4160,994,141
4161,854,930
4162,71,199
4163,196,911
4164,511,222
4165,88,850
4166,156,312
4167,587,547
4168,894,125
4169,992,40
4170,801,26
4171,75,138
4172,560,862
4173,745,456
4174,154,778
4175,650,971
4176,959,371
4177,444,519
4178,73,318
4179,439,655
4180,542,571
4181,764,713
4182,633,419
4183,694,49
4184,168,653
4185,237,848
4186,301,120
4187,524,468
4188,606,14
4189,785,597
4190,385,97
4191,227,43
4192,818,331
4193,879,686
4194,295,333
4195,970,357
4196,525,103
4197,844,423
4198,505,758
4199,982,617
4200,728,592
4201,830,808
4202,61,667
4203,854,713
4204,932,640
4205,93,243
4206,742,119
4207,120,831
4208,331,169
4209,750,378
4210,810,439
4211,794,236
4212,347,790
4213,130,810
4214,622,500
4215,575,199
4216,469,191
4217,22,263
4218,850,930
4219,535,512
4220,62,142
4221,824,647
4222,558,38
4223,685,814
4224,51,608
4225,969,961
4226,166,367
4227,703,671
4228,528,955
4229,185,896
4230,139,882
4231,937,523
4232,914,394
4233,992,930
4234,398,972
4235,784,976
4236,479,204
4237,713,901
4238,434,685
4239,897,809
4240,982,858
4241,689,293
4242,615,999
4243,605,438
4244,243,720
4245,943,66
4246,590,73
4247,338,953
4248,649,130
4249,449,173
4250,806,388
4251,155,216
4252,896,710
4253,805,384
4254,941,173
4255,652,905
4256,662,253
4257,61,386
4258,599,370
4259,626,239
4260,876,471
4261,374,263
4262,573,889
4263,222,747
4264,735,686
4265,57,174
4266,634,40
4267,44,970
4268,929,7
4269,481,359
4270,697,41
4271,454,807
4272,25,86
4273,445,699
4274,550,233
4275,304,158
4276,853,450
4277,376,174
4278,81,511
4279,113,659
4280,870,115
4281,79,638
4282,921,537
4283,913,951
4284,301,919
4285,409,658
4286,282,302
4287,879,501
4288,564,506
4289,156,153
4290,281,834
4291,778,85
4292,230,608
4293,936,801
4294,642,636
4295,752,394
4296,373,468
4297,606,724
4298,950,186
4299,463,693
4300,915,599
4301,515,568
4302,328,895
4303,709,309
4304,322,353
4305,211,3
4306,764,192
4307,577,82
4308,679,707
4309,346,655
4310,184,298
4311,31,614
4312,453,717
4313,25,943
4314,63,515
4315,42,530
4316,884,723
4317,833,32
4318,269,77
4319,892,502
4320,91,273
4321,341,103
4322,713,884
4323,12,977
4324,169,844
4325,390,764
4326,504,63
4327,813,756
4328,598,143
4329,566,11
4330,879,483
4331,145,174
4332,112,342
4333,220,569
4334,739,331
4335,157,798
4336,594,777
4337,686,137
4338,365,500
4339,691,90
4340,260,125
4341,47,194
4342,1,59
4343,349,509
4344,808,851
4345,192,158
4346,873,700
4347,915,548
4348,534,777
4349,272,433
4350,917,367
4351,253,845
4352,81,790
4353,376,132
4354,204,825
4355,337,286
4356,797,631
4357,476,155
4358,829,238
4359,487,344
4360,139,794
4361,587,473
4362,518,3
4363,367,100
4364,882,790
4365,178,116
4366,860,127
4367,104,287
4368,206,40
4369,354,862
4370,322,686
4371,767,327
4372,750,735
4373,135,687
4374,644,164
4375,905,929
4376,743,455
4377,284,964
4378,672,328
4379,633,903
4380,197,881
4381,459,416
4382,224,746
4383,287,556
4384,63,903
4385,745,672
4386,533,583
4387,194,806
4388,784,585
4389,547,724
4390,736,856
4391,683,397
4392,69,123
4393,877,367
4394,346,183
4395,602,38
4396,316,12
4397,993,214
4398,19,688
4399,276,509
4400,534,434
4401,45,487
4402,50,250
4403,342,63
4404,737,453
4405,948,173
4406,674,950
4407,247,54
4408,718,857
4409,858,3
4410,416,774
4411,818,48
4412,850,160
4413,699,413
4414,255,786
4415,357,649
4416,231,713
4417,137,825
4418,892,826
4419,68,760
4420,803,737
4421,423,489
4422,82,197
4423,967,677
4424,571,237
4425,179,469
4426,48,670
4427,898,839
4428,987,225
4429,827,253
4430,889,958
4431,465,123
4432,337,758
4433,957,462
4434,423,181
4435,571,615
4436,767,90
4437,371,640
4438,570,623
4439,126,134
4440,730,802
4441,522,492
4442,350,819
4443,696,328
4444,300,466
4445,860,443
4446,137,702
4447,636,221
4448,689,272
4449,955,848
4450,639,952
4451,581,70
4452,973,194
4453,284,814
4454,267,764
4455,171,695
4456,990,68
4457,992,388
4458,76,347
4459,192,26
4460,2,622
4461,316,548
4462,979,798
4463,103,790
4464,275,106
4465,677,364
4466,279,781
4467,817,296
4468,993,865
4469,437,899
4470,379,490
4471,468,44
4472,990,34
4473,340,723
4474,271,179
4475,370,846
4476,736,212
4477,247,430
4478,396,712
4479,214,760
4480,935,332
4481,154,849
4482,289,625
4483,630,122
4484,316,34
4485,619,192
4486,809,113
4487,503,61
4488,913,157
4489,81,175
4490,147,193
4491,820,287
4492,237,860
4493,870,872
4494,251,31
4495,727,632
4496,702,961
4497,720,604
4498,745,694
4499,611,640
4500,919,215
4501,510,985
4502,425,771
4503,728,473
4504,136,559
4505,759,835
4506,959,556
4507,538,450
4508,487,282
4509,52,72
4510,59,451
4511,156,326
4512,609,376
4513,801,227
4514,802,912
4515,555,132
4516,783,855
4517,560,209
4518,460,889
4519,324,62
4520,725,958
4521,174,149
4522,579,227
4523,274,339
4524,639,485
4525,13,937
4526,971,246
4527,887,918
4528,687,864
4529,987,531
4530,825,774
4531,186,227
4532,497,114
4533,598,344
4534,380,275
4535,694,182
4536,200,220
4537,559,514
4538,201,482
4539,876,32
4540,611,361
4541,419,432
4542,404,591
4543,331,757
4544,53,405
4545,802,49
4546,909,375
4547,563,291
4548,743,479
4549,926,558
4550,356,880
4551,479,12
4552,552,799
4553,235,448
4554,852,901
4555,185,467
4556,638,629
4557,534,708
4558,3,602
4559,642,966
4560,869,129
4561,892,319
4562,567,796
4563,556,57
4564,183,357
4565,749,720
4566,828,39
4567,367,718
4568,210,955
4569,31,681
4570,103,636
4571,896,502
4572,481,320
4573,908,18
4574,267,768
4575,279,627
4576,493,44
4577,567,374
4578,575,538
4579,445,201
4580,296,972
4581,867,348
4582,638,824
4583,83,615
4584,841,2
4585,293,929
4586,754,569
4587,226,988
4588,155,908
4589,765,484
4590,594,463
4591,395,836
4592,444,18
4593,407,680
4594,177,121
4595,308,159
4596,683,307
4597,764,207
4598,827,312
4599,517,425
4600,513,313
4601,480,76
4602,32,947
4603,237,29
4604,247,550
4605,739,936
4606,454,5
4607,828,340
4608,638,797
4609,587,492
4610,784,497
4611,208,326
4612,409,113
4613,25,654
4614,787,705
4615,264,561
4616,669,645
4617,792,7
4618,851,919
4619,696,764
4620,133,327
4621,127,767
4622,425,624
4623,150,32
4624,428,432
4625,766,854
4626,176,637
4627,771,870
4628,64,154
4629,992,366
4630,246,725
4631,655,229
4632,446,101
4633,110,887
4634,979,290
4635,290,972
4636,327,960
4637,680,475
4638,168,238
4639,896,106
4640,755,11
4641,541,979
4642,453,514
4643,267,578
4644,203,775
4645,313,627
4646,506,399
4647,699,486
4648,352,532
4649,2,909
4650,258,469
4651,945,129
4652,974,640
4653,631,416
4654,201,223
4655,338,333
4656,247,257
4657,562,195
4658,69,324
4659,328,817
4660,927,323
4661,244,116
4662,740,55
4663,337,125
4664,102,291
4665,911,147
4666,57,17
4667,814,396
4668,927,241
4669,315,46
4670,954,315
4671,592,821
4672,288,695
4673,772,96
4674,121,209
4675,955,28
4676,149,854
4677,692,180
4678,47,678
4679,478,385
4680,638,388
4681,184,638
4682,96,486
4683,412,818
4684,418,895
4685,472,509
4686,816,390
4687,820,846
4688,228,807
4689,733,194
4690,817,916
4691,14,334
4692,150,23
4693,287,500
4694,710,953
4695,585,717
4696,556,775
4697,597,247
4698,184,543
4699,483,704
4700,996,678
4701,102,125
4702,378,339
4703,627,905
4704,84,434
4705,456,337
4706,321,222
4707,823,864
4708,893,490
4709,842,594
4710,921,861
4711,701,6
4712,49,972
4713,156,854
4714,558,336
4715,6,911
4716,274,74
4717,35,232
4718,458,948
4719,446,115
4720,13,852
4721,677,171
4722,387,683
4723,931,864
4724,299,752
4725,722,274
4726,654,675
4727,50,186
4728,904,109
4729,309,73
4730,765,126
4731,129,39
4732,913,554
4733,431,593
4734,972,91
4735,941,142
4736,883,572
4737,367,809
4738,418,195
4739,198,707
4740,964,155
4741,743,111
4742,792,624
4743,3,24
4744,877,728
4745,779,245
4746,384,990
4747,321,405
4748,333,596
4749,805,670
4750,765,463
4751,746,417
4752,919,371
4753,666,645
4754,489,318
4755,773,700
4756,636,389
4757,278,555
4758,195,881
4759,226,594
4760,478,586
4761,925,435
4762,76,797
4763,833,820
4764,249,725
4765,835,813
4766,293,589
4767,402,988
4768,49,91
4769,603,885
4770,754,977
4771,142,344
4772,930,573
4773,762,271
4774,271,46
4775,804,464
4776,865,729
4777,488,237
4778,901,64
4779,607,278
4780,947,938
4781,211,481
4782,897,740
4783,886,128
4784,307,146
4785,711,875
4786,397,20
4787,832,427
4788,964,371
4789,214,55
4790,913,63
4791,850,29
4792,443,885
4793,707,602
4794,195,927
4795,29,373
4796,150,761
4797,911,746
4798,0,446
4799,670,468
4800,772,514
4801,770,545
4802,166,78
4803,672,958
4804,684,657
4805,934,76
4806,917,945
4807,6,577
4808,645,376
4809,433,530
4810,513,919
4811,532,355
4812,764,180
4813,518,831
4814,605,187
4815,90,280
4816,135,582
4817,891,813
4818,503,102
4819,993,590
4820,419,166
4821,224,344
4822,803,989
4823,190,863
4824,963,223
4825,443,144
4826,241,680
4827,997,6
4828,582,506
4829,68,694
4830,550,222
4831,549,125
4832,875,808
4833,923,279
4834,816,910
4835,86,714
4836,29,55
4837,702,338
4838,467,668
4839,727,821
4840,604,56
4841,910,67
4842,840,467
4843,687,798
4844,199,107
4845,453,511
4846,205,656
4847,926,595
4848,332,687
4849,897,609
4850,346,41
4851,597,534
4852,423,110
4853,717,965
4854,714,932
4855,366,176
4856,783,883
4857,121,920
4858,494,866
4859,878,737
4860,415,912
4861,667,935
4862,564,248
4863,339,607
4864,212,471
4865,943,185
4866,757,48
4867,168,949
4868,797,616
4869,634,845
4870,334,784
4871,130,866
4872,439,334
4873,877,512
4874,652,802
4875,996,348
4876,301,106
4877,44,284
4878,487,248
4879,217,845
4880,993,368
4881,114,104
4882,637,940
4883,894,110
4884,171,736
4885,479,542
4886,190,6
4887,212,233
4888,697,723
4889,764,110
4890,650,496
4891,891,383
4892,994,151
4893,73,213
4894,179,88
4895,429,406
4896,29,131
4897,579,981
4898,490,279
4899,468,5
4900,27,432
4901,31,962
4902,332,329
4903,356,44
4904,80,377
4905,265,33
4906,545,151
4907,99,420
4908,648,791
4909,334,233
4910,738,474
4911,788,380
4912,135,127
4913,38,416
4914,889,547
4915,901,726
4916,528,433
4917,663,215
4918,214,5
4919,18,324
4920,861,211
4921,580,415
4922,764,748
4923,27,653
4924,422,745
4925,182,553
4926,526,517
4927,741,712
4928,700,989
4929,382,149
4930,600,19
4931,247,163
4932,881,962
4933,917,373
4934,674,759
4935,113,670
4936,157,248
4937,863,145
4938,507,989
4939,799,685
4940,38,991
4941,296,859
4942,183,709
4943,990,601
4944,361,813
4945,224,871
4946,491,612
4947,110,336
4948,822,930
4949,812,730
4950,579,0
4951,214,728
4952,29,753
4953,642,964
4954,468,618
4955,531,711
4956,190,257
4957,251,37
4958,747,773
4959,206,201
4960,690,133
4961,179,590
4962,170,732
4963,220,100
4964,586,661
4965,226,515
4966,3,692
4967,454,197
4968,481,48
4969,86,168
4970,604,577
4971,605,228
4972,941,389
4973,69,24
4974,948,802
4975,523,910
4976,751,655
4977,22,662
4978,144,309
4979,382,133
4980,999,727
4981,469,932
4982,96,197
4983,770,65
4984,583,84
4985,402,218
4986,475,905
4987,25,841
4988,327,228
4989,901,527
4990,207,636
4991,987,449
4992,851,760
4993,953,384
4994,677,834
4995,273,447
4996,29,751
4997,552,984
4998,140,50
4999,727,189
5000,521,759
5001,150,999
5002,2,458
5003,452,366
5004,764,944
5005,125,857
5006,921,96
5007,401,301
5008,744,788
5009,240,287
5010,299,487
5011,259,14
5012,936,174
5013,872,252
5014,347,427
5015,3,19
5016,144,621
5017,580,375
5018,76,874
5019,465,448
5020,325,980
5021,182,999
5022,999,555
5023,417,608
5024,646,638
5025,764,140
5026,831,545
5027,963,378
5028,428,870
5029,602,923
5030,800,13
5031,47,168
5032,605,443
5033,997,12
5034,551,803
5035,78,498
5036,29,881
5037,704,639
5038,897,375
5039,545,586
5040,399,731
5041,758,594
5042,29,853
5043,296,177
5044,814,789
5045,625,738
5046,593,956
5047,893,905
5048,266,466
5049,617,576
5050,665,684
5051,985,917
5052,285,253
5053,319,282
5054,981,312
5055,119,367
5056,427,899
5057,798,561
5058,376,359
5059,825,67
5060,193,552
5061,244,830
5062,718,446
5063,128,75
5064,296,509
5065,25,295
5066,708,836
5067,93,781
5068,248,516
5069,231,558
5070,565,322
5071,316,477
5072,270,427
5073,976,813
5074,195,946
5075,965,860
5076,161,206
5077,218,614
5078,434,188
5079,420,752
5080,855,399
5081,3,630
5082,770,313
5083,999,648
5084,996,751
5085,97,863
5086,600,140
5087,504,195
5088,367,886
5089,214,651
5090,89,925
5091,528,910
5092,264,828
5093,695,547
5094,514,258
5095,487,129
5096,510,875
5097,73,544
5098,78,690
5099,762,305
5100,132,746
5101,601,303
5102,496,869
5103,421,962
5104,176,497
5105,300,559
5106,967,230
5107,926,135
5108,176,499
5109,92,126
5110,927,126
5111,843,968
5112,608,713
5113,37,703
5114,515,458
5115,934,402
5116,515,928
5117,534,876
5118,965,170
5119,705,12
5120,885,267
5121,862,759
5122,789,400
5123,629,62
5124,441,928
5125,183,683
5126,755,382
5127,264,114
5128,703,789
5129,464,325
5130,690,8
5131,630,101
5132,408,460
5133,574,610
5134,813,101
5135,683,794
5136,20,801
5137,580,953
5138,81,3
5139,741,941
5140,579,430
5141,462,644
5142,111,867
5143,308,883
5144,798,66
5145,124,617
5146,732,952
5147,278,969
5148,5,62
5149,278,599
5150,864,107
5151,632,182
5152,154,5
5153,50,24
5154,248,6
5155,740,240
5156,738,125
5157,130,202
5158,582,948
5159,90,533
5160,6,735
5161,478,973
5162,552,469
5163,260,157
5164,157,425
5165,926,435
5166,20,928
5167,930,353
5168,999,55
5169,168,594
5170,706,882
5171,618,309
5172,100,610
5173,741,348
5174,847,323
5175,850,765
5176,66,49
5177,91,218
5178,519,89
5179,995,371
5180,523,302
5181,525,732
5182,813,147
5183,702,63
5184,8,105
5185,244,421
5186,629,780
5187,533,660
5188,315,278
5189,863,247
5190,865,851
5191,467,568
5192,84,263
5193,981,838
5194,239,708
5195,792,261
5196,501,73
5197,326,365
5198,67,745
5199,556,798
5200,352,367
5201,281,140
5202,113,416
5203,167,16
5204,581,777
5205,614,200
5206,955,478
5207,664,135
5208,906,755
5209,15,317
5210,71,346
5211,701,251
5212,510,767
5213,859,288
5214,887,675
5215,42,92
5216,853,874
5217,809,213
5218,616,199
5219,721,12
5220,928,376
5221,78,760
5222,719,86
5223,501,995
5224,277,40
5225,955,212
5226,694,336
5227,889,420
5228,946,179
5229,665,796
5230,302,502
5231,440,988
5232,856,135
5233,200,0
5234,113,433
5235,786,388
5236,676,720
5237,728,674
5238,133,148
5239,910,180
5240,679,66
5241,663,406
5242,578,385
5243,75,440
5244,919,336
5245,957,480
5246,460,373
5247,115,622
5248,703,801
5249,415,680
5250,695,526
5251,425,460
5252,792,839
5253,43,86
5254,678,293
5255,737,145
5256,263,481
5257,262,851
5258,53,160
5259,785,516
5260,703,224
5261,976,289
5262,965,365
5263,257,317
5264,741,405
5265,293,949
5266,872,75
5267,549,848
5268,868,932
5269,901,861
5270,772,47
5271,541,37
5272,391,301
5273,203,802
5274,525,668
5275,475,714
5276,185,839
5277,753,856
5278,10,765
5279,370,94
5280,976,601
5281,350,50
5282,565,427
5283,144,93
5284,668,202
5285,314,500
5286,152,697
5287,936,48
5288,782,468
5289,147,303
5290,674,782
5291,503,749
5292,137,808
5293,207,904
5294,868,851
5295,742,941
5296,522,541
5297,25,938
5298,333,74
5299,859,268
5300,244,869
5301,349,681
5302,337,168
5303,458,914
5304,137,199
5305,970,38
5306,965,356
5307,745,972
5308,186,863
5309,20,662
5310,871,899
5311,605,591
5312,988,138
5313,392,524
5314,19,842
5315,701,551
5316,898,710
5317,429,953
5318,435,878
5319,787,407
5320,914,722
5321,973,123
5322,415,497
5323,509,847
5324,992,434
5325,32,918
5326,729,875
5327,13,100
5328,255,410
5329,68,199
5330,518,720
5331,27,522
5332,644,374
5333,838,40
5334,108,321
5335,156,86
5336,827,33
5337,419,927
5338,166,318
5339,447,519
5340,421,462
5341,841,741
5342,648,317
5343,753,253
5344,969,221
5345,94,134
5346,606,436
5347,949,173
5348,405,899
5349,302,745
5350,890,345
5351,813,700
5352,384,561
5353,614,109
5354,692,633
5355,210,22
5356,62,713
5357,599,291
5358,153,484
5359,478,754
5360,654,431
5361,87,373
5362,712,406
5363,82,872
5364,436,362
5365,971,395
5366,193,660
5367,553,927
5368,914,133
5369,395,415
5370,323,455
5371,328,811
5372,698,939
5373,788,929
5374,822,998
5375,308,810
5376,297,63
5377,707,647
5378,757,883
5379,202,61
5380,721,807
5381,792,57
5382,500,610
5383,288,749
5384,353,9
5385,471,368
5386,160,365
5387,313,583
5388,669,115
5389,515,687
5390,478,922
5391,770,504
5392,143,122
5393,736,172
5394,474,91
5395,5,459
5396,404,792
5397,156,447
5398,477,975
5399,243,65
5400,910,365
5401,961,396
5402,3,700
5403,670,708
5404,635,267
5405,828,619
5406,13,759
5407,570,329
5408,150,253
5409,513,753
5410,149,439
5411,995,164
5412,27,393
5413,880,696
5414,794,25
5415,323,246
5416,35,983
5417,426,228
5418,72,162
5419,980,728
5420,709,358
5421,392,12
5422,570,412
5423,601,463
5424,128,639
5425,803,789
5426,961,203
5427,302,439
5428,279,904
5429,322,909
5430,707,978
5431,669,207
5432,474,543
5433,557,91
5434,575,312
5435,599,125
5436,27,104
5437,441,661
5438,367,809
5439,897,789
5440,930,660
5441,251,326
5442,378,535
5443,94,391
5444,7,11
5445,803,977
5446,263,399
5447,228,447
5448,52,560
5449,595,472
5450,341,586
5451,375,471
5452,537,884
5453,751,347
5454,90,723
5455,531,928
5456,987,408
5457,656,985
5458,644,501
5459,670,920
5460,12,178
5461,995,622
5462,563,427
5463,135,126
5464,445,477
5465,467,801
5466,952,349
5467,811,932
5468,490,447
5469,207,824
5470,265,598
5471,181,610
5472,332,780
5473,568,389
5474,901,941
5475,417,348
5476,737,701
5477,245,770
5478,876,452
5479,37,600
5480,622,84
5481,525,774
5482,195,648
5483,634,590
5484,156,73
5485,970,527
5486,658,930
5487,95,581
5488,515,802
5489,355,5
5490,124,534
5491,785,925
5492,263,260
5493,522,838
5494,29,669
5495,439,925
5496,970,725
5497,987,87
5498,438,377
5499,291,518
5500,454,691
5501,703,625
5502,540,412
5503,56,195
5504,924,839
5505,11,956
5506,166,900
5507,869,802
5508,527,183
5509,13,965
5510,854,2
5511,211,651
5512,871,539
5513,165,228
5514,594,374
5515,100,627
5516,577,276
5517,375,536
5518,371,894
5519,448,827
5520,420,47
5521,878,952
5522,159,262
5523,404,149
5524,168,932
5525,415,157
5526,167,698
5527,341,97
5528,437,310
5529,454,631
5530,454,511
5531,263,244
5532,314,403
5533,684,510
5534,792,29
5535,983,614
5536,827,36
5537,17,435
5538,558,916
5539,277,823
5540,3,699
5541,769,420
5542,520,280
5543,684,219
5544,951,31
5545,950,185
5546,134,717
5547,964,528
5548,756,218
5549,993,622
5550,379,698
5551,53,801
5552,537,3
5553,237,863
5554,429,628
5555,763,588
5556,481,302
5557,335,439
5558,461,455
5559,83,703
5560,18,605
5561,115,456
5562,100,106
5563,131,749
5564,980,810
5565,600,928
5566,182,205
5567,430,438
5568,571,242
5569,750,79
5570,707,27
5571,630,292
5572,372,138
5573,82,618
5574,507,450
5575,619,339
5576,680,907
5577,818,365
5578,377,212
5579,172,779
5580,861,412
5581,129,393
5582,944,64
5583,711,970
5584,582,62
5585,287,296
5586,539,165
5587,520,360
5588,574,127
5589,721,689
5590,137,219
5591,294,691
5592,255,434
5593,369,85
5594,912,783
5595,304,585
5596,722,440
5597,600,911
5598,947,927
5599,247,959
5600,306,173
5601,174,46
5602,94,13
5603,187,867
5604,188,54
5605,15,580
5606,936,254
5607,348,73
5608,563,450
5609,464,572
5610,281,451
5611,742,736
5612,617,723
5613,398,562
5614,709,771
5615,20,188
5616,33,444
5617,836,96
5618,779,437
5619,84,368
5620,716,156
5621,425,569
5622,341,271
5623,430,521
5624,599,32
5625,944,316
5626,366,506
5627,288,197
5628,341,162
5629,493,653
5630,767,114
5631,157,625
5632,366,813
5633,489,538
5634,486,423
5635,964,825
5636,401,831
5637,208,53
5638,416,733
5639,404,457
5640,605,10
5641,360,560
5642,350,319
5643,298,938
5644,988,225
5645,779,938
5646,964,57
5647,719,363
5648,978,258
5649,163,115
5650,76,369
5651,733,792
5652,189,910
5653,966,12
5654,35,63
5655,211,653
5656,43,325
5657,447,137
5658,860,660
5659,901,330
5660,36,918
5661,788,893
5662,242,828
5663,951,488
5664,295,631
5665,263,579
5666,543,125
5667,608,167
5668,529,851
5669,629,942
5670,685,75
5671,335,376
5672,502,770
5673,828,143
5674,642,864
5675,936,318
5676,999,750
5677,953,186
5678,641,193
5679,40,912
5680,785,484
5681,815,654
5682,168,223
5683,414,995
5684,209,394
5685,92,409
5686,352,809
5687,955,452
5688,756,95
5689,309,214
5690,201,881
5691,656,962
5692,218,821
5693,22,620
5694,220,25
5695,684,296
5696,503,832
5697,366,99
5698,484,657
5699,729,38
5700,939,569
5701,644,119
5702,204,464
5703,891,674
5704,117,960
5705,979,341
5706,192,84
5707,666,794
5708,527,260
5709,470,317
5710,938,432
5711,552,319
5712,694,339
5713,73,73
5714,579,215
5715,982,558
5716,174,701
5717,280,808
5718,880,13
5719,148,522
5720,429,295
5721,272,287
5722,389,5
5723,937,565
5724,318,445
5725,692,898
5726,4,645
5727,452,691
5728,1,37
5729,734,459
5730,967,473
5731,307,617
5732,525,680
5733,374,865
5734,852,765
5735,390,104
5736,276,989
5737,291,105
5738,932,126
5739,260,754
5740,751,616
5741,924,349
5742,10,605
5743,534,977
5744,810,889
5745,464,267
5746,721,485
5747,302,893
5748,724,627
5749,685,619
5750,368,537
5751,910,69
5752,652,700
5753,947,256
5754,222,536
5755,540,779
5756,509,838
5757,325,228
5758,229,543
5759,918,861
5760,901,513
5761,103,503
5762,710,498
5763,545,627
5764,838,787
5765,926,628
5766,128,660
5767,87,886
5768,195,445
5769,732,138
5770,947,182
5771,467,226
5772,691,904
5773,828,758
5774,26,552
5775,53,84
5776,713,678
5777,600,662
5778,233,75
5779,142,138
5780,436,693
5781,268,531
5782,32,947
5783,607,327
5784,554,535
5785,594,549
5786,441,606
5787,946,591
5788,688,949
5789,385,47
5790,180,658
5791,676,182
5792,981,260
5793,953,90
5794,72,478
5795,958,774
5796,90,77
5797,849,651
5798,553,43
5799,499,768
5800,380,96
5801,453,74
5802,892,446
5803,767,741
5804,555,512
5805,745,452
5806,690,169
5807,103,451
5808,298,877
5809,661,81
5810,732,14
5811,858,972
5812,852,763
5813,732,23
5814,916,741
5815,614,134
5816,952,714
5817,336,897
5818,960,661
5819,4,680
5820,251,212
5821,195,125
5822,407,156
5823,47,341
5824,584,541
5825,292,240
5826,573,672
5827,545,575
5828,866,616
5829,790,545
5830,135,881
5831,725,849
5832,192,683
5833,922,204
5834,275,5
5835,551,540
5836,644,138
5837,198,181
5838,191,827
5839,268,799
5840,744,180
5841,411,63
5842,625,218
5843,613,666
5844,810,982
5845,634,656
5846,924,899
5847,197,685
5848,679,939
5849,370,132
5850,400,637
5851,529,633
5852,745,568
5853,521,471
5854,17,474
5855,434,745
5856,9,550
5857,602,497
5858,27,885
5859,76,749
5860,622,586
5861,635,736
5862,245,203
5863,264,81
5864,873,249
5865,315,10
5866,274,171
5867,390,843
5868,787,179
5869,275,508
5870,924,704
5871,31,190
5872,786,328
5873,667,620
5874,987,726
5875,494,317
5876,182,486
5877,417,937
5878,267,804
5879,995,656
5880,456,941
5881,468,877
5882,660,619
5883,105,793
5884,178,563
5885,687,199
5886,439,5
5887,542,535
5888,106,994
5889,808,179
5890,712,430
5891,661,65
5892,682,621
5893,86,566
5894,54,776
5895,109,564
5896,981,769
5897,457,224
5898,739,63
5899,843,582
5900,29,994
5901,407,592
5902,302,662
5903,934,279
5904,325,82
5905,258,556
5906,545,439
5907,895,11
5908,951,46
5909,58,420
5910,503,432
5911,136,896
5912,88,332
5913,471,760
5914,14,608
5915,303,755
5916,301,878
5917,383,971
5918,416,273
5919,129,200
5920,116,511
5921,582,918
5922,487,616
5923,286,416
5924,182,927
5925,720,435
5926,543,136
5927,443,418
5928,349,394
5929,697,168
5930,505,504
5931,932,909
5932,388,840
5933,697,415
5934,553,319
5935,463,17
5936,303,213
5937,851,647
5938,296,483
5939,553,739
5940,571,653
5941,646,935
5942,734,228
5943,874,868
5944,279,41
5945,474,743
5946,33,440
5947,30,923
5948,612,380
5949,643,361
5950,808,294
5951,28,945
5952,585,104
5953,150,338
5954,899,847
5955,200,543
5956,181,5
5957,388,939
5958,862,452
5959,116,492
5960,751,66
5961,866,532
5962,459,540
5963,48,738
5964,622,658
5965,888,855
5966,280,851
5967,300,349
5968,543,172
5969,611,961
5970,238,244
5971,232,8
5972,4,336
5973,829,417
5974,804,681
5975,152,544
5976,630,816
5977,507,128
5978,926,442
5979,494,839
5980,691,761
5981,541,159
5982,191,406
5983,656,950
5984,781,30
5985,217,32
5986,598,943
5987,949,272
5988,133,453
5989,921,531
5990,123,294
5991,547,292
5992,840,10
5993,957,335
5994,619,616
5995,924,218
5996,820,466
5997,771,170
5998,308,987
5999,747,142
6000,465,178
6001,724,989
6002,574,864
6003,835,583
6004,258,292
6005,614,421
6006,898,657
6007,673,874
6008,666,694
6009,718,795
6010,805,178
6011,620,388
6012,31,971
6013,763,451
6014,201,913
6015,66,160
6016,613,141
6017,384,754
6018,529,497
6019,882,582
6020,611,286
6021,814,374
6022,478,922
6023,844,849
6024,456,435
6025,455,149
6026,37,344
6027,16,428
6028,196,506
6029,347,381
6030,411,212
6031,400,94
6032,136,698
6033,866,319
6034,206,913
6035,323,681
6036,40,63
6037,351,947
6038,116,967
6039,145,684
6040,299,649
6041,698,378
6042,406,44
6043,679,387
6044,553,421
6045,965,114
6046,356,508
6047,911,712
6048,79,991
6049,328,719
6050,436,402
6051,796,298
6052,710,473
6053,125,827
6054,898,259
6055,799,851
6056,722,128
6057,765,884
6058,522,541
6059,399,609
6060,548,551
6061,75,323
6062,560,24
6063,136,567
6064,444,545
6065,734,960
6066,734,604
6067,117,783
6068,790,343
6069,891,537
6070,168,751
6071,103,67
6072,104,902
6073,307,297
6074,726,973
6075,111,526
6076,120,716
6077,634,186
6078,445,622
6079,387,670
6080,389,172
6081,640,467
6082,828,93
6083,371,14
6084,146,870
6085,85,473
6086,68,661
6087,74,437
6088,443,27
6089,86,335
6090,797,587
6091,791,140
6092,625,802
6093,324,262
6094,747,467
6095,99,394
6096,868,852
6097,653,825
6098,153,882
6099,163,746
6100,945,614
6101,738,868
6102,184,133
6103,106,906
6104,114,971
6105,30,853
6106,824,1
6107,781,467
6108,509,955
6109,276,332
6110,184,338
6111,575,681
6112,704,449
6113,701,196
6114,803,622
6115,344,841
6116,130,223
6117,897,734
6118,45,644
6119,405,884
6120,516,375
6121,533,688
6122,932,6
6123,334,960
6124,525,927
6125,5,961
6126,215,59
6127,770,692
6128,582,118
6129,501,429
6130,167,41
6131,97,275
6132,190,749
6133,130,101
6134,483,880
6135,183,310
6136,456,260
6137,505,793
6138,331,380
6139,637,759
6140,691,407
6141,582,816
