3221,18,78,107
3222,86,3,47
3223,20,13,197
3224,39,97,73
3225,30,29,147
3226,11,43,34
3227,87,19,42
3228,21,85,74
3229,33,2,161
3230,2,6,81
3231,21,91,4
3232,65,39,200
3233,90,6,16
3234,61,46,101
3235,19,51,9
3236,91,22,11
3237,68,71,59
3238,54,94,19
3239,32,89,15
3240,61,33,70
3241,84,45,49
3242,22,44,195
3243,98,78,0
3244,33,56,49
3245,3,98,12
3246,8,29,139
3247,18,39,33
3248,24,57,7
3249,43,20,82
3250,83,8,141
3251,27,3,107
3252,12,82,149
3253,7,13,14
3254,33,30,185
3255,33,3,70
3256,56,11,101
3257,12,91,17
3258,45,68,141
3259,26,99,111
3260,4,37,115
3261,82,62,170
3262,12,54,180
3263,25,37,194
3264,92,37,194
3265,35,62,156
3266,45,96,59
3267,73,45,122
3268,3,58,121
3269,41,66,54
3270,24,79,32
3271,61,55,54
3272,75,72,168
3273,41,68,83
3274,95,19,51
3275,36,94,139
3276,76,13,140
3277,17,21,143
3278,18,82,105
3279,6,4,20
3280,16,34,106
3281,78,80,60
3282,33,52,51
3283,60,50,51
3284,18,49,160
3285,60,40,99
3286,0,47,163
3287,36,89,16
3288,0,1,64
3289,85,39,110
3290,93,31,133
3291,1,88,98
3292,22,28,96
3293,15,55,27
3294,60,18,153
3295,8,16,197
3296,42,46,192
3297,69,20,88
3298,70,50,194
3299,71,77,148
3300,39,90,101
3301,91,76,80
3302,5,83,113
3303,23,92,47
3304,84,37,178
3305,68,22,154
3306,65,66,158
3307,57,74,130
3308,26,33,127
3309,10,34,169
3310,2,59,61
3311,89,17,85
3312,70,80,113
3313,73,50,13
3314,57,43,181
3315,26,82,87
3316,86,89,1
3317,40,45,58
3318,65,54,70
3319,99,46,126
3320,80,24,171
3321,8,46,135
3322,35,9,38
3323,83,51,45
3324,98,59,123
3325,28,60,173
3326,95,55,7
3327,97,32,31
3328,13,1,145
3329,28,83,178
3330,37,70,116
3331,72,22,67
3332,81,39,183
3333,6,82,42
3334,13,86,122
3335,43,0,116
3336,22,11,191
3337,23,14,19
3338,22,26,145
3339,31,94,110
3340,14,50,82
3341,5,80,92
3342,20,36,117
3343,33,11,152
3344,28,45,175
3345,96,0,150
3346,35,63,45
3347,73,34,142
3348,0,59,173
3349,16,73,139
3350,6,18,9
3351,32,53,51
3352,91,39,38
3353,66,71,53
3354,16,91,78
3355,42,23,67
3356,98,26,115
3357,33,96,17
3358,91,24,130
3359,73,57,114
3360,93,8,142
3361,76,51,26
3362,12,76,135
3363,98,58,116
3364,64,94,192
3365,15,35,38
3366,8,85,23
3367,13,74,132
3368,21,5,92
3369,61,41,156
3370,50,89,128
3371,58,28,74
3372,26,41,153
3373,84,78,56
3374,95,37,22
3375,24,75,174
3376,61,99,105
3377,12,77,112
3378,79,43,193
3379,60,53,136
3380,39,3,101
3381,3,61,108
3382,49,49,192
3383,15,58,178
3384,57,86,134
3385,59,99,176
3386,51,1,12
3387,52,59,115
3388,25,2,74
3389,28,77,118
3390,61,79,53
3391,39,18,113
3392,44,1,2
3393,13,48,84
3394,93,31,169
3395,59,98,0
3396,73,33,101
3397,98,55,1
3398,28,66,95
3399,55,69,87
3400,1,22,187
3401,4,78,153
3402,45,69,87
3403,80,81,117
3404,12,61,185
3405,60,96,194
3406,37,99,50
3407,2,87,171
3408,8,97,24
3409,65,13,158
3410,17,88,67
3411,49,80,12
3412,35,42,198
3413,6,58,61
3414,4,61,94
3415,1,88,111
3416,6,10,159
3417,8,18,147
3418,49,54,140
3419,69,13,172
3420,67,98,191
3421,43,67,133
3422,84,98,113
3423,97,41,121
3424,81,3,111
3425,60,15,109
3426,35,51,112
3427,31,63,6
3428,16,0,147
3429,15,51,116
3430,21,87,166
3431,0,65,133
3432,41,74,11
3433,25,99,100
3434,42,20,148
3435,96,80,6
3436,5,50,163
3437,96,0,69
3438,85,18,81
3439,56,73,62
3440,25,36,0
3441,41,36,60
3442,90,84,139
3443,18,41,144
3444,42,45,125
3445,2,58,40
3446,33,55,12
3447,52,10,170
3448,76,60,151
3449,16,66,133
3450,86,88,72
3451,26,19,87
3452,50,45,48
3453,11,4,180
3454,47,22,188
3455,66,50,162
3456,31,65,138
3457,3,7,148
3458,23,76,119
3459,13,13,189
3460,96,19,125
3461,12,71,143
3462,8,31,171
3463,37,81,91
3464,38,29,48
3465,75,55,152
3466,21,78,193
3467,74,67,197
3468,75,87,69
3469,39,27,177
3470,0,4,128
3471,91,93,21
3472,82,9,0
3473,88,40,63
3474,7,54,100
3475,29,26,145
3476,4,7,63
3477,80,62,141
3478,24,55,137
3479,16,58,87
3480,65,91,178
3481,61,23,103
3482,91,62,61
3483,32,77,77
3484,63,5,31
3485,41,36,156
3486,13,10,143
3487,54,91,106
3488,89,34,186
3489,70,52,28
3490,79,4,122
3491,54,66,74
3492,83,83,52
3493,0,8,170
3494,90,66,39
3495,42,66,45
3496,8,87,149
3497,75,88,1
3498,40,88,123
3499,14,79,179
3500,44,81,148
3501,51,58,7
3502,5,66,32
3503,26,4,14
3504,70,56,83
3505,76,96,126
3506,7,74,19
3507,88,15,136
3508,94,0,4
3509,7,35,88
3510,89,52,197
3511,73,54,183
3512,82,68,38
3513,30,50,68
3514,95,35,200
3515,40,99,125
3516,47,92,182
3517,22,4,45
3518,15,86,68
3519,75,26,182
3520,34,86,32
3521,38,57,108
3522,66,71,170
3523,65,76,20
3524,58,18,134
3525,24,50,81
3526,10,40,54
3527,14,24,31
3528,5,37,150
3529,51,79,55
3530,67,37,112
3531,31,42,111
3532,35,87,138
3533,80,72,51
3534,93,59,111
3535,72,10,90
3536,97,85,142
3537,16,79,63
3538,33,12,157
3539,51,81,46
3540,30,67,107
3541,33,80,107
3542,72,40,45
3543,71,95,113
3544,85,84,116
3545,71,79,156
3546,47,99,107
3547,60,1,89
3548,68,4,9
3549,68,37,81
3550,59,78,35
3551,28,53,43
3552,33,69,102
3553,3,22,0
3554,28,59,175
3555,18,81,27
3556,63,34,45
3557,78,48,64
3558,35,34,9
3559,30,67,49
3560,72,42,29
3561,8,36,26
3562,43,22,130
3563,41,0,120
3564,64,92,91
3565,91,84,126
3566,14,46,82
3567,52,16,2
3568,33,0,4
3569,36,8,22
3570,65,57,56
3571,50,9,31
3572,5,52,173
3573,26,29,52
3574,24,63,39
3575,38,92,126
3576,81,64,53
3577,56,43,117
3578,90,8,102
3579,37,50,139
3580,90,43,5
3581,96,53,64
3582,83,47,157
3583,42,38,146
3584,2,73,91
3585,97,99,160
3586,39,31,77
3587,98,93,180
3588,37,15,123
3589,18,28,3
3590,80,36,109
3591,80,55,68
3592,94,9,96
3593,5,38,126
3594,97,66,179
3595,63,51,117
3596,71,24,60
3597,2,32,178
3598,83,41,125
3599,57,23,36
3600,44,86,129
3601,17,51,152
3602,8,72,6
3603,99,55,1
3604,41,2,157
3605,11,97,132
3606,0,28,58
3607,85,68,73
3608,49,22,117
3609,24,44,96
3610,9,91,8
3611,50,91,141
3612,97,95,199
3613,69,37,27
3614,37,95,83
3615,40,71,32
3616,11,34,41
3617,59,0,194
3618,23,54,82
3619,16,63,198
3620,68,20,15
3621,17,91,115
3622,22,11,14
3623,88,58,46
3624,94,41,61
3625,8,26,176
3626,87,72,164
3627,2,9,72
3628,85,82,23
3629,56,74,161
3630,40,70,28
3631,70,50,147
3632,98,70,0
3633,8,29,182
3634,45,39,184
3635,96,4,196
3636,83,71,148
3637,3,40,180
3638,47,72,168
3639,52,21,1
3640,65,39,180
3641,54,26,105
3642,53,81,106
3643,58,96,194
3644,59,95,52
3645,81,11,102
3646,14,97,127
3647,57,10,128
3648,74,90,45
3649,48,83,31
3650,69,63,18
3651,0,67,107
3652,62,33,173
3653,55,41,92
3654,12,87,61
3655,82,18,152
3656,2,71,91
3657,57,43,113
3658,80,86,109
3659,21,62,105
3660,81,52,198
3661,55,97,139
3662,18,26,41
3663,32,64,34
3664,50,53,158
3665,14,1,119
3666,78,45,64
3667,46,39,160
3668,95,61,64
3669,77,79,14
3670,94,61,142
3671,24,57,90
3672,57,88,24
3673,44,57,185
3674,33,98,200
3675,79,1,166
3676,61,63,158
3677,14,35,65
3678,56,6,142
3679,52,64,116
3680,64,17,109
3681,96,38,60
3682,82,75,196
3683,63,96,187
3684,53,39,150
3685,55,54,52
3686,28,61,5
3687,25,27,184
3688,58,36,144
3689,6,69,108
3690,2,62,196
3691,77,41,126
3692,82,40,123
3693,37,22,141
3694,13,73,118
3695,14,49,164
3696,27,19,4
3697,0,0,158
3698,5,74,117
3699,93,3,182
3700,52,49,112
3701,72,92,183
3702,98,13,48
3703,43,94,40
3704,35,92,81
3705,63,29,51
3706,29,81,63
3707,82,7,66
3708,28,0,106
3709,67,48,108
3710,9,82,150
3711,95,36,106
3712,6,10,39
3713,42,87,198
3714,82,97,179
3715,92,51,179
3716,11,74,50
3717,75,40,47
3718,69,14,17
3719,56,25,22
3720,80,20,3
3721,90,36,13
3722,62,58,34
3723,2,81,90
3724,50,0,121
3725,23,89,99
3726,97,39,94
3727,27,10,87
3728,34,57,48
3729,39,30,1
3730,93,17,160
3731,10,87,156
3732,55,24,179
3733,51,26,177
3734,92,93,151
3735,73,67,46
3736,6,26,46
3737,62,92,130
3738,54,53,146
3739,59,24,106
3740,60,2,3
3741,16,62,168
3742,33,70,48
3743,93,67,191
3744,29,61,86
3745,30,62,86
3746,55,17,197
3747,20,63,101
3748,7,64,132
3749,99,99,171
3750,4,6,166
3751,35,21,68
3752,58,68,152
3753,73,3,117
3754,70,15,145
3755,52,76,47
3756,75,60,29
3757,65,8,129
3758,71,11,161
3759,56,19,20
3760,66,14,12
3761,92,91,109
3762,26,5,134
3763,67,9,156
3764,16,90,54
3765,68,4,110
3766,96,13,70
3767,87,46,32
3768,23,28,195
3769,92,39,88
3770,34,83,65
3771,97,98,147
3772,89,34,18
3773,19,5,125
3774,45,6,16
3775,85,79,128
3776,41,3,24
3777,35,5,121
3778,29,95,22
3779,4,36,43
3780,43,82,77
3781,35,64,107
3782,17,74,93
3783,50,75,190
3784,71,13,87
3785,92,86,165
3786,94,86,10
3787,56,51,127
3788,43,27,138
3789,37,41,86
3790,56,28,92
3791,34,31,125
3792,18,94,92
3793,65,69,164
3794,66,55,30
3795,68,57,127
3796,2,89,46
3797,35,6,173
3798,62,93,192
3799,83,96,76
3800,75,10,25
3801,84,21,148
3802,59,81,128
3803,78,87,178
3804,41,49,30
3805,12,63,140
3806,35,31,58
3807,76,17,137
3808,59,50,154
3809,14,61,158
3810,14,19,90
3811,58,3,80
3812,94,82,163
3813,31,19,27
3814,28,9,66
3815,72,58,166
3816,59,31,128
3817,93,13,147
3818,73,81,105
3819,78,34,122
3820,73,99,58
3821,5,64,191
3822,20,76,156
3823,11,23,187
3824,1,35,97
3825,55,58,188
3826,33,39,140
3827,13,30,124
3828,17,11,39
3829,58,3,184
3830,83,52,76
3831,66,35,124
3832,62,95,84
3833,82,40,189
3834,1,39,159
3835,80,71,199
3836,96,21,53
3837,83,44,113
3838,54,63,195
3839,6,67,56
3840,19,26,143
3841,5,90,136
3842,49,62,73
3843,29,45,82
3844,40,36,194
3845,61,25,29
3846,72,23,137
3847,13,70,119
3848,62,45,67
3849,93,9,171
3850,46,82,144
3851,87,9,133
3852,39,64,171
3853,77,7,35
3854,35,22,196
3855,56,16,117
3856,72,21,117
3857,34,8,25
3858,65,39,153
3859,29,34,189
3860,84,14,63
3861,51,22,155
3862,80,95,29
3863,81,46,198
3864,27,88,146
3865,5,87,105
3866,75,41,161
3867,72,97,103
3868,37,69,69
3869,94,6,61
3870,26,77,139
3871,43,88,131
3872,93,6,124
3873,29,23,30
3874,74,28,175
3875,70,90,41
3876,48,60,59
3877,94,88,5
3878,78,31,81
3879,21,24,103
3880,99,21,142
3881,2,58,199
3882,20,71,137
3883,23,68,133
3884,11,29,125
3885,48,45,92
3886,90,76,84
3887,93,28,167
3888,30,6,125
3889,89,71,98
3890,3,46,111
3891,60,0,29
3892,26,10,105
3893,12,35,24
3894,6,69,63
3895,34,26,153
3896,1,82,89
3897,65,43,104
3898,48,65,26
3899,70,21,168
3900,65,98,38
3901,16,89,65
3902,41,42,78
3903,51,19,121
3904,22,82,67
3905,19,54,200
3906,4,91,118
3907,9,30,107
3908,26,28,88
3909,29,72,31
3910,88,6,186
3911,21,76,154
3912,51,13,172
3913,36,61,119
3914,95,16,158
3915,55,83,119
3916,64,50,1
3917,40,10,101
3918,25,91,96
3919,90,95,30
3920,31,6,27
3921,18,3,57
3922,36,68,125
3923,13,83,151
3924,66,1,92
3925,38,29,27
3926,68,73,168
3927,57,57,69
3928,16,54,189
3929,79,54,164
3930,86,9,2
3931,67,73,131
3932,6,72,177
3933,56,92,103
3934,58,75,126
3935,26,83,189
3936,34,70,2
3937,43,25,119
3938,13,45,150
3939,14,52,154
3940,61,88,113
3941,22,93,53
3942,35,35,17
3943,16,28,127
3944,48,50,83
3945,48,48,38
3946,21,65,189
3947,2,83,53
3948,44,65,118
3949,65,27,124
3950,29,20,119
3951,11,44,116
3952,30,85,53
3953,74,19,0
3954,55,19,162
3955,42,3,179
3956,76,59,51
3957,4,16,133
3958,51,54,74
3959,86,13,189
3960,91,78,49
3961,65,98,33
3962,9,25,196
3963,13,95,156
3964,76,43,123
3965,71,99,116
3966,24,98,0
3967,3,82,125
3968,9,87,94
3969,20,67,110
3970,88,63,37
3971,78,5,88
3972,52,74,182
3973,78,0,37
3974,4,54,119
3975,90,58,151
3976,86,19,20
3977,43,67,177
3978,67,8,47
3979,47,3,155
3980,85,75,107
3981,21,68,34
3982,53,59,72
3983,73,9,134
3984,56,4,188
3985,19,81,108
3986,85,76,7
3987,54,4,95
3988,53,97,34
3989,44,44,41
3990,57,42,28
3991,87,67,129
3992,67,71,106
3993,43,13,142
3994,99,75,148
3995,45,51,60
3996,24,43,7
3997,50,63,32
3998,29,13,72
3999,28,22,55
4000,37,54,10
4001,72,96,107
4002,64,50,87
4003,68,11,189
4004,26,37,176
4005,81,39,173
4006,73,83,31
4007,5,59,163
4008,29,97,59
4009,26,2,81
4010,38,25,174
4011,55,65,159
4012,15,99,32
4013,71,89,4
4014,72,39,114
4015,79,26,79
4016,69,71,179
4017,72,95,154
4018,9,56,65
4019,16,52,182
4020,18,96,23
4021,70,5,67
4022,29,90,108
4023,21,35,137
4024,79,62,195
4025,38,60,96
4026,94,30,187
4027,29,44,59
4028,26,71,0
4029,74,35,163
4030,2,59,189
4031,38,82,135
4032,5,34,79
4033,93,51,198
4034,8,21,195
4035,28,62,36
4036,94,1,129
4037,12,19,20
4038,69,97,9
4039,69,80,177
4040,74,3,180
4041,0,58,27
4042,68,49,155
4043,22,40,30
4044,57,95,22
4045,9,50,176
4046,92,47,112
4047,79,0,15
4048,57,55,21
4049,20,10,36
4050,85,32,96
4051,21,81,34
4052,78,15,146
4053,93,27,144
4054,2,21,14
4055,17,83,190
4056,90,79,40
4057,19,8,81
4058,98,22,184
4059,92,26,95
4060,39,13,81
4061,44,28,161
4062,44,17,173
4063,76,34,188
4064,52,3,132
4065,10,80,111
4066,17,63,26
4067,38,39,162
4068,2,9,31
4069,27,28,51
4070,30,7,81
4071,27,98,22
4072,31,70,31
4073,1,30,4
4074,21,79,17
4075,77,50,171
4076,80,65,43
4077,13,31,171
4078,91,29,141
4079,68,59,151
4080,71,33,192
4081,99,83,20
4082,36,19,177
4083,43,2,149
4084,33,4,72
4085,24,20,140
4086,31,60,46
4087,69,49,62
4088,65,96,72
4089,10,60,43
4090,35,68,18
4091,25,29,108
4092,44,28,67
4093,1,12,188
4094,4,31,50
4095,25,86,37
4096,22,60,129
4097,52,6,108
4098,84,89,75
4099,31,19,138
4100,17,25,160
4101,17,57,34
4102,30,47,105
4103,67,90,187
4104,56,54,117
4105,48,45,146
4106,36,52,188
4107,42,45,4
4108,97,23,179
4109,73,88,116
4110,30,84,6
4111,22,12,71
4112,33,92,89
4113,51,92,109
4114,99,71,47
4115,97,86,91
4116,75,39,39
4117,22,57,172
4118,79,5,125
4119,37,72,164
4120,43,3,172
4121,63,43,17
4122,18,85,141
4123,95,11,73
4124,17,80,162
4125,59,93,181
4126,55,94,19
4127,35,89,77
4128,3,28,7
4129,39,57,89
4130,32,84,70
4131,96,50,181
4132,35,81,164
4133,4,62,34
4134,87,45,59
4135,37,83,178
4136,10,86,145
4137,81,72,163
4138,56,57,28
4139,42,37,113
4140,13,49,0
4141,95,57,198
4142,44,28,136
4143,93,62,59
4144,41,65,192
4145,73,87,51
4146,52,70,112
4147,43,63,198
4148,59,27,188
4149,68,50,60
4150,84,47,183
4151,98,32,45
4152,13,74,19
4153,79,71,181
4154,45,25,198
4155,6,6,194
4156,24,18,148
4157,0,8,27
4158,7,80,162
4159,24,10,106
4160,50,9,111
4161,4,52,200
4162,15,4,137
4163,8,63,27
4164,26,4,88
4165,0,1,28
4166,68,84,61
4167,68,17,89
4168,0,90,17
4169,76,17,171
4170,92,84,99
4171,83,44,161
4172,90,19,174
4173,0,20,181
4174,31,7,2
4175,78,43,146
4176,46,72,92
4177,96,99,100
4178,24,6,47
4179,10,9,105
4180,15,87,151
4181,20,94,5
4182,29,15,109
4183,76,28,145
4184,95,21,52
4185,29,54,183
4186,78,33,176
4187,16,76,142
4188,75,46,79
4189,36,11,170
4190,14,16,101
4191,97,13,111
4192,2,45,112
4193,92,40,156
4194,13,35,113
4195,16,26,180
4196,34,88,15
4197,71,35,73
4198,87,20,156
4199,19,92,89
4200,26,8,57
4201,69,16,87
4202,69,36,113
4203,43,89,9
4204,74,1,162
4205,22,83,198
4206,90,62,137
4207,0,30,22
4208,23,31,20
4209,80,82,8
4210,46,72,107
4211,51,92,142
4212,40,43,164
4213,80,24,78
4214,91,77,46
4215,6,52,90
4216,51,81,143
4217,41,14,24
4218,53,59,20
4219,82,56,171
4220,97,66,33
4221,81,6,116
4222,12,91,34
4223,47,15,25
4224,57,32,98
4225,72,10,22
4226,11,15,77
4227,82,62,47
4228,77,94,169
4229,34,81,164
4230,12,12,130
4231,73,0,200
4232,43,85,127
4233,41,41,59
4234,88,19,188
4235,85,33,51
4236,66,81,27
4237,61,94,139
4238,7,71,164
4239,8,3,186
4240,49,24,64
4241,51,6,110
4242,98,72,62
4243,18,84,28
4244,80,35,82
4245,45,7,78
4246,47,15,68
4247,59,84,130
4248,6,93,21
4249,83,31,91
4250,31,5,109
4251,78,85,194
4252,60,5,81
4253,47,39,123
4254,49,93,155
4255,39,2,20
4256,77,4,130
4257,3,57,1
4258,95,51,184
4259,64,73,27
4260,31,67,46
4261,19,1,80
4262,74,69,96
4263,94,9,76
4264,76,8,25
4265,5,88,25
4266,98,35,151
4267,67,90,91
4268,74,45,27
4269,14,45,185
4270,98,72,80
4271,4,43,2
4272,95,89,127
4273,31,6,52
4274,35,31,25
4275,33,36,178
4276,42,19,64
4277,3,49,106
4278,47,35,193
4279,90,71,196
4280,28,96,60
4281,3,93,162
4282,16,93,57
4283,21,30,173
4284,46,17,25
4285,87,29,106
4286,71,70,36
4287,71,16,183
4288,20,12,67
4289,41,90,75
4290,20,29,1
4291,58,93,75
4292,76,73,99
4293,18,60,173
4294,74,53,168
4295,53,34,143
4296,13,35,170
4297,61,90,179
4298,58,77,136
4299,57,89,43
4300,21,73,65
4301,69,57,180
4302,61,86,32
4303,28,19,144
4304,41,64,68
4305,95,10,164
4306,73,36,13
4307,28,63,89
4308,75,89,196
4309,45,49,121
4310,4,74,176
4311,0,49,43
4312,9,22,47
4313,51,54,15
4314,52,0,147
4315,53,89,57
4316,4,81,70
4317,64,91,92
4318,90,13,118
4319,97,90,190
4320,10,70,56
4321,59,53,6
4322,16,66,187
4323,1,40,49
4324,78,57,175
4325,51,8,15
4326,47,85,130
4327,2,71,174
4328,83,89,65
4329,26,57,33
4330,31,35,159
4331,52,79,131
4332,51,67,95
4333,45,99,114
4334,74,23,43
4335,34,26,189
4336,50,24,154
4337,79,47,34
4338,65,35,45
4339,29,8,125
4340,79,42,186
4341,2,16,88
4342,82,63,154
4343,82,95,79
4344,97,58,91
4345,2,94,127
4346,21,73,162
4347,62,4,172
4348,49,14,172
4349,28,46,108
4350,93,41,198
4351,54,10,102
4352,7,66,109
4353,57,0,80
4354,17,67,196
4355,86,67,103
4356,11,61,104
4357,66,0,93
4358,9,78,151
4359,44,93,181
4360,91,58,123
4361,24,79,100
4362,0,95,26
4363,37,48,134
4364,53,3,99
4365,58,67,148
4366,0,18,37
4367,48,69,40
4368,11,30,19
4369,71,62,153
4370,18,89,30
4371,97,55,143
4372,25,78,1
4373,92,11,9
4374,12,12,117
4375,58,70,76
4376,28,97,108
4377,92,27,113
4378,78,1,106
4379,94,68,83
4380,75,98,30
4381,88,48,57
4382,16,56,21
4383,97,2,136
4384,32,98,195
4385,49,19,171
4386,53,34,139
4387,63,54,112
4388,11,71,174
4389,37,51,160
4390,39,4,106
4391,27,1,68
4392,34,58,138
4393,40,84,40
4394,15,54,146
4395,79,91,188
4396,11,78,90
4397,65,29,21
4398,95,93,135
4399,33,75,35
4400,15,85,142
4401,1,72,81
4402,36,60,95
4403,19,17,99
4404,48,83,171
4405,63,66,18
4406,7,41,196
4407,8,59,162
4408,23,23,138
4409,42,27,84
4410,77,19,118
4411,82,9,157
4412,52,38,150
4413,15,80,20
4414,33,74,130
4415,12,60,65
4416,22,66,99
4417,54,76,13
4418,70,16,42
4419,77,42,147
4420,43,23,161
4421,87,54,13
4422,12,72,64
4423,69,75,61
4424,9,82,44
4425,92,10,193
4426,33,83,122
4427,2,0,163
4428,22,3,89
4429,52,28,112
4430,79,0,194
4431,6,53,39
4432,26,17,6
4433,51,12,197
4434,90,76,153
4435,46,37,148
4436,90,11,33
4437,15,32,163
4438,18,64,134
4439,51,23,18
4440,67,94,188
4441,93,49,142
4442,49,41,54
4443,12,3,81
4444,65,15,162
4445,57,97,179
4446,3,26,60
4447,5,31,160
4448,25,1,184
4449,21,41,149
4450,44,61,175
4451,80,38,179
4452,63,20,147
4453,63,65,174
4454,17,21,172
4455,10,43,97
4456,10,75,144
4457,19,22,70
4458,67,17,136
4459,12,11,86
4460,23,69,193
4461,97,90,159
4462,79,23,64
4463,95,50,200
4464,61,45,65
4465,44,5,93
4466,76,10,45
4467,19,32,128
4468,7,13,191
4469,28,80,169
4470,67,70,39
4471,8,28,33
4472,31,87,85
4473,66,15,141
4474,34,38,69
4475,72,89,55
4476,83,96,92
4477,52,14,25
4478,69,21,61
4479,25,23,69
4480,95,63,17
4481,35,91,138
4482,51,52,151
4483,20,16,80
4484,17,89,172
4485,37,78,186
4486,24,61,22
4487,2,60,80
4488,71,96,112
4489,70,64,98
4490,10,79,112
4491,82,70,176
4492,78,64,55
4493,73,4,110
4494,18,89,171
4495,27,65,189
4496,21,21,36
4497,53,50,200
4498,47,63,79
4499,58,80,19
4500,2,74,64
4501,18,38,171
4502,96,28,178
4503,27,52,165
4504,55,75,164
4505,61,46,9
4506,55,91,135
4507,10,52,17
4508,82,89,18
4509,32,56,98
4510,92,19,51
4511,98,39,61
4512,38,63,0
4513,19,35,99
4514,98,95,56
4515,64,98,137
4516,93,50,124
4517,76,91,36
4518,51,80,66
4519,53,90,184
4520,78,44,144
4521,35,32,21
4522,59,54,163
4523,92,61,164
4524,48,65,36
4525,20,21,62
4526,47,1,185
4527,6,55,1
4528,9,84,175
4529,44,40,1
4530,80,52,166
4531,53,68,100
4532,15,0,156
4533,93,74,106
4534,85,16,154
4535,73,13,83
4536,16,32,196
4537,36,37,138
4538,48,45,167
4539,15,7,21
4540,57,42,46
4541,64,11,108
4542,29,84,138
4543,99,7,37
4544,93,33,41
4545,83,96,68
4546,5,54,76
4547,75,87,152
4548,80,68,129
4549,93,78,130
4550,59,61,96
4551,6,65,94
4552,30,1,39
4553,57,9,179
4554,39,29,42
4555,81,38,165
4556,58,5,85
4557,94,30,8
4558,0,22,149
4559,59,78,115
4560,24,80,191
4561,60,22,80
4562,73,56,181
4563,72,48,60
4564,86,81,138
4565,94,88,49
4566,2,9,83
4567,46,80,120
4568,87,23,60
4569,73,18,45
4570,1,99,171
4571,2,41,104
4572,38,39,5
4573,0,98,146
4574,80,57,58
4575,31,63,89
4576,33,70,109
4577,82,7,83
4578,51,74,166
4579,20,83,21
4580,70,44,82
4581,38,89,18
4582,20,10,104
4583,62,31,34
4584,87,21,37
4585,84,20,151
4586,35,37,60
4587,6,61,129
4588,48,40,53
4589,35,87,165
4590,90,93,140
4591,64,62,200
4592,94,88,197
4593,42,61,84
4594,63,94,120
4595,32,8,146
4596,34,64,157
4597,76,17,70
4598,80,85,76
4599,60,36,129
4600,3,17,160
4601,51,1,7
4602,66,66,116
4603,16,22,134
4604,83,57,186
4605,27,61,59
4606,57,22,119
4607,90,81,24
4608,72,7,106
4609,83,71,89
4610,48,17,189
4611,48,92,116
4612,16,29,126
4613,76,91,171
4614,51,98,71
4615,87,10,156
4616,49,40,123
4617,69,49,154
4618,49,99,172
4619,44,59,129
4620,63,64,14
4621,37,77,35
4622,30,82,138
4623,25,15,75
4624,18,19,107
4625,51,65,60
4626,55,11,82
4627,36,60,51
4628,24,1,40
4629,34,66,87
4630,61,65,146
4631,79,38,123
4632,27,7,38
4633,78,15,195
4634,14,75,12
4635,55,31,106
4636,79,17,152
4637,66,70,130
4638,82,78,123
4639,43,41,21
4640,54,95,21
4641,41,39,47
4642,65,10,112
4643,56,92,31
4644,6,6,127
4645,43,26,44
4646,38,58,193
4647,21,77,12
4648,85,15,39
4649,83,88,87
4650,49,92,109
4651,23,35,192
4652,71,48,13
4653,26,80,52
4654,18,73,156
4655,37,27,154
4656,20,1,122
4657,46,51,31
4658,71,49,75
4659,47,35,78
4660,93,9,179
4661,26,42,159
4662,76,43,54
4663,31,96,81
4664,50,23,95
4665,93,83,31
4666,65,53,22
4667,48,33,149
4668,44,82,81
4669,85,23,1
4670,96,6,22
4671,44,74,194
4672,20,8,140
4673,45,43,157
4674,31,52,180
4675,49,17,164
4676,4,14,146
4677,58,4,34
4678,9,20,81
4679,58,18,105
4680,4,95,64
4681,55,31,194
4682,39,47,43
4683,22,26,77
4684,9,25,122
4685,79,32,0
4686,11,75,71
4687,89,8,164
4688,17,72,139
4689,46,16,126
4690,81,0,135
4691,90,52,99
4692,54,55,187
4693,89,2,16
4694,53,82,35
4695,94,87,41
4696,98,31,105
4697,35,16,68
4698,70,83,15
4699,88,18,69
4700,15,37,19
4701,3,67,95
4702,51,46,68
4703,45,64,6
4704,14,73,4
4705,17,90,113
4706,26,88,115
4707,47,7,24
4708,39,56,196
4709,93,7,43
4710,68,68,28
4711,23,3,54
4712,73,68,63
4713,63,77,88
4714,65,13,113
4715,70,41,145
4716,33,50,110
4717,69,66,159
4718,26,11,95
4719,23,98,51
4720,30,81,14
4721,83,28,104
4722,82,10,88
4723,32,6,116
4724,12,20,7
4725,24,53,109
4726,62,44,138
4727,13,62,24
4728,62,64,60
4729,98,56,14
4730,2,36,192
4731,19,5,94
4732,13,34,74
4733,72,19,1
4734,84,4,41
4735,84,9,57
4736,42,52,139
4737,17,23,158
4738,98,66,90
4739,5,21,79
4740,30,65,66
4741,23,84,148
4742,77,53,162
4743,11,90,75
4744,12,22,159
4745,83,33,183
4746,10,13,115
4747,40,39,93
4748,9,34,140
4749,54,22,93
4750,94,28,24
4751,69,13,145
4752,28,20,65
4753,26,10,164
4754,50,62,1
4755,3,87,192
4756,30,12,153
4757,44,38,109
4758,15,76,6
4759,90,20,81
4760,61,29,152
4761,25,13,37
4762,50,95,25
4763,65,79,30
4764,13,23,91
4765,55,1,62
4766,67,49,195
4767,0,56,68
4768,89,3,7
4769,56,50,68
4770,36,59,134
4771,46,67,62
4772,68,61,195
4773,57,49,68
4774,5,4,198
4775,38,75,39
