3221,6,182,63
3222,146,678,129
3223,212,398,147
3224,996,318,35
3225,498,38,30
3226,849,116,130
3227,380,164,113
3228,660,366,127
3229,260,731,186
3230,398,633,0
3231,208,462,99
3232,20,689,154
3233,904,591,177
3234,942,965,103
3235,755,974,139
3236,998,150,19
3237,851,289,53
3238,762,476,12
3239,472,433,89
3240,695,890,177
3241,906,126,177
3242,410,661,147
3243,692,470,175
3244,69,949,179
3245,927,76,35
3246,191,2,22
3247,677,515,109
3248,696,850,4
3249,980,73,75
3250,757,476,38
3251,691,329,48
3252,509,439,37
3253,304,391,136
3254,768,728,91
3255,926,700,197
3256,734,740,182
3257,287,739,81
3258,318,38,56
3259,244,812,59
3260,86,617,114
3261,146,126,99
3262,959,444,127
3263,576,214,180
3264,848,79,102
3265,41,190,46
3266,751,662,166
3267,131,259,137
3268,614,61,200
3269,485,305,11
3270,195,460,34
3271,792,585,149
3272,569,192,41
3273,205,131,126
3274,617,695,190
3275,46,929,61
3276,365,949,81
3277,551,600,155
3278,104,268,64
3279,264,775,161
3280,969,445,42
3281,802,925,113
3282,827,170,76
3283,145,580,148
3284,5,707,116
3285,354,265,186
3286,457,408,90
3287,28,793,73
3288,152,595,100
3289,502,666,167
3290,568,855,133
3291,221,894,8
3292,103,15,16
3293,751,255,145
3294,980,815,130
3295,798,354,91
3296,781,443,95
3297,385,405,58
3298,219,989,128
3299,893,360,79
3300,1,885,118
3301,850,454,94
3302,902,330,180
3303,206,777,153
3304,716,259,142
3305,372,657,198
3306,262,690,52
3307,667,377,33
3308,727,279,68
3309,143,716,116
3310,666,485,128
3311,267,894,55
3312,550,496,144
3313,866,736,60
3314,18,524,163
3315,163,851,174
3316,467,307,83
3317,117,587,68
3318,954,784,47
3319,432,602,90
3320,791,573,118
3321,476,699,191
3322,496,253,165
3323,49,736,56
3324,148,906,165
3325,390,282,108
3326,372,255,39
3327,779,681,42
3328,945,770,109
3329,432,127,72
3330,159,321,33
3331,62,139,187
3332,100,776,77
3333,449,289,195
3334,397,573,3
3335,424,986,197
3336,199,285,196
3337,37,266,0
3338,798,288,183
3339,655,448,137
3340,421,577,64
3341,807,551,166
3342,191,85,186
3343,856,670,80
3344,987,669,70
3345,152,894,130
3346,624,192,13
3347,464,429,162
3348,850,740,112
3349,806,915,115
3350,68,623,134
3351,165,554,7
3352,801,581,73
3353,937,624,166
3354,870,954,175
3355,962,723,93
3356,304,521,110
3357,617,34,187
3358,936,455,125
3359,381,817,101
3360,878,925,22
3361,816,449,60
3362,205,145,173
3363,480,11,141
3364,624,234,73
3365,0,870,141
3366,845,708,173
3367,777,65,141
3368,917,218,63
3369,937,286,102
3370,565,904,200
3371,826,773,38
3372,565,936,96
3373,672,716,198
3374,639,723,92
3375,826,426,65
3376,897,831,150
3377,956,786,16
3378,870,530,60
3379,207,847,62
3380,237,4,36
3381,678,515,83
3382,624,848,37
3383,965,426,175
3384,750,69,3
3385,182,491,136
3386,544,895,191
3387,395,851,55
3388,522,936,136
3389,626,374,138
3390,752,691,184
3391,629,428,27
3392,245,644,21
3393,249,628,132
3394,413,939,43
3395,457,516,146
3396,439,797,2
3397,925,603,179
3398,605,701,131
3399,876,582,80
3400,711,613,26
3401,427,517,33
3402,300,316,37
3403,307,199,147
3404,122,950,110
3405,981,234,52
3406,225,486,10
3407,303,24,70
3408,256,979,75
3409,665,396,48
3410,7,429,180
3411,538,570,133
3412,152,988,111
3413,427,684,186
3414,16,740,107
3415,335,126,165
3416,808,23,102
3417,750,811,166
3418,214,205,60
3419,658,346,144
3420,593,257,50
3421,61,774,151
3422,551,683,111
3423,575,27,167
3424,877,816,171
3425,14,260,118
3426,572,314,18
3427,689,875,37
3428,237,533,162
3429,757,399,46
3430,818,100,50
3431,196,855,21
3432,893,529,11
3433,172,928,89
3434,614,944,189
3435,195,735,152
3436,458,518,111
3437,435,333,118
3438,966,103,164
3439,418,47,71
3440,595,582,49
3441,706,493,192
3442,243,772,149
3443,726,910,127
3444,772,629,2
3445,412,751,177
3446,963,21,37
3447,264,594,94
3448,463,879,157
3449,294,495,94
3450,107,799,192
3451,16,257,156
3452,84,681,52
3453,120,860,175
3454,147,559,181
3455,34,32,79
3456,450,246,61
3457,692,397,192
3458,181,189,5
3459,443,451,119
3460,546,67,181
3461,415,776,2
3462,175,510,84
3463,249,836,66
3464,215,245,190
3465,671,812,32
3466,19,763,160
3467,176,921,82
3468,970,50,121
3469,566,961,70
3470,621,39,194
3471,962,642,128
3472,783,696,38
3473,574,228,13
3474,845,272,105
3475,199,355,91
3476,641,631,43
3477,536,484,88
3478,934,722,129
3479,76,411,69
3480,360,497,95
3481,675,453,62
3482,492,669,108
3483,405,534,38
3484,652,25,66
3485,178,866,12
3486,952,478,175
3487,560,669,183
3488,162,157,95
3489,801,675,195
3490,766,85,173
3491,615,391,55
3492,378,421,112
3493,41,809,62
3494,695,125,4
3495,126,390,13
3496,219,947,135
3497,706,789,128
3498,126,494,151
3499,38,656,80
3500,453,953,31
3501,57,341,11
3502,503,393,182
3503,983,838,126
3504,500,830,41
3505,951,873,174
3506,13,712,195
3507,106,391,146
3508,468,411,45
3509,27,369,23
3510,319,109,81
3511,626,552,50
3512,690,213,157
3513,518,192,81
3514,694,854,157
3515,10,93,22
3516,655,907,63
3517,848,860,35
3518,744,784,77
3519,862,729,5
3520,646,923,81
3521,929,721,191
3522,326,141,71
3523,873,321,16
3524,624,258,83
3525,374,295,193
3526,756,936,8
3527,748,264,178
3528,213,371,172
3529,939,457,139
3530,954,666,115
3531,635,178,115
3532,78,186,128
3533,482,162,92
3534,179,396,11
3535,450,793,137
3536,920,814,44
3537,544,581,69
3538,963,951,43
3539,34,373,159
3540,157,591,30
3541,942,852,114
3542,525,1,101
3543,624,895,119
3544,349,566,55
3545,225,284,66
3546,345,1,51
3547,249,183,20
3548,195,236,89
3549,688,760,145
3550,306,408,174
3551,643,293,95
3552,576,786,125
3553,765,874,68
3554,798,561,75
3555,132,94,165
3556,523,516,193
3557,602,374,167
3558,183,817,78
3559,376,644,77
3560,73,171,4
3561,454,576,111
3562,350,345,182
3563,344,361,126
3564,791,954,30
3565,595,236,31
3566,734,604,160
3567,245,341,23
3568,70,211,158
3569,152,615,86
3570,671,519,148
3571,211,815,153
3572,501,766,107
3573,607,798,11
3574,279,904,51
3575,881,700,192
3576,755,311,46
3577,34,823,55
3578,235,14,29
3579,484,398,149
3580,947,464,134
3581,930,669,47
3582,115,642,135
3583,883,677,45
3584,557,902,196
3585,587,708,100
3586,325,578,122
3587,377,957,142
3588,237,814,64
3589,773,50,14
3590,679,18,68
3591,713,118,175
3592,601,62,29
3593,77,377,23
3594,495,976,9
3595,905,832,79
3596,630,319,168
3597,819,879,97
3598,137,32,100
3599,406,682,89
3600,384,424,66
3601,526,273,76
3602,23,865,83
3603,447,840,121
3604,459,725,127
3605,717,141,188
3606,707,379,122
3607,660,135,22
3608,903,257,194
3609,440,734,38
3610,752,825,90
3611,669,794,189
3612,143,622,168
3613,954,578,137
3614,102,221,55
3615,831,575,48
3616,86,9,121
3617,754,161,77
3618,76,102,97
3619,400,319,20
3620,26,269,182
3621,713,35,138
3622,801,482,173
3623,470,520,8
3624,559,35,45
3625,551,647,15
3626,458,964,20
3627,565,654,103
3628,973,998,106
3629,735,858,92
3630,948,207,27
3631,150,357,174
3632,965,712,117
3633,125,940,83
3634,747,997,172
3635,419,833,100
3636,537,725,24
3637,589,707,190
3638,297,964,171
3639,150,37,170
3640,107,267,101
3641,463,797,145
3642,174,661,177
3643,342,953,11
3644,41,90,5
3645,385,73,31
3646,741,394,155
3647,572,295,3
3648,838,62,74
3649,459,545,107
3650,184,96,51
3651,195,136,127
3652,317,916,116
3653,82,240,15
3654,112,120,38
3655,334,10,65
3656,30,537,86
3657,478,728,188
3658,853,564,107
3659,257,791,122
3660,671,542,132
3661,247,302,195
3662,382,963,45
3663,177,604,158
3664,879,597,62
3665,205,150,176
3666,4,675,185
3667,591,960,138
3668,968,150,66
3669,55,313,122
3670,61,397,122
3671,330,579,72
3672,246,568,59
3673,806,557,180
3674,832,989,119
3675,107,63,33
3676,164,490,24
3677,522,626,46
3678,629,118,198
3679,493,622,122
3680,361,878,31
3681,715,134,45
3682,700,496,113
3683,924,205,180
3684,809,22,95
3685,205,114,169
3686,159,695,25
3687,41,119,88
3688,656,481,67
3689,442,755,179
3690,810,102,89
3691,8,880,181
3692,29,549,35
3693,662,544,103
3694,544,184,15
3695,932,819,17
3696,720,615,149
3697,309,220,78
3698,782,587,156
3699,724,986,164
3700,786,262,162
3701,992,470,72
3702,91,522,116
3703,621,623,166
3704,600,139,148
3705,472,70,133
3706,954,579,9
3707,560,985,178
3708,323,637,9
3709,919,398,167
3710,730,686,128
3711,839,284,181
3712,74,35,7
3713,551,486,196
3714,412,831,107
3715,334,839,126
3716,299,866,14
3717,961,186,21
3718,817,923,50
3719,439,9,191
3720,195,82,190
3721,86,74,101
3722,622,553,2
3723,247,694,192
3724,511,492,195
3725,138,258,11
3726,51,50,189
3727,904,796,120
3728,533,202,33
3729,231,8,84
3730,348,763,121
3731,606,618,42
3732,862,417,186
3733,764,268,123
3734,516,990,71
3735,568,900,81
3736,527,360,137
3737,993,44,149
3738,623,158,79
3739,226,308,28
3740,708,422,116
3741,917,100,76
3742,492,850,81
3743,533,883,57
3744,233,176,152
3745,981,423,98
3746,744,751,1
3747,228,978,89
3748,866,129,149
3749,973,230,155
3750,692,452,62
3751,505,312,155
3752,599,399,47
3753,94,454,116
3754,266,447,122
3755,865,610,88
3756,204,164,192
3757,141,174,87
3758,319,339,172
3759,240,839,143
3760,464,708,49
3761,32,463,101
3762,743,379,165
3763,250,940,71
3764,101,520,89
3765,896,423,78
3766,378,893,116
3767,851,687,170
3768,811,373,61
3769,514,383,176
3770,337,538,60
3771,956,481,56
3772,988,588,37
3773,178,312,51
3774,432,260,27
3775,486,691,192
3776,240,26,113
3777,651,475,128
3778,169,497,57
3779,307,625,6
3780,12,998,144
3781,831,584,119
3782,711,897,78
3783,392,72,7
3784,178,201,115
3785,545,880,198
3786,139,655,43
3787,205,125,165
3788,0,44,32
3789,388,746,49
3790,467,594,162
3791,750,442,90
3792,250,67,1
3793,234,317,1
3794,987,979,31
3795,134,128,91
3796,7,842,83
3797,585,628,151
3798,455,855,186
3799,666,583,61
3800,184,159,18
3801,655,23,107
3802,619,686,123
3803,616,533,81
3804,435,300,191
3805,381,212,177
3806,917,983,55
3807,622,571,24
3808,570,721,83
3809,786,91,71
3810,952,907,188
3811,50,570,26
3812,276,622,155
3813,944,568,66
3814,515,375,75
3815,688,230,8
3816,664,501,21
3817,1,537,189
3818,15,541,59
3819,304,622,129
3820,533,655,27
3821,194,647,33
3822,156,774,195
3823,789,995,12
3824,771,690,90
3825,318,758,115
3826,857,380,66
3827,118,245,29
3828,336,211,179
3829,861,536,200
3830,263,869,191
3831,18,933,3
3832,737,522,142
3833,141,169,123
3834,735,393,17
3835,778,912,99
3836,302,797,16
3837,995,311,124
3838,785,511,116
3839,958,467,94
3840,845,802,158
3841,925,35,92
3842,847,19,45
3843,578,197,64
3844,924,613,164
3845,163,104,97
3846,876,614,49
3847,311,314,108
3848,626,371,124
3849,753,525,11
3850,940,211,52
3851,756,710,32
3852,372,765,128
3853,388,511,60
3854,980,186,10
3855,181,886,138
3856,916,769,184
3857,490,223,0
3858,745,324,63
3859,727,893,131
3860,669,188,38
3861,374,132,103
3862,488,982,97
3863,516,526,14
3864,679,879,102
3865,480,666,138
3866,26,129,98
3867,642,590,143
3868,947,126,73
3869,921,808,30
3870,906,790,6
3871,686,72,185
3872,569,87,58
3873,904,971,29
3874,773,931,196
3875,315,313,82
3876,369,345,153
3877,859,244,179
3878,104,254,88
3879,627,244,53
3880,218,79,200
3881,118,596,182
3882,660,203,98
3883,556,125,55
3884,794,622,57
3885,885,220,53
3886,840,705,74
3887,408,747,145
3888,842,237,35
3889,571,340,102
3890,867,777,75
3891,8,787,79
3892,319,139,123
3893,513,598,30
3894,869,807,55
3895,935,800,35
3896,347,262,160
3897,711,567,200
3898,254,205,149
3899,652,649,43
3900,569,713,27
3901,976,396,10
3902,103,665,121
3903,942,565,38
3904,314,54,159
3905,128,215,81
3906,464,246,150
3907,503,663,50
3908,405,350,55
3909,509,685,200
3910,578,937,110
3911,228,485,174
3912,933,823,115
3913,469,178,139
3914,888,808,179
3915,443,757,41
3916,721,301,198
3917,384,224,185
3918,362,657,179
3919,446,833,162
3920,126,645,13
3921,62,851,173
3922,331,9,113
3923,756,50,42
3924,432,354,169
3925,678,141,164
3926,66,71,104
3927,503,653,14
3928,232,518,94
3929,167,553,134
3930,457,478,91
3931,72,168,84
3932,171,523,166
3933,219,682,87
3934,178,138,75
3935,553,75,196
3936,350,548,7
3937,221,596,130
3938,581,998,6
3939,445,916,48
3940,532,185,40
3941,811,910,51
3942,955,265,83
3943,594,124,102
3944,753,830,199
3945,206,735,67
3946,371,823,52
3947,705,243,90
3948,878,961,119
3949,916,158,122
3950,183,469,23
3951,264,192,35
3952,176,110,181
3953,906,207,91
3954,40,592,193
3955,192,525,5
3956,215,787,187
3957,893,521,137
3958,594,763,26
3959,894,41,68
3960,573,480,151
3961,204,203,60
3962,116,990,164
3963,916,978,134
3964,277,627,153
3965,480,681,11
3966,642,854,170
3967,663,172,0
3968,354,776,45
3969,599,498,200
3970,337,818,34
3971,647,114,75
3972,135,999,104
3973,360,181,144
3974,357,105,138
3975,902,467,49
3976,962,103,23
3977,642,751,184
3978,981,740,85
3979,854,97,47
3980,315,464,99
3981,560,562,134
3982,189,682,28
3983,380,737,66
3984,830,830,81
3985,650,772,33
3986,531,61,38
3987,869,98,28
3988,608,813,194
3989,392,652,88
3990,199,634,99
3991,170,61,11
3992,554,320,184
3993,239,377,130
3994,453,865,51
3995,184,56,141
3996,528,622,10
3997,621,90,116
3998,911,240,152
3999,961,62,106
4000,143,277,179
4001,358,787,194
4002,103,50,124
4003,875,157,144
4004,54,239,113
4005,285,546,167
4006,476,438,126
4007,474,128,60
4008,35,299,146
4009,585,507,150
4010,10,279,124
4011,550,342,104
4012,306,644,93
4013,117,775,12
4014,142,761,88
4015,759,363,87
4016,149,594,194
4017,14,34,73
4018,266,779,93
4019,565,965,126
4020,141,310,87
4021,537,176,47
4022,277,264,20
4023,386,115,32
4024,458,123,11
4025,206,322,184
4026,250,517,199
4027,724,273,50
4028,685,528,79
4029,649,915,196
4030,675,984,130
4031,807,265,168
4032,94,916,177
4033,199,153,21
4034,377,71,144
4035,172,93,88
4036,58,145,72
4037,931,275,168
4038,735,352,23
4039,932,23,21
4040,687,792,49
4041,413,493,96
4042,544,593,138
4043,660,597,68
4044,415,574,19
4045,115,46,121
4046,622,266,60
4047,359,971,72
4048,286,276,77
4049,378,215,38
4050,182,479,150
4051,273,262,197
4052,292,868,107
4053,990,644,9
4054,795,26,41
4055,950,969,73
4056,387,775,193
4057,72,10,82
4058,258,314,12
4059,769,786,107
4060,658,359,82
4061,149,157,33
4062,920,116,166
4063,707,737,112
4064,149,944,106
4065,700,110,108
4066,71,559,140
4067,593,64,58
4068,640,481,24
4069,332,320,34
4070,622,336,151
4071,703,567,177
4072,752,764,161
4073,579,538,26
4074,611,539,151
4075,726,290,167
4076,680,495,69
4077,39,15,166
4078,972,492,190
4079,322,499,9
4080,903,857,7
4081,320,340,180
4082,493,893,154
4083,536,18,135
4084,881,885,176
4085,163,557,162
4086,528,316,194
4087,35,42,107
4088,479,837,160
4089,652,292,153
4090,497,3,146
4091,42,660,150
4092,358,452,136
4093,239,406,61
4094,802,451,67
4095,146,814,131
4096,119,891,28
4097,887,555,126
4098,517,83,186
4099,293,643,128
4100,355,254,153
4101,515,374,60
4102,430,251,84
4103,428,583,108
4104,272,893,165
4105,820,710,159
4106,835,991,199
4107,655,286,74
4108,114,346,116
4109,461,445,122
4110,563,361,69
4111,94,585,166
4112,154,21,122
4113,742,366,23
4114,475,274,96
4115,694,49,150
4116,11,294,127
4117,379,502,156
4118,951,181,148
4119,863,969,14
4120,421,1,3
4121,378,596,110
4122,898,258,0
4123,603,466,156
4124,599,216,111
4125,644,609,116
4126,916,445,97
4127,510,574,73
4128,64,694,7
4129,840,596,154
4130,475,889,106
4131,968,523,143
4132,552,397,116
4133,89,811,119
4134,412,613,67
4135,954,170,136
4136,614,252,183
4137,884,773,49
4138,893,819,20
4139,160,946,58
4140,73,240,179
4141,550,849,88
4142,831,539,159
4143,229,569,196
4144,905,699,150
4145,826,701,89
4146,315,348,48
4147,28,468,171
4148,63,484,87
4149,309,157,130
4150,391,506,6
4151,864,154,12
4152,497,658,149
4153,36,825,157
4154,978,739,176
4155,432,417,54
4156,938,932,149
4157,291,915,96
4158,762,161,119
4159,461,367,127
4160,601,173,139
4161,739,306,5
4162,147,986,149
4163,802,259,51
4164,900,684,187
4165,133,114,92
4166,295,918,47
4167,516,334,87
4168,942,259,11
4169,711,591,153
4170,904,404,195
4171,37,560,9
4172,922,212,68
4173,86,289,185
4174,94,392,121
4175,109,816,104
4176,514,858,138
4177,496,729,56
4178,180,546,114
4179,522,546,179
4180,793,376,64
4181,248,693,187
4182,297,866,101
4183,244,702,89
4184,653,3,138
4185,518,875,174
4186,816,691,84
4187,532,146,133
4188,372,489,181
4189,400,554,193
4190,411,35,175
4191,395,391,189
4192,891,187,111
4193,964,67,7
4194,299,383,47
4195,662,199,122
4196,310,116,17
4197,384,622,133
4198,623,512,113
4199,66,566,59
4200,242,394,82
4201,106,872,121
4202,239,104,34
4203,140,616,79
4204,510,815,163
4205,200,717,79
4206,959,159,41
4207,357,428,186
4208,148,742,66
4209,606,236,69
4210,179,290,90
4211,220,843,13
4212,802,171,98
4213,505,448,10
4214,386,131,134
4215,922,207,72
4216,216,50,161
4217,662,459,49
4218,126,927,141
4219,439,216,153
4220,581,724,123
4221,189,108,155
4222,546,657,32
4223,384,989,164
4224,670,648,123
4225,634,663,177
4226,366,293,193
4227,678,703,183
4228,603,490,188
4229,366,363,189
4230,485,85,30
4231,812,306,188
4232,813,986,176
4233,355,538,85
4234,327,214,78
4235,281,593,64
4236,781,931,43
4237,783,81,83
4238,211,319,173
4239,281,605,184
4240,693,579,85
4241,916,427,82
4242,21,770,64
4243,411,322,58
4244,258,407,57
4245,727,570,67
4246,870,104,95
4247,999,426,113
4248,727,850,69
4249,534,559,125
4250,555,409,70
4251,911,770,134
4252,265,119,180
4253,72,52,28
4254,508,843,23
4255,633,99,190
4256,223,929,165
4257,995,407,58
4258,962,997,146
4259,299,63,149
4260,855,310,37
4261,306,8,152
4262,475,100,135
4263,276,730,60
4264,427,475,42
4265,254,694,1
4266,93,522,21
4267,122,29,4
4268,851,527,95
4269,338,40,97
4270,975,673,71
4271,114,506,157
4272,96,453,71
4273,881,542,21
4274,336,649,188
4275,860,153,59
4276,262,346,40
4277,439,624,30
4278,61,704,88
4279,808,853,10
4280,406,755,148
4281,514,279,155
4282,424,532,80
4283,81,912,99
4284,924,597,132
4285,908,195,23
4286,623,463,76
4287,290,408,188
4288,109,856,51
4289,22,966,177
4290,171,931,177
4291,663,684,0
4292,814,407,168
4293,839,57,56
4294,779,901,183
4295,1,703,2
4296,926,180,158
4297,486,44,105
4298,241,569,18
4299,398,175,16
4300,305,821,10
4301,326,761,89
4302,425,510,75
4303,140,308,54
4304,417,257,93
4305,94,448,166
4306,645,858,14
4307,858,768,52
4308,709,200,151
4309,28,860,182
4310,140,211,167
4311,694,123,135
4312,616,79,0
4313,506,851,45
4314,267,726,120
4315,653,254,175
4316,607,541,172
4317,8,367,120
4318,402,664,163
4319,10,693,26
4320,331,775,85
4321,580,155,58
4322,400,158,62
4323,967,26,178
4324,838,124,127
4325,627,743,141
4326,397,859,165
4327,950,411,96
4328,825,425,86
4329,56,699,75
4330,173,706,33
4331,709,822,24
4332,351,572,10
4333,941,974,2
4334,810,306,61
4335,633,813,76
4336,835,510,184
4337,982,976,110
4338,30,807,142
4339,740,479,2
4340,14,560,65
4341,268,462,125
4342,540,871,69
4343,554,295,170
4344,589,286,60
4345,602,28,76
4346,269,270,54
4347,568,233,133
4348,37,712,155
4349,134,319,66
4350,86,723,98
4351,62,437,165
4352,21,936,35
4353,627,215,25
4354,865,750,75
4355,856,269,55
4356,860,62,74
4357,671,581,170
4358,483,289,200
4359,698,14,23
4360,717,796,91
4361,533,444,19
4362,353,828,49
4363,680,401,144
4364,675,302,74
4365,684,521,113
4366,577,704,123
4367,460,583,173
4368,328,520,9
4369,69,737,157
4370,427,391,112
4371,833,685,104
4372,723,370,69
4373,851,947,143
4374,692,169,69
4375,88,528,86
4376,982,707,71
4377,544,800,104
4378,768,443,57
4379,43,880,2
4380,760,677,77
4381,574,554,152
4382,25,227,63
4383,306,74,118
4384,58,806,163
4385,118,163,195
4386,820,752,57
4387,416,144,120
4388,204,904,61
4389,274,617,15
4390,12,0,118
4391,395,510,83
4392,407,381,78
4393,191,645,45
4394,988,655,23
4395,72,433,173
4396,20,237,179
4397,971,472,82
4398,403,911,28
4399,150,615,63
4400,717,376,62
4401,435,470,54
4402,831,849,135
4403,237,91,78
4404,422,187,108
4405,895,947,71
4406,722,614,71
4407,283,977,88
4408,864,510,197
4409,631,501,178
4410,882,654,50
4411,161,151,76
4412,819,695,131
4413,325,48,21
4414,658,122,31
4415,277,242,144
4416,183,961,9
4417,913,177,7
4418,271,494,12
4419,748,719,89
4420,235,285,68
4421,210,674,174
4422,357,895,137
4423,922,126,198
4424,403,495,161
4425,774,160,125
4426,852,676,9
4427,977,762,42
4428,611,815,17
4429,92,572,83
4430,814,635,79
4431,889,101,155
4432,793,964,168
4433,952,588,49
4434,152,520,14
4435,667,736,8
4436,258,600,54
4437,285,842,1
4438,791,333,154
4439,557,20,125
4440,624,11,136
4441,158,488,131
4442,321,241,180
4443,126,226,86
4444,219,25,102
4445,963,340,165
4446,868,773,17
4447,366,353,42
4448,669,697,126
4449,498,122,20
4450,324,710,126
4451,587,45,77
4452,858,49,7
4453,880,17,162
4454,618,111,169
4455,266,549,92
4456,339,365,166
4457,496,780,157
4458,254,635,21
4459,838,348,36
4460,110,273,171
4461,234,810,91
4462,91,298,178
4463,656,359,189
4464,629,978,132
4465,897,362,172
4466,866,147,122
4467,761,809,97
4468,35,738,134
4469,731,860,73
4470,431,595,0
4471,195,968,193
4472,491,140,189
4473,284,369,194
4474,826,88,75
4475,567,45,142
4476,820,428,49
4477,162,314,102
4478,834,540,140
4479,201,318,53
4480,454,656,192
4481,314,288,119
4482,863,976,137
4483,881,544,100
4484,351,77,27
4485,424,569,179
4486,683,983,60
4487,804,915,143
4488,433,125,97
4489,526,13,48
4490,934,621,176
4491,743,135,175
4492,894,568,187
4493,536,876,160
4494,881,28,115
4495,651,871,17
4496,312,743,184
4497,41,666,7
4498,329,856,19
4499,215,250,174
4500,801,287,88
4501,24,362,157
4502,297,568,115
4503,295,542,199
4504,679,584,193
4505,527,297,29
4506,8,399,198
4507,946,524,123
4508,729,389,110
4509,558,543,136
4510,884,974,137
4511,163,248,121
4512,942,717,40
4513,629,283,126
4514,15,346,106
4515,987,186,91
4516,746,788,152
4517,189,556,12
4518,885,29,43
4519,210,705,3
4520,143,805,116
4521,945,328,143
4522,67,208,196
4523,618,91,46
4524,842,626,168
4525,941,653,38
4526,461,660,17
4527,590,830,34
4528,728,787,17
4529,775,371,130
4530,43,319,198
4531,194,199,148
4532,268,286,135
4533,140,306,19
4534,565,53,3
4535,576,583,111
4536,633,929,64
4537,381,549,194
4538,949,354,185
4539,992,444,71
4540,830,592,149
4541,961,565,42
4542,99,696,90
4543,906,446,32
4544,599,544,179
4545,341,742,177
4546,617,74,135
4547,802,872,108
4548,856,846,106
4549,728,863,51
4550,943,968,70
4551,192,607,59
4552,181,648,128
4553,443,390,199
4554,253,119,8
4555,703,5,57
4556,683,708,55
4557,611,797,171
4558,180,530,198
4559,275,921,79
4560,547,246,57
4561,494,261,46
4562,981,844,49
4563,87,676,63
4564,542,127,2
4565,494,879,125
4566,75,80,82
4567,111,725,148
4568,584,502,119
4569,501,629,25
4570,418,273,56
4571,99,384,128
4572,655,951,146
4573,425,29,60
4574,54,894,162
4575,895,403,66
4576,197,403,191
4577,860,389,200
4578,683,40,3
4579,739,758,91
4580,963,112,118
4581,100,629,57
4582,948,205,20
4583,688,423,181
4584,237,90,155
4585,758,902,64
4586,755,849,140
4587,944,803,160
4588,224,776,160
4589,14,551,165
4590,931,575,162
4591,952,108,155
4592,61,566,45
4593,173,141,70
4594,346,572,185
4595,51,620,16
4596,919,934,5
4597,311,954,106
4598,64,259,192
4599,631,813,38
4600,849,752,145
4601,121,194,132
4602,375,770,147
4603,646,940,105
4604,362,710,62
4605,36,12,137
4606,293,361,48
4607,588,343,102
4608,52,300,114
4609,801,683,43
4610,148,590,99
4611,327,420,199
4612,953,58,173
4613,428,911,25
4614,327,171,163
4615,606,532,178
4616,458,935,61
4617,150,214,1
4618,216,753,177
4619,784,779,21
4620,421,143,127
4621,496,193,24
4622,28,765,25
4623,712,560,82
4624,989,247,54
4625,453,621,39
4626,417,401,90
4627,620,516,154
4628,849,519,187
4629,8,904,66
4630,829,208,36
4631,398,753,120
4632,444,201,157
4633,367,37,55
4634,414,603,199
4635,83,950,132
4636,932,529,17
4637,4,901,125
4638,267,437,89
4639,163,499,127
4640,326,789,186
4641,638,491,4
4642,699,595,35
4643,916,107,30
4644,399,718,146
4645,821,847,4
4646,777,138,186
4647,945,86,186
4648,222,125,158
4649,723,839,63
4650,229,186,171
4651,405,246,53
4652,534,743,163
4653,333,649,62
4654,510,235,86
4655,221,973,0
4656,470,631,74
4657,984,847,66
4658,774,99,13
4659,376,183,84
4660,426,324,145
4661,18,775,155
4662,880,303,76
4663,823,966,158
4664,874,383,25
4665,734,629,89
4666,763,929,194
4667,166,549,117
4668,163,7,188
4669,584,806,41
4670,856,681,165
4671,735,316,41
4672,265,133,74
4673,5,956,173
4674,179,199,15
4675,397,845,127
4676,220,906,192
4677,915,569,155
4678,327,677,25
4679,155,634,88
4680,158,242,199
4681,894,296,12
4682,378,742,137
4683,814,882,20
4684,125,430,11
4685,721,328,17
4686,747,141,105
4687,670,829,62
4688,961,547,121
4689,898,313,195
4690,885,409,46
4691,491,964,173
4692,988,401,139
4693,898,565,71
4694,586,972,76
4695,547,911,71
4696,641,461,171
4697,801,19,137
4698,745,358,133
4699,582,690,67
4700,419,267,21
4701,750,138,20
4702,488,84,150
4703,190,367,148
4704,526,724,164
4705,0,426,33
4706,336,76,92
4707,338,850,124
4708,388,245,192
4709,630,735,15
4710,681,75,32
4711,522,661,68
4712,551,674,49
4713,534,810,155
4714,546,933,188
4715,191,836,6
4716,333,463,25
4717,485,411,118
4718,599,198,23
4719,439,780,64
4720,771,405,55
4721,437,130,158
4722,170,772,19
4723,61,117,9
4724,455,527,161
4725,806,767,190
4726,532,755,6
4727,475,661,55
4728,114,23,88
4729,417,511,79
4730,618,853,186
4731,904,931,121
4732,623,920,164
4733,528,114,7
4734,932,169,76
4735,827,186,124
4736,801,582,95
4737,144,528,15
4738,525,141,182
4739,622,92,10
4740,926,236,47
4741,480,644,79
4742,68,876,26
4743,99,354,159
4744,429,273,74
4745,481,960,155
4746,327,265,13
4747,836,135,29
4748,74,507,183
4749,322,855,39
4750,762,247,160
4751,736,507,39
4752,903,862,175
4753,924,832,25
4754,441,31,21
4755,593,380,17
4756,557,336,14
4757,993,464,111
4758,55,35,41
4759,380,294,147
4760,652,726,88
4761,722,24,11
4762,913,973,71
4763,479,783,58
4764,398,163,88
4765,773,846,82
4766,316,248,111
4767,138,596,85
4768,894,351,79
4769,562,636,79
4770,914,944,88
4771,108,973,24
4772,60,335,118
4773,733,218,180
4774,298,935,93
4775,761,853,37
