3221,93,22,113
3222,31,54,6
3223,79,62,170
3224,91,10,38
3225,4,99,71
3226,17,33,181
3227,84,7,50
3228,66,76,27
3229,47,56,186
3230,37,5,54
3231,46,29,145
3232,89,39,9
3233,81,59,152
3234,91,15,30
3235,46,50,96
3236,98,38,65
3237,31,87,149
3238,78,72,110
3239,36,17,161
3240,54,89,33
3241,42,35,196
3242,88,91,116
3243,14,10,117
3244,83,72,39
3245,41,76,14
3246,35,95,171
3247,51,57,185
3248,23,78,63
3249,76,12,37
3250,76,62,156
3251,17,99,111
3252,91,19,3
3253,78,33,12
3254,46,77,87
3255,79,21,10
3256,36,89,187
3257,0,10,13
3258,45,32,115
3259,51,44,11
3260,67,2,155
3261,93,45,128
3262,41,30,161
3263,36,71,194
3264,69,74,143
3265,40,55,136
3266,64,44,153
3267,18,5,174
3268,36,19,161
3269,30,88,104
3270,53,14,142
3271,2,37,34
3272,63,64,87
3273,90,46,166
3274,31,26,54
3275,16,1,108
3276,25,91,51
3277,28,28,111
3278,56,74,48
3279,46,33,64
3280,28,31,105
3281,2,60,93
3282,20,10,180
3283,61,73,198
3284,89,99,146
3285,53,4,65
3286,55,61,45
3287,95,39,37
3288,62,87,136
3289,1,4,1
3290,33,96,200
3291,22,68,117
3292,67,83,82
3293,26,87,18
3294,99,28,99
3295,41,40,194
3296,95,43,42
3297,64,49,76
3298,56,12,83
3299,49,8,198
3300,28,71,15
3301,21,20,62
3302,14,96,86
3303,87,17,81
3304,58,37,36
3305,76,92,5
3306,14,32,111
3307,82,74,179
3308,36,92,68
3309,55,96,15
3310,49,28,13
3311,13,99,97
3312,65,66,102
3313,16,49,103
3314,12,21,35
3315,30,29,125
3316,40,21,28
3317,68,41,8
3318,77,66,140
3319,60,30,31
3320,24,38,121
3321,73,54,1
3322,34,56,147
3323,90,72,6
3324,1,74,14
3325,77,65,44
3326,16,35,115
3327,94,24,25
3328,68,9,65
3329,3,59,168
3330,79,33,101
3331,79,90,30
3332,74,71,33
3333,10,52,31
3334,63,63,169
3335,35,31,140
3336,2,88,86
3337,24,67,197
3338,55,74,107
3339,41,9,163
3340,90,19,20
3341,8,24,90
3342,88,45,85
3343,70,29,183
3344,67,71,86
3345,5,28,103
3346,96,34,196
3347,46,9,89
3348,61,35,186
3349,26,51,163
3350,11,29,196
3351,68,8,127
3352,33,40,148
3353,12,8,121
3354,65,30,140
3355,64,98,164
3356,81,48,176
3357,53,98,80
3358,63,74,137
3359,51,65,33
3360,91,65,32
3361,11,35,122
3362,12,15,45
3363,61,42,17
3364,47,58,90
3365,55,6,56
3366,66,34,128
3367,39,92,35
3368,65,23,43
3369,20,12,40
3370,3,58,103
3371,52,95,85
3372,37,58,81
3373,74,37,123
3374,11,30,166
3375,99,33,18
3376,29,79,92
3377,4,8,73
3378,47,33,112
3379,61,59,16
3380,2,63,64
3381,74,22,88
3382,10,23,112
3383,36,33,134
3384,32,40,160
3385,76,67,99
3386,99,51,78
3387,49,7,44
3388,56,83,5
3389,52,69,149
3390,35,67,105
3391,82,10,73
3392,40,98,153
3393,34,88,137
3394,25,74,69
3395,79,74,88
3396,69,50,181
3397,25,17,183
3398,47,75,138
3399,23,32,114
3400,66,42,175
3401,41,52,110
3402,58,4,170
3403,20,18,77
3404,60,59,29
3405,71,87,57
3406,4,98,68
3407,48,22,169
3408,73,96,102
3409,63,47,23
3410,76,67,192
3411,74,36,24
3412,49,47,164
3413,63,21,55
3414,51,3,186
3415,23,4,5
3416,37,32,26
3417,91,18,34
3418,26,93,192
3419,41,74,184
3420,77,41,163
3421,77,36,188
3422,95,86,18
3423,26,32,120
3424,66,66,54
3425,27,99,170
3426,74,67,35
3427,3,86,196
3428,97,27,71
3429,17,77,71
3430,25,84,197
3431,90,68,170
3432,87,55,127
3433,76,29,44
3434,25,94,20
3435,41,95,112
3436,51,34,56
3437,7,26,114
3438,73,85,24
3439,85,5,25
3440,16,0,52
3441,25,92,114
3442,8,16,145
3443,13,38,19
3444,10,80,35
3445,33,77,5
3446,57,55,17
3447,65,56,70
3448,64,31,182
3449,35,22,52
3450,99,7,174
3451,98,69,25
3452,51,46,75
3453,82,2,61
3454,7,17,115
3455,87,42,72
3456,61,57,183
3457,16,51,104
3458,84,86,102
3459,59,62,121
3460,66,31,11
3461,34,44,128
3462,19,78,5
3463,37,65,9
3464,9,67,52
3465,5,74,102
3466,98,80,66
3467,96,28,20
3468,85,61,182
3469,58,98,199
3470,80,39,182
3471,81,39,179
3472,52,87,109
3473,22,0,132
3474,64,93,34
3475,26,32,161
3476,22,46,150
3477,17,92,59
3478,14,93,150
3479,89,81,115
3480,89,33,137
3481,78,50,69
3482,45,4,61
3483,0,83,24
3484,77,39,111
3485,52,5,121
3486,48,73,41
3487,20,26,181
3488,85,17,24
3489,58,35,84
3490,74,26,132
3491,71,79,142
3492,2,27,183
3493,3,15,94
3494,25,44,104
3495,57,9,99
3496,18,14,82
3497,74,31,200
3498,14,46,78
3499,55,73,19
3500,83,16,73
3501,34,72,10
3502,36,88,51
3503,99,24,82
3504,19,69,130
3505,1,65,99
3506,10,77,105
3507,89,39,85
3508,93,16,83
3509,3,42,179
3510,86,7,12
3511,82,80,15
3512,68,23,181
3513,45,70,5
3514,35,15,175
3515,36,9,94
3516,40,9,5
3517,45,93,123
3518,10,12,52
3519,38,2,104
3520,39,83,129
3521,13,88,141
3522,58,90,162
3523,32,75,116
3524,56,60,25
3525,32,10,190
3526,98,29,50
3527,87,53,32
3528,3,11,155
3529,68,25,116
3530,51,5,72
3531,37,16,132
3532,93,23,2
3533,19,96,61
3534,85,56,88
3535,66,85,107
3536,57,89,10
3537,86,65,151
3538,15,71,88
3539,62,22,114
3540,69,78,160
3541,51,71,132
3542,58,36,90
3543,41,97,83
3544,41,3,167
3545,89,18,83
3546,58,3,15
3547,5,62,66
3548,59,7,72
3549,3,86,10
3550,44,21,114
3551,42,40,181
3552,44,12,17
3553,38,34,101
3554,0,58,167
3555,61,36,116
3556,6,54,109
3557,33,47,143
3558,66,57,181
3559,17,76,89
3560,61,14,28
3561,84,96,180
3562,50,8,175
3563,89,55,36
3564,90,89,158
3565,22,99,111
3566,47,16,132
3567,35,49,131
3568,31,45,163
3569,43,81,184
3570,63,30,128
3571,60,28,170
3572,5,70,133
3573,35,33,129
3574,54,45,13
3575,60,90,179
3576,91,27,60
3577,29,83,140
3578,19,35,33
3579,10,59,83
3580,50,96,171
3581,92,40,101
3582,60,67,64
3583,89,30,26
3584,70,39,53
3585,58,52,144
3586,83,10,158
3587,32,45,57
3588,4,23,61
3589,13,30,48
3590,49,16,91
3591,18,15,153
3592,47,23,19
3593,58,56,82
3594,40,36,35
3595,70,1,27
3596,77,63,199
3597,86,50,0
3598,84,73,161
3599,47,55,17
3600,98,58,196
3601,88,70,67
3602,74,65,145
3603,94,29,143
3604,76,57,105
3605,95,23,25
3606,15,58,138
3607,85,60,9
3608,74,49,16
3609,38,6,40
3610,71,20,15
3611,17,99,165
3612,13,99,16
3613,58,7,175
3614,59,43,63
3615,62,15,150
3616,83,78,81
3617,61,80,0
3618,92,35,67
3619,78,97,91
3620,34,15,166
3621,79,98,121
3622,74,49,71
3623,51,65,91
3624,88,5,135
3625,67,81,43
3626,17,6,152
3627,43,87,170
3628,20,64,99
3629,28,65,98
3630,23,61,149
3631,84,25,92
3632,94,67,35
3633,89,29,41
3634,62,46,177
3635,82,79,103
3636,2,45,120
3637,81,38,115
3638,12,49,59
3639,35,31,164
3640,30,91,189
3641,19,22,138
3642,1,26,21
3643,2,69,1
3644,89,80,95
3645,54,62,194
3646,62,41,129
3647,16,24,190
3648,59,0,12
3649,34,36,177
3650,35,70,39
3651,70,85,17
3652,55,1,169
3653,36,43,65
3654,49,86,29
3655,97,46,28
3656,58,24,57
3657,19,45,24
3658,78,72,97
3659,33,77,172
3660,94,35,192
3661,87,67,136
3662,16,54,147
3663,93,13,169
3664,19,24,92
3665,85,91,9
3666,38,24,103
3667,61,35,54
3668,99,36,135
3669,40,77,21
3670,10,35,199
3671,22,54,111
3672,22,59,186
3673,81,43,128
3674,82,55,35
3675,44,99,85
3676,54,87,138
3677,58,29,129
3678,32,28,32
3679,80,69,19
3680,90,52,45
3681,2,9,35
3682,29,46,70
3683,73,27,14
3684,95,8,14
3685,96,82,36
3686,21,16,184
3687,16,36,53
3688,15,32,104
3689,27,20,64
3690,54,95,196
3691,16,44,113
3692,39,82,80
3693,33,36,153
3694,31,48,52
3695,87,89,6
3696,91,29,99
3697,83,60,49
3698,99,9,183
3699,59,78,153
3700,22,49,9
3701,7,3,139
3702,90,92,129
3703,55,94,154
3704,52,56,82
3705,81,43,92
3706,0,23,91
3707,42,47,71
3708,99,26,140
3709,51,93,1
3710,70,17,183
3711,65,24,62
3712,37,72,172
3713,20,7,193
3714,20,41,38
3715,76,63,17
3716,26,99,189
3717,10,82,139
3718,44,99,66
3719,15,98,93
3720,8,17,60
3721,82,22,50
3722,32,58,64
3723,62,44,139
3724,75,14,92
3725,73,57,166
3726,16,56,127
3727,4,4,9
3728,67,37,116
3729,39,64,146
3730,16,21,53
3731,55,27,147
3732,91,77,12
3733,72,16,70
3734,59,58,190
3735,67,86,139
3736,95,13,77
3737,64,32,12
3738,36,66,186
3739,81,51,68
3740,7,4,55
3741,13,8,183
3742,22,87,51
3743,46,98,159
3744,66,36,38
3745,54,71,127
3746,6,22,145
3747,57,42,195
3748,88,60,180
3749,25,8,42
3750,79,64,101
3751,47,78,90
3752,58,9,51
3753,2,86,33
3754,61,5,6
3755,5,80,59
3756,4,44,58
3757,12,56,34
3758,33,64,156
3759,15,34,109
3760,24,78,20
3761,47,24,26
3762,81,61,34
3763,20,86,29
3764,91,67,190
3765,88,59,99
3766,97,42,67
3767,62,42,58
3768,83,69,2
3769,72,0,172
3770,79,9,47
3771,87,25,83
3772,75,17,117
3773,59,54,110
3774,53,71,97
3775,60,13,25
3776,25,55,107
3777,11,4,0
3778,72,1,8
3779,84,30,16
3780,90,18,125
3781,45,77,143
3782,7,17,163
3783,94,42,24
3784,97,8,48
3785,92,7,111
3786,18,78,146
3787,31,28,26
3788,5,94,124
3789,2,98,183
3790,70,35,51
3791,91,81,77
3792,52,52,104
3793,32,93,117
3794,22,79,8
3795,49,0,2
3796,52,43,99
3797,74,71,136
3798,29,15,47
3799,68,36,185
3800,0,36,51
3801,85,61,182
3802,77,95,193
3803,77,37,66
3804,63,88,174
3805,68,98,32
3806,26,6,49
3807,25,52,138
3808,37,5,121
3809,72,36,118
3810,48,68,2
3811,76,59,138
3812,14,32,171
3813,17,91,199
3814,35,87,125
3815,0,79,196
3816,6,63,146
3817,72,40,134
3818,57,66,183
3819,25,18,54
3820,42,54,178
3821,16,66,164
3822,9,54,173
3823,27,43,79
3824,58,47,143
3825,1,31,41
3826,13,80,192
3827,20,8,141
3828,4,69,139
3829,85,95,119
3830,5,36,70
3831,41,26,41
3832,51,81,100
3833,41,13,106
3834,96,6,162
3835,61,95,151
3836,82,50,47
3837,1,2,178
3838,66,26,62
3839,80,37,18
3840,71,96,181
3841,23,17,126
3842,63,93,105
3843,33,18,169
3844,11,85,71
3845,86,10,186
3846,27,40,176
3847,88,25,187
3848,22,90,46
3849,27,65,40
3850,79,63,70
3851,61,89,44
3852,12,37,156
3853,47,64,194
3854,90,17,101
3855,66,47,169
3856,27,76,171
3857,9,55,175
3858,47,11,47
3859,33,7,115
3860,5,58,94
3861,13,17,130
3862,87,68,62
3863,50,82,58
3864,31,0,16
3865,16,7,47
3866,4,75,99
3867,36,14,122
3868,58,59,174
3869,9,1,147
3870,81,21,95
3871,76,73,93
3872,67,84,79
3873,72,23,22
3874,29,7,25
3875,3,46,133
3876,15,72,187
3877,10,31,122
3878,91,2,151
3879,73,26,109
3880,46,16,80
3881,21,54,64
3882,33,75,18
3883,79,3,163
3884,16,11,78
3885,5,81,71
3886,59,61,142
3887,49,20,51
3888,24,48,52
3889,7,2,132
3890,27,14,142
3891,44,97,15
3892,68,74,153
3893,70,7,29
3894,99,30,40
3895,60,1,128
3896,47,23,115
3897,99,81,134
3898,60,52,7
3899,57,65,142
3900,95,31,131
3901,71,6,17
3902,42,94,14
3903,20,82,171
3904,16,31,125
3905,91,73,52
3906,29,48,17
3907,53,23,186
3908,33,83,157
3909,59,73,172
3910,25,12,77
3911,90,22,9
3912,81,83,78
3913,59,40,78
3914,66,60,56
3915,23,46,140
3916,73,15,41
3917,96,94,27
3918,70,46,52
3919,89,68,15
3920,26,57,83
3921,1,70,27
3922,11,69,159
3923,13,21,142
3924,63,79,99
3925,57,42,44
3926,8,62,107
3927,45,84,25
3928,27,68,69
3929,62,31,190
3930,91,25,110
3931,36,27,200
3932,19,94,129
3933,11,2,6
3934,40,63,29
3935,23,21,165
3936,72,19,110
3937,21,11,132
3938,82,46,60
3939,5,65,52
3940,57,93,127
3941,74,35,0
3942,23,60,50
3943,99,26,174
3944,52,3,153
3945,28,79,173
3946,95,81,193
3947,75,31,60
3948,78,73,155
3949,29,62,13
3950,33,3,135
3951,21,74,78
3952,85,76,97
3953,55,8,153
3954,46,37,191
3955,98,81,59
3956,8,83,36
3957,89,12,46
3958,61,75,53
3959,41,87,179
3960,44,14,21
3961,29,13,154
3962,70,70,82
3963,8,99,12
3964,60,82,134
3965,29,45,160
3966,56,4,126
3967,26,94,2
3968,8,14,179
3969,71,14,183
3970,23,56,153
3971,27,86,160
3972,24,66,82
3973,92,61,16
3974,46,93,163
3975,73,53,157
3976,13,12,184
3977,71,25,133
3978,84,12,15
3979,40,46,197
3980,91,96,132
3981,33,61,198
3982,90,22,200
3983,92,49,97
3984,55,44,123
3985,45,99,197
3986,84,32,127
3987,40,21,136
3988,74,37,119
3989,23,7,176
3990,66,72,197
3991,53,88,47
3992,36,44,141
3993,36,34,112
3994,31,71,6
3995,60,11,125
3996,92,44,53
3997,48,83,29
3998,57,45,5
3999,20,31,177
4000,70,87,91
4001,96,38,120
4002,2,70,89
4003,65,13,111
4004,5,65,68
4005,78,21,23
4006,2,41,155
4007,38,15,54
4008,46,60,149
4009,1,85,46
4010,90,89,140
4011,64,25,158
4012,2,62,95
4013,7,77,85
4014,36,74,61
4015,52,18,195
4016,94,53,17
4017,42,62,99
4018,3,11,108
4019,17,89,15
4020,93,35,122
4021,23,35,53
4022,66,43,190
4023,74,75,16
4024,64,95,196
4025,33,41,175
4026,28,64,76
4027,97,78,139
4028,23,18,0
4029,4,92,61
4030,23,86,62
4031,26,52,184
4032,69,13,174
4033,19,34,186
4034,80,72,88
4035,3,0,200
4036,41,52,178
4037,67,55,174
4038,81,50,19
4039,74,81,138
4040,29,40,84
4041,95,11,13
4042,77,58,67
4043,51,46,128
4044,75,36,186
4045,28,96,30
4046,76,85,69
4047,55,29,189
4048,44,66,85
4049,26,17,164
4050,66,58,22
4051,77,61,112
4052,0,77,99
4053,59,58,189
4054,92,67,197
4055,92,36,78
4056,31,98,132
4057,34,83,185
4058,97,71,185
4059,94,6,118
4060,3,38,33
4061,49,37,35
4062,4,52,187
4063,96,65,148
4064,4,97,79
4065,66,96,64
4066,32,71,118
4067,85,1,158
4068,45,13,188
4069,45,45,125
4070,27,77,84
4071,6,9,95
4072,61,80,107
4073,1,54,83
4074,21,75,128
4075,23,93,25
4076,42,22,169
4077,47,69,176
4078,43,77,47
4079,1,7,130
4080,65,2,92
4081,56,9,167
4082,59,31,172
4083,82,21,43
4084,94,18,146
4085,92,35,5
4086,65,76,70
4087,60,83,5
4088,89,73,126
4089,37,76,35
4090,73,10,151
4091,26,62,142
4092,68,69,42
4093,63,46,184
4094,90,93,37
4095,25,97,111
4096,45,77,142
4097,55,4,20
4098,31,43,84
4099,4,9,22
4100,34,75,187
4101,29,77,124
4102,91,34,5
4103,84,28,180
4104,57,84,64
4105,88,98,119
4106,5,58,4
4107,74,61,39
4108,53,94,86
4109,58,5,155
4110,92,87,96
4111,76,46,91
4112,98,27,163
4113,48,7,127
4114,28,58,27
4115,44,5,77
4116,78,99,57
4117,48,97,102
4118,94,32,51
4119,22,81,2
4120,14,78,73
4121,21,62,33
4122,73,76,118
4123,94,8,139
4124,31,83,99
4125,16,14,53
4126,89,47,43
4127,49,7,87
4128,50,11,122
4129,20,75,8
4130,15,24,79
4131,75,21,171
4132,81,68,12
4133,62,73,89
4134,77,79,54
4135,54,64,80
4136,97,58,43
4137,91,43,36
4138,50,91,147
4139,93,51,73
4140,27,20,152
4141,37,86,11
4142,24,41,92
4143,93,21,37
4144,32,36,28
4145,82,21,4
4146,81,38,107
4147,64,1,3
4148,42,95,182
4149,62,66,91
4150,98,16,2
4151,36,54,13
4152,54,74,12
4153,78,13,174
4154,53,24,164
4155,86,65,79
4156,5,63,88
4157,97,78,171
4158,62,1,101
4159,12,41,6
4160,4,33,113
4161,97,39,16
4162,46,67,100
4163,92,90,184
4164,81,60,51
4165,97,71,170
4166,27,44,163
4167,19,88,131
4168,68,58,187
4169,10,26,53
4170,40,19,184
4171,0,56,62
4172,90,23,139
4173,99,37,196
4174,77,95,25
4175,13,26,152
4176,5,97,119
4177,87,18,47
4178,49,35,163
4179,45,30,180
4180,91,90,71
4181,39,3,40
4182,50,93,11
4183,77,62,186
4184,77,64,147
4185,10,25,37
4186,26,83,15
4187,97,39,171
4188,48,63,135
4189,15,53,146
4190,68,89,46
4191,31,81,170
4192,54,98,32
4193,28,4,115
4194,61,71,116
4195,23,53,188
4196,51,32,31
4197,2,30,100
4198,93,6,70
4199,8,13,137
4200,96,69,57
4201,47,25,195
4202,22,84,139
4203,63,55,55
4204,97,84,56
4205,63,97,27
4206,15,57,39
4207,35,6,112
4208,57,3,139
4209,36,97,69
4210,89,95,93
4211,62,3,32
4212,82,45,161
4213,10,14,109
4214,14,67,100
4215,53,46,122
4216,0,59,54
4217,75,59,21
4218,2,53,199
4219,86,32,90
4220,73,39,148
4221,77,8,18
4222,84,83,148
4223,90,30,191
4224,42,51,49
4225,83,36,100
4226,6,29,135
4227,50,95,176
4228,72,9,17
4229,25,15,169
4230,4,54,131
4231,39,41,140
4232,73,59,70
4233,8,96,3
4234,5,73,187
4235,82,69,146
4236,77,41,150
4237,54,21,81
4238,15,14,66
4239,44,22,25
4240,76,53,174
4241,94,6,12
4242,8,47,45
4243,36,12,73
4244,50,14,78
4245,82,74,186
4246,42,24,35
4247,76,60,161
4248,58,21,33
4249,20,53,103
4250,61,60,45
4251,91,16,62
4252,81,44,155
4253,27,68,25
4254,31,42,75
4255,17,93,130
4256,80,98,134
4257,74,35,60
4258,63,62,55
4259,25,72,112
4260,69,70,83
4261,42,87,14
4262,98,74,182
4263,80,28,39
4264,0,51,85
4265,4,5,74
4266,19,87,20
4267,49,66,60
4268,84,79,130
4269,3,94,174
4270,37,57,54
4271,2,96,188
4272,13,7,64
4273,91,49,21
4274,56,52,59
4275,70,28,74
4276,50,35,119
4277,74,41,40
4278,28,90,52
4279,69,54,47
4280,2,94,122
4281,21,88,199
4282,60,29,48
4283,58,35,180
4284,30,58,108
4285,29,84,143
4286,83,35,188
4287,24,17,59
4288,41,1,61
4289,90,79,95
4290,6,45,145
4291,66,96,63
4292,46,93,150
4293,26,10,101
4294,55,15,124
4295,51,12,125
4296,35,17,39
4297,1,35,25
4298,81,50,11
4299,72,71,198
4300,26,55,140
4301,79,41,90
4302,23,49,176
4303,51,51,194
4304,67,82,26
4305,46,77,110
4306,54,69,80
4307,94,44,22
4308,7,43,145
4309,24,87,1
4310,70,11,54
4311,24,37,151
4312,45,34,12
4313,99,32,83
4314,49,82,190
4315,82,29,192
4316,14,94,13
4317,94,8,79
4318,15,10,93
4319,89,76,175
4320,45,9,32
4321,38,25,191
4322,65,49,170
4323,91,19,165
4324,47,5,2
4325,54,18,20
4326,68,84,50
4327,44,32,27
4328,50,25,86
4329,81,52,26
4330,85,1,9
4331,19,38,52
4332,59,30,119
4333,6,13,15
4334,88,95,27
4335,49,76,160
4336,67,68,51
4337,61,64,189
4338,7,58,179
4339,11,82,69
4340,9,45,92
4341,15,55,86
4342,71,34,142
4343,7,51,82
4344,48,85,138
4345,5,26,197
4346,77,53,54
4347,20,1,38
4348,14,96,189
4349,53,90,98
4350,55,95,107
4351,29,51,27
4352,73,74,135
4353,36,91,101
4354,36,34,135
4355,36,26,116
4356,89,5,90
4357,12,5,102
4358,0,69,152
4359,88,47,180
4360,27,75,23
4361,65,12,142
4362,24,79,109
4363,43,50,146
4364,24,87,155
4365,17,34,92
4366,91,47,177
4367,77,65,85
4368,61,59,162
4369,4,30,127
4370,76,86,70
4371,43,74,197
4372,7,1,141
4373,44,45,86
4374,18,83,38
4375,44,83,179
4376,94,34,81
4377,47,32,97
4378,17,75,12
4379,60,29,52
4380,31,66,148
4381,88,1,95
4382,43,8,159
4383,63,90,63
4384,27,51,28
4385,55,72,160
4386,14,65,114
4387,26,17,36
4388,48,50,189
4389,47,59,171
4390,26,88,43
4391,67,76,191
4392,17,84,120
4393,33,88,128
4394,63,18,129
4395,40,17,172
4396,49,17,197
4397,69,61,24
4398,96,29,76
4399,16,86,65
4400,88,84,162
4401,85,81,98
4402,28,47,81
4403,54,5,194
4404,65,84,28
4405,13,92,54
4406,26,71,115
4407,8,11,197
4408,14,72,25
4409,35,48,123
4410,6,38,26
4411,17,59,188
4412,54,89,92
4413,50,20,86
4414,31,14,33
4415,57,40,105
4416,84,97,199
4417,29,35,109
4418,72,31,194
4419,41,47,149
4420,9,66,163
4421,39,89,182
4422,51,58,53
4423,60,64,82
4424,97,86,102
4425,86,81,67
4426,68,43,8
4427,8,29,3
4428,78,34,59
4429,14,23,129
4430,55,38,138
4431,9,84,173
4432,25,94,95
4433,92,73,6
4434,56,65,84
4435,98,65,167
4436,16,36,160
4437,26,94,82
4438,86,66,74
4439,5,7,51
4440,10,42,72
4441,59,59,17
4442,50,77,8
4443,71,2,8
4444,94,79,40
4445,21,29,45
4446,95,58,77
4447,61,50,86
4448,95,94,171
4449,17,5,131
4450,35,28,125
4451,10,17,84
4452,45,74,84
4453,20,13,119
4454,11,8,82
4455,3,73,3
4456,91,92,73
4457,19,64,33
4458,33,49,121
4459,48,85,127
4460,94,72,125
4461,49,0,78
4462,28,27,153
4463,39,27,97
4464,85,58,41
4465,14,84,101
4466,28,62,142
4467,66,51,45
4468,7,99,170
4469,99,19,196
4470,22,42,137
4471,14,40,182
4472,95,49,116
4473,6,90,143
4474,11,32,186
4475,88,4,141
4476,82,40,158
4477,81,93,197
4478,53,20,24
4479,22,16,169
4480,75,61,5
4481,47,9,118
4482,76,43,115
4483,61,91,118
4484,19,16,47
4485,28,89,128
4486,85,93,75
4487,93,98,165
4488,98,54,76
4489,86,17,59
4490,23,64,105
4491,0,82,47
4492,87,8,183
4493,66,85,133
4494,25,83,178
4495,17,32,70
4496,87,58,30
4497,44,38,12
4498,3,3,52
4499,90,67,2
4500,98,83,181
4501,78,29,193
4502,25,33,5
4503,58,62,68
4504,64,28,34
4505,59,46,21
4506,89,24,67
4507,35,10,126
4508,73,54,177
4509,1,57,3
4510,99,22,39
4511,61,35,80
4512,73,36,42
4513,21,8,39
4514,70,73,159
4515,39,62,79
4516,59,71,91
4517,85,22,176
4518,42,34,7
4519,6,60,75
4520,23,59,172
4521,99,15,166
4522,26,19,153
4523,70,75,148
4524,82,68,39
4525,34,52,153
4526,22,0,25
4527,7,54,187
4528,13,30,69
4529,83,83,71
4530,10,86,105
4531,25,55,6
4532,54,26,63
4533,8,91,53
4534,89,76,86
4535,66,64,23
4536,5,47,174
4537,73,32,147
4538,77,88,159
4539,34,31,97
4540,60,86,88
4541,78,97,130
4542,14,68,66
4543,56,44,185
4544,78,1,109
4545,36,29,158
4546,45,6,88
4547,3,39,50
4548,90,2,122
4549,95,3,116
4550,63,25,96
4551,38,86,9
4552,46,92,117
4553,1,12,105
4554,31,1,143
4555,50,40,177
4556,41,60,106
4557,21,28,136
4558,50,73,151
4559,24,37,75
4560,36,24,150
4561,2,99,71
4562,53,5,9
4563,37,32,157
4564,31,16,190
4565,68,1,143
4566,16,30,93
4567,26,44,124
4568,10,28,52
4569,73,40,131
4570,19,27,114
4571,25,72,75
4572,69,49,119
4573,82,28,98
4574,69,48,65
4575,92,7,67
4576,98,86,108
4577,72,96,173
4578,17,87,127
4579,11,60,33
4580,58,94,27
4581,4,10,154
4582,32,76,92
4583,63,62,177
4584,37,4,26
4585,82,99,153
4586,46,38,64
4587,76,53,111
4588,12,42,196
4589,81,43,49
4590,24,59,194
4591,13,32,164
4592,86,26,128
4593,18,62,1
4594,89,88,122
4595,71,63,73
4596,28,2,127
4597,67,44,63
4598,91,61,59
4599,62,37,195
4600,64,97,183
4601,88,23,55
4602,26,99,72
4603,12,12,158
4604,40,50,117
4605,83,97,127
4606,49,41,75
4607,11,78,197
4608,66,76,69
4609,12,63,56
4610,61,37,43
4611,51,10,134
4612,83,4,117
4613,93,42,84
4614,0,66,115
4615,67,62,90
4616,23,66,128
4617,90,51,118
4618,57,62,13
4619,86,39,190
4620,27,81,95
4621,82,52,29
4622,99,22,75
4623,18,47,13
4624,4,13,129
4625,53,80,190
4626,73,82,149
4627,54,49,188
4628,45,8,61
4629,80,23,159
4630,8,21,163
4631,69,31,151
4632,80,54,193
4633,56,13,124
4634,39,45,8
4635,35,71,178
4636,86,46,156
4637,63,17,52
4638,21,81,193
4639,83,8,88
4640,69,77,145
4641,47,49,193
4642,48,76,51
4643,66,44,0
4644,52,97,51
4645,28,47,2
4646,8,9,143
4647,20,51,61
4648,81,66,75
4649,34,81,166
4650,73,9,147
4651,68,3,27
4652,68,87,198
4653,84,54,4
4654,95,97,110
4655,19,36,49
4656,75,9,39
4657,55,84,154
4658,40,38,45
4659,28,88,115
4660,93,79,106
4661,33,42,61
4662,45,11,107
4663,65,82,102
4664,13,37,45
4665,10,81,107
4666,81,66,54
4667,15,7,95
4668,85,84,171
4669,91,41,183
4670,71,68,26
4671,54,19,193
4672,89,54,120
4673,2,56,49
4674,52,37,33
4675,30,49,66
4676,43,23,115
4677,69,36,193
4678,18,20,183
4679,29,42,151
4680,26,73,130
4681,84,74,147
4682,61,62,40
4683,56,81,87
4684,38,68,123
4685,40,45,59
4686,63,97,81
4687,60,77,125
4688,38,8,50
4689,15,87,39
4690,81,35,126
4691,92,99,200
4692,88,38,87
4693,26,46,188
4694,27,91,53
4695,77,82,115
4696,4,86,83
4697,26,99,124
4698,13,73,160
4699,70,66,6
4700,55,7,25
4701,42,70,31
4702,55,68,11
4703,38,64,52
4704,51,64,61
4705,75,80,22
4706,20,6,55
4707,90,77,4
4708,55,73,134
4709,10,41,23
4710,63,75,171
4711,51,3,115
4712,28,25,177
4713,42,66,195
4714,0,37,186
4715,67,8,36
4716,60,0,141
4717,43,89,135
4718,71,93,139
4719,8,68,151
4720,93,30,13
4721,67,83,53
4722,43,57,19
4723,6,97,176
4724,10,16,81
4725,22,22,143
4726,76,4,199
4727,6,52,84
4728,30,91,164
4729,98,78,177
4730,7,35,50
4731,9,55,87
4732,33,47,145
4733,61,67,12
4734,36,13,16
4735,97,63,137
4736,88,52,103
4737,42,57,88
4738,79,28,184
4739,51,73,99
4740,28,21,200
4741,82,60,92
4742,91,88,134
4743,93,29,16
4744,55,44,66
4745,12,9,115
4746,67,22,160
4747,83,25,34
4748,84,52,142
4749,12,85,86
4750,11,81,135
4751,61,47,80
4752,49,36,180
4753,48,70,200
4754,93,88,122
4755,86,35,101
4756,86,85,20
4757,56,80,198
4758,10,66,67
4759,42,61,81
4760,44,43,97
4761,90,14,142
4762,52,35,120
4763,59,44,156
4764,63,32,197
4765,64,69,106
4766,76,48,1
4767,79,37,141
4768,31,81,167
4769,0,18,113
4770,92,82,192
4771,40,67,14
4772,52,40,21
4773,89,92,100
4774,26,11,3
4775,83,72,174
