3221,96,60,178
3222,9,72,172
3223,2,48,148
3224,40,71,30
3225,36,63,39
3226,75,42,193
3227,80,42,111
3228,72,98,48
3229,68,68,156
3230,72,59,110
3231,8,28,10
3232,26,6,53
3233,35,20,84
3234,3,72,105
3235,13,48,31
3236,0,62,136
3237,98,56,118
3238,63,92,37
3239,88,47,78
3240,63,84,132
3241,57,48,26
3242,29,72,150
3243,73,59,89
3244,35,58,53
3245,24,31,152
3246,93,50,129
3247,24,11,159
3248,66,40,26
3249,80,52,6
3250,64,64,25
3251,99,53,172
3252,27,36,127
3253,60,64,124
3254,21,73,92
3255,80,98,107
3256,96,40,141
3257,92,63,15
3258,43,88,167
3259,32,19,160
3260,61,53,3
3261,76,28,1
3262,73,78,166
3263,50,50,191
3264,23,76,129
3265,88,67,58
3266,46,3,132
3267,96,12,75
3268,61,85,69
3269,86,36,59
3270,18,87,169
3271,10,35,160
3272,14,96,144
3273,16,67,92
3274,5,80,77
3275,8,3,48
3276,58,76,182
3277,68,5,35
3278,71,59,6
3279,57,18,179
3280,99,97,175
3281,8,49,126
3282,9,35,20
3283,3,37,62
3284,15,65,182
3285,70,85,170
3286,91,8,171
3287,21,29,179
3288,97,89,139
3289,84,82,76
3290,0,25,131
3291,36,46,150
3292,67,12,100
3293,36,35,44
3294,82,20,160
3295,71,83,163
3296,91,23,60
3297,54,37,134
3298,91,59,38
3299,36,19,3
3300,16,35,109
3301,33,9,64
3302,77,99,67
3303,82,40,174
3304,13,80,136
3305,18,52,59
3306,10,59,136
3307,63,44,196
3308,18,78,184
3309,16,92,13
3310,31,40,35
3311,5,10,69
3312,84,7,80
3313,51,79,191
3314,48,47,35
3315,75,71,43
3316,51,50,82
3317,57,80,10
3318,19,82,190
3319,63,57,88
3320,38,81,121
3321,20,71,34
3322,8,0,161
3323,58,79,74
3324,61,80,106
3325,90,63,7
3326,87,11,55
3327,8,17,196
3328,39,79,6
3329,67,54,82
3330,3,6,55
3331,86,62,45
3332,33,74,91
3333,25,14,21
3334,90,81,167
3335,9,9,120
3336,94,48,51
3337,15,95,148
3338,69,42,120
3339,7,33,82
3340,72,10,80
3341,7,41,150
3342,85,32,16
3343,24,23,145
3344,44,13,99
3345,9,98,61
3346,15,52,156
3347,33,72,140
3348,89,91,134
3349,36,57,99
3350,16,33,4
3351,88,14,174
3352,83,56,100
3353,59,16,157
3354,58,60,152
3355,36,92,41
3356,16,64,81
3357,7,76,90
3358,39,55,180
3359,78,87,199
3360,93,47,12
3361,79,77,9
3362,73,87,190
3363,67,6,25
3364,77,26,84
3365,98,90,179
3366,81,83,61
3367,18,7,66
3368,62,25,62
3369,20,93,33
3370,50,98,181
3371,57,40,159
3372,64,20,35
3373,73,59,49
3374,51,97,86
3375,11,40,147
3376,1,36,169
3377,6,69,198
3378,2,92,121
3379,50,58,107
3380,70,99,102
3381,50,68,70
3382,91,94,132
3383,37,59,16
3384,26,19,109
3385,77,45,131
3386,42,18,46
3387,44,77,57
3388,21,18,149
3389,49,86,196
3390,60,75,175
3391,79,51,173
3392,91,14,161
3393,57,77,192
3394,41,35,112
3395,65,37,97
3396,91,19,92
3397,14,86,95
3398,8,8,3
3399,53,68,177
3400,28,75,82
3401,53,77,21
3402,73,8,113
3403,51,49,98
3404,95,83,120
3405,85,6,41
3406,68,40,15
3407,82,92,105
3408,33,47,87
3409,24,14,196
3410,5,81,48
3411,47,55,146
3412,59,80,115
3413,36,37,197
3414,79,92,135
3415,99,7,99
3416,90,99,168
3417,50,89,82
3418,12,73,31
3419,54,97,143
3420,51,59,101
3421,56,34,48
3422,90,4,131
3423,84,47,127
3424,4,40,24
3425,52,61,148
3426,8,72,49
3427,77,3,100
3428,61,87,11
3429,51,50,105
3430,17,26,149
3431,94,54,110
3432,76,36,51
3433,26,21,95
3434,18,66,33
3435,61,29,97
3436,45,29,78
3437,88,26,115
3438,99,64,144
3439,40,83,130
3440,98,81,77
3441,23,87,178
3442,78,4,200
3443,72,98,15
3444,17,62,110
3445,89,37,198
3446,96,77,50
3447,82,90,83
3448,33,68,22
3449,47,30,154
3450,41,22,55
3451,14,11,33
3452,48,6,54
3453,21,52,54
3454,35,0,127
3455,23,17,170
3456,80,38,56
3457,23,45,125
3458,52,82,88
3459,41,87,167
3460,3,46,51
3461,38,76,32
3462,20,14,49
3463,24,61,174
3464,26,52,99
3465,87,87,82
3466,66,25,64
3467,83,86,52
3468,21,14,100
3469,9,48,88
3470,75,29,26
3471,87,89,134
3472,42,70,86
3473,58,48,16
3474,66,58,7
3475,30,12,150
3476,62,50,80
3477,37,15,169
3478,44,54,108
3479,26,8,156
3480,77,70,106
3481,29,9,6
3482,92,20,89
3483,8,89,46
3484,18,66,104
3485,48,1,19
3486,40,5,84
3487,44,80,180
3488,59,84,2
3489,99,4,147
3490,91,77,84
3491,34,36,106
3492,18,43,170
3493,31,9,51
3494,36,77,77
3495,87,23,1
3496,79,86,138
3497,58,67,93
3498,66,19,43
3499,15,39,135
3500,86,28,100
3501,77,31,42
3502,23,70,28
3503,42,33,132
3504,24,83,17
3505,25,67,179
3506,59,50,164
3507,30,35,36
3508,67,18,14
3509,90,9,77
3510,69,66,1
3511,63,17,48
3512,2,75,105
3513,44,1,133
3514,7,87,172
3515,22,6,148
3516,20,66,77
3517,83,46,69
3518,75,34,170
3519,15,83,76
3520,62,38,190
3521,81,87,79
3522,51,20,167
3523,21,76,176
3524,55,78,67
3525,80,1,93
3526,40,63,38
3527,3,88,146
3528,23,10,127
3529,28,30,115
3530,0,46,3
3531,70,44,191
3532,6,42,76
3533,36,38,126
3534,13,76,130
3535,22,36,36
3536,33,50,83
3537,14,70,21
3538,75,72,63
3539,4,23,112
3540,13,32,165
3541,49,50,3
3542,63,43,192
3543,49,8,124
3544,23,70,198
3545,43,6,192
3546,20,25,16
3547,70,8,106
3548,31,18,3
3549,38,57,179
3550,64,83,126
3551,67,83,57
3552,22,53,74
3553,71,36,111
3554,5,73,152
3555,1,31,56
3556,89,38,180
3557,43,94,177
3558,75,3,52
3559,18,83,162
3560,88,94,29
3561,69,88,134
3562,91,72,198
3563,67,4,138
3564,32,86,94
3565,47,77,101
3566,27,86,145
3567,33,47,26
3568,95,35,122
3569,45,84,102
3570,24,15,176
3571,36,72,10
3572,86,5,129
3573,53,74,109
3574,86,58,125
3575,36,25,120
3576,21,16,84
3577,16,83,92
3578,32,34,40
3579,40,18,93
3580,33,22,47
3581,69,6,89
3582,62,95,81
3583,58,51,191
3584,31,54,16
3585,55,15,167
3586,25,63,69
3587,54,14,198
3588,96,51,54
3589,72,49,126
3590,89,55,73
3591,76,39,7
3592,86,63,1
3593,11,17,120
3594,28,28,177
3595,88,24,6
3596,74,43,56
3597,4,81,110
3598,64,47,180
3599,32,64,66
3600,84,66,110
3601,53,10,50
3602,88,69,116
3603,91,83,167
3604,31,29,139
3605,56,87,152
3606,25,31,187
3607,50,40,110
3608,10,90,133
3609,73,97,50
3610,11,26,190
3611,9,13,92
3612,81,54,1
3613,54,4,177
3614,21,36,19
3615,94,40,180
3616,91,65,138
3617,18,6,102
3618,17,56,177
3619,19,33,91
3620,57,50,147
3621,38,32,156
3622,16,91,192
3623,47,56,141
3624,66,68,32
3625,41,95,92
3626,88,81,2
3627,48,98,155
3628,38,85,198
3629,51,18,26
3630,55,88,130
3631,83,11,69
3632,19,91,190
3633,50,32,91
3634,89,91,176
3635,58,86,181
3636,75,38,66
3637,55,12,120
3638,13,67,162
3639,61,43,11
3640,43,68,101
3641,34,53,25
3642,45,44,22
3643,83,98,192
3644,4,80,22
3645,54,46,98
3646,89,66,43
3647,37,40,112
3648,76,33,127
3649,75,24,45
3650,11,37,159
3651,29,39,163
3652,78,6,178
3653,37,21,85
3654,78,1,22
3655,35,52,148
3656,63,73,183
3657,11,97,34
3658,5,66,136
3659,44,24,166
3660,87,10,21
3661,65,6,166
3662,2,4,168
3663,24,62,94
3664,1,24,7
3665,9,50,90
3666,78,15,107
3667,37,12,95
3668,6,69,118
3669,15,49,139
3670,13,23,91
3671,39,21,156
3672,46,10,94
3673,30,86,49
3674,53,37,197
3675,39,47,104
3676,93,49,169
3677,9,27,7
3678,58,9,159
3679,78,82,62
3680,30,56,138
3681,2,36,123
3682,9,7,166
3683,9,83,135
3684,92,93,59
3685,19,11,11
3686,70,25,93
3687,67,47,166
3688,36,28,135
3689,28,79,126
3690,20,11,63
3691,77,58,51
3692,59,52,167
3693,30,55,40
3694,67,85,59
3695,90,59,126
3696,37,97,26
3697,44,29,61
3698,56,7,193
3699,19,43,87
3700,76,11,125
3701,77,70,156
3702,2,49,177
3703,33,40,164
3704,2,13,65
3705,30,84,128
3706,67,80,35
3707,63,37,148
3708,25,52,42
3709,34,18,184
3710,50,65,118
3711,89,63,128
3712,68,39,166
3713,19,43,21
3714,0,12,154
3715,61,21,7
3716,83,79,153
3717,5,82,112
3718,36,12,107
3719,52,70,191
3720,73,49,138
3721,17,66,58
3722,25,86,157
3723,8,86,18
3724,55,29,117
3725,24,39,131
3726,13,84,63
3727,62,39,99
3728,87,2,172
3729,13,71,60
3730,64,27,78
3731,32,61,70
3732,43,95,74
3733,28,83,17
3734,71,29,130
3735,30,93,175
3736,99,94,9
3737,49,43,48
3738,18,9,112
3739,68,98,70
3740,16,53,91
3741,89,47,77
3742,34,40,43
3743,0,83,90
3744,52,7,183
3745,10,14,32
3746,11,4,109
3747,63,69,128
3748,84,73,72
3749,29,11,104
3750,11,84,130
3751,39,71,104
3752,81,64,114
3753,71,81,196
3754,24,16,152
3755,86,23,154
3756,63,77,53
3757,99,78,76
3758,93,50,86
3759,64,16,200
3760,72,43,94
3761,19,21,113
3762,98,48,103
3763,69,71,150
3764,73,99,84
3765,29,5,98
3766,57,9,177
3767,10,30,144
3768,12,47,135
3769,65,32,79
3770,83,29,107
3771,6,57,133
3772,45,72,113
3773,82,70,39
3774,88,61,89
3775,82,83,133
3776,95,64,137
3777,91,18,28
3778,43,73,62
3779,46,7,160
3780,14,15,165
3781,58,81,25
3782,18,68,64
3783,29,54,77
3784,50,67,19
3785,56,25,100
3786,67,3,137
3787,35,36,31
3788,80,66,114
3789,81,17,115
3790,81,31,174
3791,62,5,159
3792,30,49,96
3793,36,48,1
3794,46,30,148
3795,76,40,54
3796,81,25,55
3797,27,37,28
3798,20,57,122
3799,76,69,15
3800,46,99,96
3801,3,14,83
3802,28,71,53
3803,74,58,89
3804,15,55,195
3805,67,2,81
3806,4,34,182
3807,44,49,56
3808,98,11,132
3809,68,27,167
3810,72,76,182
3811,95,93,41
3812,18,20,110
3813,25,90,157
3814,85,24,134
3815,43,69,21
3816,29,98,24
3817,73,85,61
3818,78,10,164
3819,95,73,68
3820,71,29,73
3821,26,78,39
3822,18,8,142
3823,3,35,165
3824,87,19,178
3825,22,26,84
3826,72,20,195
3827,20,60,188
3828,29,49,21
3829,14,95,79
3830,29,92,53
3831,70,60,119
3832,99,45,80
3833,91,42,15
3834,43,6,121
3835,82,92,186
3836,40,7,122
3837,62,73,177
3838,78,72,190
3839,92,17,156
3840,28,12,148
3841,57,19,111
3842,51,76,164
3843,86,75,154
3844,57,12,56
3845,39,5,180
3846,9,35,113
3847,79,5,176
3848,86,93,40
3849,78,56,155
3850,12,41,145
3851,89,67,9
3852,48,66,93
3853,66,57,59
3854,22,37,118
3855,36,13,173
3856,52,95,6
3857,98,11,155
3858,48,52,170
3859,73,22,79
3860,17,33,84
3861,84,26,8
3862,23,58,6
3863,81,37,81
3864,56,35,197
3865,87,79,21
3866,98,59,0
3867,4,66,15
3868,5,15,18
3869,38,25,49
3870,36,55,133
3871,88,87,99
3872,64,33,14
3873,7,8,53
3874,26,7,150
3875,93,10,154
3876,69,55,21
3877,35,13,16
3878,41,30,187
3879,39,98,50
3880,94,76,82
3881,10,12,178
3882,54,1,183
3883,73,47,69
3884,85,26,109
3885,8,14,75
3886,80,97,115
3887,9,45,123
3888,59,51,125
3889,93,26,14
3890,27,27,40
3891,14,3,158
3892,94,31,127
3893,25,7,144
3894,35,69,134
3895,26,24,196
3896,0,5,38
3897,50,89,190
3898,91,94,197
3899,13,60,109
3900,98,89,71
3901,67,45,164
3902,57,69,61
3903,83,16,58
3904,17,73,51
3905,82,96,167
3906,57,37,20
3907,84,79,85
3908,15,45,132
3909,48,31,105
3910,5,38,52
3911,83,62,159
3912,31,30,56
3913,42,54,94
3914,86,55,106
3915,18,50,95
3916,11,31,159
3917,47,6,86
3918,63,0,29
3919,0,97,196
3920,3,89,152
3921,43,4,166
3922,20,38,69
3923,3,87,95
3924,62,28,122
3925,68,74,125
3926,6,97,115
3927,32,47,41
3928,69,66,53
3929,58,3,164
3930,19,30,181
3931,14,55,81
3932,87,82,123
3933,53,36,58
3934,3,71,125
3935,38,36,58
3936,80,2,197
3937,11,73,189
3938,99,5,134
3939,18,0,128
3940,6,44,81
3941,85,94,48
3942,1,58,200
3943,21,4,169
3944,0,14,129
3945,36,63,159
3946,11,64,107
3947,5,60,111
3948,26,49,135
3949,56,58,197
3950,4,35,108
3951,10,21,135
3952,37,63,95
3953,70,53,100
3954,44,32,50
3955,81,81,54
3956,85,90,133
3957,60,94,9
3958,54,33,9
3959,80,95,138
3960,57,42,189
3961,37,26,20
3962,71,90,133
3963,97,96,178
3964,62,86,159
3965,33,60,27
3966,15,28,17
3967,24,60,125
3968,24,25,42
3969,71,79,112
3970,28,44,132
3971,94,81,27
3972,5,56,13
3973,55,44,174
3974,2,41,87
3975,14,37,58
3976,95,36,105
3977,89,50,3
3978,77,20,182
3979,63,89,143
3980,3,58,29
3981,90,48,67
3982,28,61,18
3983,87,77,199
3984,58,40,45
3985,23,94,67
3986,27,32,91
3987,11,55,49
3988,83,54,188
3989,18,74,113
3990,31,80,1
3991,93,19,24
3992,3,46,18
3993,87,16,83
3994,88,91,55
3995,7,76,82
3996,97,51,177
3997,77,37,116
3998,25,83,49
3999,9,96,106
4000,40,31,166
4001,48,81,91
4002,14,56,6
4003,72,71,83
4004,96,54,65
4005,45,97,179
4006,47,38,190
4007,29,47,136
4008,7,56,156
4009,6,17,200
4010,16,24,130
4011,98,93,50
4012,14,3,144
4013,11,23,28
4014,47,15,141
4015,84,48,39
4016,11,75,141
4017,27,9,106
4018,49,91,25
4019,68,96,153
4020,6,90,181
4021,99,35,53
4022,69,67,77
4023,0,8,3
4024,78,29,1
4025,40,11,1
4026,0,69,23
4027,37,68,69
4028,59,71,165
4029,65,92,147
4030,19,58,75
4031,50,8,141
4032,30,35,115
4033,74,93,19
4034,19,13,140
4035,59,85,83
4036,52,1,45
4037,43,62,106
4038,64,66,181
4039,38,7,36
4040,9,22,16
4041,35,2,132
4042,62,40,98
4043,93,38,100
4044,21,98,123
4045,20,44,44
4046,91,93,15
4047,19,38,125
4048,93,35,91
4049,9,19,177
4050,12,64,127
4051,55,16,81
4052,30,14,52
4053,36,30,102
4054,94,2,80
4055,58,21,70
4056,49,24,117
4057,63,45,169
4058,71,11,60
4059,76,78,112
4060,31,31,184
4061,24,81,54
4062,18,48,193
4063,25,46,69
4064,2,98,107
4065,36,84,84
4066,12,30,63
4067,54,73,44
4068,91,3,65
4069,34,76,100
4070,69,47,96
4071,42,93,161
4072,82,76,62
4073,22,38,28
4074,29,23,53
4075,53,20,67
4076,43,43,138
4077,20,92,7
4078,63,95,69
4079,53,99,38
4080,47,43,65
4081,47,56,178
4082,91,96,82
4083,63,16,47
4084,68,21,142
4085,95,41,191
4086,21,95,197
4087,88,8,101
4088,79,61,65
4089,72,13,195
4090,0,82,88
4091,13,52,14
4092,94,74,149
4093,65,87,85
4094,71,10,199
4095,91,92,145
4096,42,73,32
4097,0,29,32
4098,49,47,41
4099,84,44,189
4100,38,75,24
4101,99,56,26
4102,4,73,45
4103,64,98,68
4104,2,68,168
4105,51,61,23
4106,98,98,14
4107,29,69,109
4108,91,45,177
4109,25,30,115
4110,23,32,21
4111,33,35,82
4112,98,89,194
4113,65,58,89
4114,79,81,119
4115,97,63,163
4116,15,36,29
4117,5,4,38
4118,91,23,92
4119,38,85,135
4120,3,12,34
4121,86,42,112
4122,60,23,43
4123,94,49,132
4124,74,3,0
4125,32,82,102
4126,40,27,21
4127,58,54,172
4128,89,35,42
4129,49,94,116
4130,14,29,167
4131,16,55,147
4132,46,91,61
4133,14,68,176
4134,38,94,120
4135,37,92,130
4136,89,57,15
4137,36,3,47
4138,36,59,117
4139,91,18,187
4140,83,89,95
4141,34,12,14
4142,55,32,140
4143,53,67,18
4144,62,77,88
4145,85,66,61
4146,57,59,36
4147,97,8,183
4148,50,66,118
4149,79,51,66
4150,14,24,87
4151,64,72,56
4152,29,51,185
4153,13,5,120
4154,39,40,66
4155,92,80,134
4156,24,92,9
4157,26,4,15
4158,94,33,3
4159,21,90,147
4160,81,3,128
4161,84,59,51
4162,68,51,100
4163,29,41,141
4164,21,15,67
4165,97,80,198
4166,90,83,87
4167,68,74,9
4168,73,39,13
4169,89,58,119
4170,36,58,11
4171,19,4,58
4172,9,71,30
4173,77,73,47
4174,67,92,46
4175,22,9,179
4176,81,0,165
4177,87,3,194
4178,9,39,167
4179,17,33,171
4180,67,99,102
4181,45,73,110
4182,22,1,46
4183,97,17,197
4184,20,5,103
4185,31,47,17
4186,53,47,40
4187,23,97,66
4188,64,33,13
4189,90,77,194
4190,8,19,71
4191,10,4,29
4192,84,26,133
4193,47,41,151
4194,47,12,131
4195,89,85,70
4196,36,30,51
4197,6,53,145
4198,16,76,125
4199,25,41,133
4200,27,35,10
4201,6,87,189
4202,84,74,67
4203,2,22,20
4204,22,87,75
4205,22,28,77
4206,53,41,70
4207,21,75,163
4208,13,3,119
4209,24,46,39
4210,31,98,8
4211,62,14,137
4212,46,7,72
4213,77,37,68
4214,42,78,83
4215,91,18,173
4216,11,79,114
4217,40,59,74
4218,49,85,47
4219,27,39,124
4220,70,47,52
4221,43,47,67
4222,24,17,7
4223,62,93,91
4224,68,72,153
4225,58,66,38
4226,63,4,129
4227,69,40,57
4228,12,61,111
4229,37,1,72
4230,8,67,167
4231,15,79,26
4232,66,45,176
4233,87,66,112
4234,65,42,54
4235,12,29,78
4236,98,7,153
4237,41,35,159
4238,98,34,184
4239,2,97,5
4240,65,89,21
4241,59,11,137
4242,4,20,102
4243,75,40,69
4244,68,59,14
4245,26,50,12
4246,97,43,13
4247,32,92,34
4248,38,23,68
4249,73,3,78
4250,6,56,155
4251,60,11,54
4252,39,27,145
4253,93,54,28
4254,71,34,38
4255,33,31,33
4256,3,71,23
4257,18,68,36
4258,3,81,191
4259,82,1,75
4260,98,47,40
4261,46,78,87
4262,4,73,177
4263,3,8,69
4264,20,35,196
4265,91,27,77
4266,32,74,139
4267,47,1,11
4268,98,18,56
4269,77,40,132
4270,24,4,90
4271,76,50,137
4272,44,54,102
4273,42,96,116
4274,57,8,39
4275,79,57,175
4276,93,39,114
4277,38,18,196
4278,74,16,169
4279,7,12,103
4280,47,83,183
4281,33,5,192
4282,10,64,52
4283,92,18,12
4284,65,33,100
4285,49,62,181
4286,69,92,197
4287,15,30,134
4288,83,83,107
4289,7,27,147
4290,97,66,183
4291,71,47,111
4292,5,43,156
4293,9,26,20
4294,83,14,135
4295,33,2,192
4296,87,37,97
4297,88,88,97
4298,8,77,198
4299,21,5,24
4300,14,60,196
4301,58,6,72
4302,84,86,119
4303,64,4,126
4304,3,61,27
4305,82,47,8
4306,83,89,46
4307,30,65,31
4308,69,36,5
4309,93,38,30
4310,5,88,16
4311,8,20,76
4312,46,60,31
4313,93,35,124
4314,92,39,121
4315,56,54,121
4316,37,13,182
4317,1,74,125
4318,81,90,59
4319,77,31,85
4320,38,53,166
4321,43,36,85
4322,10,39,71
4323,84,51,169
4324,55,65,4
4325,72,9,179
4326,93,7,146
4327,60,60,161
4328,41,34,15
4329,71,91,148
4330,62,35,62
4331,48,64,96
4332,22,19,150
4333,66,15,137
4334,55,50,52
4335,28,40,3
4336,59,3,87
4337,48,66,171
4338,31,99,197
4339,77,17,45
4340,81,29,196
4341,28,31,171
4342,83,23,25
4343,31,47,167
4344,34,47,96
4345,11,22,89
4346,26,4,173
4347,66,51,27
4348,56,99,15
4349,93,43,18
4350,35,47,86
4351,5,11,34
4352,79,63,84
4353,87,88,114
4354,97,36,144
4355,13,61,18
4356,99,42,74
4357,97,77,162
4358,75,75,200
4359,28,9,6
4360,33,16,15
4361,8,72,107
4362,19,86,153
4363,40,38,200
4364,3,63,33
4365,35,93,64
4366,75,68,5
4367,55,85,98
4368,65,86,45
4369,49,97,60
4370,29,33,134
4371,38,12,120
4372,31,31,80
4373,94,53,135
4374,92,67,198
4375,38,18,171
4376,37,15,139
4377,5,20,98
4378,53,92,68
4379,74,77,68
4380,13,33,21
4381,67,11,154
4382,65,3,3
4383,81,91,59
4384,0,19,39
4385,87,78,200
4386,0,78,44
4387,20,78,51
4388,3,97,22
4389,37,13,199
4390,59,36,162
4391,23,24,120
4392,16,84,36
4393,24,13,199
4394,53,39,22
4395,22,11,59
4396,54,19,167
4397,45,46,111
4398,77,94,51
4399,16,22,80
4400,1,43,181
4401,51,29,118
4402,26,44,35
4403,88,81,144
4404,69,14,1
4405,30,54,138
4406,39,32,108
4407,62,93,113
4408,3,27,5
4409,98,96,72
4410,80,37,27
4411,92,34,97
4412,48,9,169
4413,70,37,7
4414,8,32,125
4415,61,1,178
4416,80,88,31
4417,93,56,70
4418,20,65,142
4419,8,60,154
4420,18,63,75
4421,65,1,171
4422,23,16,62
4423,49,51,23
4424,90,59,142
4425,39,58,119
4426,88,32,134
4427,72,92,29
4428,2,46,49
4429,51,47,34
4430,92,56,99
4431,25,60,6
4432,80,78,195
4433,18,7,66
4434,72,83,147
4435,1,37,64
4436,54,69,168
4437,24,10,196
4438,75,93,112
4439,10,26,44
4440,92,23,180
4441,29,82,172
4442,58,44,16
4443,65,56,48
4444,86,97,13
4445,40,19,90
4446,54,4,100
4447,93,51,21
4448,98,71,29
4449,32,14,7
4450,44,4,4
4451,23,4,98
4452,1,21,103
4453,90,72,197
4454,97,28,193
4455,16,71,34
4456,21,62,64
4457,18,69,11
4458,28,82,3
4459,98,27,70
4460,78,95,38
4461,80,82,108
4462,10,76,135
4463,43,69,13
4464,33,45,173
4465,65,47,148
4466,33,52,188
4467,66,33,139
4468,70,12,109
4469,71,6,161
4470,71,11,191
4471,37,63,174
4472,24,37,116
4473,34,67,166
4474,20,84,145
4475,99,52,75
4476,73,38,30
4477,44,22,124
4478,51,6,58
4479,43,64,186
4480,55,8,87
4481,27,77,192
4482,48,99,170
4483,92,65,89
4484,82,0,77
4485,52,8,90
4486,25,9,78
4487,66,55,127
4488,16,26,67
4489,90,60,150
4490,78,42,70
4491,81,83,40
4492,18,57,73
4493,4,28,199
4494,49,94,146
4495,34,91,106
4496,47,7,59
4497,61,52,171
4498,57,55,21
4499,92,53,165
4500,71,77,175
4501,4,50,198
4502,83,61,156
4503,15,17,58
4504,60,82,116
4505,32,28,198
4506,38,8,58
4507,42,55,116
4508,26,55,2
4509,20,43,172
4510,97,15,164
4511,80,55,174
4512,13,84,0
4513,65,56,194
4514,25,7,13
4515,62,89,30
4516,65,81,106
4517,71,89,80
4518,97,39,52
4519,74,94,43
4520,73,98,84
4521,56,49,105
4522,70,93,170
4523,32,41,152
4524,46,49,104
4525,37,49,12
4526,47,9,77
4527,22,86,5
4528,88,61,59
4529,56,35,39
4530,46,4,108
4531,83,10,31
4532,47,77,149
4533,5,16,166
4534,81,87,32
4535,19,85,104
4536,0,32,116
4537,57,30,7
4538,98,32,177
4539,6,25,68
4540,2,5,67
4541,53,15,77
4542,64,77,104
4543,77,64,26
4544,24,68,194
4545,32,47,141
4546,21,11,112
4547,46,40,38
4548,92,50,41
4549,40,11,115
4550,8,64,24
4551,50,27,178
4552,30,27,179
4553,30,33,55
4554,53,11,17
4555,9,59,6
4556,8,45,38
4557,68,73,24
4558,90,45,145
4559,29,8,167
4560,21,97,146
4561,94,76,6
4562,94,61,31
4563,4,5,165
4564,14,11,110
4565,53,83,37
4566,0,69,87
4567,67,74,113
4568,51,45,29
4569,22,39,181
4570,2,73,158
4571,13,32,11
4572,39,0,197
4573,37,51,189
4574,11,50,183
4575,21,15,136
4576,97,66,85
4577,18,66,100
4578,28,79,126
4579,94,33,163
4580,93,32,16
4581,88,18,10
4582,79,39,102
4583,51,37,52
4584,76,13,200
4585,86,84,78
4586,99,82,119
4587,62,11,72
4588,23,85,102
4589,85,69,180
4590,88,96,192
4591,51,49,91
4592,3,61,102
4593,2,91,67
4594,98,93,164
4595,95,58,65
4596,57,64,159
4597,61,69,190
4598,30,82,179
4599,85,63,82
4600,35,7,94
4601,19,20,184
4602,84,22,186
4603,87,13,107
4604,71,6,110
4605,3,21,68
4606,3,97,109
4607,87,55,67
4608,74,75,158
4609,84,75,129
4610,88,58,82
4611,42,25,75
4612,14,52,119
4613,58,4,19
4614,40,4,198
4615,86,43,10
4616,70,84,4
4617,54,2,170
4618,97,76,12
4619,9,53,70
4620,96,8,128
4621,84,16,140
4622,40,80,173
4623,75,87,146
4624,35,90,74
4625,94,67,15
4626,21,21,199
4627,97,92,80
4628,23,53,132
4629,93,88,67
4630,11,45,145
4631,73,80,19
4632,93,19,38
4633,51,32,181
4634,10,0,43
4635,70,92,77
4636,3,0,87
4637,18,42,118
4638,93,90,163
4639,96,40,197
4640,42,75,93
4641,78,22,40
4642,9,10,156
4643,59,61,47
4644,23,28,145
4645,22,5,53
4646,4,45,95
4647,94,66,93
4648,53,58,125
4649,60,78,188
4650,96,33,29
4651,80,81,182
4652,14,86,188
4653,8,2,88
4654,70,4,196
4655,72,10,124
4656,29,67,15
4657,22,11,184
4658,18,18,187
4659,64,24,128
4660,40,30,43
4661,34,28,138
4662,88,17,191
4663,99,69,36
4664,89,31,30
4665,97,12,130
4666,80,96,183
4667,39,90,28
4668,81,2,130
4669,29,78,165
4670,40,10,32
4671,20,29,29
4672,77,78,69
4673,86,1,148
4674,89,21,127
4675,80,48,71
4676,83,93,61
4677,46,39,180
4678,42,75,88
4679,98,16,124
4680,31,33,71
4681,58,27,101
4682,46,32,191
4683,99,68,173
4684,92,90,73
4685,97,68,127
4686,62,56,139
4687,41,68,130
4688,68,80,84
4689,11,22,162
4690,39,18,87
4691,8,98,105
4692,86,74,152
4693,95,73,96
4694,46,41,61
4695,50,68,17
4696,18,90,120
4697,82,59,95
4698,85,61,35
4699,3,23,32
4700,97,72,31
4701,41,30,3
4702,76,62,151
4703,15,76,6
4704,14,84,56
4705,89,3,95
4706,42,85,111
4707,67,30,126
4708,25,34,92
4709,1,5,54
4710,92,13,179
4711,49,50,97
4712,68,32,31
4713,35,86,58
4714,20,82,197
4715,5,55,11
4716,85,29,72
4717,87,73,113
4718,66,80,61
4719,88,96,167
4720,69,23,60
4721,64,61,141
4722,90,99,123
4723,79,29,142
4724,20,86,83
4725,57,25,37
4726,40,72,115
4727,55,39,169
4728,61,54,142
4729,29,5,163
4730,12,93,199
4731,88,19,68
4732,6,90,46
4733,88,43,34
4734,5,5,23
4735,23,57,141
4736,57,79,93
4737,15,48,50
4738,99,85,150
4739,52,35,143
4740,93,58,185
4741,87,90,29
4742,24,31,169
4743,5,57,25
4744,97,47,192
4745,74,34,158
4746,53,4,159
4747,9,77,2
4748,89,43,60
4749,72,5,11
4750,1,54,147
4751,18,35,124
4752,57,89,156
4753,99,16,28
4754,69,98,0
4755,24,25,52
4756,62,10,120
4757,37,28,5
4758,88,44,120
4759,94,37,142
4760,69,51,159
4761,24,26,134
4762,12,94,39
4763,93,36,148
4764,87,11,168
4765,81,3,54
4766,98,59,119
4767,95,36,141
4768,21,14,113
4769,67,82,60
4770,8,76,143
4771,9,11,161
4772,63,77,135
4773,28,73,58
4774,83,57,13
4775,96,65,144
