2635,982,27,60,5
2636,266,53,43,7
2637,719,78,79,10
2638,133,33,14,6
2639,160,8,1,8
2640,163,63,61,10
2641,808,68,36,1
2642,901,30,93,8
2643,364,64,10,10
2644,759,4,84,4
2645,722,1,58,7
2646,56,57,86,10
2647,8,79,49,2
2648,902,93,88,5
2649,798,9,14,8
2650,496,30,6,3
2651,606,56,95,4
2652,835,73,65,5
2653,204,10,49,2
2654,119,99,60,2
2655,298,61,87,3
2656,586,83,78,5
2657,535,2,32,1
2658,343,49,5,2
2659,594,96,25,1
2660,583,24,3,9
2661,48,84,86,8
2662,145,28,79,3
2663,292,70,97,8
2664,372,57,92,6
2665,181,64,99,8
2666,572,78,26,7
2667,983,90,57,8
2668,197,14,54,10
2669,842,51,13,2
2670,522,62,17,10
2671,600,17,20,1
2672,411,67,71,1
2673,748,96,5,3
2674,901,48,35,6
2675,469,90,3,1
2676,719,68,15,10
2677,86,93,81,2
2678,456,78,86,3
2679,713,82,9,2
2680,386,69,15,2
2681,230,42,98,6
2682,913,24,23,8
2683,663,19,54,3
2684,81,47,5,3
2685,397,62,94,3
2686,142,67,85,6
2687,251,0,44,10
2688,5,75,34,5
2689,129,28,66,4
2690,616,8,65,10
2691,253,7,44,7
2692,884,63,56,1
2693,811,99,76,9
2694,255,54,67,7
2695,97,54,85,3
2696,805,54,73,2
2697,580,45,76,7
2698,338,89,84,3
2699,52,59,50,3
2700,381,77,29,3
2701,69,97,58,2
2702,199,55,29,9
2703,864,14,60,6
2704,597,16,37,6
2705,59,9,52,8
2706,895,79,67,4
2707,942,67,11,9
2708,847,36,18,3
2709,740,83,3,7
2710,327,77,34,1
2711,873,92,91,3
2712,853,35,78,9
2713,851,19,41,9
2714,138,37,93,6
2715,641,8,4,5
2716,404,21,18,10
2717,219,48,49,2
2718,749,19,79,4
2719,787,0,76,5
2720,343,62,23,2
2721,485,29,69,9
2722,891,56,54,9
2723,531,39,87,9
2724,321,66,36,6
2725,691,56,94,8
2726,448,86,30,10
2727,540,39,42,2
2728,126,15,40,4
2729,790,42,14,9
2730,769,56,87,3
2731,918,93,79,4
2732,575,90,50,2
2733,93,29,2,9
2734,995,40,21,3
2735,636,23,8,8
2736,997,8,75,7
2737,232,34,49,3
2738,8,24,82,10
2739,758,51,50,5
2740,557,5,89,8
2741,570,34,63,5
2742,897,88,83,6
2743,454,0,68,6
2744,565,18,52,3
2745,825,6,91,10
2746,989,57,61,7
2747,256,55,18,3
2748,744,40,44,1
2749,162,98,73,6
2750,119,21,52,8
2751,127,30,23,2
2752,494,25,61,4
2753,983,70,27,4
2754,695,2,59,5
2755,488,29,59,1
2756,678,86,89,7
2757,199,56,90,5
2758,583,53,24,5
2759,251,31,44,3
2760,649,91,48,7
2761,1,95,29,1
2762,335,0,23,8
2763,411,22,58,1
2764,305,75,55,8
2765,419,70,96,1
2766,477,85,75,9
2767,889,3,67,4
2768,741,64,71,9
2769,224,82,62,6
2770,485,73,96,9
2771,874,30,6,2
2772,863,73,36,2
2773,797,29,98,9
2774,391,35,26,7
2775,70,38,22,9
2776,76,33,23,9
2777,319,18,72,4
2778,787,70,40,8
2779,926,21,33,9
2780,241,39,8,1
2781,775,75,48,10
2782,184,56,2,1
2783,877,42,6,6
2784,151,43,34,10
2785,189,80,54,4
2786,963,38,11,3
2787,253,8,52,4
2788,135,45,26,8
2789,497,55,65,9
2790,806,68,39,6
2791,338,89,44,9
2792,902,27,77,1
2793,968,27,34,6
2794,293,18,10,5
2795,350,67,30,5
2796,663,53,2,2
2797,792,11,5,9
2798,715,79,99,1
2799,25,86,29,1
2800,217,76,77,6
2801,110,1,3,4
2802,459,46,84,4
2803,883,80,72,2
2804,832,11,39,7
2805,276,88,67,6
2806,23,93,81,7
2807,439,43,1,8
2808,905,53,29,8
2809,145,38,28,7
2810,305,79,56,10
2811,44,90,53,7
2812,359,35,67,1
2813,955,51,49,5
2814,517,10,62,3
2815,258,83,28,1
2816,240,83,81,5
2817,857,4,50,3
2818,905,17,46,2
2819,583,90,31,4
2820,143,60,33,5
2821,324,45,63,1
2822,720,98,78,9
2823,47,56,25,3
2824,986,51,55,8
2825,81,37,12,8
2826,731,6,53,3
2827,291,62,18,9
2828,137,10,60,8
2829,793,72,63,4
2830,552,14,96,3
2831,992,9,51,7
2832,257,27,58,4
2833,650,63,1,9
2834,899,76,20,4
2835,942,43,91,8
2836,51,5,44,10
2837,42,71,58,3
2838,480,20,41,1
2839,821,34,73,5
2840,813,30,51,10
2841,123,77,67,2
2842,212,21,72,6
2843,314,18,56,7
2844,352,96,35,4
2845,651,71,2,3
2846,163,70,39,1
2847,977,80,15,7
2848,752,6,91,1
2849,131,65,54,6
2850,358,38,79,1
2851,175,14,58,9
2852,287,45,70,4
2853,782,27,92,9
2854,138,10,84,6
2855,843,88,62,5
2856,36,50,58,7
2857,840,67,47,2
2858,327,5,15,7
2859,98,43,16,9
2860,466,22,52,3
2861,509,18,59,9
2862,522,37,19,7
2863,114,51,31,1
2864,976,89,97,3
2865,45,92,7,7
2866,268,7,52,3
2867,731,85,47,10
2868,483,40,3,6
2869,717,11,7,2
2870,675,2,77,8
2871,956,75,56,5
2872,667,71,6,9
2873,979,36,73,8
2874,753,76,86,2
2875,151,21,49,8
2876,989,86,46,9
2877,156,88,10,9
2878,431,85,96,3
2879,30,90,54,2
2880,424,31,46,7
2881,849,63,32,5
2882,577,81,92,10
2883,56,74,66,6
2884,814,2,21,5
2885,517,15,30,3
2886,567,53,16,4
2887,535,37,32,3
2888,91,88,33,10
2889,950,40,94,1
2890,523,47,83,3
2891,254,59,59,5
2892,283,84,62,7
2893,353,34,75,10
2894,101,84,96,2
2895,302,0,82,1
2896,448,32,84,3
2897,791,21,73,5
2898,572,25,9,3
2899,271,28,30,6
2900,527,5,1,9
2901,90,2,18,8
2902,652,29,24,5
2903,934,58,83,2
2904,429,71,35,6
2905,159,69,91,4
2906,719,82,83,1
2907,608,11,28,9
2908,236,62,32,6
2909,481,40,43,5
2910,438,65,21,10
2911,21,44,68,4
2912,436,65,68,7
2913,706,20,86,1
2914,22,55,41,5
2915,830,82,88,6
2916,337,40,11,2
2917,396,34,82,2
2918,966,45,29,10
2919,335,70,54,8
2920,354,93,18,5
2921,944,27,89,4
2922,980,46,58,2
2923,437,96,46,2
2924,34,24,34,4
2925,789,69,50,7
2926,521,75,86,6
2927,15,36,68,10
2928,228,61,82,5
2929,182,56,63,8
2930,402,33,28,6
2931,52,53,68,4
2932,574,94,5,7
2933,356,49,14,3
2934,318,34,97,9
2935,868,53,41,3
2936,416,44,80,10
2937,146,95,43,7
2938,49,50,29,7
2939,345,26,33,5
2940,669,32,8,1
2941,814,76,99,3
2942,883,6,99,7
2943,697,65,19,8
2944,335,77,99,2
2945,71,16,88,3
2946,845,62,63,1
2947,677,39,4,6
2948,282,84,6,4
2949,603,40,13,3
2950,117,18,40,4
2951,323,72,30,10
2952,164,15,48,3
2953,895,57,92,8
2954,814,77,61,8
2955,567,89,83,4
2956,774,76,17,8
2957,81,68,49,10
2958,432,86,83,3
2959,207,1,93,6
2960,79,87,0,6
2961,440,70,33,2
2962,108,3,74,9
2963,895,88,80,9
2964,450,34,91,8
2965,962,88,16,5
2966,519,6,29,8
2967,433,27,49,1
2968,379,60,83,8
2969,571,41,32,10
2970,533,60,16,3
2971,922,36,70,5
2972,877,42,20,7
2973,515,57,71,5
2974,700,63,63,3
2975,902,43,69,1
2976,329,12,66,7
2977,170,45,18,1
2978,93,42,90,5
2979,168,21,2,9
2980,439,57,4,8
2981,783,6,48,9
2982,782,41,57,7
2983,292,80,41,6
2984,777,18,22,3
2985,541,73,52,4
2986,282,80,60,6
2987,966,2,93,2
2988,31,34,52,1
2989,562,79,54,10
2990,479,38,59,8
2991,841,95,55,1
2992,546,59,2,6
2993,44,58,72,9
2994,820,37,20,9
2995,430,11,15,3
2996,127,66,54,5
2997,48,66,17,10
2998,609,92,65,3
2999,480,32,70,1
3000,39,64,65,10
3001,386,50,61,4
3002,996,42,90,10
3003,804,18,30,8
3004,436,63,40,4
3005,346,78,1,1
3006,588,88,17,8
3007,572,8,65,6
3008,511,14,54,3
3009,428,6,0,1
3010,539,75,26,9
3011,216,89,16,4
3012,356,31,22,9
3013,804,50,55,10
3014,668,7,29,2
3015,27,60,74,5
3016,28,27,83,10
3017,904,96,26,7
3018,845,39,74,8
3019,74,76,99,1
3020,486,69,94,5
3021,728,89,4,6
3022,486,35,36,6
3023,417,37,54,2
3024,158,43,45,9
3025,262,89,48,8
3026,360,24,2,10
3027,168,81,57,5
3028,266,98,13,8
3029,742,32,93,10
3030,175,57,54,3
3031,82,41,13,4
3032,460,0,19,1
3033,580,11,29,7
3034,732,91,99,5
3035,114,59,41,10
3036,160,62,20,10
3037,799,74,8,3
3038,684,37,79,5
3039,198,54,11,10
3040,696,24,68,7
3041,268,54,74,3
3042,295,73,52,1
3043,106,41,8,10
3044,27,89,41,1
3045,83,3,7,3
3046,456,55,92,5
3047,251,53,70,4
3048,891,37,84,4
3049,887,71,55,4
3050,843,54,37,1
3051,97,28,24,5
3052,80,26,52,3
3053,102,82,72,7
3054,96,7,18,2
3055,378,25,35,1
3056,776,75,25,2
3057,419,89,23,5
3058,587,50,60,4
3059,340,23,87,9
3060,978,89,83,8
3061,13,58,20,10
3062,624,58,1,2
3063,175,9,89,9
3064,48,35,60,3
3065,389,90,46,9
3066,703,49,43,9
3067,107,61,74,1
3068,36,51,52,10
3069,776,95,89,6
3070,483,44,16,5
3071,921,88,90,5
3072,5,75,8,1
3073,337,18,4,3
3074,662,1,68,10
3075,353,6,84,7
3076,972,68,26,1
3077,12,57,0,2
3078,487,47,62,5
3079,96,21,93,7
3080,370,82,72,5
3081,549,21,50,6
3082,555,85,58,6
3083,228,46,15,8
3084,310,29,97,10
3085,957,47,17,5
3086,255,61,17,6
3087,266,73,0,5
3088,884,33,11,6
3089,982,66,96,2
3090,120,96,33,10
3091,239,59,20,2
3092,595,95,15,3
3093,195,49,18,4
3094,861,58,67,9
3095,290,95,33,3
3096,896,73,84,2
3097,686,20,32,3
3098,524,22,5,5
3099,861,82,88,6
3100,814,53,17,7
3101,402,70,43,5
3102,530,27,81,4
3103,291,64,31,3
3104,758,82,2,1
3105,500,88,40,4
3106,223,69,76,1
3107,822,32,35,2
3108,640,24,64,6
3109,640,90,85,4
3110,565,43,26,9
3111,661,19,36,5
3112,993,88,4,4
3113,178,21,69,9
3114,576,11,48,7
3115,404,38,75,1
3116,596,29,33,4
3117,511,74,41,1
3118,641,7,5,10
3119,197,92,76,10
3120,614,20,24,9
3121,600,50,59,8
3122,380,66,20,8
3123,777,40,62,10
3124,302,19,88,5
3125,865,61,37,1
3126,864,85,95,4
3127,650,48,34,3
3128,306,30,47,6
3129,47,54,30,6
3130,706,79,28,6
3131,271,63,86,3
3132,161,75,67,2
3133,47,10,29,7
3134,207,93,95,6
3135,863,74,71,3
3136,918,9,96,9
3137,588,69,64,4
3138,53,61,93,3
3139,849,91,16,2
3140,326,44,26,8
3141,788,15,63,1
3142,945,12,87,4
3143,59,42,18,1
3144,168,82,9,3
3145,561,72,84,8
3146,395,91,59,4
3147,595,12,75,4
3148,867,63,41,4
3149,382,73,67,2
3150,217,50,41,8
3151,798,15,99,9
3152,146,79,2,5
3153,13,11,24,1
3154,551,33,52,3
3155,501,50,97,5
3156,237,65,60,1
3157,884,64,72,5
3158,742,1,68,8
3159,193,57,51,3
3160,333,19,49,5
3161,156,79,96,6
3162,731,14,9,6
3163,796,83,70,7
3164,517,27,68,5
3165,553,84,93,1
3166,867,55,66,8
3167,338,50,72,6
3168,566,25,45,6
3169,871,32,51,4
3170,492,95,95,1
3171,758,80,93,2
3172,704,8,71,2
3173,324,93,59,9
3174,641,36,80,5
3175,633,30,47,4
3176,784,0,73,9
3177,587,89,84,7
3178,393,80,23,7
3179,436,76,47,1
3180,683,76,40,5
3181,549,9,79,7
3182,567,90,68,10
3183,879,14,2,3
3184,419,94,6,7
3185,781,49,29,9
3186,728,73,73,7
3187,718,75,24,5
3188,974,51,27,6
3189,221,9,44,6
3190,166,72,74,10
3191,352,43,4,3
3192,142,95,48,7
3193,339,20,79,8
3194,555,12,58,1
3195,211,77,59,7
3196,665,79,23,3
3197,64,19,83,8
3198,885,16,78,5
3199,974,70,19,8
3200,617,69,32,10
3201,517,28,65,7
3202,419,64,42,9
3203,941,50,3,4
3204,812,42,31,7
3205,857,94,49,7
3206,131,88,71,7
3207,535,12,69,1
3208,372,13,54,5
3209,169,41,48,8
3210,143,50,80,10
3211,989,56,1,6
3212,484,2,19,1
3213,257,59,82,8
3214,999,94,33,6
3215,990,37,54,4
3216,957,98,94,2
3217,932,97,73,7
3218,164,92,29,10
3219,767,31,66,7
3220,723,82,93,6
3221,514,93,29,1
3222,717,81,99,4
3223,658,6,36,3
3224,91,82,92,2
3225,414,33,82,6
3226,717,30,99,3
3227,483,9,42,7
3228,788,35,52,3
3229,3,54,88,3
3230,691,6,2,8
3231,962,2,18,3
3232,449,73,45,9
3233,136,27,49,3
3234,72,15,60,3
3235,492,27,22,7
3236,341,13,29,5
3237,594,89,47,9
3238,517,41,92,3
3239,468,85,68,10
3240,589,85,95,1
3241,670,77,47,8
3242,260,74,65,2
3243,736,49,12,7
3244,593,9,66,8
3245,582,9,52,2
3246,692,97,95,4
3247,465,16,24,4
3248,754,3,80,7
3249,995,91,58,9
3250,406,24,57,2
3251,790,76,0,8
3252,719,35,71,9
3253,496,18,52,7
3254,877,54,49,3
3255,852,83,85,6
3256,673,79,62,3
3257,102,58,23,3
3258,772,36,80,5
3259,175,65,86,1
3260,293,97,44,7
3261,129,39,24,3
3262,905,89,14,8
3263,588,99,88,7
3264,685,4,26,4
3265,493,25,83,6
3266,532,41,32,2
3267,487,30,97,4
3268,707,28,99,3
3269,400,60,2,9
3270,268,84,98,7
3271,357,6,89,7
3272,640,69,97,7
3273,555,84,36,2
3274,165,77,78,10
3275,554,64,52,1
3276,145,5,26,3
3277,922,26,23,3
3278,911,30,19,8
3279,943,1,52,9
3280,714,98,45,7
3281,514,77,98,4
3282,114,98,41,2
3283,82,30,43,10
3284,340,70,86,9
3285,29,73,84,10
3286,797,51,52,10
3287,842,85,63,6
3288,797,20,31,5
3289,897,98,98,7
3290,137,88,42,3
3291,941,28,51,1
3292,212,37,58,9
3293,434,86,31,1
3294,310,38,9,5
3295,453,34,70,6
3296,822,53,66,8
3297,713,8,56,6
3298,662,24,12,1
3299,498,69,91,6
3300,825,44,95,3
3301,211,29,61,6
3302,236,22,4,2
3303,14,49,75,7
3304,928,57,78,4
3305,966,90,4,7
3306,456,9,81,9
3307,839,50,48,4
3308,392,94,47,10
3309,485,0,73,9
3310,363,71,63,4
3311,765,49,57,10
3312,826,98,90,1
3313,573,10,44,6
3314,711,34,60,10
3315,342,14,31,1
3316,80,99,90,4
3317,237,92,87,8
3318,36,28,32,8
3319,548,60,10,8
3320,742,47,76,8
3321,713,89,34,1
3322,653,54,12,1
3323,41,4,93,8
3324,390,94,9,3
3325,707,68,59,3
3326,894,43,50,8
3327,852,65,28,7
3328,349,90,33,10
3329,768,4,94,9
3330,706,59,63,4
3331,601,90,33,4
3332,450,40,75,1
3333,580,75,97,8
3334,482,61,40,9
3335,360,51,41,1
3336,621,44,32,8
3337,798,46,34,5
3338,43,5,15,7
3339,62,0,37,9
3340,593,33,31,6
3341,349,78,56,6
3342,71,14,98,10
3343,351,86,99,7
3344,956,79,47,8
3345,739,31,74,10
3346,32,3,76,7
3347,54,47,15,1
3348,710,29,83,3
3349,49,0,44,5
3350,838,15,38,1
3351,189,62,37,6
3352,177,47,9,4
3353,347,81,17,9
3354,990,80,20,9
3355,381,68,6,1
3356,700,83,35,3
3357,604,0,62,2
3358,924,50,7,2
3359,239,52,36,10
3360,551,40,88,6
3361,832,70,49,4
3362,162,97,64,5
3363,208,62,69,2
3364,530,57,81,8
3365,451,88,72,10
3366,277,8,58,3
3367,5,85,60,9
3368,173,54,57,9
3369,734,3,34,8
3370,916,45,28,8
3371,943,47,85,6
3372,965,53,97,5
3373,532,75,74,3
3374,459,40,23,1
3375,739,68,77,1
3376,452,79,37,6
3377,580,79,2,9
3378,256,94,76,9
3379,339,18,65,4
3380,367,13,47,2
3381,49,76,21,10
3382,146,78,21,6
3383,704,25,79,5
3384,310,11,35,5
3385,325,23,20,6
3386,698,63,64,4
3387,40,47,23,10
3388,962,30,41,9
3389,984,1,86,1
3390,876,31,46,9
3391,335,92,19,9
3392,262,60,84,10
3393,613,85,29,3
3394,412,5,43,3
3395,810,29,7,6
3396,502,31,67,6
3397,70,11,88,5
3398,894,82,8,2
3399,165,49,46,4
3400,888,60,79,4
3401,662,61,35,1
3402,191,83,42,3
3403,921,95,14,8
3404,254,37,85,1
3405,614,98,30,1
3406,143,57,96,6
3407,519,48,70,8
3408,572,89,76,2
3409,19,38,61,9
3410,108,27,37,6
3411,606,1,10,3
3412,101,31,38,4
3413,108,72,63,10
3414,462,11,20,8
3415,160,2,93,1
3416,510,94,99,8
3417,879,33,58,8
3418,230,3,16,1
3419,46,82,57,7
3420,344,75,36,8
3421,662,9,80,3
3422,351,56,22,1
3423,617,44,57,2
3424,571,49,48,2
3425,173,2,31,8
3426,987,13,51,10
3427,503,19,17,3
3428,259,84,86,3
3429,138,42,6,10
3430,78,26,78,5
3431,429,25,26,4
3432,159,30,73,9
3433,77,28,32,9
3434,25,98,15,8
3435,750,69,89,10
3436,209,62,71,6
3437,751,31,82,1
3438,971,25,40,2
3439,340,84,43,1
3440,221,95,80,9
3441,386,50,12,1
3442,226,75,8,7
3443,558,9,83,3
3444,267,72,94,2
3445,523,37,14,8
3446,948,85,77,7
3447,951,2,86,2
3448,12,80,39,1
3449,714,47,94,6
3450,896,61,36,6
3451,438,87,35,2
3452,536,82,37,2
3453,642,50,9,4
3454,98,97,72,10
3455,820,40,50,7
3456,493,10,70,4
3457,599,31,83,2
3458,735,67,51,4
3459,928,4,0,3
3460,505,32,16,10
3461,328,69,80,5
3462,422,80,83,1
3463,601,24,53,10
3464,659,86,4,2
3465,468,96,45,6
3466,168,26,67,9
3467,663,39,57,9
3468,656,9,50,6
3469,438,45,16,2
3470,422,95,42,2
3471,928,36,81,10
3472,479,3,0,7
3473,981,71,18,7
3474,122,71,82,1
3475,599,94,31,8
3476,633,49,14,7
3477,963,0,1,6
3478,838,81,95,5
3479,794,28,30,4
3480,762,66,76,6
3481,876,80,92,4
3482,120,9,18,4
3483,633,7,62,5
3484,458,65,14,2
3485,957,62,1,5
3486,76,71,46,4
3487,948,1,4,8
3488,755,80,14,10
3489,891,11,23,6
3490,933,41,92,6
3491,363,28,89,5
3492,255,59,49,5
3493,866,77,19,8
3494,761,98,14,9
3495,541,20,83,1
3496,309,98,76,5
3497,39,71,10,4
3498,875,49,5,7
3499,627,53,25,6
3500,900,79,9,7
3501,889,81,71,7
3502,518,55,90,7
3503,766,29,4,6
3504,731,27,20,3
3505,669,83,5,7
3506,911,20,74,6
3507,648,83,64,4
3508,228,21,26,2
3509,477,87,42,6
3510,34,31,14,10
3511,266,39,71,8
3512,932,44,62,4
3513,583,14,62,4
3514,251,18,29,8
3515,471,48,59,2
3516,293,50,5,9
3517,727,18,32,3
3518,236,67,51,3
3519,762,81,2,3
3520,270,59,87,7
3521,37,96,40,9
3522,572,44,23,7
3523,61,15,65,1
3524,634,78,49,6
3525,254,4,50,1
3526,491,9,46,3
3527,892,30,49,5
3528,447,90,34,8
3529,79,92,5,5
3530,534,57,40,8
3531,108,41,33,4
3532,913,69,58,6
3533,678,84,47,10
3534,235,85,12,2
3535,35,91,77,3
3536,142,12,82,6
3537,256,11,78,2
3538,337,96,86,3
3539,697,30,89,3
3540,124,82,85,10
3541,172,52,5,3
3542,15,54,43,7
3543,726,60,90,6
3544,292,68,91,6
3545,967,70,62,5
3546,184,80,24,3
3547,706,34,85,7
3548,973,0,93,4
3549,994,61,36,4
3550,351,40,16,2
3551,483,47,37,4
3552,123,26,63,5
3553,625,54,93,7
3554,105,52,43,10
3555,721,30,81,10
3556,119,40,10,9
3557,983,99,34,9
3558,332,55,70,2
3559,789,74,3,2
3560,955,67,46,5
3561,624,84,47,8
3562,895,57,71,7
3563,826,55,38,7
3564,764,73,79,4
3565,624,90,94,6
3566,394,80,73,1
3567,806,52,11,7
3568,115,90,65,10
3569,466,9,81,6
3570,781,44,99,3
3571,446,63,68,7
3572,294,88,36,5
3573,173,84,89,2
3574,178,35,87,8
3575,121,20,89,10
3576,882,99,48,5
3577,770,40,68,4
3578,612,13,0,9
3579,215,16,87,7
3580,214,9,89,3
3581,741,86,53,10
3582,437,97,45,8
3583,825,80,27,5
3584,611,47,47,5
3585,782,73,5,3
3586,891,51,20,10
3587,141,23,37,5
3588,587,74,83,10
3589,324,62,42,5
3590,676,69,26,9
3591,420,49,45,9
3592,92,11,18,7
3593,907,9,45,6
3594,456,57,30,10
3595,240,46,44,6
3596,624,49,83,9
3597,834,38,15,9
3598,47,12,15,8
3599,57,29,6,7
3600,103,34,10,3
3601,64,28,9,5
3602,499,6,67,1
3603,427,28,73,4
3604,17,60,19,7
3605,362,19,81,9
3606,397,6,40,8
3607,801,78,85,10
3608,440,0,75,10
3609,149,62,81,10
3610,576,15,20,2
3611,604,39,10,9
3612,30,83,32,2
3613,239,69,60,10
3614,622,23,85,7
3615,532,46,6,10
3616,340,41,91,2
3617,984,88,72,3
3618,400,89,33,9
3619,65,89,90,10
3620,127,14,98,4
3621,233,74,79,5
3622,354,48,95,1
3623,864,92,13,10
3624,283,79,62,10
3625,648,79,39,6
3626,317,24,71,5
3627,608,48,50,1
3628,900,92,39,9
3629,26,10,84,8
3630,129,49,54,9
3631,879,83,16,5
3632,208,79,70,5
3633,924,0,66,10
3634,862,58,28,3
3635,695,41,97,5
3636,98,32,65,6
3637,957,90,90,6
3638,250,53,57,6
3639,126,9,57,6
3640,593,34,7,6
3641,952,30,54,6
3642,731,98,81,4
3643,396,4,8,6
3644,962,28,21,8
3645,391,59,87,8
3646,996,53,70,5
3647,718,46,71,4
3648,189,74,52,1
3649,434,24,99,9
3650,938,29,18,2
3651,12,97,37,4
3652,638,21,28,2
3653,435,56,77,8
3654,696,33,91,4
3655,11,36,95,3
3656,265,71,63,4
3657,235,21,90,4
3658,723,13,65,3
3659,733,97,41,2
3660,128,13,65,1
3661,133,85,7,4
3662,937,13,69,5
3663,345,44,28,10
3664,576,71,35,6
3665,174,84,17,4
3666,849,32,79,5
3667,810,0,46,8
3668,779,90,94,4
3669,432,56,71,10
3670,862,50,68,9
3671,256,17,5,2
3672,64,87,51,3
3673,790,14,20,1
3674,758,45,64,10
3675,816,93,99,2
3676,115,44,86,6
3677,314,48,26,7
3678,491,28,28,5
3679,83,30,77,3
3680,174,27,96,6
3681,502,34,27,10
3682,213,26,34,3
3683,131,67,41,1
3684,245,73,8,5
3685,651,24,96,3
3686,532,94,37,10
3687,22,2,80,8
3688,990,45,70,9
3689,747,84,3,2
3690,853,32,94,3
3691,614,60,29,6
3692,564,92,68,1
3693,653,12,9,3
3694,389,1,68,10
3695,557,9,25,8
3696,692,12,75,8
3697,585,59,66,2
3698,277,39,24,2
3699,230,23,96,10
3700,556,58,32,3
3701,988,83,85,3
3702,115,66,73,9
3703,807,92,20,1
3704,915,45,25,9
3705,403,73,59,1
3706,127,31,50,8
3707,14,29,62,7
3708,603,74,10,8
3709,35,76,67,8
3710,423,0,32,2
3711,911,80,98,6
3712,482,14,29,7
3713,112,58,65,10
3714,999,62,67,9
3715,419,32,18,7
3716,443,39,59,4
3717,396,81,35,7
3718,687,97,23,8
3719,196,20,89,2
3720,48,86,82,2
3721,878,44,5,6
3722,5,6,74,8
3723,363,83,81,2
3724,715,90,16,10
3725,212,32,15,7
3726,366,40,34,1
3727,713,87,51,7
3728,596,95,15,7
3729,139,55,89,3
3730,336,29,27,10
3731,75,28,63,2
3732,913,59,2,1
3733,886,76,76,2
3734,675,77,86,8
3735,28,49,84,8
3736,969,97,20,5
3737,468,71,37,4
3738,174,53,69,9
3739,627,83,18,6
3740,18,15,82,2
3741,189,79,89,3
3742,860,56,63,9
3743,195,56,62,2
3744,63,15,71,5
3745,430,64,89,4
3746,647,64,13,6
3747,876,66,37,6
3748,148,26,85,2
3749,779,10,53,2
3750,471,39,74,10
3751,586,16,64,4
3752,387,15,1,3
3753,577,27,57,7
3754,503,12,66,5
3755,229,75,90,3
3756,491,34,98,9
3757,325,81,15,2
3758,977,86,36,9
3759,508,9,88,7
3760,712,17,50,2
3761,119,34,99,4
3762,196,66,1,7
3763,287,93,18,1
3764,946,65,79,1
3765,26,77,92,1
3766,35,26,61,5
3767,813,99,90,3
3768,700,67,5,9
3769,587,47,66,3
3770,31,94,42,3
3771,193,9,58,6
3772,681,0,39,1
3773,639,21,57,6
3774,404,91,54,7
3775,461,11,75,3
3776,799,95,88,8
3777,340,3,36,6
3778,213,10,28,5
3779,910,45,10,8
3780,427,35,94,6
3781,109,37,90,4
3782,580,12,50,1
3783,157,22,3,5
3784,994,0,45,4
3785,348,48,8,3
3786,29,74,73,2
3787,792,95,87,7
3788,35,39,58,1
3789,634,92,24,8
3790,273,67,36,4
3791,259,16,25,3
3792,234,31,82,3
3793,909,52,58,3
3794,613,29,52,7
3795,935,10,23,10
3796,124,81,80,5
3797,819,5,28,4
3798,183,35,48,3
3799,388,55,15,10
3800,952,68,5,4
3801,544,27,53,6
3802,118,94,38,10
3803,803,99,46,4
3804,732,8,72,2
3805,458,3,75,3
3806,744,99,68,6
3807,622,94,45,2
3808,462,84,44,2
3809,367,0,39,8
3810,900,51,88,8
3811,242,76,10,8
3812,887,97,91,9
3813,735,31,56,9
3814,461,84,64,10
3815,983,94,78,8
3816,360,56,49,1
3817,772,33,14,5
3818,880,4,35,7
3819,95,9,50,5
3820,836,36,49,2
3821,891,35,62,4
3822,74,11,12,6
3823,217,23,82,6
3824,187,44,2,3
3825,773,24,11,2
3826,881,73,42,7
3827,546,73,41,9
3828,441,96,39,1
3829,373,61,68,2
3830,549,93,74,9
3831,83,84,30,5
3832,562,43,96,4
3833,872,93,31,3
3834,972,29,42,1
3835,879,38,43,3
3836,923,50,80,4
3837,638,5,18,10
3838,387,23,24,1
3839,970,64,19,9
3840,769,64,44,9
3841,993,37,15,2
3842,722,47,47,9
3843,601,18,7,8
3844,580,82,61,9
3845,675,91,97,6
3846,232,98,62,6
3847,42,51,35,6
3848,424,67,8,8
3849,7,81,67,5
3850,946,81,23,10
3851,272,46,98,6
3852,975,39,9,4
3853,970,84,32,8
3854,499,91,53,6
3855,101,77,82,4
3856,908,56,39,9
3857,503,38,52,5
3858,426,77,65,9
3859,167,93,17,2
3860,664,36,39,9
3861,256,79,92,7
3862,619,4,91,3
3863,540,13,78,5
3864,904,16,89,3
3865,931,97,42,10
3866,598,41,89,6
3867,294,69,98,1
3868,318,24,50,8
3869,116,5,79,3
3870,83,51,53,2
3871,580,88,68,1
3872,869,62,26,3
3873,192,19,56,6
3874,512,36,27,8
3875,744,50,68,7
3876,67,76,32,9
3877,580,76,32,4
3878,122,54,84,6
3879,676,63,40,7
3880,483,6,57,9
3881,111,38,85,3
3882,985,82,3,6
3883,528,12,2,6
3884,124,56,7,9
3885,658,43,50,2
3886,791,38,35,7
3887,534,37,99,2
3888,894,33,4,3
3889,542,72,85,9
3890,294,2,40,4
3891,871,48,6,2
3892,43,46,2,7
3893,812,38,76,9
3894,126,31,82,4
3895,957,10,51,2
3896,446,13,80,4
3897,19,84,75,10
3898,176,39,27,1
3899,328,42,92,8
3900,356,73,66,8
3901,896,9,45,9
3902,843,63,20,2
3903,337,85,33,9
3904,888,3,87,3
3905,567,75,1,2
3906,917,24,75,6
