5030,658,368,93,7
5031,962,994,967,9
5032,112,993,961,10
5033,577,618,457,3
5034,479,46,473,3
5035,395,576,639,5
5036,915,517,579,10
5037,950,741,681,8
5038,396,388,196,3
5039,661,667,819,4
5040,101,618,285,1
5041,555,195,702,7
5042,300,769,355,4
5043,161,185,616,6
5044,932,136,522,3
5045,825,14,939,9
5046,729,401,484,4
5047,728,601,862,6
5048,112,843,897,4
5049,271,163,701,5
5050,239,974,431,5
5051,127,16,474,7
5052,703,971,385,4
5053,682,274,263,5
5054,400,417,399,7
5055,843,937,686,6
5056,676,739,769,8
5057,760,468,651,2
5058,401,886,986,8
5059,98,221,419,3
5060,833,229,837,9
5061,960,221,179,7
5062,969,745,895,5
5063,236,432,703,7
5064,63,551,926,9
5065,268,481,606,4
5066,821,118,83,2
5067,763,159,892,10
5068,579,894,410,6
5069,204,77,223,5
5070,96,411,867,1
5071,39,142,330,6
5072,77,125,83,6
5073,512,146,712,9
5074,656,578,999,9
5075,794,139,901,7
5076,167,724,604,6
5077,417,98,65,6
5078,159,364,82,4
5079,883,997,113,3
5080,494,325,943,2
5081,322,128,545,10
5082,724,73,113,6
5083,525,110,944,8
5084,329,320,517,6
5085,576,173,465,6
5086,850,138,148,6
5087,552,153,984,7
5088,818,193,484,5
5089,109,142,901,4
5090,226,470,409,9
5091,196,277,778,1
5092,237,965,978,8
5093,510,650,465,9
5094,353,136,537,4
5095,829,193,451,4
5096,468,558,969,3
5097,779,788,565,2
5098,601,402,81,9
5099,664,536,218,6
5100,755,505,318,4
5101,593,683,439,3
5102,194,802,440,2
5103,692,690,736,6
5104,838,92,782,1
5105,736,290,818,2
5106,331,176,420,2
5107,850,950,617,2
5108,725,709,574,7
5109,658,945,693,5
5110,476,699,829,1
5111,724,973,530,2
5112,603,725,13,9
5113,253,881,635,8
5114,318,695,295,10
5115,181,286,747,3
5116,411,416,839,1
5117,675,205,788,2
5118,328,698,387,6
5119,913,545,570,1
5120,883,817,867,1
5121,457,726,229,1
5122,501,622,648,2
5123,172,258,488,10
5124,84,785,511,6
5125,505,431,339,1
5126,769,677,965,7
5127,727,58,934,5
5128,149,18,860,2
5129,902,365,613,2
5130,211,668,101,6
5131,523,726,430,1
5132,120,709,972,6
5133,35,374,631,3
5134,489,868,448,7
5135,760,614,369,2
5136,88,505,271,8
5137,742,503,812,4
5138,432,155,143,7
5139,51,991,337,7
5140,397,27,662,1
5141,305,219,370,5
5142,875,12,981,1
5143,235,414,292,10
5144,145,100,69,2
5145,784,867,856,5
5146,509,361,591,2
5147,762,833,239,5
5148,906,777,158,6
5149,546,601,665,4
5150,781,106,449,6
5151,865,241,199,2
5152,808,272,139,6
5153,587,4,170,6
5154,93,719,457,2
5155,466,195,108,3
5156,967,856,284,6
5157,149,696,562,6
5158,361,960,514,7
5159,974,88,631,1
5160,222,449,847,9
5161,129,346,46,8
5162,24,576,909,8
5163,27,899,688,10
5164,905,365,778,4
5165,328,141,496,2
5166,20,470,383,3
5167,978,824,5,10
5168,501,232,989,8
5169,151,897,628,1
5170,100,102,571,7
5171,364,427,975,4
5172,310,167,769,5
5173,902,226,202,5
5174,912,552,580,6
5175,897,64,584,4
5176,799,381,83,1
5177,413,415,759,3
5178,909,192,151,6
5179,792,257,5,5
5180,448,638,936,8
5181,789,620,553,1
5182,512,601,517,7
5183,593,112,797,6
5184,463,157,818,3
5185,744,528,543,3
5186,628,594,557,4
5187,576,674,691,7
5188,947,111,886,5
5189,65,272,931,10
5190,640,308,646,8
5191,700,989,958,2
5192,248,670,209,10
5193,179,326,256,8
5194,265,3,419,5
5195,231,33,61,3
5196,734,738,710,1
5197,941,729,251,1
5198,769,398,765,9
5199,468,689,773,2
5200,433,619,472,4
5201,684,349,64,3
5202,731,809,413,3
5203,926,65,696,6
5204,986,914,681,7
5205,425,948,349,4
5206,832,439,289,10
5207,518,71,116,3
5208,26,494,755,1
5209,679,791,959,3
5210,909,496,160,8
5211,15,350,601,10
5212,973,383,545,10
5213,209,826,105,1
5214,876,367,737,10
5215,389,448,496,4
5216,517,271,536,1
5217,120,851,649,10
5218,37,607,369,5
5219,499,401,272,4
5220,8,167,546,8
5221,963,624,815,5
5222,505,987,740,3
5223,41,397,533,9
5224,329,266,878,2
5225,314,799,133,1
5226,896,268,516,10
5227,171,305,899,1
5228,169,797,774,5
5229,786,846,199,2
5230,365,229,497,10
5231,781,383,155,10
5232,140,74,920,3
5233,830,514,995,10
5234,896,513,91,8
5235,715,585,200,6
5236,438,664,147,6
5237,290,592,519,2
5238,398,439,198,2
5239,931,900,522,3
5240,230,314,231,3
5241,830,141,916,10
5242,588,408,582,1
5243,295,154,690,7
5244,180,489,479,6
5245,586,611,162,8
5246,606,773,977,5
5247,280,249,35,5
5248,604,755,599,1
5249,877,218,836,5
5250,306,424,861,3
5251,76,56,832,8
5252,316,23,275,4
5253,207,915,460,1
5254,215,622,898,3
5255,199,851,841,5
5256,338,660,370,7
5257,850,932,433,3
5258,922,255,547,8
5259,796,822,740,8
5260,922,884,392,2
5261,308,936,625,5
5262,444,566,429,1
5263,571,586,115,8
5264,8,715,54,8
5265,975,528,886,7
5266,949,271,15,9
5267,543,136,856,5
5268,221,780,838,6
5269,866,676,183,10
5270,128,287,717,7
5271,782,8,74,3
5272,242,475,602,5
5273,464,591,153,2
5274,41,482,789,5
5275,626,762,27,5
5276,930,31,411,10
5277,920,886,347,4
5278,338,211,328,4
5279,185,482,76,2
5280,960,949,787,9
5281,609,459,352,7
5282,632,511,953,8
5283,341,353,798,1
5284,911,548,332,9
5285,912,664,421,5
5286,334,153,7,8
5287,560,921,71,2
5288,407,189,56,1
5289,510,757,541,4
5290,173,126,680,8
5291,661,59,146,1
5292,130,200,315,6
5293,855,888,432,8
5294,279,649,17,1
5295,657,589,79,10
5296,184,381,939,10
5297,68,114,509,6
5298,520,280,250,7
5299,405,475,335,1
5300,907,440,795,10
5301,140,129,842,6
5302,295,300,274,6
5303,101,657,597,1
5304,845,272,277,9
5305,90,352,16,8
5306,825,450,312,7
5307,407,314,392,3
5308,594,39,942,6
5309,404,384,189,7
5310,311,64,280,5
5311,675,758,95,5
5312,108,637,818,9
5313,980,687,745,3
5314,679,37,437,8
5315,155,429,4,7
5316,548,646,42,7
5317,182,345,246,10
5318,701,755,153,9
5319,405,283,437,3
5320,416,784,885,4
5321,310,916,695,6
5322,67,710,547,2
5323,294,922,641,10
5324,973,892,710,4
5325,28,339,118,9
5326,837,821,569,10
5327,896,291,6,9
5328,33,631,521,4
5329,604,35,955,8
5330,235,871,254,2
5331,839,346,717,7
5332,123,57,787,10
5333,562,949,465,6
5334,273,861,516,2
5335,788,512,305,7
5336,889,622,486,9
5337,11,904,506,2
5338,992,984,204,7
5339,984,673,279,7
5340,64,240,40,6
5341,389,102,253,2
5342,914,735,538,7
5343,398,104,471,8
5344,162,256,305,3
5345,975,660,130,6
5346,944,811,918,8
5347,893,57,803,2
5348,748,751,571,10
5349,660,268,843,6
5350,713,311,727,2
5351,102,162,297,6
5352,58,470,513,6
5353,325,729,694,8
5354,165,519,942,2
5355,7,241,108,9
5356,993,93,232,5
5357,205,620,662,10
5358,525,687,744,2
5359,677,239,166,7
5360,583,579,144,8
5361,559,575,434,7
5362,320,594,706,10
5363,252,657,967,2
5364,688,563,190,9
5365,853,868,353,1
5366,85,886,910,10
5367,637,906,802,8
5368,901,234,254,3
5369,637,962,409,8
5370,524,891,934,9
5371,99,779,606,10
5372,350,812,201,3
5373,559,882,657,10
5374,506,234,211,1
5375,299,81,710,3
5376,658,278,830,10
5377,127,810,179,6
5378,692,405,129,7
5379,752,692,841,10
5380,88,724,888,10
5381,314,778,985,4
5382,674,946,302,8
5383,354,854,382,2
5384,402,93,301,4
5385,410,327,54,4
5386,901,302,643,7
5387,462,827,282,8
5388,46,958,789,1
5389,3,441,316,2
5390,114,147,57,6
5391,313,11,830,8
5392,973,793,948,1
5393,886,981,281,5
5394,599,355,836,2
5395,147,226,143,7
5396,899,438,370,7
5397,336,558,867,9
5398,956,84,779,2
5399,986,763,63,5
5400,874,498,777,10
5401,173,607,966,5
5402,953,41,973,1
5403,988,784,106,9
5404,657,634,238,9
5405,922,514,782,6
5406,857,9,69,7
5407,612,94,708,10
5408,689,547,623,2
5409,930,106,24,2
5410,617,641,297,10
5411,930,738,176,10
5412,256,379,921,4
5413,57,871,146,6
5414,80,402,380,4
5415,429,618,184,5
5416,761,571,348,6
5417,327,71,616,10
5418,767,128,103,8
5419,335,379,494,10
5420,796,189,975,2
5421,857,398,747,7
5422,970,596,511,10
5423,591,778,430,10
5424,959,789,405,4
5425,431,653,950,8
5426,190,887,539,6
5427,675,668,494,9
5428,352,389,308,4
5429,40,478,530,4
5430,853,587,401,3
5431,675,774,387,7
5432,639,599,213,3
5433,508,831,112,6
5434,526,709,708,2
5435,428,178,188,2
5436,579,522,234,9
5437,740,411,855,2
5438,353,559,254,7
5439,850,326,486,2
5440,344,330,530,1
5441,715,358,426,1
5442,582,345,343,3
5443,79,554,102,6
5444,44,57,723,8
5445,228,768,402,4
5446,722,799,493,7
5447,765,448,975,4
5448,718,933,487,9
5449,817,805,767,9
5450,389,362,299,6
5451,354,898,719,1
5452,287,574,275,8
5453,995,574,403,8
5454,316,479,25,3
5455,28,772,490,4
5456,491,551,109,1
5457,657,36,941,5
5458,449,9,698,1
5459,222,159,402,5
5460,602,825,597,7
5461,342,691,509,1
5462,826,187,151,4
5463,513,319,894,6
5464,682,234,818,9
5465,579,451,141,8
5466,17,796,889,10
5467,348,782,284,5
5468,596,294,930,4
5469,402,92,898,6
5470,656,825,81,6
5471,196,987,86,5
5472,508,706,198,1
5473,597,680,15,10
5474,31,641,860,2
5475,847,744,151,8
5476,272,535,658,6
5477,339,432,110,6
5478,72,455,0,10
5479,181,934,926,7
5480,772,365,920,7
5481,838,765,850,4
5482,933,185,377,1
5483,913,809,760,3
5484,496,260,193,7
5485,343,39,162,1
5486,641,593,596,10
5487,82,165,114,1
5488,236,129,922,2
5489,163,448,808,3
5490,702,536,411,8
5491,542,127,624,8
5492,797,261,326,4
5493,5,723,543,6
5494,245,136,366,7
5495,81,268,764,8
5496,119,242,687,6
5497,550,775,899,8
5498,449,833,271,5
5499,301,257,645,5
5500,185,65,871,9
5501,220,226,685,4
5502,444,580,345,9
5503,714,865,777,7
5504,938,498,275,1
5505,66,10,844,7
5506,433,28,902,6
5507,997,986,353,10
5508,143,884,471,3
5509,838,846,981,9
5510,325,356,987,10
5511,172,733,79,8
5512,153,562,974,6
5513,966,129,644,6
5514,604,398,505,3
5515,354,788,744,9
5516,922,753,373,6
5517,285,845,149,9
5518,511,629,97,6
5519,513,22,405,6
5520,807,296,792,1
5521,810,639,368,5
5522,349,679,940,8
5523,164,855,346,7
5524,830,930,520,2
5525,994,681,539,4
5526,195,10,800,7
5527,211,124,647,7
5528,537,689,884,9
5529,509,268,604,5
5530,764,794,974,6
5531,991,22,229,7
5532,969,683,678,1
5533,408,207,75,2
5534,37,117,928,7
5535,812,648,492,5
5536,311,494,296,5
5537,956,990,831,1
5538,998,535,351,5
5539,150,634,826,8
5540,18,106,294,7
5541,385,970,17,5
5542,207,190,724,2
5543,346,69,784,5
5544,879,978,196,2
5545,480,796,566,10
5546,985,981,912,9
5547,226,774,331,6
5548,724,456,664,3
5549,790,794,541,7
5550,684,699,105,3
5551,701,746,181,1
5552,745,659,926,2
5553,883,476,739,3
5554,871,924,791,10
5555,478,473,640,3
5556,973,939,248,8
5557,107,921,638,10
5558,233,521,390,1
5559,375,833,479,10
5560,453,482,207,7
5561,452,338,559,7
5562,420,954,984,6
5563,367,191,9,8
5564,677,541,753,10
5565,626,760,958,3
5566,84,144,967,1
5567,88,833,95,7
5568,398,506,739,3
5569,676,64,183,6
5570,754,569,723,4
5571,700,137,223,1
5572,121,860,596,10
5573,569,364,902,7
5574,453,853,338,6
5575,597,672,373,2
5576,297,454,480,10
5577,446,768,626,2
5578,118,739,671,9
5579,25,941,175,10
5580,475,826,363,2
5581,208,755,211,2
5582,264,874,699,6
5583,454,144,241,4
5584,135,981,378,2
5585,763,401,668,4
5586,542,464,737,1
5587,526,190,333,7
5588,325,218,226,1
5589,443,102,158,9
5590,22,235,804,7
5591,429,685,496,3
5592,521,19,731,1
5593,406,100,899,2
5594,887,149,406,4
5595,47,268,687,4
5596,383,469,713,10
5597,262,363,466,8
5598,419,91,505,3
5599,531,547,548,10
5600,151,376,306,1
5601,135,400,60,5
5602,998,849,482,10
5603,83,232,524,8
5604,263,729,819,8
5605,614,635,764,1
5606,428,604,579,6
5607,516,165,267,5
5608,720,803,989,7
5609,639,827,852,6
5610,936,338,993,4
5611,594,845,460,3
5612,265,756,64,2
5613,107,985,435,7
5614,825,821,464,4
5615,84,562,810,6
5616,253,150,741,6
5617,786,728,994,1
5618,929,752,826,1
5619,543,63,329,1
5620,348,763,58,8
5621,720,793,141,4
5622,732,892,337,7
5623,81,222,765,4
5624,554,494,647,10
5625,969,578,182,3
5626,39,434,149,1
5627,50,413,72,10
5628,213,254,814,2
5629,975,294,968,1
5630,911,464,937,8
5631,650,497,964,10
5632,834,385,189,3
5633,274,333,435,3
5634,408,257,49,1
5635,798,200,61,7
5636,807,257,951,4
5637,590,22,437,4
5638,725,670,767,4
5639,943,901,74,8
5640,651,129,184,9
5641,763,832,774,4
5642,310,583,516,10
5643,911,938,477,4
5644,21,214,114,6
5645,594,417,667,7
5646,361,165,524,6
5647,106,837,962,7
5648,39,168,664,8
5649,990,272,613,3
5650,216,787,701,6
5651,314,992,514,1
5652,415,718,66,4
5653,546,517,960,10
5654,913,7,107,3
5655,435,675,276,7
5656,352,938,363,5
5657,415,597,746,9
5658,278,684,425,3
5659,542,782,872,6
5660,954,151,518,7
5661,805,639,89,9
5662,546,227,738,8
5663,121,267,550,8
5664,52,118,238,4
5665,887,244,81,9
5666,290,74,182,3
5667,109,215,388,9
5668,448,902,599,5
5669,868,492,825,5
5670,651,18,352,5
5671,940,885,16,1
5672,772,254,56,2
5673,485,750,230,9
5674,972,306,253,8
5675,990,796,200,5
5676,761,541,321,3
5677,216,72,302,1
5678,549,724,875,4
5679,643,664,624,9
5680,330,871,63,9
5681,2,529,368,1
5682,575,487,456,2
5683,37,927,750,6
5684,266,764,32,4
5685,726,766,378,10
5686,52,407,480,2
5687,661,223,412,3
5688,5,725,762,2
5689,752,602,622,5
5690,457,406,152,1
5691,521,316,388,3
5692,40,865,617,5
5693,668,363,691,1
5694,120,619,22,7
5695,827,711,252,8
5696,591,180,253,5
5697,748,926,123,3
5698,633,358,909,8
5699,989,748,102,7
5700,336,320,612,7
5701,505,785,707,6
5702,931,580,919,2
5703,860,293,715,3
5704,539,487,348,10
5705,787,805,122,5
5706,690,588,55,5
5707,886,478,625,9
5708,282,187,934,9
5709,992,241,487,10
5710,819,10,446,4
5711,751,219,882,7
5712,332,568,49,5
5713,323,530,177,10
5714,483,506,267,1
5715,517,791,467,6
5716,943,952,834,1
5717,17,404,841,2
5718,799,186,516,5
5719,96,449,566,10
5720,337,614,761,2
5721,730,118,785,2
5722,80,222,942,6
5723,711,135,789,7
5724,10,312,180,1
5725,919,306,968,2
5726,566,207,145,1
5727,242,817,271,6
5728,79,501,868,10
5729,323,440,94,7
5730,446,853,999,1
5731,233,354,352,6
5732,611,594,983,4
5733,436,660,855,7
5734,623,799,454,3
5735,682,519,727,3
5736,63,874,916,6
5737,940,101,442,8
5738,138,813,494,2
5739,32,716,516,9
5740,551,359,464,7
5741,283,874,225,4
5742,546,304,180,5
5743,82,550,310,10
5744,817,61,219,10
5745,218,96,621,3
5746,717,741,944,3
5747,901,572,660,7
5748,196,225,443,10
5749,423,473,151,6
5750,405,467,351,2
5751,854,398,684,3
5752,202,262,741,1
5753,288,971,660,5
5754,288,904,254,2
5755,390,501,539,6
5756,646,101,961,6
5757,827,184,883,3
5758,352,588,526,4
5759,783,114,310,2
5760,513,145,985,6
5761,242,573,220,4
5762,520,6,543,1
5763,750,397,283,6
5764,289,54,948,9
5765,453,62,99,2
5766,604,995,612,1
5767,227,899,82,1
5768,924,100,266,10
5769,9,132,464,5
5770,33,369,355,10
5771,526,330,814,1
5772,822,343,481,9
5773,392,722,584,2
5774,415,345,210,10
5775,592,19,913,3
5776,10,222,541,5
5777,648,412,722,2
5778,328,365,818,3
5779,799,698,367,2
5780,243,726,846,10
5781,350,775,846,8
5782,873,163,241,8
5783,547,215,364,7
5784,804,261,22,6
5785,22,193,786,5
5786,233,139,554,8
5787,728,474,890,6
5788,388,442,379,10
5789,408,400,765,3
5790,161,395,722,7
5791,115,816,793,3
5792,446,869,201,6
5793,836,165,759,1
5794,865,930,705,2
5795,52,235,205,2
5796,180,748,23,1
5797,586,576,662,6
5798,623,280,563,3
5799,425,625,87,8
5800,342,908,305,4
5801,206,197,921,6
5802,816,847,37,3
5803,896,519,623,7
5804,662,446,345,4
5805,546,99,54,8
5806,129,773,775,2
5807,326,37,634,9
5808,791,58,250,4
5809,169,275,3,4
5810,674,274,360,1
5811,805,594,909,3
5812,282,646,57,8
5813,328,706,387,5
5814,500,38,632,8
5815,241,656,972,2
5816,557,627,633,10
5817,666,952,121,1
5818,35,822,553,10
5819,32,805,658,8
5820,936,155,47,4
5821,993,913,160,6
5822,503,647,61,7
5823,289,107,645,4
5824,160,146,1,6
5825,791,137,462,3
5826,617,370,921,10
5827,262,994,883,3
5828,328,536,980,6
5829,857,35,275,9
5830,693,386,829,2
5831,915,303,107,5
5832,168,710,84,9
5833,902,488,49,9
5834,588,765,485,10
5835,278,614,365,3
5836,800,237,831,8
5837,897,421,14,9
5838,891,847,325,7
5839,121,542,220,10
5840,147,588,967,9
5841,618,965,484,3
5842,869,303,765,7
5843,826,564,926,1
5844,317,111,456,4
5845,985,973,923,3
5846,695,747,173,7
5847,990,161,199,1
5848,94,2,672,1
5849,180,316,965,9
5850,699,692,219,1
5851,4,587,941,10
5852,332,548,896,7
5853,302,904,463,5
5854,345,70,585,7
5855,991,958,675,7
5856,991,947,829,5
5857,488,99,96,7
5858,890,85,52,4
5859,372,484,352,7
5860,1,871,415,8
5861,700,619,969,3
5862,569,956,24,9
5863,389,365,356,7
5864,624,502,946,10
5865,314,590,981,10
5866,758,415,251,7
5867,218,878,905,5
5868,710,102,642,10
5869,248,377,993,7
5870,688,862,610,6
5871,272,156,814,6
5872,270,744,952,9
5873,478,657,966,8
5874,747,228,815,2
5875,844,874,820,3
5876,234,865,373,6
5877,651,163,2,3
5878,475,661,852,5
5879,404,901,844,10
5880,482,466,869,2
5881,136,993,31,3
5882,329,9,285,7
5883,331,939,619,10
5884,745,911,92,10
5885,274,2,942,10
5886,14,883,804,2
5887,995,528,595,5
5888,439,252,108,8
5889,785,955,636,7
5890,327,805,472,2
5891,755,927,339,1
5892,535,630,601,2
5893,338,369,369,10
5894,387,239,158,6
5895,386,453,96,2
5896,565,484,797,9
5897,16,765,485,8
5898,81,156,486,4
5899,907,878,648,8
5900,528,68,90,8
5901,744,344,871,10
5902,252,234,595,2
5903,718,610,120,10
5904,372,277,876,8
5905,321,651,641,7
5906,704,461,424,9
5907,752,232,616,5
5908,200,346,759,1
5909,956,736,647,5
5910,449,128,772,4
5911,387,85,532,9
5912,596,807,760,3
5913,235,957,72,1
5914,558,332,903,6
5915,664,930,219,2
5916,786,235,895,1
5917,540,427,520,1
5918,223,978,381,4
5919,376,334,120,1
5920,520,540,252,9
5921,97,12,804,1
5922,473,197,26,8
5923,980,800,287,3
5924,555,878,159,10
5925,100,166,337,7
5926,324,526,27,10
5927,719,809,573,7
5928,353,544,532,1
5929,49,688,915,6
5930,630,257,50,2
5931,302,478,450,4
5932,700,965,823,8
5933,273,787,968,10
5934,560,427,11,8
5935,418,693,668,9
5936,735,796,670,5
5937,8,883,53,3
5938,358,497,504,5
5939,872,265,881,5
5940,81,232,6,6
5941,573,244,306,5
5942,842,598,451,7
5943,974,614,312,9
5944,969,836,107,3
5945,656,555,40,5
5946,711,891,819,8
5947,428,781,181,4
5948,939,180,533,2
5949,35,622,416,6
5950,981,678,421,1
5951,716,890,62,6
5952,377,19,348,9
5953,156,311,546,10
5954,437,583,922,8
5955,322,391,56,6
5956,204,882,692,7
5957,600,461,917,3
5958,766,675,763,7
5959,718,742,641,2
5960,659,577,900,3
5961,344,980,434,7
5962,589,610,752,4
5963,903,357,764,10
5964,891,72,620,8
5965,845,816,501,1
5966,567,36,886,10
5967,146,530,750,6
5968,47,896,470,7
5969,616,110,330,5
5970,371,519,203,7
5971,347,550,994,6
5972,851,166,64,4
5973,336,483,261,5
5974,226,187,937,7
5975,825,255,805,4
5976,143,563,685,10
5977,333,695,117,3
5978,453,713,740,2
5979,738,746,930,2
5980,71,793,411,9
5981,889,306,412,5
5982,983,916,564,4
5983,304,437,798,3
5984,443,803,967,3
5985,712,690,14,5
5986,216,274,142,4
5987,115,250,384,7
5988,927,264,958,6
5989,571,82,307,10
5990,984,596,455,3
5991,128,906,904,2
5992,488,267,868,3
5993,31,56,154,7
5994,735,765,105,10
5995,545,132,449,7
5996,833,593,329,8
5997,113,203,649,8
5998,403,647,279,4
5999,578,380,798,7
6000,450,741,242,5
6001,306,639,959,7
6002,879,632,931,5
6003,109,980,129,9
6004,266,934,138,4
6005,395,910,534,5
6006,956,37,850,9
6007,57,152,613,4
6008,210,26,489,7
6009,848,546,511,6
6010,848,889,721,7
6011,271,961,800,7
6012,642,506,123,10
6013,857,56,220,5
6014,551,369,378,3
6015,391,944,393,2
6016,910,774,39,8
6017,345,476,923,6
6018,757,472,560,9
6019,118,149,516,5
6020,36,788,703,8
6021,370,208,197,3
6022,478,627,650,10
6023,736,44,75,6
6024,500,30,600,3
6025,680,514,489,7
6026,917,737,831,10
6027,479,233,874,9
6028,612,957,149,8
6029,285,240,713,3
6030,516,704,690,1
6031,897,743,291,3
6032,21,982,103,1
6033,707,837,233,10
6034,581,506,810,1
6035,217,823,825,3
6036,321,396,905,6
6037,313,836,331,7
6038,523,917,176,9
6039,362,581,108,3
6040,170,205,51,8
6041,286,222,161,6
6042,814,644,243,6
6043,844,870,173,3
6044,820,927,532,3
6045,862,490,651,6
6046,285,807,830,7
6047,257,484,136,10
6048,514,857,702,8
6049,974,994,26,4
6050,698,619,368,9
6051,815,338,33,1
6052,501,680,262,9
6053,266,441,186,5
6054,48,220,935,6
6055,113,616,833,7
6056,840,246,451,3
6057,15,667,830,9
6058,38,329,502,4
6059,480,497,502,1
6060,477,591,669,4
6061,403,816,196,3
6062,445,460,727,9
6063,761,717,587,1
6064,283,516,441,3
6065,629,631,284,4
6066,592,203,686,2
6067,568,780,494,2
6068,585,125,16,2
6069,362,699,231,10
6070,541,772,653,5
6071,847,718,858,5
6072,609,475,544,3
6073,13,955,860,9
6074,951,434,58,3
6075,143,681,546,9
6076,487,209,586,8
6077,100,637,259,10
6078,373,155,451,4
6079,398,221,464,8
6080,734,2,268,1
6081,354,554,110,9
6082,908,685,654,8
6083,69,409,492,10
6084,708,248,494,5
6085,592,16,24,7
6086,918,422,555,8
6087,913,453,681,9
6088,578,561,913,4
6089,894,848,619,1
6090,977,803,411,4
6091,994,55,841,5
6092,286,70,691,9
6093,893,253,662,4
6094,663,357,306,2
6095,485,306,986,10
6096,614,671,472,4
6097,56,362,384,6
6098,862,237,84,3
6099,359,960,631,8
6100,927,830,894,9
6101,936,809,311,4
6102,716,282,917,3
6103,371,826,44,2
6104,121,179,748,10
6105,344,160,319,7
6106,978,111,201,1
6107,549,760,331,3
6108,455,290,36,2
6109,964,602,550,7
6110,70,156,128,9
6111,190,234,575,10
6112,604,892,271,10
6113,782,923,785,7
6114,565,145,333,8
6115,404,445,623,7
6116,438,204,337,3
6117,82,876,718,5
6118,639,550,673,9
6119,467,367,106,9
6120,516,434,714,7
6121,341,692,859,9
6122,913,379,789,2
6123,703,785,636,10
6124,450,416,127,5
6125,970,614,289,5
6126,655,432,969,10
6127,560,565,745,10
6128,171,122,384,10
6129,96,3,404,9
6130,967,960,235,7
6131,35,136,970,9
6132,852,458,943,1
6133,126,235,579,2
6134,7,485,344,3
6135,184,996,490,6
6136,931,700,431,6
6137,74,975,318,4
6138,978,263,868,7
6139,824,274,359,10
6140,926,447,265,1
6141,654,782,65,4
6142,591,677,600,5
6143,611,441,131,6
6144,196,803,947,7
6145,134,918,132,9
6146,640,762,702,3
6147,184,876,32,8
6148,141,430,298,5
6149,579,925,906,4
6150,83,261,850,2
6151,646,281,232,10
6152,494,47,88,3
6153,723,744,62,9
6154,622,228,257,2
6155,174,719,22,3
6156,479,810,98,5
6157,0,431,1,7
6158,459,750,713,2
6159,372,569,141,1
6160,654,15,76,1
6161,713,213,175,10
6162,830,73,625,9
6163,203,115,445,4
6164,663,847,947,4
6165,255,520,109,4
6166,761,238,329,7
6167,674,503,37,2
6168,960,598,736,5
6169,586,708,69,1
6170,778,688,206,10
6171,546,462,532,7
6172,335,478,268,6
6173,706,851,675,1
6174,779,343,333,4
6175,96,777,931,7
6176,991,413,702,1
6177,503,693,699,1
6178,615,94,856,2
6179,922,813,681,3
6180,453,149,566,9
6181,916,662,786,2
6182,962,312,573,2
6183,943,486,529,8
6184,954,904,18,10
6185,866,657,464,6
6186,84,885,874,6
6187,474,572,888,4
6188,827,331,658,8
6189,68,225,405,1
6190,968,885,810,5
6191,498,586,726,1
6192,236,551,228,5
6193,930,117,954,8
6194,97,217,244,7
6195,419,820,324,10
6196,769,586,485,6
6197,544,877,43,2
6198,700,350,750,4
6199,833,160,206,2
6200,540,741,579,3
6201,374,720,119,8
6202,624,382,126,10
6203,651,529,713,3
6204,949,545,908,4
6205,331,797,588,10
6206,271,202,386,6
6207,435,419,228,4
6208,428,825,431,6
6209,438,9,622,2
6210,746,462,979,2
6211,807,360,374,2
6212,857,4,14,2
6213,119,966,60,10
6214,213,723,789,3
6215,575,241,266,5
6216,871,913,997,6
6217,656,898,767,9
6218,462,103,799,2
6219,279,723,355,8
6220,231,55,246,6
6221,903,795,949,7
6222,451,785,261,1
6223,369,625,746,3
6224,635,927,183,4
6225,466,83,115,1
6226,269,768,351,8
6227,601,590,28,1
6228,898,213,323,6
6229,775,920,744,3
6230,361,565,539,9
6231,317,941,493,6
6232,838,688,75,6
6233,709,753,416,1
6234,187,458,628,1
6235,664,996,792,1
6236,828,254,799,6
6237,109,551,490,2
6238,549,348,121,3
6239,810,93,478,4
6240,544,81,343,8
6241,428,427,286,2
6242,581,772,145,5
6243,37,92,709,1
6244,330,405,598,5
6245,880,518,297,5
6246,709,480,722,9
6247,133,416,693,7
6248,961,687,186,2
6249,650,627,851,10
6250,175,2,209,9
6251,826,773,382,8
6252,398,699,561,5
6253,114,766,722,9
6254,731,718,270,10
6255,163,429,945,7
6256,282,720,154,5
6257,569,583,651,2
6258,993,382,912,6
6259,859,435,993,7
6260,669,947,3,2
6261,682,476,548,3
6262,428,767,347,9
6263,732,32,935,3
6264,407,175,611,3
6265,72,182,411,1
6266,366,684,863,2
6267,401,665,919,6
6268,159,889,695,6
6269,524,857,698,4
6270,339,159,181,9
6271,455,781,216,9
6272,66,497,236,4
6273,152,693,767,7
6274,812,492,135,1
6275,531,239,764,4
6276,570,439,402,7
6277,113,503,621,4
6278,290,605,85,9
6279,267,892,82,6
6280,500,46,112,6
6281,990,810,701,9
6282,415,320,453,3
6283,59,388,916,9
6284,608,865,805,6
6285,278,988,781,2
6286,753,989,691,6
6287,38,822,399,5
6288,395,734,991,2
6289,290,797,968,2
6290,839,405,95,7
6291,545,654,110,8
6292,672,842,941,8
6293,248,596,935,10
6294,868,289,655,8
6295,608,804,135,5
6296,976,998,383,2
6297,905,320,414,5
6298,335,394,378,9
6299,284,446,773,2
6300,505,370,720,3
6301,733,457,329,7
