2635,744,85,7,7
2636,348,43,19,3
2637,288,98,52,5
2638,130,85,10,3
2639,913,7,44,8
2640,581,28,71,6
2641,407,26,12,7
2642,849,14,50,10
2643,573,16,83,5
2644,947,50,16,8
2645,795,6,94,8
2646,868,98,97,1
2647,177,50,10,7
2648,722,30,92,3
2649,312,30,81,4
2650,253,67,68,3
2651,157,74,78,3
2652,410,87,28,4
2653,92,71,69,6
2654,156,69,12,10
2655,773,73,39,3
2656,104,8,23,10
2657,223,84,54,10
2658,41,56,84,8
2659,705,43,45,4
2660,592,79,65,7
2661,416,60,59,10
2662,237,54,18,8
2663,576,29,6,6
2664,648,83,12,4
2665,751,37,36,9
2666,705,99,61,3
2667,132,68,68,9
2668,945,21,50,5
2669,292,67,24,9
2670,963,51,64,9
2671,644,52,15,7
2672,791,74,45,10
2673,470,53,24,7
2674,403,45,84,8
2675,984,68,3,7
2676,467,42,30,7
2677,993,83,4,2
2678,63,64,89,2
2679,116,84,1,2
2680,802,82,24,1
2681,133,66,57,10
2682,817,6,13,7
2683,636,75,51,1
2684,352,67,50,2
2685,335,82,49,8
2686,639,19,35,4
2687,933,58,33,10
2688,487,67,93,5
2689,980,96,64,4
2690,927,16,95,2
2691,187,0,47,7
2692,969,25,51,6
2693,629,61,94,2
2694,57,37,42,2
2695,101,60,45,7
2696,855,17,93,1
2697,713,43,4,6
2698,934,51,38,2
2699,337,78,25,2
2700,655,77,97,10
2701,814,93,17,10
2702,58,8,7,2
2703,124,46,53,2
2704,997,83,23,8
2705,757,29,55,5
2706,538,71,78,3
2707,471,72,55,2
2708,494,92,61,1
2709,161,46,83,7
2710,723,14,10,2
2711,9,53,80,3
2712,265,70,28,10
2713,923,80,22,8
2714,518,45,89,4
2715,803,94,52,10
2716,507,0,89,10
2717,350,41,60,9
2718,111,51,77,5
2719,0,30,61,6
2720,134,44,39,5
2721,78,39,87,8
2722,732,33,38,4
2723,616,52,89,7
2724,876,67,14,8
2725,337,91,60,9
2726,680,17,83,5
2727,121,84,75,6
2728,471,8,74,4
2729,281,71,59,1
2730,253,33,52,8
2731,868,83,68,2
2732,988,75,24,9
2733,265,90,64,3
2734,183,8,28,10
2735,338,49,84,2
2736,986,16,52,2
2737,188,0,52,8
2738,991,97,54,3
2739,958,87,0,3
2740,366,83,79,10
2741,504,49,21,3
2742,499,87,24,9
2743,40,66,55,2
2744,118,82,24,8
2745,548,21,30,7
2746,864,42,18,7
2747,126,56,74,1
2748,512,34,63,6
2749,945,7,81,7
2750,973,99,15,8
2751,41,75,6,2
2752,812,29,83,7
2753,607,59,65,10
2754,867,56,59,10
2755,794,4,32,5
2756,58,35,37,2
2757,534,34,19,4
2758,753,67,50,4
2759,446,66,37,8
2760,211,9,55,2
2761,592,81,83,7
2762,577,47,37,2
2763,90,4,23,3
2764,378,56,51,10
2765,65,99,58,9
2766,504,5,14,6
2767,884,31,4,5
2768,235,98,60,5
2769,950,97,10,9
2770,785,59,79,5
2771,117,43,72,10
2772,811,52,13,8
2773,277,34,32,9
2774,73,0,95,5
2775,352,56,82,3
2776,878,30,11,4
2777,28,53,74,7
2778,250,37,88,3
2779,936,75,54,5
2780,341,85,80,8
2781,246,63,80,1
2782,338,10,76,7
2783,497,30,80,4
2784,645,19,56,3
2785,892,33,93,3
2786,568,48,97,5
2787,984,13,39,1
2788,113,43,75,5
2789,629,60,89,8
2790,986,82,43,1
2791,931,70,7,6
2792,23,99,93,4
2793,774,73,92,1
2794,259,8,4,5
2795,959,46,67,1
2796,885,71,20,10
2797,219,22,37,1
2798,807,14,36,9
2799,211,92,27,10
2800,248,51,52,2
2801,596,94,85,5
2802,968,99,44,8
2803,647,69,20,1
2804,399,38,44,3
2805,986,29,62,5
2806,555,79,45,5
2807,990,74,49,1
2808,437,82,70,1
2809,843,66,36,10
2810,631,79,50,6
2811,431,40,89,3
2812,759,58,38,3
2813,459,25,99,10
2814,63,3,84,1
2815,133,77,64,3
2816,912,59,45,8
2817,890,83,29,8
2818,551,8,7,10
2819,7,21,46,4
2820,40,72,82,7
2821,603,50,74,6
2822,415,73,99,5
2823,3,9,99,6
2824,650,12,93,3
2825,600,37,80,10
2826,272,49,71,8
2827,473,68,22,8
2828,158,71,28,3
2829,658,96,13,8
2830,29,10,24,5
2831,751,35,76,1
2832,750,61,67,1
2833,966,78,5,4
2834,231,25,69,4
2835,250,92,22,3
2836,573,87,34,5
2837,575,13,49,7
2838,855,7,89,9
2839,984,62,72,7
2840,256,35,84,1
2841,597,44,22,9
2842,242,11,74,2
2843,386,45,61,3
2844,978,95,80,7
2845,175,40,57,3
2846,779,18,95,6
2847,706,44,42,10
2848,664,71,98,6
2849,652,68,75,10
2850,506,14,26,4
2851,282,88,21,10
2852,27,15,42,8
2853,437,33,76,8
2854,893,56,21,3
2855,916,30,99,4
2856,628,20,75,3
2857,258,78,34,10
2858,841,46,72,6
2859,831,63,7,5
2860,793,43,11,8
2861,873,93,22,9
2862,344,17,92,5
2863,594,94,87,10
2864,588,12,93,6
2865,637,23,16,1
2866,477,61,5,7
2867,461,28,23,8
2868,150,69,65,6
2869,246,75,75,10
2870,614,52,65,1
2871,723,15,87,6
2872,993,52,91,9
2873,487,70,82,6
2874,28,79,51,1
2875,640,31,9,1
2876,594,18,8,1
2877,582,52,3,10
2878,550,9,48,9
2879,846,22,12,8
2880,664,54,8,4
2881,177,39,37,2
2882,568,71,53,3
2883,296,33,2,6
2884,550,20,2,9
2885,679,21,20,4
2886,105,51,62,6
2887,893,63,56,3
2888,418,59,67,5
2889,98,25,45,1
2890,50,97,1,8
2891,285,3,59,3
2892,511,72,79,3
2893,479,79,98,5
2894,289,0,31,2
2895,3,33,63,8
2896,27,8,72,6
2897,321,96,21,5
2898,643,69,28,2
2899,342,1,4,10
2900,523,5,77,10
2901,471,0,21,5
2902,634,45,2,6
2903,376,45,97,4
2904,684,47,11,2
2905,678,20,9,7
2906,393,42,28,8
2907,607,77,94,7
2908,97,29,99,10
2909,670,37,15,4
2910,654,8,55,3
2911,493,21,39,1
2912,344,87,22,3
2913,110,3,25,8
2914,997,6,19,6
2915,284,12,19,1
2916,757,54,67,8
2917,148,60,33,5
2918,749,35,30,9
2919,27,76,90,6
2920,282,39,33,10
2921,362,51,56,5
2922,723,16,94,2
2923,963,20,70,4
2924,127,78,77,6
2925,701,22,39,8
2926,591,84,63,5
2927,612,5,2,9
2928,195,6,81,4
2929,376,40,74,7
2930,46,90,35,1
2931,306,58,31,10
2932,38,36,31,6
2933,362,59,19,1
2934,750,64,52,4
2935,859,98,49,10
2936,412,42,18,3
2937,145,10,91,4
2938,857,78,75,8
2939,838,28,25,8
2940,167,1,98,9
2941,650,39,80,7
2942,478,60,39,9
2943,152,9,97,6
2944,167,90,75,10
2945,700,34,66,7
2946,987,80,18,4
2947,805,69,38,7
2948,135,67,13,2
2949,860,70,24,4
2950,449,38,68,9
2951,579,76,9,2
2952,390,63,14,5
2953,417,74,62,3
2954,634,42,65,8
2955,272,15,87,10
2956,522,67,90,7
2957,132,71,98,1
2958,131,20,93,1
2959,915,2,52,8
2960,681,19,53,7
2961,123,67,23,8
2962,753,12,43,1
2963,612,63,51,4
2964,965,94,3,6
2965,431,86,11,2
2966,697,57,85,4
2967,192,72,64,5
2968,413,10,56,5
2969,994,94,17,10
2970,340,64,10,5
2971,341,36,70,6
2972,272,53,3,2
2973,774,40,35,2
2974,814,93,88,10
2975,422,60,58,5
2976,608,21,76,9
2977,731,71,49,4
2978,398,15,13,3
2979,930,85,79,4
2980,437,84,65,10
2981,937,5,75,2
2982,90,50,8,2
2983,854,9,17,8
2984,511,98,70,5
2985,293,37,49,2
2986,920,36,21,8
2987,810,2,43,9
2988,226,64,63,6
2989,384,28,13,3
2990,176,43,69,4
2991,718,76,70,3
2992,496,65,0,4
2993,769,96,38,10
2994,384,89,10,8
2995,154,23,63,3
2996,598,66,6,5
2997,894,65,60,5
2998,639,84,41,10
2999,50,0,66,6
3000,161,49,53,10
3001,695,96,38,4
3002,9,34,89,3
3003,249,52,63,9
3004,778,3,23,10
3005,311,39,88,3
3006,239,59,54,10
3007,503,78,26,9
3008,347,53,70,2
3009,999,45,2,9
3010,15,41,31,9
3011,15,5,93,2
3012,333,45,61,6
3013,9,31,0,10
3014,127,35,44,3
3015,742,77,62,7
3016,7,36,10,3
3017,265,11,91,9
3018,869,33,33,2
3019,276,40,38,4
3020,801,59,21,2
3021,623,89,4,10
3022,901,21,44,10
3023,129,85,83,7
3024,904,91,25,4
3025,486,6,14,6
3026,903,96,12,10
3027,18,43,3,1
3028,182,31,91,9
3029,60,72,76,7
3030,757,52,17,3
3031,362,29,3,3
3032,433,37,18,10
3033,310,15,75,10
3034,771,31,66,9
3035,53,41,90,3
3036,476,65,74,10
3037,186,53,36,7
3038,595,82,68,8
3039,99,99,2,4
3040,672,62,4,8
3041,374,51,42,5
3042,462,76,95,4
3043,282,75,78,10
3044,359,72,80,8
3045,505,55,0,4
3046,525,99,65,1
3047,364,85,76,10
3048,606,22,53,2
3049,295,52,4,4
3050,782,54,73,7
3051,182,49,25,10
3052,715,14,64,7
3053,367,35,26,1
3054,342,3,82,10
3055,770,41,96,8
3056,610,84,25,7
3057,383,37,99,9
3058,617,21,79,7
3059,909,61,3,1
3060,197,96,47,8
3061,421,67,60,2
3062,216,26,89,8
3063,830,73,23,8
3064,595,96,71,3
3065,712,82,93,6
3066,256,52,60,4
3067,685,91,57,10
3068,345,97,87,10
3069,57,96,25,4
3070,540,40,26,4
3071,911,72,21,5
3072,650,3,80,2
3073,955,85,78,8
3074,289,61,33,10
3075,933,58,86,10
3076,341,6,89,10
3077,996,83,95,4
3078,959,53,50,2
3079,217,24,16,7
3080,655,42,30,1
3081,159,12,37,10
3082,620,64,66,5
3083,366,18,18,9
3084,578,95,57,8
3085,692,17,75,5
3086,47,40,23,4
3087,270,30,26,5
3088,552,79,81,7
3089,374,38,13,3
3090,891,97,98,4
3091,826,60,61,2
3092,195,72,20,6
3093,789,65,13,2
3094,914,26,76,2
3095,384,66,61,10
3096,577,61,51,8
3097,330,6,45,7
3098,666,65,93,4
3099,667,66,0,5
3100,733,50,67,5
3101,350,0,87,5
3102,417,30,22,5
3103,765,89,45,4
3104,719,86,91,1
3105,63,82,57,1
3106,443,84,49,7
3107,521,49,40,5
3108,967,39,71,4
3109,212,74,71,3
3110,241,25,23,3
3111,880,19,93,1
3112,421,24,8,7
3113,210,93,5,9
3114,809,23,97,2
3115,149,82,64,2
3116,515,68,85,1
3117,666,72,21,9
3118,71,96,20,6
3119,147,0,90,7
3120,645,17,76,8
3121,291,22,41,5
3122,123,37,51,4
3123,388,8,66,2
3124,373,62,97,10
3125,926,94,22,1
3126,639,37,8,8
3127,694,4,27,2
3128,699,62,99,6
3129,734,12,5,4
3130,168,20,68,8
3131,541,96,84,1
3132,992,84,82,6
3133,8,97,73,5
3134,457,90,43,8
3135,582,7,32,4
3136,964,55,43,9
3137,452,95,35,1
3138,72,28,32,10
3139,722,95,62,5
3140,799,67,51,1
3141,163,2,45,10
3142,939,41,53,4
3143,965,70,83,5
3144,840,70,82,1
3145,36,27,32,10
3146,166,45,71,2
3147,429,84,18,5
3148,259,58,42,8
3149,610,20,57,8
3150,373,7,91,3
3151,796,26,50,5
3152,693,51,84,4
3153,826,41,67,6
3154,311,35,13,3
3155,184,17,88,1
3156,201,82,6,4
3157,888,29,58,8
3158,857,4,66,8
3159,442,4,26,3
3160,316,40,11,8
3161,311,9,68,6
3162,176,55,80,9
3163,490,88,34,10
3164,936,18,93,3
3165,413,74,72,2
3166,526,72,89,2
3167,880,46,85,1
3168,745,98,47,6
3169,241,34,29,6
3170,491,17,83,9
3171,67,39,80,4
3172,286,94,96,7
3173,585,47,65,3
3174,965,89,80,4
3175,713,82,0,2
3176,583,74,88,4
3177,610,15,3,3
3178,651,14,36,6
3179,738,54,24,10
3180,100,46,89,3
3181,623,25,29,2
3182,675,7,61,10
3183,436,16,24,10
3184,862,42,86,9
3185,735,91,48,7
3186,215,23,42,1
3187,961,50,95,6
3188,730,0,6,4
3189,955,94,73,3
3190,489,41,92,8
3191,815,48,82,8
3192,959,85,21,6
3193,84,60,45,2
3194,216,23,35,8
3195,676,96,92,4
3196,123,63,25,5
3197,990,2,43,7
3198,668,23,96,3
3199,170,8,33,7
3200,606,28,47,1
3201,682,25,56,4
3202,542,33,43,5
3203,29,45,67,7
3204,569,64,85,9
3205,982,28,13,9
3206,649,53,67,4
3207,541,22,15,9
3208,431,29,69,9
3209,107,37,82,8
3210,520,89,31,1
3211,754,14,84,1
3212,162,16,33,10
3213,393,95,85,9
3214,201,17,61,7
3215,535,8,48,4
3216,982,61,46,5
3217,807,46,45,8
3218,354,17,64,5
3219,173,12,32,3
3220,137,90,8,3
3221,99,55,68,4
3222,91,5,15,10
3223,79,12,53,10
3224,370,68,33,5
3225,128,28,71,3
3226,137,23,47,4
3227,999,25,45,8
3228,456,43,99,6
3229,648,11,4,7
3230,335,59,45,4
3231,759,6,55,5
3232,650,55,49,5
3233,571,80,79,5
3234,167,58,37,5
3235,591,35,31,9
3236,997,39,51,7
3237,865,44,59,8
3238,91,81,35,9
3239,260,85,85,10
3240,502,65,46,7
3241,157,62,97,10
3242,244,35,12,5
3243,125,68,92,7
3244,657,23,49,5
3245,995,5,56,1
3246,297,65,46,8
3247,703,75,90,5
3248,250,22,27,2
3249,915,18,57,9
3250,399,64,0,10
3251,397,65,82,5
3252,335,64,2,6
3253,570,60,31,10
3254,822,76,10,3
3255,754,62,25,3
3256,458,15,16,7
3257,16,68,12,10
3258,338,52,57,4
3259,942,94,91,8
3260,950,26,35,4
3261,415,98,57,8
3262,89,27,23,1
3263,618,59,75,1
3264,795,42,83,6
3265,200,59,56,6
3266,866,12,92,10
3267,35,29,10,7
3268,994,86,58,5
3269,360,25,85,9
3270,889,51,7,6
3271,181,86,4,9
3272,333,62,29,2
3273,250,42,19,4
3274,368,68,58,3
3275,793,8,75,9
3276,599,65,49,1
3277,817,92,63,10
3278,375,86,24,9
3279,715,35,81,5
3280,81,89,45,6
3281,790,87,54,6
3282,895,64,98,2
3283,939,68,55,5
3284,682,55,42,2
3285,334,97,87,5
3286,502,37,51,6
3287,260,59,42,2
3288,357,14,22,5
3289,268,59,18,1
3290,754,10,96,4
3291,609,72,23,6
3292,801,17,3,2
3293,982,85,70,4
3294,815,31,37,7
3295,609,88,59,1
3296,716,68,23,6
3297,684,36,22,7
3298,202,84,4,9
3299,216,89,78,2
3300,681,0,31,3
3301,859,74,35,2
3302,949,67,74,6
3303,990,18,85,7
3304,726,11,79,3
3305,471,89,62,4
3306,262,0,27,4
3307,786,17,39,3
3308,376,15,59,9
3309,345,13,85,7
3310,149,8,97,4
3311,827,15,31,2
3312,56,68,98,2
3313,352,4,40,8
3314,745,6,31,6
3315,980,5,43,10
3316,96,26,24,8
3317,245,21,0,10
3318,650,78,54,9
3319,103,73,89,1
3320,756,46,87,8
3321,735,90,44,2
3322,234,96,28,2
3323,549,15,64,4
3324,255,30,82,8
3325,744,61,59,9
3326,169,60,2,8
3327,305,99,2,2
3328,991,26,8,4
3329,379,87,90,4
3330,411,72,35,1
3331,347,9,83,10
3332,398,64,34,1
3333,660,29,10,3
3334,215,37,54,7
3335,918,46,30,2
3336,809,70,78,10
3337,47,34,72,3
3338,821,1,83,2
3339,598,63,57,7
3340,962,65,10,7
3341,505,35,18,2
3342,568,55,25,3
3343,91,70,39,4
3344,467,20,35,2
3345,343,85,7,6
3346,366,31,1,2
3347,731,6,81,3
3348,61,75,22,2
3349,405,95,8,6
3350,801,97,85,4
3351,127,69,32,6
3352,154,11,51,7
3353,192,34,23,3
3354,83,36,18,8
3355,476,79,26,2
3356,313,6,15,10
3357,538,13,9,10
3358,378,27,55,2
3359,948,18,34,4
3360,91,77,8,7
3361,215,29,25,3
3362,486,56,14,7
3363,98,35,44,4
3364,366,22,89,6
3365,379,75,81,9
3366,729,37,79,1
3367,712,38,58,5
3368,72,73,76,5
3369,466,82,11,8
3370,101,72,73,10
3371,532,69,93,3
3372,692,69,28,2
3373,515,47,50,5
3374,642,15,94,6
3375,549,23,1,10
3376,657,73,90,3
3377,647,71,64,5
3378,292,97,22,7
3379,163,98,84,5
3380,486,68,81,9
3381,505,26,57,6
3382,307,21,24,7
3383,931,75,25,5
3384,354,84,4,8
3385,822,48,27,5
3386,391,48,31,4
3387,56,83,23,7
3388,446,64,36,8
3389,531,31,30,9
3390,366,91,45,6
3391,772,26,93,2
3392,683,67,16,8
3393,862,5,35,8
3394,188,95,30,8
3395,962,26,80,6
3396,527,79,99,6
3397,280,83,94,4
3398,108,3,23,1
3399,100,70,91,4
3400,584,76,42,7
3401,35,19,86,8
3402,365,88,97,9
3403,309,52,21,8
3404,411,96,62,2
3405,587,26,0,10
3406,718,3,50,10
3407,656,22,34,6
3408,288,27,22,5
3409,933,16,32,7
3410,576,18,10,2
3411,553,8,26,5
3412,163,82,34,9
3413,879,67,84,3
3414,921,47,4,10
3415,692,20,44,4
3416,370,67,24,7
3417,111,70,29,10
3418,919,20,68,3
3419,786,30,28,4
3420,91,29,75,3
3421,46,70,64,1
3422,144,97,90,4
3423,142,56,62,1
3424,602,23,57,7
3425,20,30,58,3
3426,334,67,86,2
3427,402,88,27,8
3428,55,33,83,7
3429,187,89,52,1
3430,229,90,89,9
3431,973,44,96,6
3432,853,47,34,1
3433,289,17,76,4
3434,734,53,32,7
3435,290,32,77,6
3436,24,38,98,8
3437,468,24,82,3
3438,328,34,12,9
3439,472,58,28,2
3440,838,65,70,7
3441,951,15,43,2
3442,982,5,54,2
3443,333,97,22,10
3444,625,65,16,5
3445,585,61,98,7
3446,395,24,66,10
3447,52,99,25,1
3448,529,21,90,10
3449,397,79,38,1
3450,762,69,10,2
3451,775,15,55,4
3452,615,89,10,1
3453,556,69,12,1
3454,202,88,94,5
3455,715,31,99,7
3456,811,47,15,10
3457,712,6,26,9
3458,445,52,63,3
3459,90,72,77,2
3460,274,74,31,9
3461,89,98,99,7
3462,163,97,15,8
3463,611,88,8,5
3464,140,6,76,4
3465,815,75,69,6
3466,613,86,30,9
3467,697,64,85,1
3468,597,37,69,6
3469,183,37,17,9
3470,358,5,81,3
3471,996,33,59,5
3472,917,50,78,7
3473,401,99,57,3
3474,583,73,91,7
3475,286,83,80,1
3476,592,52,11,1
3477,84,63,97,9
3478,536,40,61,5
3479,351,19,89,2
3480,603,24,94,5
3481,295,60,95,2
3482,370,35,9,5
3483,516,83,92,10
3484,451,21,50,8
3485,164,34,84,8
3486,592,69,29,10
3487,269,43,62,8
3488,332,14,67,4
3489,669,16,84,2
3490,645,57,0,8
3491,431,68,42,10
3492,327,33,58,8
3493,98,64,28,6
3494,784,87,55,8
3495,616,3,36,5
3496,225,53,47,10
3497,680,37,86,10
3498,790,32,71,6
3499,822,55,99,9
3500,886,58,25,4
3501,157,19,27,2
3502,132,1,49,7
3503,322,64,37,2
3504,666,0,0,10
3505,266,56,50,6
3506,797,35,48,4
3507,802,45,24,8
3508,769,84,60,9
3509,62,18,87,4
3510,81,55,70,7
3511,832,70,98,4
3512,527,53,15,8
3513,550,16,58,6
3514,700,95,35,7
3515,107,70,99,2
3516,681,69,23,6
3517,50,36,83,7
3518,306,86,14,7
3519,300,50,48,2
3520,253,76,2,6
3521,754,92,90,1
3522,778,79,90,1
3523,632,42,63,9
3524,125,9,29,2
3525,854,21,46,7
3526,603,47,11,9
3527,177,33,45,5
3528,502,62,68,2
3529,433,5,39,6
3530,312,32,53,1
3531,648,98,72,5
3532,654,81,33,5
3533,469,83,22,2
3534,383,64,8,4
3535,482,32,50,7
3536,630,28,21,6
3537,949,26,61,8
3538,568,46,88,10
3539,762,15,95,2
3540,496,76,14,6
3541,587,90,43,8
3542,450,13,61,8
3543,237,86,77,1
3544,875,49,2,9
3545,796,53,43,1
3546,32,36,32,1
3547,885,33,27,8
3548,522,62,4,8
3549,599,58,9,8
3550,645,5,6,2
3551,288,25,89,6
3552,939,41,40,6
3553,444,42,98,7
3554,104,85,10,3
3555,125,42,42,5
3556,755,34,4,2
3557,163,36,15,7
3558,887,10,1,3
3559,326,24,44,1
3560,716,53,70,7
3561,705,24,43,5
3562,580,3,96,1
3563,187,10,89,7
3564,29,74,51,9
3565,108,13,95,2
3566,128,34,54,2
3567,988,63,54,10
3568,849,82,79,2
3569,476,56,27,5
3570,772,34,97,8
3571,428,15,77,1
3572,794,76,70,7
3573,963,80,88,10
3574,696,52,92,1
3575,850,36,28,9
3576,924,86,66,3
3577,94,48,65,1
3578,39,30,93,7
3579,368,50,13,6
3580,457,45,65,8
3581,248,46,49,4
3582,748,93,99,2
3583,114,39,21,7
3584,765,33,35,10
3585,356,93,39,2
3586,352,53,91,10
3587,493,5,69,10
3588,636,54,84,10
3589,152,88,92,8
3590,61,18,84,7
3591,88,13,43,8
3592,166,15,2,2
3593,119,25,36,6
3594,450,82,29,4
3595,476,2,77,7
3596,534,32,21,3
3597,929,19,10,10
3598,244,2,61,7
3599,70,0,82,6
3600,185,6,39,6
3601,911,67,89,5
3602,840,82,95,6
3603,291,11,27,4
3604,93,17,94,9
3605,814,32,16,1
3606,956,56,13,2
3607,826,21,7,4
3608,349,74,98,10
3609,403,31,46,9
3610,295,32,62,9
3611,698,0,12,9
3612,914,51,65,7
3613,292,71,46,6
3614,211,61,11,2
3615,575,9,35,2
3616,726,47,59,10
3617,179,93,94,2
3618,945,7,71,6
3619,631,76,76,7
3620,632,90,59,8
3621,439,99,77,10
3622,492,70,37,4
3623,882,28,19,3
3624,275,53,25,5
3625,79,28,62,1
3626,812,50,88,2
3627,930,4,29,7
3628,348,65,70,3
3629,771,40,55,2
3630,301,95,87,7
3631,667,91,40,9
3632,419,15,27,1
3633,617,48,84,3
3634,346,89,60,3
3635,956,7,8,7
3636,167,12,30,8
3637,720,96,76,2
3638,360,80,51,5
3639,524,51,49,1
3640,347,67,59,6
3641,487,41,94,8
3642,84,52,26,1
3643,57,25,13,4
3644,514,12,32,6
3645,934,26,51,10
3646,841,77,95,9
3647,366,70,64,2
3648,426,37,50,10
3649,307,50,0,10
3650,954,7,92,1
3651,730,87,27,3
3652,390,59,90,7
3653,20,2,30,9
3654,973,0,69,6
3655,925,34,92,6
3656,538,26,72,5
3657,425,44,84,9
3658,91,66,12,3
3659,909,35,80,1
3660,641,79,0,8
3661,330,71,65,8
3662,720,94,60,4
3663,657,14,41,6
3664,80,50,88,1
3665,71,37,35,10
3666,475,67,8,9
3667,326,59,58,10
3668,506,62,30,5
3669,535,88,25,5
3670,284,81,60,7
3671,220,22,15,3
3672,498,32,0,7
3673,373,2,97,6
3674,269,90,24,9
3675,235,56,93,9
3676,205,82,2,10
3677,336,42,64,9
3678,742,28,3,2
3679,241,52,3,9
3680,971,4,28,8
3681,828,56,7,8
3682,450,1,27,9
3683,394,53,69,10
3684,176,55,96,10
3685,113,97,13,2
3686,840,71,3,4
3687,732,61,66,2
3688,489,92,82,3
3689,984,11,90,8
3690,935,15,56,3
3691,394,51,48,3
3692,239,42,14,2
3693,576,52,17,7
3694,883,96,11,5
3695,230,2,45,9
3696,264,96,5,3
3697,629,63,98,4
3698,955,25,97,6
3699,721,92,20,5
3700,708,26,92,10
3701,157,15,91,6
3702,788,21,55,1
3703,219,92,72,10
3704,928,95,43,9
3705,825,61,90,4
3706,131,75,26,10
3707,747,39,63,2
3708,967,85,80,10
3709,712,86,25,1
3710,5,55,97,6
3711,600,40,64,7
3712,734,65,70,9
3713,105,17,86,1
3714,811,42,20,3
3715,562,63,7,6
3716,707,64,42,2
3717,953,34,51,4
3718,491,79,53,2
3719,444,30,64,5
3720,651,90,5,5
3721,814,97,49,6
3722,434,94,71,5
3723,800,49,93,2
3724,432,9,66,4
3725,717,4,62,10
3726,173,73,77,3
3727,836,69,79,7
3728,504,9,40,1
3729,185,81,46,6
3730,265,34,2,9
3731,538,53,79,1
3732,82,69,28,7
3733,282,10,43,9
3734,587,63,12,9
3735,936,34,23,10
3736,107,93,54,1
3737,630,93,23,3
3738,960,46,97,5
3739,691,42,18,5
3740,880,85,14,7
3741,153,27,54,8
3742,189,61,11,5
3743,884,58,17,1
3744,133,73,3,9
3745,986,4,43,3
3746,88,42,97,9
3747,74,10,64,10
3748,6,87,83,6
3749,999,64,29,5
3750,33,7,81,10
3751,184,29,52,5
3752,9,24,12,5
3753,841,67,99,6
3754,248,3,40,4
3755,971,21,96,6
3756,282,12,4,3
3757,263,4,30,4
3758,190,42,85,10
3759,753,57,73,7
3760,359,11,90,3
3761,568,64,89,1
3762,657,85,76,4
3763,406,52,45,1
3764,290,69,89,2
3765,805,75,8,10
3766,284,0,36,7
3767,501,24,60,9
3768,920,71,29,9
3769,658,89,87,2
3770,29,39,41,5
3771,917,49,10,2
3772,355,21,65,10
3773,551,36,77,5
3774,118,63,97,10
3775,392,22,61,2
3776,613,63,15,8
3777,191,84,23,4
3778,173,3,97,3
3779,51,18,19,8
3780,951,14,90,4
3781,364,58,43,1
3782,804,58,14,2
3783,500,62,9,6
3784,89,66,17,5
3785,331,11,2,9
3786,589,27,82,6
3787,180,58,89,5
3788,525,9,76,9
3789,142,65,39,5
3790,965,44,28,1
3791,145,29,2,2
3792,516,14,89,1
3793,333,67,42,5
3794,444,83,11,7
3795,981,55,71,10
3796,307,32,21,7
3797,255,77,8,5
3798,357,38,54,7
3799,206,84,54,2
3800,93,52,81,8
3801,382,30,3,6
3802,933,22,12,10
3803,264,94,17,3
3804,228,77,2,3
3805,393,78,49,7
3806,244,28,17,3
3807,380,63,42,10
3808,888,4,65,5
3809,331,67,96,1
3810,767,50,22,1
3811,848,12,76,1
3812,504,32,55,6
3813,120,46,55,8
3814,717,49,56,3
3815,708,82,41,7
3816,315,22,37,1
3817,221,4,45,9
3818,462,55,79,7
3819,897,64,27,8
3820,469,13,10,8
3821,578,75,49,6
3822,978,79,55,9
3823,109,5,75,1
3824,772,4,95,2
3825,701,52,20,1
3826,610,7,36,8
3827,97,82,37,1
3828,254,57,82,2
3829,439,11,93,9
3830,164,89,80,2
3831,601,87,30,4
3832,687,36,30,10
3833,242,50,66,10
3834,659,19,4,1
3835,945,17,75,6
3836,657,74,15,8
3837,543,12,10,1
3838,674,69,71,4
3839,929,32,41,5
3840,497,49,69,4
3841,10,47,48,2
3842,205,5,21,10
3843,45,5,18,10
3844,599,17,81,3
3845,693,19,34,4
3846,509,30,49,6
3847,140,13,7,7
3848,538,92,26,9
3849,520,78,61,10
3850,781,45,48,7
3851,975,74,39,5
3852,259,77,1,4
3853,841,28,48,2
3854,353,2,13,6
3855,780,81,94,5
3856,221,69,29,3
3857,778,16,45,6
3858,684,33,41,1
3859,289,17,87,3
3860,820,25,45,3
3861,768,10,50,9
3862,608,76,26,1
3863,76,41,4,10
3864,806,48,56,3
3865,89,73,45,10
3866,141,76,4,7
3867,256,82,87,7
3868,812,3,3,8
3869,144,40,56,6
3870,490,96,85,3
3871,313,8,36,4
3872,370,13,53,3
3873,371,51,36,3
3874,598,82,6,7
3875,603,1,3,9
3876,832,72,47,1
3877,297,99,41,5
3878,676,5,92,8
3879,443,33,12,4
3880,570,12,58,1
3881,439,29,77,2
3882,15,70,63,1
3883,285,75,66,7
3884,418,52,32,1
3885,286,95,39,2
3886,444,76,41,9
3887,413,50,33,8
3888,988,55,59,10
3889,243,2,25,8
3890,405,39,62,3
3891,970,64,82,6
3892,938,3,84,9
3893,711,95,99,10
3894,189,32,60,10
3895,740,63,36,3
3896,875,9,64,3
3897,557,11,65,4
3898,513,3,46,3
3899,553,68,98,5
3900,549,13,97,4
3901,964,70,63,5
3902,712,1,47,7
3903,663,7,30,5
3904,279,73,82,10
3905,861,5,11,6
3906,240,14,17,2
