5002,510,480,483,7
5003,41,285,498,3
5004,45,908,711,6
5005,410,887,830,1
5006,734,479,262,2
5007,834,571,470,3
5008,32,96,149,10
5009,757,896,563,5
5010,955,455,953,9
5011,611,354,918,3
5012,199,391,863,1
5013,865,306,455,10
5014,793,715,952,6
5015,22,437,685,1
5016,709,838,929,5
5017,299,35,643,6
5018,155,159,714,4
5019,182,899,195,8
5020,576,139,828,7
5021,243,786,927,3
5022,925,631,42,6
5023,15,905,700,2
5024,107,429,67,8
5025,378,899,369,9
5026,583,814,339,7
5027,441,833,342,1
5028,626,794,639,8
5029,730,338,707,3
5030,67,605,525,10
5031,996,775,842,3
5032,601,458,298,5
5033,490,374,331,1
5034,227,3,360,1
5035,69,217,327,2
5036,660,544,55,4
5037,805,682,632,4
5038,602,608,722,4
5039,65,365,735,4
5040,588,679,934,1
5041,129,215,617,4
5042,204,790,938,6
5043,472,635,122,3
5044,138,799,251,2
5045,227,66,606,9
5046,607,349,363,1
5047,287,854,115,8
5048,646,943,959,8
5049,679,417,457,10
5050,444,53,13,9
5051,719,5,23,4
5052,202,890,101,7
5053,629,463,390,1
5054,248,895,14,3
5055,14,209,349,5
5056,154,948,625,6
5057,840,206,283,9
5058,394,53,258,3
5059,10,790,580,7
5060,145,193,851,10
5061,984,384,527,9
5062,873,244,408,1
5063,903,30,960,7
5064,359,93,959,2
5065,661,673,1,5
5066,812,729,977,10
5067,935,230,756,1
5068,238,645,722,10
5069,779,570,297,7
5070,282,589,711,9
5071,725,346,665,9
5072,984,423,294,5
5073,729,614,393,4
5074,56,711,743,6
5075,128,59,284,6
5076,210,445,290,1
5077,120,363,106,3
5078,299,961,576,9
5079,859,49,155,5
5080,218,562,639,2
5081,762,604,724,8
5082,515,753,115,1
5083,316,7,128,3
5084,169,82,899,1
5085,93,748,885,6
5086,528,490,286,2
5087,348,497,43,7
5088,656,73,344,10
5089,951,745,834,1
5090,785,924,923,3
5091,624,481,273,4
5092,224,688,707,6
5093,164,635,206,9
5094,205,549,767,2
5095,686,123,157,4
5096,90,532,52,2
5097,940,945,904,9
5098,71,933,521,6
5099,971,619,956,8
5100,824,102,711,7
5101,607,715,892,5
5102,876,566,797,4
5103,744,582,947,2
5104,819,477,245,8
5105,975,324,152,2
5106,896,7,942,6
5107,521,354,653,2
5108,737,42,79,6
5109,781,342,740,10
5110,359,725,738,3
5111,249,440,21,5
5112,246,540,690,6
5113,165,752,794,2
5114,436,503,541,6
5115,628,984,334,9
5116,930,491,649,9
5117,351,182,981,6
5118,52,700,948,8
5119,342,636,518,9
5120,947,984,12,3
5121,751,865,220,2
5122,222,234,469,9
5123,740,702,771,10
5124,828,549,100,7
5125,890,938,698,5
5126,754,460,250,10
5127,663,97,691,4
5128,884,428,979,8
5129,544,717,421,6
5130,662,72,232,1
5131,704,955,477,6
5132,743,946,554,1
5133,445,835,240,5
5134,267,531,317,8
5135,333,415,581,6
5136,721,318,832,5
5137,63,239,313,6
5138,972,460,708,3
5139,280,129,862,7
5140,246,312,652,8
5141,772,862,394,1
5142,130,690,689,10
5143,144,728,618,6
5144,909,367,864,1
5145,966,971,845,3
5146,696,863,784,1
5147,929,169,152,10
5148,681,265,657,8
5149,24,75,632,1
5150,612,430,910,2
5151,610,254,396,7
5152,146,341,564,2
5153,401,312,142,8
5154,854,533,601,3
5155,750,531,132,2
5156,733,435,28,2
5157,839,322,831,8
5158,847,504,294,2
5159,474,714,684,3
5160,60,982,815,7
5161,86,387,804,9
5162,478,398,666,7
5163,780,753,838,8
5164,708,548,995,9
5165,490,811,389,10
5166,321,621,210,8
5167,4,357,942,1
5168,697,163,781,4
5169,168,530,431,1
5170,434,499,921,7
5171,609,323,372,6
5172,839,298,809,1
5173,774,971,189,5
5174,209,143,74,6
5175,275,702,305,3
5176,678,866,868,7
5177,552,758,137,6
5178,819,487,969,5
5179,195,709,472,7
5180,163,104,894,8
5181,249,878,753,3
5182,693,304,478,6
5183,219,924,53,6
5184,53,41,470,9
5185,423,628,140,1
5186,360,270,57,6
5187,942,935,346,6
5188,824,457,304,9
5189,70,117,510,2
5190,195,804,40,2
5191,504,189,677,5
5192,566,860,41,2
5193,389,426,774,6
5194,155,344,585,5
5195,696,136,901,5
5196,636,354,745,4
5197,937,685,966,4
5198,390,401,458,7
5199,847,623,45,3
5200,764,625,187,1
5201,121,509,807,10
5202,845,220,932,2
5203,629,352,585,1
5204,680,172,713,7
5205,521,562,886,5
5206,841,291,173,1
5207,54,329,592,2
5208,931,904,724,10
5209,144,8,270,8
5210,758,586,280,8
5211,959,469,257,3
5212,753,502,782,6
5213,953,626,827,4
5214,783,271,804,5
5215,148,455,709,4
5216,139,177,284,7
5217,797,413,615,9
5218,7,862,605,1
5219,456,235,959,7
5220,306,786,906,8
5221,55,100,791,5
5222,208,338,341,6
5223,900,919,285,2
5224,668,271,637,3
5225,502,3,109,3
5226,541,416,699,8
5227,249,336,23,7
5228,964,729,647,8
5229,992,916,89,5
5230,4,685,62,5
5231,218,228,976,5
5232,793,979,533,3
5233,261,167,861,7
5234,297,113,466,1
5235,421,386,290,5
5236,213,110,45,10
5237,386,3,556,8
5238,462,226,893,2
5239,70,166,24,1
5240,873,181,316,2
5241,56,787,274,8
5242,414,424,365,9
5243,572,944,761,6
5244,624,641,968,5
5245,839,851,756,8
5246,12,436,983,2
5247,137,987,661,1
5248,914,883,804,7
5249,736,706,879,3
5250,79,373,662,4
5251,730,768,547,10
5252,730,469,815,9
5253,268,476,404,10
5254,849,981,256,7
5255,274,810,271,4
5256,706,813,714,7
5257,638,737,541,1
5258,457,538,577,8
5259,116,379,688,6
5260,713,894,855,3
5261,581,961,822,2
5262,362,810,595,4
5263,586,156,388,4
5264,731,178,686,6
5265,501,840,463,7
5266,638,313,423,5
5267,50,617,13,1
5268,135,804,427,4
5269,814,84,294,9
5270,906,442,510,8
5271,172,492,932,2
5272,518,284,539,5
5273,883,605,888,3
5274,839,47,215,3
5275,943,962,404,2
5276,473,248,761,9
5277,623,764,529,2
5278,232,433,347,6
5279,973,892,554,6
5280,210,842,307,5
5281,50,597,555,10
5282,84,525,368,7
5283,975,93,572,8
5284,363,538,884,10
5285,268,891,460,4
5286,99,496,486,1
5287,465,550,379,9
5288,419,317,190,9
5289,92,777,568,6
5290,791,610,647,9
5291,373,986,516,6
5292,313,50,600,5
5293,637,928,895,9
5294,97,816,464,8
5295,770,629,406,4
5296,386,635,237,9
5297,495,711,57,10
5298,657,517,782,8
5299,586,695,656,9
5300,443,191,262,9
5301,734,410,706,9
5302,742,3,53,6
5303,573,805,656,2
5304,964,61,56,3
5305,491,279,421,1
5306,913,317,855,10
5307,969,665,999,4
5308,799,146,700,9
5309,612,313,315,1
5310,732,847,29,6
5311,932,696,701,1
5312,185,176,513,3
5313,54,401,779,3
5314,29,113,570,8
5315,737,581,139,2
5316,935,467,293,3
5317,460,471,965,2
5318,768,880,701,7
5319,321,323,521,2
5320,737,834,606,3
5321,310,617,635,4
5322,555,797,736,10
5323,178,207,309,3
5324,531,95,61,10
5325,156,58,907,6
5326,509,933,137,10
5327,311,850,456,8
5328,580,800,599,9
5329,346,232,245,5
5330,310,654,633,1
5331,109,386,410,8
5332,399,676,764,10
5333,637,103,0,5
5334,924,764,645,6
5335,454,569,800,2
5336,381,271,917,5
5337,655,907,103,5
5338,937,608,338,7
5339,310,897,359,6
5340,787,303,519,7
5341,702,593,91,1
5342,735,11,151,5
5343,975,99,160,5
5344,748,44,650,7
5345,393,834,569,1
5346,135,149,209,10
5347,265,783,779,2
5348,554,915,556,7
5349,737,684,298,7
5350,804,970,865,3
5351,544,168,635,4
5352,969,402,849,6
5353,783,199,499,3
5354,769,511,240,6
5355,795,14,868,3
5356,976,121,705,9
5357,72,632,913,8
5358,522,334,313,1
5359,615,104,781,5
5360,460,441,854,6
5361,692,349,932,5
5362,522,642,932,3
5363,215,424,822,3
5364,739,254,489,1
5365,138,122,373,3
5366,402,540,610,5
5367,270,384,939,8
5368,474,508,292,7
5369,417,531,422,2
5370,229,604,924,3
5371,454,898,503,9
5372,5,648,231,9
5373,422,303,712,8
5374,187,844,201,9
5375,804,850,211,6
5376,852,972,541,8
5377,317,231,962,4
5378,975,24,192,4
5379,283,570,519,7
5380,864,396,803,1
5381,432,78,665,9
5382,599,324,248,3
5383,977,865,653,9
5384,935,117,976,10
5385,682,718,895,10
5386,285,662,949,2
5387,990,332,176,1
5388,15,663,228,9
5389,668,221,167,7
5390,39,745,239,8
5391,327,441,236,1
5392,991,319,612,4
5393,341,608,277,1
5394,800,679,810,5
5395,150,264,571,7
5396,759,279,425,7
5397,641,370,693,6
5398,479,736,670,4
5399,327,466,141,5
5400,298,495,787,7
5401,969,77,608,6
5402,516,389,295,3
5403,235,543,164,5
5404,879,654,393,10
5405,269,905,717,5
5406,687,324,545,2
5407,689,694,257,8
5408,76,526,440,9
5409,211,835,618,5
5410,722,25,540,10
5411,980,956,542,3
5412,519,506,397,3
5413,158,758,316,2
5414,51,554,668,5
5415,62,616,427,1
5416,236,539,545,6
5417,267,955,601,8
5418,403,848,142,6
5419,308,397,673,9
5420,619,495,564,5
5421,36,487,778,9
5422,684,140,760,8
5423,706,488,633,9
5424,58,628,969,5
5425,213,420,540,8
5426,50,299,533,1
5427,982,477,230,7
5428,815,510,143,9
5429,967,250,643,4
5430,20,964,893,6
5431,510,572,724,4
5432,156,420,755,8
5433,770,961,863,4
5434,914,604,966,3
5435,631,220,846,2
5436,140,317,346,7
5437,586,805,481,9
5438,338,882,167,3
5439,862,815,443,8
5440,93,120,777,7
5441,765,406,364,7
5442,161,172,640,5
5443,991,408,768,6
5444,377,726,123,5
5445,594,557,40,5
5446,388,62,346,1
5447,821,80,372,2
5448,98,903,601,3
5449,128,380,94,4
5450,495,853,753,3
5451,9,658,90,7
5452,209,110,146,8
5453,41,581,802,3
5454,839,853,147,4
5455,873,596,382,10
5456,896,445,712,3
5457,461,377,9,3
5458,595,44,63,3
5459,660,202,549,4
5460,526,727,922,9
5461,223,611,987,5
5462,512,464,323,3
5463,628,573,198,3
5464,572,729,147,1
5465,171,140,850,10
5466,468,264,133,9
5467,490,394,330,10
5468,823,690,404,7
5469,421,486,807,6
5470,956,203,354,8
5471,848,0,24,8
5472,492,232,402,4
5473,720,491,259,9
5474,591,966,916,1
5475,908,86,646,3
5476,459,48,30,5
5477,163,157,576,8
5478,73,922,327,3
5479,888,132,643,6
5480,739,802,618,8
5481,697,210,154,9
5482,39,638,949,1
5483,695,169,332,9
5484,201,75,224,8
5485,378,595,655,6
5486,262,499,280,7
5487,766,332,707,8
5488,148,560,695,6
5489,314,348,417,7
5490,766,512,201,8
5491,622,9,78,6
5492,366,369,487,5
5493,74,379,115,7
5494,909,983,832,9
5495,794,617,948,8
5496,841,219,620,10
5497,721,417,893,2
5498,410,429,619,10
5499,394,313,419,5
5500,827,817,839,5
5501,106,280,59,9
5502,910,953,963,10
5503,550,346,277,5
5504,575,492,338,10
5505,951,820,255,8
5506,28,247,395,2
5507,724,726,354,9
5508,469,938,48,4
5509,187,684,478,8
5510,101,557,706,2
5511,25,29,682,8
5512,421,733,253,9
5513,38,652,758,7
5514,262,850,547,8
5515,81,458,618,3
5516,340,918,352,5
5517,999,388,86,7
5518,127,123,630,7
5519,658,212,846,3
5520,820,677,748,3
5521,253,624,84,9
5522,327,530,904,6
5523,553,619,705,1
5524,718,160,480,3
5525,387,402,972,2
5526,564,880,407,3
5527,289,256,192,5
5528,743,347,37,5
5529,657,145,743,6
5530,379,422,415,2
5531,235,620,591,7
5532,72,552,79,1
5533,569,803,600,5
5534,564,686,748,9
5535,602,507,546,9
5536,751,163,707,1
5537,965,450,657,7
5538,94,215,784,3
5539,673,740,994,8
5540,901,491,915,6
5541,291,37,884,8
5542,734,781,220,8
5543,12,400,479,10
5544,755,706,504,1
5545,953,542,145,3
5546,748,601,338,3
5547,952,416,664,1
5548,121,125,12,5
5549,449,816,210,2
5550,244,188,19,2
5551,359,120,922,5
5552,732,409,907,5
5553,768,11,727,3
5554,773,217,421,5
5555,269,505,580,7
5556,965,677,294,10
5557,600,989,301,5
5558,142,43,378,1
5559,410,305,718,7
5560,886,685,467,1
5561,114,71,26,2
5562,644,905,442,3
5563,689,962,769,1
5564,362,291,551,1
5565,123,296,473,9
5566,178,981,53,7
5567,544,904,744,7
5568,5,529,555,6
5569,796,835,751,8
5570,782,784,58,1
5571,171,439,561,2
5572,718,879,247,3
5573,139,588,842,7
5574,845,591,218,8
5575,575,468,416,3
5576,845,752,708,7
5577,639,980,33,2
5578,801,226,569,8
5579,432,338,372,6
5580,74,630,344,1
5581,557,342,864,8
5582,790,597,172,1
5583,483,624,982,6
5584,956,984,465,9
5585,298,39,295,9
5586,841,812,256,8
5587,318,429,611,1
5588,984,171,382,3
5589,233,781,552,1
5590,539,66,445,2
5591,599,244,323,10
5592,413,930,560,6
5593,990,174,489,9
5594,112,185,959,2
5595,189,648,823,10
5596,333,725,145,3
5597,575,266,338,4
5598,151,842,313,5
5599,718,155,374,1
5600,607,284,82,8
5601,152,981,655,9
5602,369,133,975,9
5603,943,895,500,6
5604,562,572,268,6
5605,726,829,302,7
5606,342,375,310,9
5607,105,530,334,7
5608,377,797,831,9
5609,738,104,386,8
5610,603,479,982,5
5611,347,88,847,1
5612,544,844,294,7
5613,764,761,411,5
5614,898,790,524,9
5615,547,682,884,9
5616,167,671,61,3
5617,253,470,819,10
5618,780,355,925,6
5619,800,937,688,6
5620,773,594,634,7
5621,839,242,84,2
5622,505,22,567,6
5623,272,697,345,6
5624,920,769,258,4
5625,923,920,57,8
5626,697,351,761,8
5627,873,964,902,3
5628,273,217,109,3
5629,19,928,224,10
5630,21,171,846,1
5631,69,319,232,5
5632,197,682,255,3
5633,553,263,814,7
5634,529,937,379,10
5635,121,40,615,6
5636,477,110,465,1
5637,663,414,916,7
5638,681,285,791,4
5639,544,391,222,4
5640,223,699,273,9
5641,115,837,440,4
5642,138,166,195,4
5643,974,636,146,9
5644,483,244,81,4
5645,173,862,735,10
5646,966,43,778,3
5647,74,76,624,6
5648,138,480,165,3
5649,188,710,13,10
5650,216,369,259,6
5651,861,27,506,5
5652,679,269,116,7
5653,829,220,94,7
5654,52,139,648,9
5655,391,895,456,6
5656,540,357,352,2
5657,979,526,674,1
5658,704,977,829,1
5659,256,114,248,1
5660,308,138,672,3
5661,54,738,213,5
5662,783,905,905,4
5663,504,930,856,1
5664,999,893,296,7
5665,520,219,182,10
5666,717,496,341,7
5667,724,15,941,1
5668,146,755,219,7
5669,806,970,716,10
5670,781,981,660,1
5671,375,659,565,2
5672,661,752,275,9
5673,999,260,879,6
5674,410,443,139,4
5675,674,140,962,8
5676,318,855,125,2
5677,197,189,677,4
5678,650,944,897,10
5679,532,705,290,8
5680,562,862,2,4
5681,465,983,377,1
5682,603,539,201,5
5683,294,52,532,8
5684,539,219,396,7
5685,38,989,339,3
5686,69,173,837,2
5687,733,511,560,9
5688,504,426,152,4
5689,355,23,99,3
5690,398,842,53,1
5691,67,570,190,10
5692,529,975,853,2
5693,970,399,2,10
5694,290,916,497,3
5695,449,81,616,6
5696,894,92,229,5
5697,613,703,930,4
5698,147,815,258,6
5699,849,857,733,5
5700,143,763,60,3
5701,570,396,886,8
5702,163,38,138,8
5703,19,161,912,7
5704,178,945,853,4
5705,882,326,609,10
5706,738,590,646,3
5707,286,518,997,8
5708,227,946,338,7
5709,997,345,380,7
5710,250,135,646,6
5711,637,846,725,1
5712,90,618,962,8
5713,740,902,405,2
5714,933,806,532,2
5715,524,956,752,9
5716,775,169,124,1
5717,702,924,323,4
5718,845,415,954,7
5719,346,137,141,6
5720,471,601,838,10
5721,413,648,524,3
5722,780,320,705,3
5723,589,370,31,2
5724,979,616,893,5
5725,36,735,837,2
5726,817,962,891,3
5727,358,5,134,9
5728,313,377,542,2
5729,787,431,430,10
5730,20,307,784,2
5731,578,203,285,6
5732,910,294,536,7
5733,50,176,717,9
5734,209,552,458,3
5735,404,816,208,7
5736,191,845,586,2
5737,13,159,874,10
5738,150,262,281,8
5739,184,648,884,8
5740,377,90,871,9
5741,517,515,546,9
5742,235,581,592,4
5743,12,995,271,4
5744,493,101,96,7
5745,795,755,84,6
5746,422,995,653,10
5747,498,18,994,4
5748,329,689,389,4
5749,37,187,430,3
5750,603,208,326,8
5751,363,120,797,3
5752,949,735,221,1
5753,735,877,387,4
5754,607,172,338,9
5755,686,866,514,9
5756,584,473,349,6
5757,550,65,731,6
5758,435,27,930,2
5759,958,747,971,5
5760,790,583,369,5
5761,251,266,524,9
5762,805,357,880,5
5763,172,543,474,8
5764,684,607,885,10
5765,217,596,941,6
5766,337,756,249,8
5767,973,442,704,8
5768,397,615,379,3
5769,578,929,257,1
5770,950,989,72,1
5771,609,933,334,10
5772,836,333,774,6
5773,145,348,347,8
5774,241,150,62,5
5775,306,38,110,10
5776,82,467,664,8
5777,243,937,260,7
5778,5,361,361,3
5779,739,708,151,4
5780,112,551,20,6
5781,356,260,489,3
5782,546,659,207,7
5783,527,556,510,1
5784,897,852,944,8
5785,415,753,15,6
5786,677,372,548,1
5787,570,913,210,5
5788,80,99,432,10
5789,224,632,378,1
5790,900,395,553,8
5791,153,98,724,10
5792,654,807,48,9
5793,225,318,39,4
5794,341,57,880,9
5795,765,765,726,5
5796,547,92,384,5
5797,496,662,765,10
5798,515,260,399,6
5799,380,151,597,8
5800,361,300,809,4
5801,534,210,543,9
5802,312,134,906,4
5803,435,70,224,4
5804,320,209,868,10
5805,692,484,831,1
5806,795,322,563,6
5807,690,976,197,7
5808,486,331,889,4
5809,351,174,442,3
5810,498,38,579,8
5811,489,286,35,8
5812,395,507,598,7
5813,596,413,244,10
5814,542,45,172,1
5815,541,772,571,3
5816,451,337,734,6
5817,870,666,681,3
5818,612,802,612,8
5819,610,435,1,6
5820,615,534,79,5
5821,796,860,700,4
5822,868,389,233,8
5823,893,952,980,6
5824,857,881,354,1
5825,5,959,780,9
5826,565,43,531,2
5827,817,72,735,9
5828,154,680,568,9
5829,261,775,51,9
5830,934,845,407,2
5831,399,281,320,9
5832,180,619,8,3
5833,996,891,142,8
5834,947,426,994,2
5835,283,873,739,3
5836,253,658,408,1
5837,308,859,567,8
5838,899,842,313,1
5839,796,408,28,10
5840,748,346,253,6
5841,120,357,293,10
5842,257,715,628,4
5843,522,383,65,7
5844,517,656,533,4
5845,156,946,993,1
5846,308,510,474,3
5847,323,117,991,1
5848,778,637,350,2
5849,979,706,315,10
5850,759,984,451,3
5851,552,50,291,2
5852,167,543,403,3
5853,174,432,234,7
5854,669,50,785,4
5855,751,393,747,8
5856,32,733,372,1
5857,780,82,430,2
5858,548,64,105,3
5859,347,392,56,9
5860,43,931,88,8
5861,480,671,714,10
5862,260,473,978,1
5863,948,696,188,8
5864,145,916,541,10
5865,129,941,833,5
5866,769,147,409,7
5867,253,10,347,6
5868,497,236,683,5
5869,24,580,66,3
5870,484,417,806,10
5871,696,325,651,6
5872,240,770,275,4
5873,66,832,914,9
5874,97,276,994,4
5875,843,809,311,3
5876,865,596,417,10
5877,613,941,739,3
5878,203,214,293,4
5879,636,947,368,1
5880,991,617,474,10
5881,907,652,871,9
5882,645,605,727,3
5883,0,482,704,6
5884,756,808,706,2
5885,882,291,974,9
5886,238,505,818,10
5887,877,480,133,1
5888,604,66,518,9
5889,560,775,122,4
5890,68,880,696,3
5891,638,268,748,5
5892,463,632,656,1
5893,690,610,979,10
5894,999,968,970,6
5895,424,679,245,3
5896,100,470,223,2
5897,103,998,270,8
5898,495,556,344,5
5899,190,949,820,5
5900,403,504,126,2
5901,533,503,40,2
5902,652,101,885,8
5903,446,604,125,10
5904,96,390,267,1
5905,254,53,193,7
5906,686,462,949,7
5907,359,802,12,3
5908,305,611,453,9
5909,740,142,110,3
5910,945,902,26,3
5911,514,440,735,6
5912,590,216,114,9
5913,53,830,402,2
5914,435,33,360,1
5915,970,408,447,4
5916,238,544,335,10
5917,400,106,75,3
5918,68,721,244,4
5919,440,145,349,9
5920,907,127,88,6
5921,771,896,964,5
5922,239,429,551,3
5923,675,523,936,6
5924,881,194,674,2
5925,17,513,863,10
5926,813,691,636,10
5927,248,853,821,2
5928,589,923,422,10
5929,828,913,875,1
5930,873,186,705,1
5931,984,578,492,1
5932,652,30,641,5
5933,781,515,280,5
5934,142,502,890,10
5935,364,805,741,5
5936,576,79,293,4
5937,267,649,70,3
5938,355,513,783,6
5939,330,807,224,5
5940,426,542,354,8
5941,423,299,244,7
5942,259,538,985,3
5943,622,836,673,7
5944,791,853,613,9
5945,546,292,207,4
5946,640,509,901,8
5947,489,666,493,10
5948,242,217,280,10
5949,508,49,113,8
5950,560,840,530,10
5951,27,792,573,2
5952,644,654,59,6
5953,563,606,728,9
5954,452,343,416,4
5955,835,861,809,10
5956,814,314,386,10
5957,183,887,494,10
5958,923,362,518,9
5959,312,464,991,3
5960,469,99,844,4
5961,349,65,894,7
5962,755,901,280,7
5963,867,807,348,5
5964,40,121,252,9
5965,355,19,551,5
5966,162,214,284,9
5967,960,700,949,10
5968,61,718,263,6
5969,613,167,363,7
5970,673,77,19,7
5971,596,596,407,10
5972,653,527,199,9
5973,788,830,531,4
5974,180,66,399,4
5975,901,257,244,5
5976,133,410,267,8
5977,665,221,257,7
5978,613,33,19,2
5979,18,894,913,2
5980,375,877,542,5
5981,442,547,285,8
5982,14,97,822,4
5983,444,535,422,1
5984,635,47,975,2
5985,237,685,714,2
5986,421,239,840,7
5987,491,645,308,9
5988,674,505,210,4
5989,894,381,126,6
5990,766,238,636,7
5991,258,970,455,2
5992,743,497,937,3
5993,614,427,139,1
5994,718,970,276,5
5995,581,959,358,10
5996,9,355,743,1
5997,149,142,391,9
5998,153,39,326,10
5999,739,369,426,3
6000,269,132,294,3
6001,855,780,941,5
6002,206,73,67,10
6003,816,698,370,7
6004,684,145,456,8
6005,584,994,203,9
6006,445,767,376,9
6007,884,638,177,7
6008,305,925,692,10
6009,409,736,687,9
6010,555,856,37,9
6011,848,673,398,5
6012,236,825,167,3
6013,843,716,753,1
6014,923,201,931,7
6015,670,352,142,3
6016,466,223,811,10
6017,840,368,453,1
6018,308,579,442,3
6019,601,205,288,2
6020,530,745,504,7
6021,229,954,594,5
6022,632,713,206,3
6023,994,111,678,9
6024,794,427,322,7
6025,916,36,649,2
6026,180,741,40,7
6027,57,553,491,3
6028,737,472,614,4
6029,401,661,935,9
6030,880,571,965,4
6031,965,124,430,7
6032,482,673,134,5
6033,97,477,811,3
6034,527,897,392,1
6035,601,128,386,10
6036,273,229,465,2
6037,755,682,442,9
6038,165,602,314,1
6039,775,667,453,6
6040,400,982,229,3
6041,307,270,21,9
6042,375,77,148,9
6043,296,380,249,3
6044,282,654,931,10
6045,734,425,954,7
6046,671,850,368,5
6047,574,698,397,6
6048,757,285,788,4
6049,705,531,11,10
6050,912,339,222,7
6051,862,997,242,10
6052,788,773,340,5
6053,199,464,332,3
6054,447,500,371,7
6055,293,159,22,1
6056,82,660,775,4
6057,996,903,819,4
6058,738,575,896,5
6059,372,223,631,9
6060,17,685,461,4
6061,532,594,990,1
6062,504,546,84,5
6063,645,55,943,2
6064,886,737,335,1
6065,355,496,192,6
6066,573,13,686,9
6067,509,234,91,10
6068,640,473,52,5
6069,661,736,990,5
6070,214,272,847,8
6071,496,524,356,10
6072,735,32,693,4
6073,608,717,455,5
6074,717,677,252,10
6075,356,197,576,7
6076,678,941,36,2
6077,427,757,247,10
6078,289,420,454,6
6079,336,793,896,8
6080,631,449,766,2
6081,730,202,876,2
6082,830,197,930,2
6083,158,774,755,6
6084,270,239,757,3
6085,210,498,251,2
6086,70,798,843,4
6087,682,552,651,7
6088,218,480,339,1
6089,335,233,742,5
6090,485,776,374,7
6091,536,171,65,7
6092,338,796,204,1
6093,550,132,208,4
6094,618,640,402,1
6095,904,280,407,4
6096,406,435,193,2
6097,383,155,547,1
6098,704,25,709,4
6099,779,422,258,5
6100,876,716,429,7
6101,107,491,690,4
6102,541,884,765,8
6103,268,725,196,10
6104,288,866,505,6
6105,954,154,166,3
6106,914,411,842,3
6107,775,109,709,10
6108,956,967,722,4
6109,727,604,152,9
6110,790,976,387,8
6111,313,587,996,3
6112,225,390,772,6
6113,3,120,958,3
6114,802,976,723,1
6115,827,466,642,2
6116,293,413,316,8
6117,338,159,246,6
6118,590,425,702,6
6119,738,339,506,2
6120,258,748,509,6
6121,545,529,880,10
6122,498,397,199,9
6123,200,913,659,2
6124,732,760,954,7
6125,77,2,96,6
6126,541,171,863,2
6127,912,19,807,4
6128,726,572,548,9
6129,775,259,792,6
6130,726,351,175,8
6131,976,7,363,6
6132,781,905,525,9
6133,26,891,241,3
6134,974,581,426,2
6135,711,770,261,8
6136,473,612,795,2
6137,574,600,302,2
6138,28,325,380,7
6139,526,159,647,7
6140,168,58,602,1
6141,955,31,185,9
6142,772,274,472,2
6143,458,509,960,3
6144,235,127,880,4
6145,496,641,378,3
6146,92,444,592,8
6147,673,613,999,5
6148,599,761,441,3
6149,261,685,315,10
6150,939,393,904,3
6151,731,62,99,9
6152,766,508,505,7
6153,185,922,138,6
6154,745,367,872,5
6155,204,34,469,2
6156,298,881,688,4
6157,260,670,743,4
6158,329,452,641,7
6159,547,862,763,6
6160,814,557,646,4
6161,31,720,792,4
6162,442,455,356,3
6163,11,777,517,9
6164,293,588,250,7
6165,974,853,661,10
6166,201,363,927,10
6167,749,767,995,8
6168,874,37,576,3
6169,458,454,161,7
6170,702,607,219,9
6171,100,472,214,5
6172,88,270,104,8
6173,310,322,715,5
6174,398,81,136,2
6175,471,318,314,2
6176,555,419,398,6
6177,6,595,827,7
6178,173,398,182,1
6179,937,936,612,5
6180,26,592,418,10
6181,126,238,272,6
6182,349,915,300,2
6183,629,497,582,1
6184,81,595,211,8
6185,753,649,580,10
6186,11,276,887,6
6187,636,841,941,9
6188,795,482,346,8
6189,494,837,499,7
6190,147,530,827,5
6191,834,611,504,5
6192,137,817,212,8
6193,615,89,161,5
6194,694,819,7,4
6195,45,309,159,7
6196,381,153,457,9
6197,563,984,405,3
6198,471,561,708,10
6199,268,707,729,6
6200,570,741,566,7
6201,468,535,367,1
6202,143,201,100,4
6203,401,262,797,3
6204,616,821,606,9
6205,362,883,123,2
6206,474,714,695,1
6207,121,927,338,7
6208,666,377,123,8
6209,800,528,278,1
6210,601,100,207,6
6211,546,426,334,10
6212,29,878,448,1
6213,851,437,694,6
6214,657,876,625,1
6215,232,166,833,3
6216,86,661,338,7
6217,79,427,869,5
6218,885,711,122,4
6219,130,734,886,2
6220,883,505,667,9
6221,49,483,804,7
6222,542,845,198,10
6223,331,782,97,4
6224,25,192,22,4
6225,910,37,570,3
6226,823,994,550,10
6227,720,98,297,5
6228,172,71,620,4
6229,569,653,203,4
6230,570,506,262,6
6231,718,416,448,9
6232,565,170,796,8
6233,994,741,541,10
6234,403,931,182,8
6235,971,320,837,8
6236,248,371,106,3
6237,916,11,246,4
6238,224,989,857,2
6239,226,69,772,9
6240,404,402,187,3
6241,186,599,437,4
6242,67,300,669,9
6243,281,588,474,3
6244,915,801,813,6
6245,821,743,406,9
6246,82,715,972,10
6247,757,275,398,8
6248,194,631,193,2
6249,940,997,790,2
6250,279,184,828,8
6251,677,977,153,10
6252,766,991,755,9
6253,974,393,620,3
6254,669,687,321,5
6255,80,69,113,3
6256,144,630,558,6
6257,31,777,967,4
6258,335,172,73,9
6259,158,344,590,3
6260,486,260,624,7
6261,232,605,85,7
6262,48,651,505,3
6263,793,578,58,8
6264,102,103,719,2
6265,452,315,216,5
6266,591,299,391,1
6267,400,307,123,3
6268,798,193,759,7
6269,845,497,317,10
6270,206,950,876,6
6271,310,938,407,1
6272,967,117,587,4
6273,423,579,16,9
